# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Sun Nov 25 15:18:43 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation//analysis/all_enzymes_in_set.txt
AcrR	murQ//folE//
Ada	gatZ//argC//ttdB//wrbA//
AdiY	srkA//glcD//aspA//arsC//
AgaR	pagP//
AidB	gnd//
AlaS-L-alanine	rutC//
AllR-allantoin	fbaA//prpD//pyrD//nrdA//nanM//nrdF//
AllS-allantoin	napG//fumC//malY//
AlsR	sucA//frdC//lpd//
AppY	ldtD//putA//
AraC	napH//ilvA//argH//
AraC-arabinose	dgcC//gcvH//acnA//fabI//fabZ//allB//purB//pck//
ArgP	wecB//uxuA//cysC//argE//fadH//fabI//mhpB//umuD//
ArgP-arginine	ulaG//
ArgR-L-arginine	trpB//xapA//gadA//hypB//alaC//hypF//garD//lpxD//tynA//phnP//ahpC//fadJ//entH//kbaY//phnL//dsdA//fbaA//bioC//dgcZ//alaC//lysU//ilvA//srkA//
ArsR	hcaC//xylB//
AscG	cdd//sodB//
AsnC	nanK//srkA//
AtoC-Phosphorylated	cyoE//gabD//frdC//
BCCP	bioF//
BaeR-Phosphorylated	argA//ilvD//
BasR-Phosphorylated	glpB//rutB//ttdA//
BetI	yedX//alkA//ugpQ//
BirA-biotinyl-5-adenylate	ynfG//ugpQ//purA//tdcD//napB//
BluR	
BolA	glpA//napH//
BtsR-Phosphorylated	pspE//
CadC	truB//dgcZ//trpB//
CaiF-L-carnitine	ung//paaY//dgcZ//glnA//lyxK//
Cbl	arsC//gadB//dhaM//ychF//rnpB//
CdaR	patA//paaI//gatD//uidA//carA//tdcB//murC//pheS//argE//
CecR	metE//
ChbR	atoA//truB//acnA//
ChbR-N-monoacetylchitobiose-6-phosphate	pgk//hycG//recF//
ComR	
CpxR-Phosphorylated	pgaD//ulaF//tyrB//puuB//caiC//nanA//grxA//murQ//malP//purC//lpxC//aroH//lacZ//luxS//gcl//aldA//paaZ//ubiX//cysH//glgX//glgA//
Cra	metL//ahpF//avtA//rhaD//murC//paaK//leuD//fucI//ilvD//cysD//acnA//purK//frdC//xylB//rutE//wzb//xylA//sdhC//argI//lpxC//lldD//phnH//treC//guaA//narH//moaD//phnP//gdhA//accD//nirB//bioA//atoD//nemA//asnB//sgbU//ubiX//cueO//glpB//deoC//argG//dapB//frdD//metH//murI//astB//sodB//paaJ//serA//fabG//ycjG//metA//glsA//paaB//metF//patD//prpE//glmU//dapB//ribA//
CreB-Phosphorylated	paaC//puuE//
CsgD	glsA//fucU//uxuA//fau//poxB//
CsiR	yedX//citD//dkgA//gadA//
CspA	fabG//
CueR-Cu	leuA//prpE//rnpB//sdhD//torA//
CusR-Pasp	sbcD//pagP//mtlD//bioC//
CynR	
CynR-cyanate	cueO//fdhF//hyi//
CysB	malY//galM//
CysB-O-acetyl-L-serine	ynfG//fdhF//tdcD//ilvC//ilvE//hcaF//metH//sodB//fucU//dkgB//cysJ//fumB//ung//ilvM//sodA//
CytR	glpK//recB//poxB//polB//fadD//paaH//paaI//metL//cysG//ftnA//
Dan-L-tartrate	glgA//pgm//
DcuR-Phosphorylated	iscS//sucA//glpX//dgcC//
DeoR	moeB//relA//metF//ilvH//nagB//purL//
DhaR	argC//
DicA	
DinJ-YafQ	ccp//
DnaA-ATP	dhaK//citC//prpE//bioA//pykF//phnN//
DpiA-Pasp	tdcD//entB//phnJ//entF//metC//
DsdC-D-serine	fadM//guaA//
EbgR	
EnvR	hemL//fabG//
EnvY	fadB//katG//
EvgA-Phosphorylated	ulaD//gpmA//ilvA//prpC//ppc//dadA//
ExuR	caiC//pspE//fucU//rutB//fdhF//glnA//
ExuR-alpha-D-galacturonate	
FabR	metK//relA//garD//
FadR	fumC//argA//sucB//accA//pgpC//rffH//aldA//phnH//umuC//cysC//pgaC//glpB//trpD//atoD//narI//citX//glpD//leuD//rnpB//
FadR-acyl-CoA	
FeaR	rsmH//aroG//
FhlA-formate	mltF//pdeH//gcvP//entB//nrdB//mhpB//rutB//paaJ//
FlhDC	frdD//bioB//ung//astD//sgbH//ubiC//glcF//narH//rtcA//hycE//poxB//alaC//fucA//paaE//
FliZ	leuC//dapB//pgaB//xylA//gcvT//
FucR-L-fuculose-1-P	glpA//tyrA//cysG//katE//mngB//hyi//
Fur-Fe2	ung//ftnA//cysN//chbG//hyaA//idnD//gapA//paaK//thrS//narH//argI//rffG//aroH//purA//mhpF//slt//moaD//glsA//moeB//srkA//waaZ//allE//rhaB//gudD//fbaA//speB//citD//cysJ//nrdE//frc//metK//malS//frc//zwf//phnO//xapA//allE//garL//xylB//betA//glnA//ilvM//tktB//tadA//katG//ynfH//pagP//ssuE//mhpE//idnO//hycD//trpA//yfdE//aroG//bglB//adhE//ulaD//nanE//ilvH//murG//sucD//speA//
GadE	acnB//rffG//aroH//ahpC//ttdA//ttdB//betA//rutE//betA//ldtD//
GadE-RcsB	uxaC//lysU//citD//polA//nagA//
GadW	yiaK//yedX//hmp//gcl//
GadX	metH//caiA//acnA//pgaC//gatZ//mhpA//recB//recD//malP//truB//nanE//metC//ppsA//sucC//
GalR	metF//metK//ribA//tam//nrdF//rpiB//
GalR-beta-D-galactose	metL//glcE//pdeR//appA//citD//
GalS	mtlD//hmp//ugpQ//murC//hyi//phnG//
GalS-beta-D-galactose	serA//nfsB//sdhB//hycC//pncB//
GatR	cadA//cysE//malS//
GcvA	adiA//yiaK//moeB//
GlcC-glycolate	gutQ//ttdB//nanK//
GlpR	mhpD//dgcN//caiB//phnH//rpiB//waaH//tdcE//
GlrR-Pasp56	
GntR	tdcE//allC//pgpC//fabZ//deoD//accA//nemA//gor//glgB//
GutM	phnI//mngB//talA//
HU	carB//atoA//edd//gadA//nagA//serA//idnD//
HcaR	
HcaR-HCA	gntK//lpxD//
HdfR	
HigA	udp//
HigB-HigA	fabA//
HipAB	tauD//mdh//
HipB	pykF//alaC//torC//
HprR-Phosphorylated	hyaC//gcvT//astB//mltF//
HyfR	ynfF//
HypT-Met-oxidized	aroL//hyaC//cysI//puuC//fadB//fabI//sucC//
IclR-pyruvate	bioF//sucD//glpD//
IdnR-5-ketogluconate	fadI//fadD//hycG//ppc//allA//
IlvY	
IlvY-S-2-acetolactate	nrdD//
IscR	mpl//ahpF//malS//truB//leuA//icd//
IscR-2Fe-2S	allA//fucO//
KdgR	ilvI//argD//
KdpE-Phosphorylated	trpA//
LacI	tyrA//metC//hycG//
LeuO	gcl//wzc//gpmM//fabI//lpd//folA//
LexA	paaI//hcaE//uidA//ttdA//rbsD//ascB//purM//moeB//hycD//gatZ//cyoE//hcaD//wecE//garR//kbaZ//mpl//ilvE//ruvB//cadA//gatD//caiA//folA//allE//
LldR	glcD//citD//
LldR-S-lactate	adhE//mngB//
LrhA	
Lrp	oxc//waaH//leuD//pykF//hemL//ruvB//ahpC//iscS//trpC//mtlD//gnd//glpD//dapD//mpl//argE//edd//chbG//yedX//phnO//rffC//waaZ//ychF//glpA//pgaD//rfe//ilvE//mnmG//eda//zwf//xapA//rffM//
Lrp-leucine	phnP//xapA//guaB//gltD//fadD//paaY//slt//phoA//narH//fabI//uxuA//nanA//acnB//nrdF//pyrC//cysC//mpaA//
LsrR	pnp//ilvG_1//hypF//allC//alaS//
LysR	galE//
MalI	hycC//argE//
MalT-maltotriose-ATP	ilvC//ogt//malY//sucB//tehB//relA//
MarA	acnA//ahpF//waaY//argI//dgcC//nanE//deoD//hcaF//leuA//luxS//ilvH//tdcE//hcaC//rffT//caiA//dgcC//cadA//dsdA//paaH//ldtD//tyrA//citF//purM//atoA//
MarR	
MatA	alaS//
MazE	citG//
MazE-MazF	yqhD//
McbR	
MelR	hycB//phnN//
MelR-melibiose	trpB//fucA//
MetJ-adenosylmethionine	fabD//dmsA//allA//dapD//oxc//caiA//sgbH//paaH//leuB//murG//
MetR	chbG//carB//
MetR-L-homocysteine	ahpF//betB//
MhpR-3HPP	napG//gntK//hemL//cyoE//ydcS//fabZ//
Mlc	alsE//aroF//ilvH//ppsA//
MlrA	sgbU//
MngR	lacZ//ulaD//
MntR-Mn2+	accC//kbaY//
ModE-MoO42-	katE//adiA//xapA//dinB//phnJ//gatZ//asnA//ampC//cueO//lpxA//nanA//paaG//uxaB//pgm//treC//tpiA//avtA//
