# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Sun Nov 25 15:18:43 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation//analysis/all_enzymes_in_set.txt
AcrR	fruK//hcaB//
Ada	yeaE//dhaM//ubiX//truB//
AdiY	moeA//entA//cyoE//caiC//
AgaR	pheT//
AidB	argG//
AlaS-L-alanine	ppiA//
AllR-allantoin	idnK//cysD//ftsI//rffG//dgcN//lysU//
AllS-allantoin	yiaK//phnJ//fadA//
AlsR	ssuE//glsA//allA//
AppY	pflB//carA//
AraC	ilvH//dhaM//polA//
AraC-arabinose	mngB//metB//mhpD//rutD//metH//glcD//patA//entF//
ArgP	paaJ//fucI//moeB//sgbU//malZ//lacZ//rutA//murD//
ArgP-arginine	hcaC//
ArgR-L-arginine	ttdB//pfkA//prpE//atoB//yedX//bacA//rfe//malY//narH//gltB//glgB//caiA//gltD//glmS//fadM//bioC//cyoE//aroH//alkA//metC//aceE//tehB//rtcB//
ArsR	glpA//rbsD//
AscG	fucA//yqjH//
AsnC	puuA//pfkA//
AtoC-Phosphorylated	tyrB//nfsB//cynS//
BCCP	purK//
BaeR-Phosphorylated	slt//edd//
BasR-Phosphorylated	yeaE//malY//glpA//
BetI	xylB//puuD//cynT//
BirA-biotinyl-5-adenylate	glcD//rffT//sucA//ubiX//ttdA//
BluR	
BolA	glpK//srlD//
BtsR-Phosphorylated	lldD//
CadC	glxR//ahpF//rpiB//
CaiF-L-carnitine	ubiX//guaA//moeA//rbsD//glgA//
Cbl	paaC//uvrA//atoD//adiA//ilvG_1//
CdaR	lsrK//nrdF//nanA//tadA//aroG//glmU//mhpD//ahpF//pck//
CecR	glgC//
ChbR	fadB//pepD//yeaG//
ChbR-N-monoacetylchitobiose-6-phosphate	murF//yedX//acnB//
ComR	
CpxR-Phosphorylated	deoA//ldtB//entD//phr//ilvA//serA//ada//rffM//pdeL//mngB//fumC//psd//purD//rhaA//mhpF//guaB//cysH//metL//ttdB//melA//mhpB//
Cra	rtcB//ubiA//phnO//sdhD//ilvH//trpD//caiA//ilvC//sufS//tdh//frdB//fucI//hemH//paaH//paaG//fabZ//poxB//dsdA//gpmM//icd//glpK//fabA//pagP//wecC//pagP//hycF//acnA//puuB//fucI//tauD//rbsK//astE//oxc//sdhA//hycB//phnM//frdC//mhpA//ahpC//udp//phnI//ilvG_1//lacA//hypB//alsE//murF//aroH//citX//murF//mhpE//waaH//ppc//gcvP//glgX//cadA//paaH//cysC//entA//moaE//
CreB-Phosphorylated	glxK//sbcD//
CsgD	pgm//gabD//entD//asnB//wzb//
CsiR	aceA//puuE//treC//kbaZ//
CspA	phnG//
CueR-Cu	rutE//rnpB//ulaF//kbaZ//tauD//
CusR-Pasp	nirB//yiaK//dadA//lpxC//
CynR	
CynR-cyanate	rffC//katE//rtcA//
CysB	rutA//ruvB//
CysB-O-acetyl-L-serine	garK//tdcG//purN//aroG//fabD//aroG//bioF//glpD//hcaB//cysI//alaC//glcF//uvrA//rutC//ilvD//
CytR	aceE//wecE//aroL//napH//tadA//metB//uxaC//hycD//aroH//cynS//
Dan-L-tartrate	arsC//lpxC//
DcuR-Phosphorylated	melA//tyrA//aroG//fucO//
DeoR	poxB//puuC//garL//ulaD//sgbE//fadB//
DhaR	kbl//
DicA	
DinJ-YafQ	truB//
DnaA-ATP	rhaA//wecC//guaB//araD//deoA//ppsA//
DpiA-Pasp	ssuE//pgm//glxK//hmp//chbF//
DsdC-D-serine	murE//ulaE//
EbgR	
EnvR	pgm//uvrB//
EnvY	dapD//dsdA//
EvgA-Phosphorylated	aroA//feaB//ubiX//wrbA//feaB//fabB//
ExuR	fucA//sdhB//paaE//zwf//deoA//aceA//
ExuR-alpha-D-galacturonate	
FabR	leuC//lysA//gadA//
FadR	sdhC//waaY//ttdB//oxc//ygeA//amn//rffM//frdB//sdhA//rbsD//phr//ynfF//glcE//tdcG//bglB//lsrK//aldA//pepD//cysE//
FadR-acyl-CoA	
FeaR	ftnA//trpD//
FhlA-formate	allC//frdB//citG//tadA//pgi//allD//argE//cynS//
FlhDC	glcE//nrfD//purH//murD//deoD//adhE//fabG//astD//mazG//waaH//ilvD//napG//phoA//ybjG//
FliZ	tdcE//frc//yeaG//prpC//dadX//
FucR-L-fuculose-1-P	phoA//fruK//pdeR//ynfH//edd//citE//
Fur-Fe2	ada//hyaA//puuE//fumC//ppc//pflB//glpA//fbaA//gcvH//dgcC//oxc//glk//moaD//ynfG//araD//leuB//dgcC//phr//lpxC//kbl//psd//ampC//frdB//lsrG//gcvT//purN//nagB//ahpF//malY//ulaF//sodB//paaB//ulaF//cysD//mtlD//mhpD//trpC//ubiC//chbG//torA//ilvI//narH//araD//ulaF//alkB//paaF//ygeA//fabZ//fbaA//glyA//pheS//glmU//metB//pykF//idnK//mngB//fadJ//garL//pgaB//ung//phnM//ribA//
GadE	prpD//rsmH//carA//aceA//tyrA//trpE//garK//mhpA//fabA//paaF//
GadE-RcsB	mhpD//mhpA//polA//sucA//pyrD//
GadW	rutC//recB//kbaZ//serC//
GadX	ftnA//uxaC//glpD//glgA//ydcS//fadI//gdhA//fbaB//gloA//purK//serC//fbaB//uxaB//nrdF//
GalR	yiaK//fumC//napA//lpxC//glpB//gcvT//
GalR-beta-D-galactose	fadJ//rimK//aceF//dgcC//murD//
GalS	aspC//araA//purL//sgbH//glpD//phnM//
GalS-beta-D-galactose	fabI//prs//nfsB//purH//tktB//
GatR	xapA//uvrC//mhpF//
GcvA	pgk//aceF//ccp//
GlcC-glycolate	nirD//aroG//ygeA//
GlpR	glcF//oxc//fucI//phr//fau//wrbA//dkgA//
GlrR-Pasp56	
GntR	ynfF//argF//paaA//metC//aroA//ascB//cysH//rpiB//glpC//
GutM	hycF//purL//trpE//
HU	gabD//eno//chbF//deoA//tyrB//mhpA//ulaG//
HcaR	
HcaR-HCA	idnK//purH//
HdfR	
HigA	metB//
HigB-HigA	udp//
HipAB	phnJ//gcvP//
HipB	pspE//gcvH//katG//
HprR-Phosphorylated	uxaB//tdcD//cysK//sbcD//
HyfR	paaG//
HypT-Met-oxidized	dmsB//atoB//amn//tehB//ilvC//fucI//ttdB//
IclR-pyruvate	wzb//dhaK//trpA//
IdnR-5-ketogluconate	glpD//nrfC//yeaG//astA//leuB//
IlvY	
IlvY-S-2-acetolactate	asnA//
IscR	rutB//tauD//adiA//mhpB//tauD//metB//
IscR-2Fe-2S	hycD//rhaA//
KdgR	napH//ribA//
KdpE-Phosphorylated	aroF//
LacI	codA//yiaK//lpd//
LeuO	puuE//nirB//argI//pnp//rffT//paaC//
LexA	purE//asnA//tdcE//rtcA//edd//eda//astB//nemA//uvrC//entC//glsA//rutD//rimK//lsrG//cyoE//tdcE//phnL//murG//ychF//phnJ//rhaA//aroA//carB//
LldR	speA//lsrF//
LldR-S-lactate	gor//ahpF//
LrhA	
Lrp	sdhA//yqjH//speA//aspC//sdhB//tdcG//lysC//asnA//chbF//gor//ynfG//paaE//gor//avtA//serA//gcl//recD//ndh//ldtD//bioD//putA//araD//paaC//sdhA//lsrK//fucI//fucO//prpD//ubiC//argG//fadI//
Lrp-leucine	nanM//metC//phoA//fau//caiD//ogt//speB//purN//tauD//mpl//phnO//purF//phnP//pykF//rutD//psd//polA//
LsrR	tktB//caiD//citE//dgcZ//purC//
LysR	astD//
MalI	pgk//bioB//
MalT-maltotriose-ATP	hycB//tdcD//garL//fucK//nagA//folA//
MarA	nirD//hcaB//fadI//uxaA//purN//nanK//nanK//entB//purM//ilvD//umpH//ynfF//phnP//malQ//astB//gcl//phnN//nanM//malS//glcF//citX//pnp//mhpC//napG//
MarR	
MatA	nrdA//
MazE	nrdD//
MazE-MazF	chbG//
McbR	
MelR	glsA//galK//
MelR-melibiose	phnO//grxA//
MetJ-adenosylmethionine	purF//paaI//phnO//gor//prs//rutC//ruvB//argI//moaE//waaY//
MetR	uidA//ubiA//
MetR-L-homocysteine	rhaD//narI//
MhpR-3HPP	alaC//recD//dadA//glk//puuA//lysA//
Mlc	wzc//tdcB//hycC//ldtD//
MlrA	allA//
MngR	gadB//umuC//
MntR-Mn2+	malQ//garK//
ModE-MoO42-	ccp//malY//malP//ulaG//galT//nfsB//ldtD//murI//speA//polA//hycC//nirB//phnP//truB//acnB//napG//hemH//
MprA	murD//xapA//leuD//
MqsA	galK//carA//
MraZ	uvrC//rfe//glmU//gntK//ulaF//uxuA//speB//waaZ//alsE//entB//
MurR	lhgO//allB//ilvH//
Nac	speA//paaF//nadA//ydcS//glpD//frc//pheS//phnJ//mltF//uvrB//atoD//
NadR	purN//ubiX//pgi//mngB//
NagC	fumC//lsrK//nirB//murF//gcvP//galK//hyi//hycD//paaY//sgbH//astA//glyA//hcaC//bglB//araA//phnI//ynfE//yqhD//ppsA//
NanR	carB//dgcZ//gltB//gpmA//sbcD//mraY//
NarL-Phosphorylated	trpE//xapA//deoD//cadA//pdeL//mhpE//ilvE//nrdA//aroF//hcaC//hycD//lsrG//uvrA//lysC//malS//astB//tehB//guaB//wzc//hcaC//purA//wecB//bioA//pgk//astB//phnM//ynfE//sucC//purE//lysC//dgcZ//bioC//hycF//dgcN//prpE//paaF//gntK//hyaA//rffH//metA//cynT//
NarP-Phosphorylated	fucA//dapB//ynfH//ftnA//pflB//glpB//glgA//serC//metA//uidA//ruvB//prpB//lyxK//gloA//aroH//
NemR	caiB//tam//
NhaR-Na+	sdhB//ynfE//glpQ//gpmM//ilvC//
NikR-Ni2+	trpA//
NimR	ulaD//
NorR	gpmM//
