# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	glcD//paaZ//moeB//thrS//
AlaS-L-alanine	citD//
AllS-allantoin	moeA//galT//aroA//
AraC-L-arabinose	phnH//miaA//carB//puuE//hypF//fucK//torC//
ArcA-Phosphorylated	aroA//fabZ//glpC//purH//sdhB//cysC//xdhC//ftnA//mhpC//uxuA//cheR//gatZ//ynfF//recF//icd//fbaA//cysN//miaA//dmsC//mutL//tehB//guaA//betA//sdhB//uvrA//paaJ//glgX//citD//cynS//aceA//tdcG//deoA//purK//pflB//pdeF//slt//icd//gatY//sgbH//ilvH//entB//ampD//sgbE//pncB//narH//tdcG//mhpD//fucO//tsaE//ilvE//prs//phnM//mltC//ldtC//garL//lhgO//mutY//dapB//amn//uvrA//trpC//dgcZ//kbaZ//phnP//metE//fadB//uvrA//dadA//purH//citC//fau//nirD//speB//abgA//garL//purE//epd//talA//hpt//tyrA//sgbH//sdhB//argH//metH//frdB//nagB//nrdF//ldtC//napA//prs//purN//ilvN//tdcD//uidA//fucK//malQ//prpD//
ArgP-L-arginine	nrdD//gltD//garK//moeB//alkA//deoC//galM//pck//atoB//trpA//alaS//
ArgR-L-arginine	tktB//ilvM//prpD//fumB//ansB//cynT//astA//paaB//hycF//hflX//glpD//folE//dgcZ//malQ//dmsB//betA//zwf//patZ//frc//araA//fucO//deoC//oxc//
AtoC-phosphorylated	nrfA//astE//entF//
BaeR-Phosphorylated	lpxA//guaA//
BirA-bio-5-AMP	tam//gapA//allE//gdhA//glpQ//
CRP-cAMP	purF//nanK//hyaC//yqjH//pyrC//recF//tdcB//oxc//iscS//gatZ//phnP//glcE//deoB//purM//hycD//frdA//dkgB//pck//argB//mltC//nrfD//citD//pgaC//lsrF//frc//oxc//mutL//deoD//tdcB//purE//idnK//napH//xdhC//lacZ//trpA//sucB//miaA//napC//murQ//ada//fes//patZ//glgB//fadD//paaB//cysC//entE//rutE//dmsC//dadA//pyrD//prs//purM//carA//moeB//gcvP//rutD//tnaA//aldB//ilvA//gnd//gnd//dmsA//astD//galE//glgC//ilvH//argE//glpA//xdhA//ulaF//paaA//trpD//uidA//abgA//paaB//yfdE//napH//nadC//fau//dmsB//ahpF//abgA//pyrD//kbaZ//edd//ubiG//torA//ilvD//cdd//adhE//ilvG_1//argC//ynfF//sucD//pagP//deoB//pnp//patZ//ulaF//sucB//waaH//rhaB//astD//hcp//deoA//rnpB//guaA//fadB//purM//mhpF//purA//sucC//trpD//aroA//caiC//preT//ahpC//paaF//pck//citD//deoD//phnO//ldtC//sdhD//cheR//rutD//fau//speA//ldtC//cynT//galT//ada//puuD//rhaB//citF//gdhA//entH//fau//pta//caiD//manA//phnM//alkB//tauD//ilvM//acnB//dapB//umpH//ogt//ubiC//metH//sdhC//paaE//glpC//dmsC//nagA//garL//narI//glnA//alkB//napC//caiD//yfbR//cdd//pgaD//cdd//paaC//metE//cysH//ppiA//dusB//betA//ascB//entB//purH//lpxD//pck//trpE//kbaZ//paaK//chbF//gapA//lyxK//purL//glpE//sdhB//prmC//mdh//thrS//sdhC//citE//ampD//glpE//dgcZ//glcD//fumB//aroF//xdhB//cheB//metK//lysA//alaS//tyrB//purF//lacZ//hypB//cheB//upp//dkgB//citD//glcF//glpX//hmp//nrfC//pheT//glpQ//recF//gcvH//ilvA//hycE//fadJ//allC//glgC//aceE//lyxK//ilvN//bacA//tdcE//cheR//dapD//yfbR//sdhB//phnG//gpsA//hyaA//nrfD//ilvN//aroF//nanA//paaA//garL//abgB//entH//psd//sdhD//iscS//gadB//acnA//ssuD//xylA//feaB//epd//citG//garK//truB//bioD//dmsC//puuA//ilvA//cysK//epd//fadA//argB//entD//glpB//upp//xylA//gatY//guaA//rutC//pagP//cyaA//glgB//iscS//dmsB//fau//metF//thrS//chbF//acs//purM//ilvD//phnI//mltC//nagA//moeA//idnO//lacA//sdhA//
ChbR-Monoacetylchitobiose-6P	ulaF//rutC//mtlD//
CpxR-Phosphorylated	cynT//ulaD//purM//prs//hemA//entB//hypF//polA//narI//uvrA//yeaE//xdhB//argA//tadA//ulaF//citD//rbsD//dapD//ilvD//iscS//rhaA//acnA//
CreB-Phosphorylated	puuE//ilvD//sdaA//
CueR-Ag	rhaD//sufS//caiD//aceA//
CueR-Cu+	argH//metB//yfdE//xylB//
