# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Sun Nov 25 15:18:43 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation//analysis/all_enzymes_in_set.txt
AcrR	ribA//garK//
Ada	glpA//metB//ssuE//mhpD//
AdiY	hyaA//paaZ//rtcB//fbaB//
AgaR	nrfC//
AidB	bioA//
AlaS-L-alanine	nfsA//
AllR-allantoin	grxA//malQ//dmsC//kbaZ//ilvE//aroA//
AllS-allantoin	hycE//glyA//trpA//
AlsR	gudD//alaS//puuE//
AppY	ynfH//fucO//
AraC	fabZ//adhE//lacA//
AraC-arabinose	argD//nadB//pnp//purF//glmU//ilvG_1//fabG//pgpC//
ArgP	mhpC//rutB//hcaF//gudD//ynfF//katE//gatY//entB//
ArgP-arginine	nanA//
ArgR-L-arginine	poxB//leuA//tyrB//lpxA//dgkA//ogt//pflB//fucO//dgcZ//gdhA//frdC//ilvH//mazG//luxS//napB//gnd//wzc//caiC//tdcD//rutD//purF//cysN//umuD//
ArsR	talA//dinB//
AscG	nadB//acnA//
AsnC	ulaD//sodB//
AtoC-Phosphorylated	araA//ndh//patD//
BCCP	pdeH//
BaeR-Phosphorylated	metF//nirB//
BasR-Phosphorylated	ilvD//carB//gapA//
BetI	ldtC//lsrK//garL//
BirA-biotinyl-5-adenylate	purK//lpxA//purL//nrdD//nanE//
BluR	
BolA	hycC//ugpQ//
BtsR-Phosphorylated	paaA//
CadC	ilvA//wrbA//pdeR//
CaiF-L-carnitine	metL//mpaA//hycC//waaH//bioA//
Cbl	fabD//moaD//astA//dacC//carA//
CdaR	argA//gcvH//glpQ//lyxK//pgaB//recF//gcvT//cysI//nrdD//
CecR	deoA//
ChbR	tyrB//ynfE//rutA//
ChbR-N-monoacetylchitobiose-6-phosphate	psd//bglB//puuB//
ComR	
CpxR-Phosphorylated	araB//lpd//serC//fabH//patD//frdD//citE//alaS//hmp//glpB//ydcS//lpd//cysH//argB//frdA//fabD//ilvH//umuD//uidA//sdhD//glxK//
Cra	deoA//fbaB//dgkA//napH//gabT//leuA//iscS//uxaA//frdB//mhpD//dhaK//umuD//tdcE//argB//chbF//poxB//metA//umuD//hycG//nadA//lacA//paaC//ahpF//purN//trpC//tehB//umpH//recF//ppsA//trpC//rffT//aroF//hemH//malQ//phnN//prpC//slt//entF//sdhC//rtcA//lyxK//galK//purD//gntK//gcl//alaS//fes//trpB//paaB//sufS//tdh//ilvA//ascB//mhpC//pepD//glsA//argH//citX//bioB//
CreB-Phosphorylated	dmsB//araB//
CsgD	narG//citD//torA//wecE//cysK//
CsiR	sufS//sdhB//mtlD//truB//
CspA	trpE//
CueR-Cu	glgA//prpD//arsC//paaJ//trpA//
CusR-Pasp	gcl//napB//malP//kbl//
CynR	
CynR-cyanate	adiA//tdcE//nirD//
CysB	rsmH//nrfD//
CysB-O-acetyl-L-serine	paaA//fabZ//leuC//gabT//folE//cysG//yqjH//hycB//metA//sodA//aroF//pheS//prs//metB//argH//
CytR	glsA//pykF//patA//recB//sodB//glcB//frdC//uxaB//polA//tdcG//
Dan-L-tartrate	lacA//garR//
DcuR-Phosphorylated	guaA//tauD//cysK//mngB//
DeoR	dgkA//waaZ//rhaD//wecB//lsrK//relA//
DhaR	malY//
DicA	
DinJ-YafQ	ugpQ//
DnaA-ATP	dinB//rutE//hcaB//nemA//glxK//wecB//
DpiA-Pasp	frdA//fucO//recD//lacA//caiC//
DsdC-D-serine	rutC//entD//
EbgR	
EnvR	aroA//mpaA//
EnvY	trpC//murC//
EvgA-Phosphorylated	narG//fadM//recB//iscS//uxuA//dadA//
ExuR	mngB//astE//purC//metA//mraY//srkA//
ExuR-alpha-D-galacturonate	
FabR	glxR//nrdF//sodB//
FadR	rffG//mpaA//argC//acnA//lyxK//aspC//metB//mhpC//tpiA//purL//glyA//dapB//yqjH//glgA//fabH//allA//carB//gpmA//pepD//
FadR-acyl-CoA	
FeaR	tadA//rffT//
FhlA-formate	glsA//purF//udp//gcvP//trpE//psd//argD//phr//
FlhDC	lsrG//ynfG//sufS//pgm//carB//hypB//ubiX//yeaE//lsrG//rutE//accC//fdhF//ilvG_1//cysI//
FliZ	ubiC//paaJ//sgbE//cysG//cysH//
FucR-L-fuculose-1-P	ygeA//murQ//glgA//grxA//asnA//gcl//
Fur-Fe2	tdcE//hyi//glgC//pncB//thrS//adiA//srkA//gutQ//bglB//aceB//paaB//wecC//glpX//gudD//fbaB//gadB//glmS//sucC//gutQ//sdhD//umuD//accA//nagA//citG//torC//hyaA//umuC//patD//dgcN//waaZ//fes//bioB//speA//malP//eno//ahpC//prpD//bioB//trpD//glcD//phnP//melA//gutQ//murE//accC//mngB//rutD//hemH//hypB//rtcA//ssuE//frdD//rfe//rhaA//mazG//pflB//carA//allE//sbcD//cysJ//rbsD//ccp//
GadE	ilvD//pgm//phnN//rnpB//icd//gltB//gdhA//garD//narI//mraY//
GadE-RcsB	mhpA//hycE//ttdA//accA//oxc//
GadW	sgbH//galK//purA//rpiB//
GadX	lpxC//waaY//patA//lhgO//phnL//lsrF//ribA//rnpB//sbcC//astC//hypB//rffH//ldtC//allE//
GalR	ldtC//purE//fdhF//fadM//srlD//pdeR//
GalR-beta-D-galactose	kbaZ//caiA//gntK//purH//ruvB//
GalS	sbcD//uxuB//mltF//glxR//galM//glgX//
GalS-beta-D-galactose	pgaD//nrfC//yqhD//rpiB//tauD//
GatR	wrbA//ttdB//phnI//
GcvA	ilvE//betB//mraY//
GlcC-glycolate	waaY//trpD//sgbU//
GlpR	metK//icd//uidA//chbG//ilvD//aroG//puuE//
GlrR-Pasp56	
GntR	uvrB//fabZ//rbsD//paaB//pdeL//aspA//murQ//asnB//fucA//
GutM	tpiA//sbcC//fadD//
HU	poxB//appA//cysJ//metC//ndh//tdcE//phnG//
HcaR	
HcaR-HCA	appA//rsmH//
HdfR	
HigA	sdhB//
HigB-HigA	deoD//
HipAB	recB//ubiC//
HipB	glgP//ubiC//rimK//
HprR-Phosphorylated	gltD//gabD//gatY//hycE//
HyfR	hycB//
HypT-Met-oxidized	entH//rbsD//pgm//phnL//alkB//recB//fabG//
IclR-pyruvate	argD//patD//asnB//
IdnR-5-ketogluconate	phnL//hcaE//dgkA//mhpF//galT//
IlvY	
IlvY-S-2-acetolactate	malY//
IscR	acnA//murC//gadA//bioC//chbG//sgbE//
IscR-2Fe-2S	oxc//narH//
KdgR	prpC//cadA//
KdpE-Phosphorylated	aroA//
LacI	bioC//oxc//puuC//
