# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Sun Nov 25 15:18:43 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation//analysis/all_enzymes_in_set.txt
AcrR	ilvM//chbG//
Ada	garD//hcaE//fadB//metA//
AdiY	torC//ilvM//fes//ldtC//
AgaR	aldA//
AidB	hcp//
AlaS-L-alanine	fabA//
AllR-allantoin	recD//glpX//patA//sodB//puuE//metK//
AllS-allantoin	bioC//argI//gabD//
AlsR	fadI//pepD//wecE//
AppY	entE//gudD//
AraC	fbaA//fadA//cysG//
AraC-arabinose	hcp//glcB//udp//lsrG//pyrD//ynfE//ppsA//napG//
ArgP	acnB//garL//xylA//fabA//argD//tdcB//cysM//nrdA//
ArgP-arginine	ttdA//
ArgR-L-arginine	trpE//waaZ//prpC//glcE//pfkA//rhaB//ssuE//ilvA//lpxD//gudD//mngB//gadB//nirB//guaB//prs//fruK//dmsA//psd//waaZ//astC//glcF//xylB//napH//
ArsR	glgB//deoD//
AscG	fabB//paaF//
AsnC	fabZ//moeB//
AtoC-Phosphorylated	nirB//uvrC//paaH//
BCCP	narG//
BaeR-Phosphorylated	rbsK//ubiX//
BasR-Phosphorylated	pykF//mpl//ttdA//
BetI	argE//treC//dgcC//
BirA-biotinyl-5-adenylate	speB//lpxC//alkA//gudD//pfkA//
BluR	
BolA	nrfC//nagB//
BtsR-Phosphorylated	fucI//
CadC	pdeH//tpiA//guaA//
CaiF-L-carnitine	ppc//moaE//katG//rtcB//nanE//
Cbl	rhaD//rbsK//ndh//glgC//murI//
CdaR	ycjG//caiB//rhaB//ldtC//bioA//malP//gutQ//sucC//garR//
CecR	paaJ//
ChbR	rffH//hcaC//rutE//
ChbR-N-monoacetylchitobiose-6-phosphate	argG//glsA//dapD//
ComR	
CpxR-Phosphorylated	pdeL//purL//cynS//gadA//guaB//ycjG//nrdF//metK//glpQ//lysU//rbsK//gatY//pgpC//speG//nrdF//waaZ//rutA//cysK//icd//ygeA//umuD//
Cra	aroG//metH//ruvB//purN//guaB//garD//fes//sgbH//xapA//xylA//yqhD//aceE//yeaE//srlD//gudD//araB//hycG//bioD//wzb//mdh//citD//fes//aroF//rffM//hcaE//sgbU//dgcN//grxA//waaZ//glpQ//frdB//pdeL//aceB//metC//ulaG//mnmG//glgB//ydcS//kbl//glxR//uxaB//hcaB//uxuA//ada//allB//ynfE//fadB//fabZ//folA//ahpC//folE//prpC//bacA//cysI//lpxD//hycG//leuB//murE//aroL//
CreB-Phosphorylated	murG//tehB//
CsgD	fadD//trpD//asnA//yiaK//cdd//
CsiR	mdh//leuB//carB//lpxA//
CspA	uidA//
CueR-Cu	umuC//prs//trpB//gpmM//purD//
CusR-Pasp	nagB//moaE//mraY//moeB//
CynR	
CynR-cyanate	purL//fadB//purB//
CysB	bioB//edd//
CysB-O-acetyl-L-serine	cysJ//fumC//alaC//paaZ//ahpC//gatZ//purE//pspE//tadA//ssuD//paaG//ubiA//pgm//asnA//fau//
CytR	sgbU//gcvT//mhpC//yeaE//glcE//dadA//metF//purN//phnP//cysD//
