# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	dmsB//rutD//dsdA//bglB//
AlaS-L-alanine	talA//
AllS-allantoin	manA//puuE//ldtB//
AraC-L-arabinose	glnA//hypB//purD//rutE//moaE//lacA//ubiX//
ArcA-Phosphorylated	ilvM//gabT//tdcB//guaB//fes//glcD//ubiA//cyoE//dmsB//sgbE//hypB//tnaA//tehB//katE//malQ//tyrA//srlD//ulaE//entE//lysC//ampD//cyaA//lsrF//argG//sgbH//fadJ//glcD//idnK//metC//mutL//phoA//fumB//paaA//sodB//codA//rdoA//ogt//recF//bcsB//torC//ppiA//tdcE//mhpF//iscS//nanE//kbl//xdhB//gcvP//fadA//ispE//lsrG//mhpA//uidA//pncB//umpH//argB//alaS//pgaC//purN//uxaA//galM//preT//carB//atoB//ispE//nanK//hemL//sufS//tdcD//hycB//fadH//nagB//deoD//paaG//glpQ//paaI//chbG//citC//glgA//astE//lsrF//pnp//feaB//sdhA//moeA//ugpQ//uxuB//manA//garR//acnA//citG//ada//trpD//glcF//pgk//caiD//moeB//
ArgP-L-arginine	ugpQ//nagB//tauD//acnA//cpdB//tsaE//cynT//trpA//gatZ//frc//astA//
ArgR-L-arginine	hyaB//allE//amn//cpdB//xdhA//aldB//gpsA//ybjG//pck//nirB//kbaZ//fbaA//puuB//metC//malQ//hycF//yiaK//srlD//tyrB//paaG//aspC//phnG//paaA//
AtoC-phosphorylated	malQ//psd//betB//
BaeR-Phosphorylated	paaG//trmD//
BirA-bio-5-AMP	gdhA//ilvI//astA//pnp//hyaB//
CRP-cAMP	glpC//rdoA//ilvI//prpD//napA//cysJ//amn//ilvB//ahpC//bacA//ansB//nrfA//nrdD//narI//sdhD//fucA//tnaA//araA//hycF//ppiA//aroA//yeaE//atoB//lysA//tdcD//zwf//argI//glpD//ppiA//narI//glnA//metB//tnaA//ispE//xylB//sdhD//cadA//cyaA//adhE//lyxK//ulaF//ynfF//mhpF//xdhA//tam//fucK//garR//pgaD//pheT//alkA//alaS//glpE//chbF//tyrA//iscS//xylB//ilvB//fumB//fucU//nrdA//malP//prs//speC//gutQ//allC//thrS//caiB//allC//hycF//moaA//malP//hypB//tktB//glpE//malS//pheT//gatZ//pheT//lsrF//betA//umpH//rbsD//citD//iscS//appA//aceE//bioC//bioA//acnA//fumC//treC//yeaE//tdcD//hycD//fadB//metE//phnI//purN//gabT//argD//pck//bcsZ//sucA//cysM//nrfA//hyaB//truB//garK//deoC//caiA//allD//mdh//atoA//feaB//cpdB//cysD//lpd//purL//phnN//guaB//ilvM//uxaB//ynfF//purC//garK//aspC//glgA//argA//mtlD//iscS//garL//moaE//preT//fadH//cynS//rutC//truB//aceE//purD//purE//hycC//udp//caiA//xylB//paaK//tyrA//yeaE//argB//napA//ybjG//malY//deoC//fadB//lysU//entB//ung//xapA//ilvG_1//lacA//katG//metC//nanM//moeB//argD//ftnA//ldtB//ulaD//purC//ulaD//mhpE//idnD//fau//ada//entH//polA//cysD//aldB//manA//allC//pgaB//argG//sdhC//prpC//rhaD//tauD//lysA//cdd//nirB//bioB//slt//hyaB//trpD//astB//citC//feaB//sodB//sodB//treC//acnB//tadA//alaS//malY//prpE//phnO//argI//gpmA//tam//lpxD//cysD//sdhB//mhpF//sdhD//puuC//fucI//ugpQ//entA//fau//xylB//cysH//metE//katE//rutC//aceA//fumB//phnP//mhpA//entH//edd//ulaE//dadX//lysC//ynfG//narH//cysC//aspC//napH//ahpF//ubiC//waaH//speB//rutA//purL//xdhB//gatY//puuC//purD//gpsA//lacA//malQ//ilvM//moaA//pgaB//carB//gltB//gatZ//ahpF//nrfA//dusB//entE//galE//ulaD//aceF//carB//entC//gatZ//aldB//folE//fucO//bioD//purB//pgaB//purH//fau//phnH//ubiX//argI//astC//entA//uvrA//ynfE//phnG//truB//betA//glgB//dgcZ//aceB//tdcB//mhpD//cueO//sdhB//
ChbR-Monoacetylchitobiose-6P	mutL//glgB//dadA//
CpxR-Phosphorylated	upp//amn//glgP//alkA//fbaA//glgA//pgaB//yeaE//napG//mhpE//moeA//bglB//pgaD//serA//metF//mutL//ogt//gcvT//metH//hpt//cueO//hycC//
CreB-Phosphorylated	garR//waaH//entC//
CueR-Ag	prpC//ilvH//malS//paaA//
CueR-Cu+	puuC//fumC//bcsZ//serA//
CuerR-Au	fumB//torC//astC//gpsA//
CusR-Pasp	fadH//cysM//gatZ//
CynR-Cyanate	glgC//mhpD//glgC//
CysB-N-acetyl-L-serine	hyaA//ilvG_1//prpB//mutL//metL//sodB//entD//hpt//hcp//uxuA//ilvI//ftnA//gapA//malQ//fes//rutB//
CysB-O-acetyl-L-serine	guaA//purE//ynfG//ldtB//avtA//adhE//gpmA//yjeF//ada//ilvH//sucB//fadH//nrdB//hyaC//cysN//xdhA//aldA//
DcuR-Phosphorylated	ilvG_2//mhpD//mhpE//cysC//
DnaA-ATP	fadD//moaA//purE//paaK//sgbE//hyaA//
DpiA-Pasp	rutA//fbaA//allE//glcF//prpE//
DsdC-D-serine	carA//tnaA//
EvgA-Phosphorylated	ilvG_2//phnP//prpE//puuB//rutC//
