# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Sun Nov 25 15:18:43 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation//analysis/all_enzymes_in_set.txt
AcrR	tadA//dadX//
Ada	caiA//glcE//wzc//nagA//
AdiY	tdcB//idnK//fucO//argF//
AgaR	argC//
AidB	allC//
AlaS-L-alanine	xylB//
AllR-allantoin	glpD//deoC//polA//dapB//ynfE//entB//
AllS-allantoin	fucI//pdeL//gatZ//
AlsR	dkgA//rimK//hyaA//
AppY	cysG//udp//
AraC	malP//glpB//phnO//
AraC-arabinose	dkgB//lpd//tadA//rffH//lpxC//sdhD//umuC//caiA//
ArgP	cysD//gpmM//ada//amn//mhpD//rnpB//aceB//rutC//
ArgP-arginine	tdcE//
ArgR-L-arginine	tyrA//idnD//fucI//rutC//ygeA//pykF//rffH//ilvM//pdeR//lhgO//purE//xapA//tdcG//rffG//pgm//citG//gabT//bioD//chbG//phnO//aroG//nanM//umuD//
ArsR	waaY//rbsD//
AscG	trpB//alaC//
AsnC	lacA//galT//
AtoC-Phosphorylated	pyrD//nrdA//purN//
BCCP	ogt//
BaeR-Phosphorylated	citD//arsC//
BasR-Phosphorylated	purB//caiB//mpaA//
BetI	napA//cysH//ilvC//
BirA-biotinyl-5-adenylate	purN//ssuE//ilvI//rutE//ulaF//
BluR	
BolA	entA//treC//
BtsR-Phosphorylated	rtcB//
CadC	ilvG_1//argF//alaC//
CaiF-L-carnitine	metH//ruvA//yeaE//sucA//glk//
Cbl	sbcC//accA//deoC//rimK//citX//
CdaR	paaE//kbl//pncB//ldtB//allB//sdhD//argI//leuB//paaK//
CecR	fdhF//
ChbR	xapA//nrfA//puuA//
ChbR-N-monoacetylchitobiose-6-phosphate	hcaB//puuE//puuC//
ComR	
CpxR-Phosphorylated	dgcC//narH//paaE//allC//ulaD//pflB//mazG//phnN//deoB//uvrC//pgaB//glpC//rffG//serC//icd//carA//hcp//glcB//cysI//caiC//nirB//
