# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	aroA//hycG//idnO//glpC//
AlaS-L-alanine	gltB//
AllS-allantoin	entB//torC//slt//
AraC-L-arabinose	ubiC//fdhF//glpA//cysH//lacZ//sgbU//bcsZ//
ArcA-Phosphorylated	hmp//icd//nrdE//katE//hyaB//gcvT//prpC//hypB//atoA//pgaB//cueO//fucA//slt//trpB//trpC//citC//lpxA//napB//hyaB//hycG//hcp//nrdE//fadB//yfbR//nrfD//napB//allC//nanM//hycF//yfbR//malS//cynT//astE//torC//glpE//pgpC//argD//cysG//araA//fadD//gatY//mutY//allC//phnO//carA//atoB//chbF//rutA//sucC//serC//moaD//avtA//hycB//gutQ//deoD//thrS//patZ//gcvH//ahpF//icd//argA//alkB//fdhF//metB//yfbR//rhaB//idnK//hemL//ansB//garK//sucB//nrfC//gatY//citF//torA//ugpQ//phoA//fumA//ssuE//kbaZ//alkA//xdhB//malZ//acnA//rbsK//astA//galM//lacZ//ugpQ//paaH//atoD//cynS//paaG//nagA//tsaE//udp//hemA//
ArgP-L-arginine	feaB//folA//trpB//alkA//gpmA//tsaE//moaE//epd//truB//nrdE//citX//
ArgR-L-arginine	puuE//rhaD//tadA//waaH//fadB//fdhF//allD//tdcE//gabD//fumA//entB//icd//gcvH//katE//agp//treC//mdh//argB//allD//pflB//cpdB//ilvG_2//astD//
AtoC-phosphorylated	bioD//glyA//slt//
BaeR-Phosphorylated	nanA//fadJ//
BirA-bio-5-AMP	xylA//aroA//nrdD//phnG//tdcE//
CRP-cAMP	hcp//yiaK//carB//torA//preA//glpQ//nrfD//nanK//prmC//ndh//lpd//amn//serC//guaA//glpC//aceF//deoB//gdhA//ulaD//uxuB//moeA//alkB//argG//pck//moaA//lacA//malP//gltB//phnP//betB//uvrA//icd//tdcB//prpC//nrfD//entH//nrdF//yfdE//purD//araD//serA//dmsB//phnJ//atoB//paaJ//dgcZ//mdh//agp//mhpB//nirB//nirD//argE//alaA//argG//aroF//abgA//cysJ//ascB//trpC//zwf//aroH//cueO//tyrB//moaD//glgX//ilvG_1//gcvP//nrfA//ilvA//napA//caiC//moeA//purH//caiB//ada//ubiA//argD//citF//fumB//lsrG//nanK//rdoA//pnp//fucI//dadA//galT//tnaA//trpA//caiC//citG//ung//nagA//puuB//gntK//nanK//aroG//alkA//frdC//cyaA//katG//uidA//epd//cyoE//astA//napC//aldB//glpC//glgA//tam//argH//ssuD//prs//deoC//argG//pyrC//hyaB//sdhA//tdcD//paaA//mhpC//fadI//sdhC//tadA//sucD//ynfF//glcB//ndh//fucA//malS//astB//purH//nadC//glgP//pflB//acnB//metC//lpxD//hpt//entB//sgbU//uxaC//uvrA//purC//ilvM//lysU//phnM//deoC//prmC//glcF//ung//narI//mutY//paaE//argH//aroH//aroA//speA//speC//speC//deoD//nirB//pta//phnJ//sufS//kbl//argH//ilvC//ilvI//entD//fadA//bioD//kbaZ//entC//glgX//carA//hycD//dadA//cpdB//glpB//allD//cysH//gcvT//paaB//astE//guaB//ilvC//argI//torC//paaJ//paaH//fabZ//ilvG_1//rbsK//purD//cyoE//gcvH//mpl//malS//glgX//argB//gpmA//argA//trpA//lacA//phnN//lysU//dnaE//patZ//uidA//paaF//alaS//phoA//nrfA//lpxD//prpC//kbaZ//kbaZ//dmsC//galT//rdoA//gutQ//dgcZ//entB//astA//trpA//dmsC//pagP//trpD//cysM//frdC//folA//ubiA//sucD//tsaE//paaI//pgaD//prpB//phnG//ilvG_1//hcp//bcsZ//acs//bioA//srlD//metH//icd//purL//nadC//puuD//agp//paaI//ldtC//lacZ//gcvT//pyrD//moaE//caiC//tdcB//nrdF//pgaD//ftnA//cysC//speC//slt//hycF//deoA//dkgB//fau//argI//bcsA//torA//trpB//glpD//ugpQ//puuD//carA//nirB//aceE//allE//ubiG//purH//gcvT//frdA//ilvC//oxc//hyaB//rhaD//gatY//glgA//pta//
