# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:02:19 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation/random_sets/conformation_enzymes.txt
Ada-Methylated	mhpB//glcB//epd//lpd//
AlaS-L-alanine	lsrG//
AllS-allantoin	glpK//melA//nrfA//
AraC-L-arabinose	uxaC//aroF//argE//glgA//lpxD//prpC//argA//
ArcA-Phosphorylated	citF//abgB//murQ//dapD//sodB//allE//lpxD//mhpB//gpsA//abgA//allE//melA//pheT//hflX//mhpF//ilvN//ldtB//dgcZ//kbaZ//astB//paaG//lpd//nirB//tdcE//cyaA//psd//ugpQ//sgbH//moaE//slt//rutB//cynT//lyxK//rbsD//agp//nirB//phnO//lysA//gapA//codA//pgk//uvrA//nrdA//prpB//hyaB//malP//pagP//purA//idnK//sucC//hycF//ada//purN//phnL//yfbR//aspA//paaH//aroL//miaA//rutE//aroH//uxuA//cdd//phnH//lsrG//torA//yfdE//fucK//dmsA//upp//dnaE//pyrC//cyaA//bioF//appA//citC//glpK//deoD//phnL//allE//hyaC//ascB//dmsC//metH//fadH//aceF//hcp//lpxD//argH//idnK//cdd//araD//epd//ldtC//uxaB//pdeF//entA//
ArgP-L-arginine	patZ//ftnA//glpQ//aceF//gcvT//ilvM//napB//yfeW//cynS//cynT//hemL//
ArgR-L-arginine	pagP//polA//tyrA//citE//metF//moaD//citD//paaA//feaB//metF//dsdA//cysC//tadA//ulaD//pgaD//phnP//phoA//argA//thrS//ssuE//phnL//gadB//pflB//
AtoC-phosphorylated	ilvG_2//deoC//napA//
BaeR-Phosphorylated	paaC//rutA//
BirA-bio-5-AMP	uxuB//argD//cysC//glgB//phnL//
CRP-cAMP	ackA//allD//polA//glpX//tnaA//pheS//argG//moaE//mhpC//alkB//cynT//idnO//uxuA//ahpC//alkB//mhpE//glgP//purL//glpQ//idnK//pck//ung//alkB//glgC//cysJ//purN//sdhC//paaZ//purH//glpX//glpQ//entE//lsrK//hyaC//purH//codA//dapB//preA//allE//sufS//gltA//purM//ilvD//frdA//allE//ubiX//xdhB//yfdE//uxaB//lpd//fumA//sdhA//ubiG//uxaA//fadE//cysM//yfbR//ubiG//tdcG//citD//serC//entC//nrdF//ilvE//entC//phnM//gapA//paaC//paaF//icd//astA//moaA//moaA//ulaE//nirB//cynS//sucD//ldtB//sucB//aspA//purB//entH//sucA//umpH//argD//gabT//astE//garK//acnB//gutQ//pflB//pck//napG//aceF//prpE//manA//ilvB//ansB//cyaA//argF//cysN//argH//rbsD//lysU//glpX//paaH//entA//dnaE//nanA//mhpC//phoA//lpd//xdhB//garK//purK//rhaD//cynS//glgP//nrdF//phnM//betB//guaB//chbF//trpC//gcvH//fadB//acs//idnD//argF//upp//hycC//argF//narI//mltC//codA//pgaD//glnA//gcvT//udp//aceB//malZ//cysI//nagA//pck//frc//aroF//chbF//treC//talA//nanM//manA//sgbH//bioC//glgA//betB//dgcZ//folA//malS//mhpA//gatY//paaG//narI//nrdA//treC//paaA//ascB//entF//truB//chbG//metK//fucU//purK//pheT//cysJ//alaS//fbaA//argC//uxaA//gatD//ackA//metA//argE//glpD//fumB//uxuB//malP//allC//allD//fucK//yfeW//mhpC//dkgB//puuB//citC//gcvH//cynT//bglB//xylA//bioB//dmsC//citG//fucU//cysC//xylB//xapA//argI//hycE//rhaA//feaB//lpd//lldD//glgX//sgbH//entE//tdh//aceF//ampD//murQ//purN//katG//rutA//fau//fucO//oxc//caiD//zwf//bioC//lacZ//pgaB//purK//glcE//idnO//allD//allD//speA//preT//ilvM//ulaE//fadJ//xdhC//rutE//gapA//dapB//nanM//bcsA//gltB//ssuE//ubiC//purD//kbl//cysM//cysN//napH//uxuB//pncB//hpt//ftnA//aroF//nrdF//zwf//hycF//nrdA//malP//paaI//uxaA//icd//fdhF//tyrA//allE//cueO//argC//gatD//torC//tktB//aldB//dapD//hemL//sgbH//prpC//cynT//ftnA//ilvB//deoC//allC//zwf//cynS//nanA//tnaA//manA//ybjG//
ChbR-Monoacetylchitobiose-6P	deoD//purL//nrdE//
CpxR-Phosphorylated	dapB//ynfE//mltC//ugpQ//glcE//nirD//sdhC//phnO//ssuD//glgP//malS//rhaA//hyaC//ilvE//uxaB//glgC//moaD//hycD//frc//prpD//uvrA//ahpC//
CreB-Phosphorylated	melA//ilvI//mhpB//
CueR-Ag	citF//glcB//puuC//rhaA//
CueR-Cu+	cysC//glpA//purF//ugpQ//
CuerR-Au	metF//lsrF//glpK//gltA//
CusR-Pasp	cysM//fadI//hemL//
CynR-Cyanate	hyaB//metL//idnD//
CysB-N-acetyl-L-serine	puuA//ilvG_2//rbsD//argH//trpA//glpD//ldtB//chbF//torC//idnO//sucB//aceE//gpsA//ascB//fadA//ubiC//
CysB-O-acetyl-L-serine	galM//pheT//purN//rhaA//cysJ//hflX//ansB//feaB//galM//ssuE//lsrF//lacA//alkB//paaE//puuC//puuB//ubiA//
DcuR-Phosphorylated	eda//atoB//umpH//rbsK//
DnaA-ATP	dusB//citF//cysK//pgpC//bioA//ybjG//
DpiA-Pasp	idnO//ada//folE//trpC//fadB//
DsdC-D-serine	purE//acnB//
EvgA-Phosphorylated	aspC//argB//cyoE//chbG//dnaE//
