# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Sun Nov 25 15:18:43 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation//analysis/all_enzymes_in_set.txt
AcrR	caiB//melA//
Ada	allA//cysH//nrdE//paaE//
AdiY	accA//nrfD//betB//prpC//
AgaR	gabT//
AidB	paaJ//
AlaS-L-alanine	ampC//
AllR-allantoin	xylB//nrdD//rutA//glxR//argI//glpC//
AllS-allantoin	astD//amn//phnI//
AlsR	nrfA//glgX//icd//
AppY	cysE//allB//
AraC	nagB//hycE//uvrC//
AraC-arabinose	paaZ//entB//glpK//rutA//nrdE//rtcB//bglB//leuB//
ArgP	cysC//waaH//fumB//gcvH//avtA//ynfH//dgcN//gdhA//
ArgP-arginine	glcB//
ArgR-L-arginine	putA//fadE//tdh//fadI//putA//rhaA//serC//puuE//gpmA//uvrC//gabD//dmsC//rnpB//frdA//ada//dacC//speB//lpxD//moaD//tyrA//ynfG//umpH//ilvI//
ArsR	chbG//phnI//
AscG	rffT//phnL//
AsnC	umuD//glcB//
AtoC-Phosphorylated	entD//cysN//glgB//
BCCP	tauD//
BaeR-Phosphorylated	rhaA//entB//
BasR-Phosphorylated	deoA//metH//metF//
BetI	wzb//purN//hyaB//
BirA-biotinyl-5-adenylate	sbcC//accC//uxaC//dkgB//cysC//
BluR	
BolA	citF//sdhB//
BtsR-Phosphorylated	atoD//
CadC	deoD//lysA//pck//
CaiF-L-carnitine	rnpB//metA//frc//ydcS//codA//
Cbl	dmsB//yedX//fabB//glgC//glpX//
CdaR	narI//codA//malZ//ydcS//codA//malP//nadA//ilvH//carA//
CecR	feaB//
ChbR	tdcG//yedX//glcB//
ChbR-N-monoacetylchitobiose-6-phosphate	carB//glgC//pnp//
ComR	
CpxR-Phosphorylated	glk//ulaD//betB//tyrA//paaG//hyaA//hycE//ldtD//ynfH//deoA//glxR//nanM//glpD//rnpB//allA//cysJ//prpC//uxaA//rimK//moeA//allC//
Cra	nrdE//bioF//paaC//aroA//argF//psd//mhpE//appA//citC//garK//hmp//accD//fes//grxA//chbF//fabH//gnd//entH//ugpQ//udp//sbcD//gcvT//mpaA//umuC//patD//gatY//hycF//yfdE//pgpC//nirB//ilvI//uidA//tynA//yiaK//aroL//puuA//rtcB//hcaE//gpmM//fadA//dgcN//citF//hcaE//amn//hycD//nrdB//amn//nfsB//lpd//glgA//rbsK//ubiC//kbaZ//caiC//prpE//uxaB//codA//phnJ//asnB//
CreB-Phosphorylated	purM//phnN//
CsgD	aspC//napB//gabD//puuC//appA//
CsiR	sdhD//malP//patA//lhgO//
CspA	speA//
CueR-Cu	phnL//ynfG//glpX//hyaC//deoA//
CusR-Pasp	paaE//garK//entD//sucD//
CynR	
CynR-cyanate	uxaA//lpxA//murF//
CysB	codA//gpmA//
CysB-O-acetyl-L-serine	paaI//sucB//gcvP//cysI//hcaF//kbl//ahpC//metB//alkB//uxaB//gltB//serC//bioB//prs//allD//
CytR	tdcD//amn//prs//uidA//nadA//kbaZ//pgaB//narH//malS//metA//
Dan-L-tartrate	gloA//rfe//
DcuR-Phosphorylated	glgA//gnd//cysN//cysE//
DeoR	hmp//purK//trpD//rffT//argF//pgaC//
DhaR	hcaC//
DicA	
DinJ-YafQ	pheT//
DnaA-ATP	speG//fabH//feaB//rpiB//sdhC//rutB//
DpiA-Pasp	wecC//sucD//pncB//lsrG//pagP//
DsdC-D-serine	ilvD//argA//
EbgR	
EnvR	nirB//yeaE//
EnvY	purM//trpA//
EvgA-Phosphorylated	metK//rutC//phnH//feaB//glcD//folE//
ExuR	ynfG//phoA//ycjG//moeB//fruK//glpK//
ExuR-alpha-D-galacturonate	
FabR	uxuA//katG//aroA//
FadR	argG//hemL//fadD//ilvG_1//glpQ//rutC//rhaD//psd//hycE//ssuE//dkgB//dgcN//serA//aceA//glcE//tynA//purN//gabD//mhpA//
FadR-acyl-CoA	
FeaR	lysC//uvrC//
FhlA-formate	phnM//chbG//tnaA//tdh//purM//napG//dgcC//aroL//
FlhDC	sdhC//glpA//fucK//pspE//nrfA//gloA//fdhF//cysE//caiD//fruK//lacA//ccp//malY//ygeA//
FliZ	polA//paaI//ttdA//glmS//bioF//
FucR-L-fuculose-1-P	cysK//ribA//pflB//glxK//atoA//relA//
Fur-Fe2	wecC//bioD//alkB//lacA//acnB//rhaD//gabT//citF//pyrD//gpmM//yfdE//aspA//cysI//allA//tdh//gcvH//speA//aceA//ilvM//dadA//hcaD//citG//betB//rffM//pdeR//uvrA//fbaB//purH//putA//fadB//uidA//dmsB//patA//paaH//ycjG//araB//srkA//citX//dkgB//ttdB//hcaF//fadI//treC//dkgB//argE//aspA//ribA//dapD//nadB//fabZ//serA//allD//mraY//phnH//appA//truB//ldtD//ssuE//lldD//aceA//fabH//gntK//
GadE	phnM//caiA//ddlB//ppiA//guaA//sbcD//garD//treC//yqjH//uxaC//
GadE-RcsB	nadB//fdhF//rutD//gpmA//rutC//
GadW	malZ//nemA//uidA//truB//
GadX	ddlB//garR//yqhD//narI//paaG//sbcD//paaJ//fadB//puuE//eda//nrdB//narI//gdhA//glxK//
GalR	fucI//leuB//phnO//puuD//nanA//trpE//
GalR-beta-D-galactose	sgbE//oxc//ung//rimK//lpd//
GalS	rnpB//paaG//narH//aroL//leuB//citE//
GalS-beta-D-galactose	lldD//nrdB//purF//citF//rutD//
GatR	yeaE//nrdF//nfsB//
GcvA	zwf//guaA//purH//
GlcC-glycolate	ldtB//tdcE//wzc//
GlpR	paaE//dsdA//yeaE//purL//glpX//hycC//gcl//
GlrR-Pasp56	
GntR	tyrB//rhaB//araD//lpxC//gcvP//fbaB//allE//uvrB//lacZ//
GutM	mpl//glmU//purC//
HU	rffC//hcp//dkgB//glpQ//paaF//argF//umuC//
HcaR	
HcaR-HCA	entF//rnpB//
HdfR	
HigA	purN//
HigB-HigA	rnpB//
HipAB	tnaA//iscS//
HipB	nrdB//prpB//gcvH//
HprR-Phosphorylated	ahpF//uvrB//entB//purF//
HyfR	phnI//
HypT-Met-oxidized	fabG//malP//ydcS//ugpQ//citX//glxK//mhpF//
IclR-pyruvate	arsC//purA//ccp//
IdnR-5-ketogluconate	accD//epd//purB//glpC//fabG//
IlvY	
IlvY-S-2-acetolactate	folE//
IscR	rutD//araA//glgA//purF//nrfC//sodB//
IscR-2Fe-2S	hemH//dhaM//
KdgR	sodA//leuB//
KdpE-Phosphorylated	sdaA//
LacI	mnmG//ilvA//wecB//
LeuO	deoC//alkB//guaB//lpd//hcp//moeA//
LexA	ynfF//glyA//fabI//sucC//ybjG//allD//dapB//phnP//asnA//cadA//polB//uidA//phnL//rutE//cysE//xapA//yqhD//gltB//uvrC//nrdE//mnmG//kbaY//idnD//
LldR	yfdE//hcaB//
LldR-S-lactate	acnA//argA//
LrhA	
Lrp	lysU//lsrG//allA//wzb//alkB//fucK//deoD//lacZ//gor//putA//udp//recD//mhpB//tktB//sodA//yeaG//hycF//fadH//glxK//fruK//ftsI//fucK//paaI//rnpB//argC//rffC//treC//entD//purM//sdhD//dhaM//
Lrp-leucine	phnO//ilvC//mpl//sgbH//sucB//adhE//pgi//allD//napB//pncB//phoA//moeA//patD//astA//prpC//tnaA//nfsB//
LsrR	lysA//fadI//torC//araB//rhaD//
LysR	argE//
MalI	rutD//frc//
MalT-maltotriose-ATP	garK//glcF//lsrK//fdhF//lacZ//nrdD//
MarA	glpX//umpH//glcE//aspA//rutB//rbsK//bioC//nrfD//umuC//yedX//alaS//fabB//allE//ycjG//fadB//fau//truB//uidA//nagA//waaH//pagP//pnp//sdhB//ulaD//
MarR	
MatA	sdhD//
MazE	rnpB//
