# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	deoD//abgA//
Ada-Methylated_pos	sucA//uxaA//katG//uvrA//
AlaS-L-alanine_neg	ulaD//
AllS-allantoin_pos	hypB//appA//phnL//
AraC-L-arabinose_neg	trpE//nadC//moeB//astD//ilvE//
AraC-L-arabinose_pos	acs//prpD//fbaA//sdhC//phnH//
ArcA-Phosphorylated_neg	gnd//bioC//argE//pgaB//prpE//alkB//udp//bioB//glpA//gabD//gcvP//tsaE//mpl//eda//ynfE//preA//cheR//agp//ilvG_2//garR//dapD//cdd//galK//prpD//caiD//iscS//glcD//ahpC//trpA//alaA//yfbR//oxc//yqjH//torC//yjeF//mutL//fadB//torC//gatZ//phnI//purL//sdhD//fucO//fadA//nrdB//ndh//tdh//lpxD//nrfB//glpE//glpC//galM//lsrG//murQ//napC//rdoA//dadX//aroG//caiC//hypB//paaE//hycE//appA//idnD//ansB//atoA//ogt//glgC//
ArcA-Phosphorylated_pos	deoD//xylA//aldA//bcsZ//napH//ilvA//truB//ssuE//ybjG//iscS//purL//mltC//yfbR//entF//dmsC//nagB//bioA//citE//gatZ//acs//gcvP//tnaA//murQ//frdB//fadD//moaE//malS//ilvD//xdhC//torA//phnH//malS//dadA//
ArgP-L-arginine_neg	
ArgP-L-arginine_pos	katG//gltA//alaA//nrfD//atoA//trpD//acnA//glcF//fumC//mtlD//carA//
ArgR-L-arginine_neg	fucO//frdB//purK//ilvD//metA//pgpC//rdoA//truB//hycG//araA//ilvA//napA//gcvT//puuD//tam//citF//entD//entB//
ArgR-L-arginine_pos	ilvN//argC//hemA//fabZ//tauD//
AtoC-phosphorylated_pos	tam//cadA//miaA//
BaeR-Phosphorylated_pos	bcsB//sucD//
BirA-bio-5-AMP_neg	ampD//nanA//galT//eda//aceB//
CRP-cAMP_neg	hypF//betA//glgX//metA//serC//fucK//lpxD//alaA//fucI//deoB//ilvC//rbsK//paaJ//entH//ubiG//fes//ndh//tadA//paaF//bcsA//truB//ldtB//metE//entC//hyaA//pdeF//rutB//allE//thrS//glgC//pgpC//astD//aroA//aceE//zwf//hemL//cpdB//ubiA//tehB//glcD//mutY//gnd//ssuE//mltC//iscS//lpxA//phnJ//fadE//rhaA//prpC//glpQ//gcd//pheT//astC//gpmA//cpdB//ubiC//zwf//fadJ//argB//mhpD//bioB//ilvE//glpE//uxuA//nanA//aroH//gabD//yqjH//sdaA//lpxB//aroH//gabT//entC//hypB//ampD//pyrC//abgA//
CRP-cAMP_pos	cueO//atoB//speA//bioC//rbsD//entC//aceA//entC//hemL//patZ//kbl//hyaA//araD//waaH//deoB//lpxB//garR//ada//lhgO//lsrF//paaC//gatY//aceA//deoD//fucA//astE//acnA//argI//gatD//ilvI//adhE//gltD//phnI//katG//tdh//tnaA//fadI//xylB//prmC//ulaE//cynT//xylB//moeB//uxaB//astA//entA//pgaD//prpB//nirD//carA//garR//glpQ//dadX//zwf//paaE//glgX//sucC//acs//puuC//pyrD//pgk//phnM//bioC//hycC//araD//gabT//fadI//gadB//nrfC//sodB//gapA//phnL//fes//dgcZ//cysN//paaI//fucA//ilvG_2//glpX//nrdD//kbl//lpd//narH//purE//phnL//glpC//trpE//entH//astA//gpsA//yfbR//pyrD//pyrD//metF//entA//paaA//cysC//narG//purA//tdh//tadA//moaE//trmD//aspA//phnM//adhE//bioA//fadE//ilvA//cysJ//speB//rnpB//cysK//acnB//cysD//paaK//deoD//purC//purA//entH//sucD//fadI//amn//ulaF//glpA//phnO//moeB//sdaA//nanE//napC//nanE//katE//glcE//dkgB//glgP//bcsB//bcsB//fadD//fadJ//bioB//rbsK//mtlD//tsaE//nrdB//gutQ//gcd//polA//fumB//ilvH//lysA//trpD//kbaZ//hyaC//atoB//gltB//hflX//gcd//glnA//lpxD//paaJ//xdhB//katE//caiB//narH//narH//mpl//dusB//frdD//nrdD//dadA//guaA//ascB//frdA//fbaA//icd//aldB//tyrA//aroH//sufS//xdhC//carA//garL//argI//paaE//deoC//preT//ilvG_1//pgpC//caiB//gatY//paaH//metB//frdA//ilvG_1//hycE//guaA//truB//bioC//paaK//pgaD//recF//aceF//phoA//betB//ogt//rutD//cysK//hycG//sodB//fadB//uidA//araB//torA//phnJ//cysH//lpd//gdhA//dmsA//icd//ulaE//pyrC//dmsA//dapD//sdhB//uxaB//glpC//xdhB//ulaE//cysH//torA//purA//entB//cysI//entF//psd//purD//uxaC//nrdD//malP//napA//uxaA//gapA//guaA//
ChbR-Monoacetylchitobiose-6P_neg	rutA//glcB//nirD//
ChbR-Monoacetylchitobiose-6P_pos	upp//astC//sufS//
CpxR-Phosphorylated_neg	alkB//sucA//mhpE//
CpxR-Phosphorylated_pos	malQ//uxuB//fes//prpB//waaH//fucU//nirD//gatZ//bioD//pyrD//araD//ynfG//malS//purC//astD//malZ//talA//narI//betA//
CreB-Phosphorylated_neg	acs//
CreB-Phosphorylated_pos	serA//galE//
CueR-Ag_neg	citF//thrS//
CueR-Ag_pos	cysN//uvrA//
CueR-Cu+_neg	ubiX//oxc//
CueR-Cu+_pos	lhgO//appA//
CuerR-Au_neg	lsrK//bcsB//
CuerR-Au_pos	ubiA//ssuE//
CusR-Pasp_pos	sucC//sucC//purE//
CynR-Cyanate_neg	
CynR-Cyanate_pos	gadB//dapD//argE//
CysB-N-acetyl-L-serine_neg	paaB//speC//malY//
CysB-N-acetyl-L-serine_pos	fdhF//uvrA//sdaA//sdhA//paaE//moaD//alaA//ilvH//aroA//paaE//gltA//patZ//alaA//
CysB-O-acetyl-L-serine_neg	purE//upp//xdhB//
CysB-O-acetyl-L-serine_pos	paaA//narG//cynS//atoA//purD//mltC//fumA//rhaB//mutY//phnP//tdcD//astA//entE//mhpC//
DcuR-Phosphorylated_pos	upp//glpB//speB//napA//
DnaA-ATP_neg	phoA//prs//fucK//ubiX//malS//
DnaA-ATP_pos	moeA//pgk//ulaF//
DpiA-Pasp_neg	
DpiA-Pasp_pos	yqjH//ahpF//argC//hemL//lsrG//
DsdC-D-serine_neg	
DsdC-D-serine_pos	lacA//appA//
EvgA-Phosphorylated_pos	pgk//ampD//ilvM//gcvP//paaK//
FNR-Fe_neg	mltC//ahpF//hypF//serC//fucU//gltB//gcvT//amn//paaF//metA//ogt//ulaD//fumC//icd//talA//tnaA//cynT//glpC//metF//umpH//atoB//allE//codA//pck//gpmA//ulaD//ansB//phnN//cysG//metE//speA//paaA//ssuD//aceA//lldD//waaH//idnO//ynfG//alaS//nirD//ilvI//moeA//uxaA//gabD//fucO//lacA//tyrB//
FNR-Fe_pos	fdhF//paaF//pflB//talA//nadC//dgcZ//cysC//puuC//dkgB//entC//ubiC//glnA//ackA//citG//fadE//nagB//slt//sdhC//pheT//dusB//pta//hemL//tyrB//miaA//uxaA//waaH//glpE//paaK//feaB//uxaB//uxuB//bioC//katE//prpE//purN//yfbR//phnL//glnA//aldA//lsrG//rhaB//tdcD//araD//xylB//hemA//gatZ//uxuA//cynT//aroG//tktB//frdA//xylA//citD//gcvH//purE//speB//phoA//alaS//tyrA//cpdB//ulaE//rbsD//cysC//katG//icd//astA//paaH//fabZ//tdcB//glpC//hyaA//treC//nrdE//cdd//sucD//cysN//sdhB//rhaD//citX//sucA//ung//psd//trpA//glgX//sodB//yeaE//pflB//oxc//cyaA//astE//serA//xylA//
FhlA-Formate_pos	acnB//lacA//frdA//aspA//galT//frdD//metB//
FucR-L-fuculose-1-phosphate_pos	sucC//gatZ//ilvB//gcvH//purC//prpC//
Fur-Fe2+_neg	ubiX//gpsA//gabD//cynS//aldB//gpsA//acnA//ahpF//pyrC//cysH//purB//glcD//fbaA//glpD//tyrB//rutC//nrdF//trpC//mhpE//fabZ//glcE//nrfA//frdD//iscS//hyaA//ilvI//eda//alaS//ldtB//glpA//aroG//cynT//mhpE//acnB//argB//mutL//acnA//nanK//sodB//glcF//bcsB//acnB//caiC//metF//deoC//allC//deoA//torA//atoA//ilvB//adhE//kbaZ//prpB//glpB//puuD//lpxB//ilvM//pncB//lhgO//
Fur-Fe2+_pos	cynS//cueO//dadA//nrdE//puuC//paaB//dusB//nanM//feaB//glgP//argH//bcsA//bcsA//trpB//nanM//moaE//ampD//pagP//malS//frdB//
