# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon Nov 26 08:19:28 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/all_enzymes_in_set.txt
AcrR_neg	gor//citE//
Ada_neg	pflB//umuC//
Ada_pos	ychF//cysM//gltB//oxc//
AdiY_pos	frc//entF//fadM//ascB//
AgaR_neg	prpB//
AidB_neg	purD//
AlaS-L-alanine_neg	tdcG//
AllR-allantoin_neg	bioA//sucC//sucD//dapB//tyrB//hmp//
AllS-allantoin_pos	sodB//gcvT//aceE//
AlsR_neg	nanM//ulaE//cysK//
AppY_pos	hmp//murG//
AraC-arabinose_neg	argA//caiC//grxA//nfsB//frdC//
AraC-arabinose_pos	fabG//ruvB//torC//pncB//gutQ//gatD//
AraC_neg	glxR//tdcB//tdcD//
AraC_pos	luxS//fabI//citX//
ArgP-arginine_neg	
ArgP-arginine_pos	frdD//
ArgP_pos	ubiC//phr//uxaC//waaH//glcB//thrS//aldA//allB//
ArgR-L-arginine_neg	gatD//allA//nagB//uxuA//lacZ//glcE//deoD//hyaA//garK//cysE//xylA//rimK//amn//ftnA//tdcE//pnp//glpQ//sucC//
ArgR-L-arginine_pos	fes//nrdA//citX//dacC//pyrC//
ArsR_neg	pgi//ldtD//
AscG_neg	yqhD//grxA//
AsnC_neg	guaA//
AsnC_pos	bacA//
AtoC-Phosphorylated_pos	paaY//dmsC//fucA//
BCCP_neg	citF//
BaeR-Phosphorylated_pos	pfkA//glxK//
BasR-Phosphorylated_neg	cysI//
BasR-Phosphorylated_pos	uxaA//uidA//
BetI_neg	ampC//bacA//gadB//
BirA-biotinyl-5-adenylate_neg	narI//chbG//psd//lpd//dapD//
BluR_neg	
BolA_neg	fumB//dhaL//
BolA_pos	tehB//gcl//
BtsR-Phosphorylated_pos	wrbA//
CadC_pos	alsE//rnpB//gltB//
CaiF-L-carnitine_pos	metL//galE//hemH//argA//hycC//
Cbl_pos	cdd//yiaK//cysD//lpd//bioC//
CdaR_pos	ubiX//psd//wzb//fadD//betA//glcD//pgaD//entE//glpX//
CecR_neg	napG//
ChbR-N-monoacetylchitobiose6-phosphate_neg	prpC//phnL//narI//
ChbR-N-monoacetylchitobiose6-phosphate_pos	pgaC//glpX//glgA//
ChbR_neg	cyoE//fadI//paaJ//
ChbR_pos	nrfD//yeaG//moeB//
ComR_neg	
CpxR-Phosphorylated_neg	trpD//cynT//ascB//
CpxR-Phosphorylated_pos	pagP//nirD//puuC//malS//hycB//wecB//murD//putA//paaI//chbF//pflB//aroH//ycjG//pfkA//sdhC//fadJ//argF//ahpC//
Cra_neg	recD//galM//fau//nrdF//waaH//mdh//glcD//mngB//fabB//phnG//ahpC//phnI//nirD//paaB//citC//waaY//tynA//dapB//prs//tyrA//lpxC//recD//malZ//fucA//rnpB//nanK//ynfE//purD//dapD//hcaB//folA//glyA//ulaE//trpA//fucU//fucK//sucD//entD//glxK//fucK//bioF//gltB//puuC//wecC//adhE//
Cra_pos	malQ//sucC//tam//fdhF//fumC//gcvT//phnI//cadA//bioD//fabG//serA//pdeR//gabT//hycG//dsdA//entC//mnmG//
CreB-Phosphorylated_neg	cynT//
CreB-Phosphorylated_pos	paaY//
CsgD_neg	hyi//dsdA//
CsgD_pos	xapA//ynfF//citG//
CsiR_neg	waaZ//cysE//pflB//rhaA//
CspA_pos	phnI//
CueR-Cu_neg	ssuD//lysC//rsmH//
CueR-Cu_pos	fucO//nrfC//
CusR-Pasp_pos	gabT//murF//folE//glpX//
CynR-cyanate_pos	tpiA//astC//hcp//
CynR_neg	
CysB-O-acetyl-L-serine_neg	hycG//tauD//recF//
CysB-O-acetyl-L-serine_pos	fabB//puuE//frdA//tdcB//paaJ//hycD//cysJ//hyaB//entF//paaJ//accC//paaF//
CysB_neg	
CysB_pos	ssuD//codA//
CytR_neg	pgm//cdd//fadH//iscS//waaZ//murD//prpC//wzc//mhpE//mhpF//
Dan-L-tartrate_pos	dhaK//araA//
DcuR-Phosphorylated_pos	nanM//pgm//araD//codA//
DeoR_neg	puuB//murE//glgC//glpB//sdhA//bioD//
DhaR_neg	
DhaR_pos	phnL//
DicA_neg	
DinJ-YafQ_neg	tdcG//
DnaA-ATP_neg	ulaF//cadA//pck//atoA//aroH//
DnaA-ATP_pos	dkgA//puuA//betA//
DpiA-Pasp_neg	
DpiA-Pasp_pos	aceF//purF//ppiA//uxuB//rtcA//
DsdC-D-serine_neg	
DsdC-D-serine_pos	galK//putA//
EbgR_neg	
