# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon Nov 26 08:19:28 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/all_enzymes_in_set.txt
AcrR_neg	paaE//luxS//
Ada_neg	oxc//metL//
Ada_pos	prpC//allB//cysI//nrfA//
AdiY_pos	ada//malY//dacC//hemL//
AgaR_neg	araD//
AidB_neg	betA//
AlaS-L-alanine_neg	narI//
AllR-allantoin_neg	metL//cysK//nrdB//ynfE//citC//glpQ//
AllS-allantoin_pos	narG//fabI//feaB//
AlsR_neg	atoD//glsA//metF//
AppY_pos	wzc//tauD//
AraC-arabinose_neg	torC//murQ//glpB//aceE//purH//
AraC-arabinose_pos	rffM//garD//napA//folE//argC//hcaE//
AraC_neg	acnB//sdhD//lyxK//
AraC_pos	appA//mnmG//bioF//
ArgP-arginine_neg	
ArgP-arginine_pos	purE//
ArgP_pos	glxR//purD//cyoE//hmp//uxaA//lsrF//iscS//katE//
ArgR-L-arginine_neg	paaE//srkA//sgbU//fadH//caiC//glxR//tyrB//hemH//gltD//rutD//malQ//fumC//sucD//sucD//gcvT//glgP//pdeL//pgk//
ArgR-L-arginine_pos	accD//fadE//glcB//phnP//entC//
ArsR_neg	fadD//torC//
AscG_neg	recB//cynT//
AsnC_neg	pyrD//
AsnC_pos	ppiA//
AtoC-Phosphorylated_pos	rffH//oxc//argI//
BCCP_neg	sodA//
BaeR-Phosphorylated_pos	tauD//chbG//
BasR-Phosphorylated_neg	idnO//
BasR-Phosphorylated_pos	fadI//umpH//
BetI_neg	pheS//citE//umpH//
BirA-biotinyl-5-adenylate_neg	serA//gatD//acnB//nrdA//srlD//
BluR_neg	
BolA_neg	nrdB//sucA//
BolA_pos	rhaA//fumC//
BtsR-Phosphorylated_pos	sodB//
CadC_pos	tdcE//fadA//pepD//
CaiF-L-carnitine_pos	wecB//mhpF//allA//glxK//glxK//
Cbl_pos	hycG//argG//lpd//patD//betB//
CdaR_pos	hycG//xylB//alkB//murQ//fumC//entH//polB//hmp//phnO//
CecR_neg	metC//
ChbR-N-monoacetylchitobiose6-phosphate_neg	rhaA//murQ//glcE//
ChbR-N-monoacetylchitobiose6-phosphate_pos	pgaD//glpD//caiD//
ChbR_neg	lpxD//patA//dgcN//
ChbR_pos	frdD//rbsD//ubiX//
ComR_neg	
CpxR-Phosphorylated_neg	paaY//citC//xylA//
CpxR-Phosphorylated_pos	ndh//alaS//dgkA//glgX//purM//metA//paaB//alsE//prpE//appA//metL//guaA//purE//leuB//trpC//speG//ttdA//pagP//
Cra_neg	cysN//amn//paaE//cysK//hcaE//nanK//hypF//rffM//fbaA//fau//eno//talA//hcaF//purF//fadD//ascB//nfsA//thrS//cdd//rhaA//polB//murI//cysG//nrdD//cysN//ulaG//dgcZ//araB//fabA//gnd//fabI//moaA//tynA//aceE//moaE//paaB//cysM//hcaC//accA//ulaF//trpD//fes//allB//napH//uxaA//
