# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	gnd//hyaA//
Ada-Methylated_pos	hycG//argI//glcF//umpH//
AlaS-L-alanine_neg	serA//
AllS-allantoin_pos	speC//entH//rutE//
AraC-L-arabinose_neg	gnd//paaG//ackA//cpdB//pck//
AraC-L-arabinose_pos	glpD//metL//alkB//gpsA//glpX//
ArcA-Phosphorylated_neg	ugpQ//pgk//ugpQ//upp//udp//sdaA//frdC//aceF//slt//gabT//hycB//lysU//fadE//pagP//pyrD//bioB//alkB//glpD//paaJ//ubiA//guaB//gcd//ada//astD//adhE//ogt//chbG//tyrA//galM//dmsC//cysK//ilvM//ulaF//citG//metF//rutA//glgC//purM//pncB//citF//oxc//mhpB//paaE//tadA//astA//araA//ldtC//feaB//serC//udp//polA//paaF//iscS//hpt//rhaA//hemL//astB//glcD//gabD//nagB//pgk//glgC//pyrD//nrdA//epd//tdcG//codA//idnK//
ArcA-Phosphorylated_pos	puuE//gcd//sodB//dadX//ilvA//prpC//nanE//rutB//ssuE//phnH//cadA//mhpD//paaZ//feaB//hyaB//cysH//betA//dapB//lysA//garK//argG//bcsA//citC//iscS//speA//rutB//xdhA//mpl//aspA//glgB//entA//mdh//paaC//
ArgP-L-arginine_neg	
ArgP-L-arginine_pos	kbl//katG//deoC//entC//ssuE//moaA//gltA//dmsC//fadD//torC//recF//
ArgR-L-arginine_neg	treC//pgaB//dmsA//tsaE//atoD//prpB//hypF//alkB//nrdE//malS//dapB//fadD//lsrK//trmD//ynfF//glgX//aspA//cysD//
ArgR-L-arginine_pos	hyaC//paaH//lysC//napG//gutQ//
AtoC-phosphorylated_pos	truB//narH//katE//
BaeR-Phosphorylated_pos	hyaB//cysM//
BirA-bio-5-AMP_neg	rutA//aspC//tyrB//purF//astD//
