# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon Nov 26 08:19:28 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/all_enzymes_in_set.txt
AcrR_neg	lpxA//nadB//
Ada_neg	nadA//feaB//
Ada_pos	idnK//sgbE//yeaG//phnG//
AdiY_pos	nfsB//iscS//mngB//patD//
AgaR_neg	poxB//
AidB_neg	rutD//
AlaS-L-alanine_neg	sgbH//
AllR-allantoin_neg	aroL//bacA//polB//grxA//gltD//glpX//
AllS-allantoin_pos	ldtC//ribA//yiaK//
AlsR_neg	glxK//gatD//umuD//
AppY_pos	hycF//phnL//
AraC-arabinose_neg	aldA//nanM//gabD//mhpF//tdcG//
AraC-arabinose_pos	fabH//leuC//hcaE//guaB//ubiA//caiD//
AraC_neg	rffH//rffH//purD//
AraC_pos	ubiC//nagA//tyrB//
ArgP-arginine_neg	
ArgP-arginine_pos	astE//
ArgP_pos	leuA//fucI//nrdE//aceB//treC//glsA//rffC//galE//
ArgR-L-arginine_neg	zwf//fbaB//puuD//pyrD//ulaG//eno//fadD//aroG//tehB//ttdB//puuC//luxS//pyrC//acnB//fes//hycG//glpB//lacZ//
ArgR-L-arginine_pos	ulaD//atoB//fbaA//nanK//citX//
ArsR_neg	wecB//aroL//
AscG_neg	entB//hemL//
AsnC_neg	dgcC//
AsnC_pos	ulaG//
AtoC-Phosphorylated_pos	ldtB//yqhD//gltB//
BCCP_neg	purF//
BaeR-Phosphorylated_pos	hyaA//astE//
BasR-Phosphorylated_neg	fdhF//
BasR-Phosphorylated_pos	ftnA//ada//
BetI_neg	srkA//uxaB//uxuB//
BirA-biotinyl-5-adenylate_neg	ppiA//trpA//deoD//lpxD//citX//
BluR_neg	
BolA_neg	grxA//nanK//
BolA_pos	carB//nirB//
BtsR-Phosphorylated_pos	rffH//
CadC_pos	ulaF//frdC//sgbE//
CaiF-L-carnitine_pos	fadJ//pheS//hycF//uvrC//malS//
Cbl_pos	bioB//atoA//caiD//rffT//melA//
CdaR_pos	chbF//ndh//hemH//hycG//alsE//cysE//malQ//paaY//lsrK//
CecR_neg	sodB//
ChbR-N-monoacetylchitobiose6-phosphate_neg	ruvB//accA//citG//
ChbR-N-monoacetylchitobiose6-phosphate_pos	hycD//wecE//prs//
ChbR_neg	hcp//umuC//hypB//
ChbR_pos	ubiC//ynfE//prpC//
ComR_neg	
CpxR-Phosphorylated_neg	lsrG//rpiB//murD//
CpxR-Phosphorylated_pos	recF//fau//entC//entA//hcaD//dsdA//nanA//mhpB//xylB//lsrG//rutD//gadB//serA//polA//glk//metF//sdhC//astC//
Cra_neg	murC//asnB//sucB//accD//nagA//phnG//gcvP//dkgB//ccp//prpE//murF//fruK//dhaM//rbsK//ynfG//betA//bioB//rsmH//betB//asnA//ulaD//ndh//ynfG//araD//araA//ndh//glcF//paaG//citX//hyaC//wrbA//lhgO//aroG//mdh//pnp//prs//acnA//pyrC//mazG//fabD//uidA//purB//purC//ruvA//argH//
