# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	uxaA//codA//
Ada-Methylated_pos	nanE//uidA//sucD//cueO//
AlaS-L-alanine_neg	gcd//
AllS-allantoin_pos	mpl//uxaB//cheR//
AraC-L-arabinose_neg	gcvT//rnpB//entE//puuD//phnH//
AraC-L-arabinose_pos	metL//mhpC//cysG//glpK//fadI//
ArcA-Phosphorylated_neg	murQ//citG//hycE//gabD//nadC//glgB//mhpF//dsdA//caiD//purE//sodB//purE//bglB//speC//aroA//glgB//glgC//mhpE//mhpB//yqjH//icd//gpmA//garL//trpE//feaB//mdh//gatZ//cheB//fucU//yjeF//nagB//glcF//talA//ssuD//pta//pheS//cysD//trmD//xylB//preA//hflX//hycE//gabT//prpD//entA//aldB//narH//entC//purB//ogt//abgA//alkA//frc//yeaE//cheR//acs//glcB//purD//gltB//nrfD//fumB//mhpB//gutQ//lysU//cyaA//hycD//amn//dgcZ//
ArcA-Phosphorylated_pos	narI//purH//abgB//nirB//sdhA//gabT//paaA//galM//uvrA//malP//sufS//edd//dapB//ilvD//cyoE//gpmA//puuD//edd//dapD//lysU//acs//galE//cheR//rutD//aceA//ilvM//aroH//hycD//trpA//nrfB//pta//ilvG_1//iscS//
ArgP-L-arginine_neg	
ArgP-L-arginine_pos	idnK//gabT//paaK//hycC//sdhA//rbsD//moaE//purH//pck//bcsA//ilvA//
ArgR-L-arginine_neg	cpdB//cynS//mpl//pgpC//phoA//entD//uxuB//purE//nanA//glyA//deoA//fadH//galM//ftnA//ulaD//caiB//aroF//argF//
ArgR-L-arginine_pos	entE//pta//yfbR//alkB//puuC//
AtoC-phosphorylated_pos	malZ//prpE//torC//
BaeR-Phosphorylated_pos	metK//ubiC//
BirA-bio-5-AMP_neg	speC//cdd//moaE//aldA//moaD//
CRP-cAMP_neg	idnD//tsaE//argB//argC//cysD//tdcB//mhpD//moeA//tyrA//aceA//cueO//ahpC//dusB//ilvC//tyrB//fes//ascB//phnH//caiC//caiB//mtlD//pck//caiA//ssuE//mpl//cpdB//prpE//lsrF//purL//rhaA//glgC//ndh//ldtB//nrdF//idnO//paaE//tdh//cheB//glgX//argE//sodB//xylA//yjeF//uxaB//chbG//argE//argC//rutE//cysI//purK//purB//fadI//betB//citD//dadX//serA//rdoA//metL//lpd//allD//gltA//purC//tdcD//caiC//prpD//amn//pgaB//lldD//fes//caiA//sdaA//fumB//speB//hyaA//frc//preT//cyoE//pncB//
CRP-cAMP_pos	pta//entE//uidA//ilvN//chbF//paaE//melA//citG//cdd//umpH//glpQ//entC//hcp//oxc//nanE//lldD//polA//entH//treC//moaE//argE//purB//torC//ansB//argF//tyrA//paaA//gcvP//bcsB//ldtB//mhpF//pncB//alkB//pyrD//fau//rutB//bcsZ//alaA//hflX//ilvI//gatD//argD//cyaA//yfeW//chbG//nanM//paaC//aceB//ulaE//tehB//speC//fabZ//fbaA//rbsK//malP//purN//hycC//rutC//fumB//hyaC//mtlD//gatY//gnd//uxaC//metH//glpA//sodB//bioD//phnJ//thrS//fes//bglB//icd//phnN//bcsZ//bacA//hyaA//hyaB//napA//fadD//carB//mhpB//moaD//paaH//hpt//gcvT//oxc//citE//sufS//gltD//lpxA//pnp//pgaD//ispE//gatD//aroH//entD//atoB//purH//cheB//glyA//aldB//citX//argC//rutE//rhaB//garK//pnp//hpt//pyrD//caiB//idnO//nrfA//treC//lysC//argD//phnI//nirB//xdhA//frdB//fucU//metL//ulaD//metH//mhpD//astB//phnG//napC//pnp//moaD//frdA//glpD//dkgB//nrdD//fadB//pgaC//carA//feaB//lacA//appA//ackA//cysI//fumA//fucI//gcvH//bglB//hyaB//folA//rutE//citE//prmC//polA//folE//alkA//ada//pagP//folA//metA//dgcZ//uvrA//bioC//fadH//nrfD//tam//codA//ascB//aroH//deoC//mdh//cdd//ynfE//sucD//gcvH//iscS//nrfA//araA//aroH//bioA//astB//metH//galM//puuB//rnpB//tdcG//argE//gdhA//bioB//paaB//argI//aceF//gltD//pgaC//trpB//rhaD//uvrA//cyoE//icd//gltB//edd//rhaD//glcF//ung//nagA//eda//psd//metK//dusB//nrfA//ampD//sodA//citD//ogt//ynfH//nrdE//galK//ybjG//waaH//argE//gltD//ppiA//paaK//glpD//ilvD//aspA//gpsA//katE//citF//fadB//udp//hycD//trpA//pta//hemA//cadA//ndh//carB//nadC//glcE//cadA//epd//tauD//tdcB//mhpA//
ChbR-Monoacetylchitobiose-6P_neg	dnaE//citC//ssuD//
ChbR-Monoacetylchitobiose-6P_pos	murQ//speC//fdhF//
CpxR-Phosphorylated_neg	glpX//sucB//ilvD//
CpxR-Phosphorylated_pos	pncB//nagB//glpC//cysD//hypB//fumA//hycF//glpX//malP//lsrG//hyaB//atoB//phnJ//fucA//purF//garK//caiA//metC//cynT//
CreB-Phosphorylated_neg	nrfB//
CreB-Phosphorylated_pos	hemL//gcvT//
CueR-Ag_neg	cdd//glgC//
CueR-Ag_pos	argH//manA//
CueR-Cu+_neg	xdhC//fadA//
CueR-Cu+_pos	mtlD//zwf//
CuerR-Au_neg	allE//moaA//
CuerR-Au_pos	nadC//ispE//
CusR-Pasp_pos	frdB//sodB//malQ//
CynR-Cyanate_neg	
CynR-Cyanate_pos	metK//uvrA//fucI//
CysB-N-acetyl-L-serine_neg	prpC//garR//acnB//
CysB-N-acetyl-L-serine_pos	bioB//epd//prmC//glgA//pta//glgP//narI//lhgO//napA//mpl//trpE//malS//citX//
CysB-O-acetyl-L-serine_neg	napH//idnO//uxaB//
CysB-O-acetyl-L-serine_pos	paaC//paaK//ung//rbsK//gntK//paaH//agp//caiD//rbsD//mhpD//paaC//argB//trpA//garL//
DcuR-Phosphorylated_pos	ftnA//pgpC//ssuD//fdhF//
DnaA-ATP_neg	pgaB//cysD//yfeW//lpd//cheB//
