# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon Nov 26 08:19:28 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/all_enzymes_in_set.txt
AcrR_neg	malY//hycD//
Ada_neg	prpB//epd//
Ada_pos	malP//dsdA//recD//puuC//
AdiY_pos	chbG//allD//uxaB//ahpF//
AgaR_neg	hcaD//
AidB_neg	thrS//
AlaS-L-alanine_neg	fadI//
AllR-allantoin_neg	lyxK//srlD//rffC//murF//deoC//gltD//
AllS-allantoin_pos	uvrC//nrfC//cysK//
AlsR_neg	sucB//pdeL//sucB//
AppY_pos	mltF//atoD//
AraC-arabinose_neg	xapA//allA//frdC//ubiA//gatD//
AraC-arabinose_pos	ruvA//nirB//pfkA//glxK//lhgO//iscS//
AraC_neg	ogt//nrfD//glcE//
AraC_pos	purC//hypB//glpC//
ArgP-arginine_neg	
ArgP-arginine_pos	folE//
ArgP_pos	ybjG//entE//gcl//fbaB//thrS//tpiA//ribA//hcaC//
ArgR-L-arginine_neg	murQ//purK//frdA//argB//trpD//argA//ribA//nagA//appA//glgX//atoA//nanE//rffG//fucK//hypB//pgaB//purF//nfsA//
ArgR-L-arginine_pos	purF//tauD//lpxC//arsC//idnO//
ArsR_neg	glsA//gloA//
AscG_neg	purM//hcaC//
AsnC_neg	argI//
AsnC_pos	rsmH//
AtoC-Phosphorylated_pos	prpD//polA//malS//
BCCP_neg	rutE//
BaeR-Phosphorylated_pos	gatD//appA//
BasR-Phosphorylated_neg	xylA//
BasR-Phosphorylated_pos	asnB//mnmG//
BetI_neg	uxaA//ychF//aceE//
BirA-biotinyl-5-adenylate_neg	frdA//moaD//phnH//waaY//phoA//
BluR_neg	
BolA_neg	lysA//hcaB//
BolA_pos	ynfG//bioF//
BtsR-Phosphorylated_pos	metF//
CadC_pos	eno//malS//caiD//
CaiF-L-carnitine_pos	rbsK//yedX//recD//umuD//lsrG//
Cbl_pos	trpB//wecE//yiaK//ldtB//frdB//
CdaR_pos	wecB//ppsA//pgaC//acnA//dacC//pnp//alkA//fumC//speG//
CecR_neg	moaC//
ChbR-N-monoacetylchitobiose6-phosphate_neg	fadJ//umpH//narI//
ChbR-N-monoacetylchitobiose6-phosphate_pos	gcl//yfdE//malS//
ChbR_neg	xapA//narH//pgk//
ChbR_pos	epd//cysN//rsmH//
ComR_neg	
CpxR-Phosphorylated_neg	napG//trpC//aceF//
CpxR-Phosphorylated_pos	tynA//gor//ubiA//rbsK//kbaY//nrfC//dgcN//glxK//phnO//atoA//umpH//mraY//glxR//gadA//hycF//rutA//fabH//citG//
Cra_neg	lacZ//ruvB//dhaM//entE//phnH//dsdA//gabD//uxaB//ruvB//purD//glgC//glgB//metH//gor//codA//glgX//epd//fadH//ubiC//dgcN//pykF//ssuD//argA//trpC//mhpA//ynfH//dapB//rtcA//alaS//ascB//gntK//carB//frdC//fadA//ssuD//ulaG//aroL//nrdE//napH//ilvC//idnO//argA//rtcB//torA//pheT//
Cra_pos	wzc//metE//uvrA//chbG//paaB//pgi//recF//prpC//garK//phnM//dgkA//gatY//mhpF//entB//garK//rhaB//ydcS//
CreB-Phosphorylated_neg	metE//
CreB-Phosphorylated_pos	dgcN//
CsgD_neg	slt//gatD//
CsgD_pos	fabZ//mltF//bglB//
CsiR_neg	prs//mhpC//cysH//feaB//
CspA_pos	uxaC//
CueR-Cu_neg	entF//caiC//polA//
CueR-Cu_pos	fadH//frdD//
CusR-Pasp_pos	fumC//recB//ssuE//pyrD//
CynR-cyanate_pos	purB//sucB//argE//
CynR_neg	
CysB-O-acetyl-L-serine_neg	phnL//gloA//sucA//
CysB-O-acetyl-L-serine_pos	pspE//ogt//frdC//fau//frc//fabA//yqjH//fadD//serA//wecB//rnpB//allC//
CysB_neg	
CysB_pos	paaY//idnD//
CytR_neg	pykF//cysN//asnA//rhaD//acnA//deoC//phnI//ulaG//mhpD//hemH//
Dan-L-tartrate_pos	ydcS//uxuB//
DcuR-Phosphorylated_pos	phr//paaJ//patA//yqjH//
DeoR_neg	iscS//cynS//tynA//fruK//accA//ccp//
DhaR_neg	
DhaR_pos	astE//
DicA_neg	
DinJ-YafQ_neg	speG//
DnaA-ATP_neg	folE//gpmM//pck//ycjG//kbaZ//
DnaA-ATP_pos	galT//uxuA//prs//
DpiA-Pasp_neg	
DpiA-Pasp_pos	allE//fabD//idnK//fadE//araA//
DsdC-D-serine_neg	
DsdC-D-serine_pos	dgcZ//nrdA//
EbgR_neg	
EnvR_neg	ada//mdh//
EnvY_pos	feaB//oxc//
EvgA-Phosphorylated_pos	prpE//hcaB//uvrB//ftnA//glpB//prs//
ExuR-alpha-D-galacturonate_neg	
ExuR_neg	malZ//hcp//glpD//cynS//asnA//caiD//
FabR_neg	aroG//rfe//rhaA//
FadR-acyl-CoA_pos	
FadR_neg	malQ//asnA//tdcG//fbaA//dmsA//rhaB//lacZ//ldtC//malQ//
FadR_pos	glpD//tam//fadH//uvrA//paaZ//paaJ//pdeL//trpC//lacA//hyaA//
