# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	purK//chbG//
Ada-Methylated_pos	argB//dmsA//frdC//recF//
AlaS-L-alanine_neg	trpD//
AllS-allantoin_pos	udp//pgaD//carA//
AraC-L-arabinose_neg	aroF//ilvM//fucO//deoA//aspA//
AraC-L-arabinose_pos	ppiA//gcd//lsrG//allD//cynS//
ArcA-Phosphorylated_neg	umpH//ilvH//malP//entD//malS//dkgB//lpxD//uxaC//puuB//rhaA//paaH//entD//ynfF//astC//napG//hcp//cysI//narG//glpK//cysI//idnK//gpmA//ulaD//gadB//dapD//moaA//fucA//malP//hcp//ilvB//frdC//uxuB//citF//fadA//yfbR//astC//rbsK//prs//rhaB//deoD//metL//citF//cueO//nanM//hyaC//fucU//nrfB//malQ//mdh//codA//aceA//dgcZ//glpC//napC//udp//purC//hpt//preT//lpd//purB//galM//lpxB//gpsA//fucO//srlD//uidA//xylB//argH//
ArcA-Phosphorylated_pos	manA//atoB//sdhB//sdhC//napB//nrfC//moaE//fbaA//nanA//miaA//allE//yfdE//nagA//nrdA//rhaB//ampD//srlD//truB//umpH//citD//hcp//alkA//glgP//napH//paaG//pncB//glgP//dgcZ//paaC//gcd//pdeF//purC//adhE//
ArgP-L-arginine_neg	
ArgP-L-arginine_pos	citC//cysM//pgaC//tam//pgk//nrfB//nirD//chbF//argA//glcB//dapD//
ArgR-L-arginine_neg	ilvD//cysJ//ogt//argD//tdcG//caiC//malS//guaA//deoD//argC//hycE//appA//frdC//phnP//paaK//serC//cysD//slt//
ArgR-L-arginine_pos	narH//napG//ogt//dadA//aceF//
AtoC-phosphorylated_pos	purN//uxaA//udp//
BaeR-Phosphorylated_pos	allD//glcB//
BirA-bio-5-AMP_neg	sodB//pflB//prpC//glpE//metF//
CRP-cAMP_neg	frdC//miaA//idnD//hypF//galM//tyrB//nagA//carA//idnK//bioA//gpsA//pta//recF//puuA//gpmA//waaH//galM//garL//metL//galM//tadA//yfbR//adhE//yjeF//fabZ//malZ//paaZ//malZ//carA//metH//rutE//lacZ//cueO//betB//fes//tadA//thrS//lsrF//rhaD//slt//gltA//moaA//feaB//gapA//paaZ//gcvP//upp//ampD//paaJ//ssuE//icd//mhpA//puuD//avtA//treC//paaF//trpC//gpsA//guaB//appA//prs//entF//sucB//purD//yqjH//purA//rhaD//moaD//pdeF//murQ//tnaA//phnL//phnH//yfbR//glpC//psd//purB//gpmA//
CRP-cAMP_pos	fumA//udp//bcsZ//cueO//astD//narI//paaI//tehB//astA//fucI//puuC//bcsZ//paaK//tnaA//ldtB//ogt//paaB//argE//ulaE//lacA//ilvB//rnpB//pck//idnK//uvrA//fucU//phnM//fes//dadX//ung//xdhC//caiD//phoA//lsrF//serC//dadA//gabT//glgP//pgaC//guaA//argD//trpA//glpQ//cheB//atoB//glpB//gcvT//nagA//prs//sdhD//dgcZ//phoA//bioC//metH//galE//lysU//tyrA//tdcD//glpX//bcsA//tdcG//acs//trpA//ybjG//aspA//rbsK//speA//phoA//murQ//cysG//rhaB//murQ//hypB//rutC//ubiC//prpC//idnK//pgk//ilvE//argE//appA//aceF//rbsD//umpH//mhpC//betB//mutY//frdC//oxc//frdB//purC//gcd//yqjH//phnO//gntK//uxaA//ubiA//argC//dkgB//guaA//pta//entC//lysU//bacA//sodB//pck//ulaE//uxaB//ilvB//yqjH//sdhA//udp//rutE//mhpD//cdd//malZ//recF//rnpB//purD//hycC//nrfD//gltB//nanE//garK//ldtC//glcF//atoA//dkgB//edd//mdh//ubiC//gatY//nrdA//allD//lysA//napB//gcvP//paaZ//metL//bcsZ//sucA//moaD//frdD//paaI//gcvT//mhpE//cadA//metL//rhaA//uxaA//ansB//paaJ//uxuA//zwf//astE//moaD//idnD//sdhD//hyaB//purD//argA//purN//phnO//glcB//bcsA//cysD//ulaD//glpE//lpxB//mltC//avtA//hyaC//metB//pta//speB//udp//treC//ilvG_2//ilvG_2//alkB//bcsB//fumC//paaE//aroG//fumA//phoA//pgaB//rhaA//abgA//dsdA//uxaC//astB//folA//citC//bioA//mhpA//ogt//ilvG_1//caiD//tdcB//metK//garL//purD//sucD//nanE//lsrK//cyoE//ssuE//alkA//aroH//xdhB//dusB//araD//entF//bcsB//phoA//astA//gdhA//fes//xylB//gltA//dadX//cdd//citF//cpdB//ada//edd//gltA//betB//glpA//bcsZ//hycD//mpl//pflB//slt//avtA//lldD//aceA//hflX//prpE//rhaA//trpD//araB//
ChbR-Monoacetylchitobiose-6P_neg	citC//moeA//serC//
ChbR-Monoacetylchitobiose-6P_pos	nirB//napG//fdhF//
CpxR-Phosphorylated_neg	puuE//upp//bacA//
CpxR-Phosphorylated_pos	glgB//alaS//phnM//xylB//malQ//napH//ilvE//ndh//fucO//glpD//paaZ//garR//purH//aroL//folE//dsdA//srlD//hpt//glyA//
CreB-Phosphorylated_neg	cysD//
CreB-Phosphorylated_pos	argA//bioB//
CueR-Ag_neg	ilvE//chbF//
CueR-Ag_pos	hmp//amn//
CueR-Cu+_neg	pgpC//gntK//
CueR-Cu+_pos	oxc//aceE//
CuerR-Au_neg	ubiG//serC//
CuerR-Au_pos	agp//hmp//
CusR-Pasp_pos	gpsA//upp//pnp//
CynR-Cyanate_neg	
CynR-Cyanate_pos	dgcZ//gcvT//pgk//
CysB-N-acetyl-L-serine_neg	pheT//moeA//kbaZ//
CysB-N-acetyl-L-serine_pos	aroG//glcB//nadC//frc//gltB//deoC//garK//pgaD//preA//lsrG//napG//betB//cysH//
CysB-O-acetyl-L-serine_neg	sufS//gltD//cyoE//
CysB-O-acetyl-L-serine_pos	xdhA//nirB//gcvP//argC//pta//glpK//oxc//pyrD//paaG//mhpD//astC//purN//purC//astB//
DcuR-Phosphorylated_pos	eda//treC//lacA//ilvN//
DnaA-ATP_neg	astD//narG//argE//phnN//cynS//
DnaA-ATP_pos	torC//bcsA//puuA//
DpiA-Pasp_neg	
DpiA-Pasp_pos	hyaC//pck//cysG//dgcZ//phnP//
DsdC-D-serine_neg	
DsdC-D-serine_pos	gadB//patZ//
EvgA-Phosphorylated_pos	hypB//gatZ//tam//sdhB//dapB//
FNR-Fe_neg	pnp//ynfG//uxaC//moeB//katG//fabZ//hycF//kbaZ//cysM//idnO//fadB//pta//nrfB//frc//dadA//ilvM//paaH//idnK//sucD//argA//frdA//metC//rnpB//cadA//nanK//araD//rutD//paaG//mhpD//argG//puuD//gltB//lsrG//aroG//glpQ//aldA//yfeW//nirD//udp//ynfH//yfdE//purC//lysA//tdcE//nanK//entF//yqjH//
FNR-Fe_pos	pncB//moaE//sdhC//tdcD//pyrD//sodA//hypF//tehB//cysH//murQ//hycC//serC//citG//rutE//narG//fucO//prpC//cysN//paaE//sucB//fadB//allC//pagP//hemA//entB//sdhB//folE//gatY//citF//mutL//deoD//abgA//gatY//sdhB//trpC//puuC//purM//sdaA//rutD//ilvB//atoA//icd//argE//cyoE//puuA//galK//rnpB//aspA//nanM//purM//polA//ubiA//garK//fes//srlD//argH//bioB//citF//puuA//hycD//malP//frdC//guaA//nanM//pck//purF//garR//yeaE//glnA//hflX//lysU//glpB//dmsC//ubiG//cysN//hflX//sucB//fdhF//cysD//tdcG//entB//ldtB//puuB//rutA//araD//galT//ampD//ynfF//codA//pdeF//hycF//phnH//
FhlA-Formate_pos	serA//rutA//oxc//moaA//ubiC//rutD//sdhD//
FucR-L-fuculose-1-phosphate_pos	xdhA//mpl//cysI//gadB//dkgB//argD//
Fur-Fe2+_neg	mhpD//entB//mpl//caiB//gltB//aspC//torC//cyoE//mhpF//prmC//pheS//cheB//prmC//argI//uxaB//rbsK//fucO//metL//cysJ//gatD//folE//glgC//moaD//rdoA//ilvE//folE//moeB//nirD//chbG//prpE//hemA//gcvP//hycD//garR//fumC//paaH//manA//paaZ//tyrB//epd//cyoE//hyaA//glcE//ilvE//fabZ//puuC//moeA//rbsK//rbsD//hycE//fucU//pgaD//bioB//dadX//mutL//tnaA//gatY//lpd//iscS//
Fur-Fe2+_pos	iscS//pyrD//argB//puuA//citD//rdoA//malP//pgaC//moeA//cysH//gltA//trpA//lpxA//ppiA//nanM//pgk//ugpQ//frdB//pyrC//paaC//
Fur-Mn2+_neg	paaK//pyrC//ilvA//nrfA//tnaA//phnI//umpH//ynfF//argG//gdhA//rnpB//cynT//malY//tktB//cadA//gltA//ansB//cdd//dkgB//entH//aceB//appA//prmC//glpA//zwf//trpD//aroH//glcE//sodA//patZ//fadH//deoB//uxuA//aspC//nirD//ilvB//entA//udp//adhE//caiB//cdd//hmp//cynT//gpmA//nanA//fes//dadA//ilvA//cheR//metL//betA//cysM//atoB//napH//yfeW//pgaC//lpxA//hyaC//paaE//
Fur-Mn2+_pos	argA//pdeF//gcvP//sdhC//paaJ//cpdB//bioF//ilvI//yfeW//cyaA//ilvC//mhpA//glgA//uvrA//rnpB//uxaB//carB//cyaA//uxaC//fadB//
GlcC-Acetate_neg	
GlcC-Acetate_pos	lysA//murQ//fumC//
GlcC-Glycolate_neg	
GlcC-Glycolate_pos	dapB//trpE//caiC//
GlrR-Pasp56_pos	
IclR-pyruvate_neg	metA//garL//ispE//
IdnR-5-ketogluconate_neg	ilvN//hcp//
IdnR-5-ketogluconate_pos	cysH//lpxD//lpxB//purM//
IdnR-Idonate_neg	narG//gpsA//
IdnR-Idonate_pos	manA//mhpE//ubiX//tsaE//
IlvY-2-acetolactate_neg	
IlvY-2-acetolactate_pos	alaA//
IlvY-Alfa-acetohydroxybutirate_neg	
