# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon Nov 26 08:19:28 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/all_enzymes_in_set.txt
AcrR_neg	recB//argH//
Ada_neg	betA//ada//
Ada_pos	fucI//gabD//fadH//ssuD//
AdiY_pos	nanK//zwf//slt//garR//
AgaR_neg	glcD//
AidB_neg	nrfC//
AlaS-L-alanine_neg	fdhF//
AllR-allantoin_neg	atoB//fabZ//lsrG//nadA//aroH//putA//
AllS-allantoin_pos	citE//allE//napB//
AlsR_neg	puuA//fabA//purK//
AppY_pos	thrS//ogt//
AraC-arabinose_neg	metK//lysC//grxA//metL//lsrG//
AraC-arabinose_pos	moaE//uvrC//rutE//trpD//edd//polA//
AraC_neg	oxc//accC//nadB//
AraC_pos	ndh//fabZ//paaI//
ArgP-arginine_neg	
ArgP-arginine_pos	sufS//
ArgP_pos	gcvT//deoC//murF//gntK//epd//pyrC//arsC//tauD//
ArgR-L-arginine_neg	cysK//gcvT//katG//puuE//hemL//mhpB//moaC//glcF//galM//tpiA//metH//gcvH//glgA//araA//aroG//leuC//fumC//fumB//
ArgR-L-arginine_pos	prpE//argC//aspC//yqhD//aspC//
ArsR_neg	hcaD//eno//
AscG_neg	nfsA//tynA//
AsnC_neg	nrdA//
AsnC_pos	tdcE//
AtoC-Phosphorylated_pos	allD//nagB//oxc//
BCCP_neg	relA//
BaeR-Phosphorylated_pos	ynfE//entB//
BasR-Phosphorylated_neg	codA//
BasR-Phosphorylated_pos	glcE//murF//
BetI_neg	nrdA//lpxA//ppiA//
BirA-biotinyl-5-adenylate_neg	entE//uxuA//hcaB//atoA//ugpQ//
BluR_neg	
BolA_neg	pncB//rbsD//
BolA_pos	umpH//frdC//
BtsR-Phosphorylated_pos	aceB//
CadC_pos	fruK//pdeL//wecC//
CaiF-L-carnitine_pos	glmS//fucO//pheT//dapB//bioD//
Cbl_pos	fes//lldD//cysE//tdcG//hcp//
CdaR_pos	hcaC//pgaB//uvrA//ada//trpE//sufS//garR//ugpQ//ribA//
CecR_neg	xapA//
ChbR-N-monoacetylchitobiose6-phosphate_neg	accA//ttdB//ribA//
ChbR-N-monoacetylchitobiose6-phosphate_pos	melA//dkgA//ruvB//
ChbR_neg	atoB//gltB//ydcS//
ChbR_pos	paaB//yfdE//serA//
ComR_neg	
CpxR-Phosphorylated_neg	garL//lsrK//dhaK//
CpxR-Phosphorylated_pos	psd//uxaB//napG//gdhA//hyaB//lsrG//astB//pflB//dkgB//pdeH//gpmA//lsrK//hycF//ndh//rffH//lhgO//uxaC//phnN//
Cra_neg	gloA//tyrA//kbaY//adhE//pspE//dsdA//dmsB//pepD//prpC//nfsA//waaZ//pspE//torC//asnB//hycB//paaC//araD//tktB//paaE//ydcS//fucO//rbsD//murQ//uxuA//nrfC//allE//fau//mtlD//gatD//gltD//murI//hcaB//nirD//fumB//pyrC//putA//fabA//nrdF//hcaC//pspE//gcvH//ndh//nfsB//idnK//cysC//
Cra_pos	lhgO//waaZ//pfkA//purA//sbcC//pgaC//mngB//ycjG//lsrG//napA//cysK//arsC//gltB//glgC//fucA//gudD//metH//
CreB-Phosphorylated_neg	argG//
CreB-Phosphorylated_pos	entA//
CsgD_neg	fucU//phnI//
CsgD_pos	sodB//tnaA//citE//
CsiR_neg	fes//gcl//atoB//aceA//
CspA_pos	purL//
CueR-Cu_neg	uxuB//eno//argI//
CueR-Cu_pos	malY//murF//
CusR-Pasp_pos	glgP//dmsA//waaZ//glpB//
CynR-cyanate_pos	patA//guaB//pdeR//
CynR_neg	
CysB-O-acetyl-L-serine_neg	prpD//paaF//nrdE//
CysB-O-acetyl-L-serine_pos	phnN//fumB//garL//yeaE//dsdA//paaC//malS//pgm//glgX//araB//puuE//eno//
CysB_neg	
CysB_pos	psd//fadM//
CytR_neg	rffH//mpaA//ynfF//wrbA//mltF//sdhA//nirD//hyi//chbG//fumC//
Dan-L-tartrate_pos	galE//gpmA//
DcuR-Phosphorylated_pos	ilvC//dapB//nadB//wecC//
DeoR_neg	bglB//bioC//talA//ftsI//melA//glxR//
DhaR_neg	
DhaR_pos	dapD//
DicA_neg	
DinJ-YafQ_neg	torA//
DnaA-ATP_neg	entB//gapA//malY//sucA//hcp//
DnaA-ATP_pos	napB//glpQ//adiA//
DpiA-Pasp_neg	
DpiA-Pasp_pos	argD//folA//hcaB//fadA//fadH//
DsdC-D-serine_neg	
DsdC-D-serine_pos	allE//fumC//
EbgR_neg	
EnvR_neg	argF//puuC//
EnvY_pos	torA//yqjH//
EvgA-Phosphorylated_pos	talA//yqhD//torC//murE//paaZ//dacC//
ExuR-alpha-D-galacturonate_neg	
ExuR_neg	fadH//wrbA//phnH//ubiA//bglB//paaH//
FabR_neg	rutB//argD//allC//
FadR-acyl-CoA_pos	
FadR_neg	glmU//aroF//asnA//talA//mltF//galT//glpC//tyrB//fucI//
FadR_pos	xylA//glgC//uxaB//dgcZ//lsrK//dhaL//fabI//paaY//rsmH//gpmA//
FeaR_pos	phoA//gudD//
FhlA-formate_pos	tauD//sdhD//gadA//argI//araD//purM//fdhF//edd//
FlhDC_neg	tdcD//glpC//
FlhDC_pos	hcaC//glpK//nemA//bioD//cdd//glnA//paaE//trpB//lacA//dmsC//alkB//fabZ//
FliZ_neg	katG//hycG//pgk//nrfC//glxR//
FucR-L-fuculose-1-P_pos	cysI//pfkA//rtcA//galT//hcaC//luxS//
Fur-Fe2_neg	dinB//rtcA//fucO//psd//lpxD//paaE//adiA//sdhD//glmS//dhaK//mdh//mngB//uidA//moeA//gcvH//tnaA//entF//tadA//hcaE//nfsB//cyoE//hypB//argF//uvrB//ada//relA//speB//moaA//wecB//tadA//nirD//ydcS//dkgB//ascB//gntK//entD//srkA//aspA//nemA//lsrF//paaZ//citX//uvrA//gatD//frdD//glxK//argE//entE//pgi//aroF//murF//ruvB//glpB//
Fur-Fe2_pos	glk//phr//uxaB//carB//hycD//dapB//lpxD//cysG//glgX//tyrA//pspE//entD//lldD//hycG//aceB//moaA//
GadE-RcsB_pos	moaD//hemH//rffT//fadB//ahpF//
GadE_pos	nagA//adiA//fabZ//gcl//melA//wrbA//mhpE//bioD//atoB//fabG//
GadW_neg	rutB//dinB//fadB//
GadW_pos	aroG//umuC//hycG//luxS//
GadX_neg	mhpF//sucA//uxaB//
GadX_pos	mpaA//gatZ//appA//fumC//treC//wecC//sbcD//lpd//glk//argG//alsE//
GalR-beta-D-galactose_neg	tnaA//tyrB//eda//alkA//glxK//
GalR-beta-D-galactose_pos	gcvH//nirB//ssuE//aroL//
GalR_neg	fbaB//nagA//aceA//ssuE//citE//bioD//
GalR_pos	gcvT//yiaK//purE//frc//
GalS-beta-D-galactose_neg	purK//melA//truB//fucK//prpC//
GalS-beta-D-galactose_pos	fucK//gadA//fes//narG//
GalS_neg	fdhF//pdeR//lpxD//deoD//gatZ//alaS//
GalS_pos	paaY//fruK//yqhD//poxB//
GatR_neg	nfsB//prpE//citC//
GcvA_neg	icd//purH//pgi//
GcvA_pos	phnJ//ogt//allB//
GlcC-glycolate_neg	
GlcC-glycolate_pos	wzb//ulaD//atoB//
GlpR_neg	lpxD//rhaD//pck//truB//phnN//prpE//napH//
GlrR-Pasp56_pos	
GntR_neg	asnB//murF//ribA//yeaE//rnpB//patD//phnI//waaY//pgk//
GutM_pos	folA//cysN//aceB//
HU_neg	mazG//alkB//puuB//uxaA//ilvC//aceE//fumC//
HU_pos	
HcaR-HCA_pos	fucA//nanM//
HcaR_neg	
HdfR_neg	
HdfR_pos	
HigA_neg	glgX//
HigB-HigA_neg	uvrA//
HipAB_neg	moeA//ftsI//
HipB_neg	murQ//metC//murQ//
HprR-Phosphorylated_neg	tdcE//nrfD//
HprR-Phosphorylated_pos	ygeA//wrbA//
HyfR_pos	entB//
HypT-Met-oxidized_neg	ada//napH//
HypT-Met-oxidized_pos	dapB//mhpF//gabT//nrdA//tdcD//
IclR-pyruvate_neg	fumB//fadJ//pykF//
IdnR-5-ketogluconate_neg	phnP//galT//
IdnR-5-ketogluconate_pos	fruK//xylB//deoD//
IlvY-2-acetolactate_pos	rnpB//
IlvY_neg	
IscR-2Fe-2S_neg	poxB//guaA//
IscR_neg	atoB//rutB//glcE//lsrK//
IscR_pos	garR//pykF//
KdgR_neg	putA//ygeA//
KdpE-Phosphorylated_pos	pheS//
LacI_neg	torA//nanA//murI//
LeuO_neg	
LeuO_pos	astD//relA//hycB//purB//dsdA//eno//
LexA_neg	nrdE//prpB//gdhA//tyrA//moaC//galK//glcD//gpmM//mhpC//ampC//lysC//rsmH//hemL//cysE//alsE//fucI//murF//thrS//uxaB//fucU//tyrB//sdhD//gpmM//
LldR-lactate_neg	cynT//hycE//
LldR-lactate_pos	srkA//cdd//
LldR_neg	frdD//moaD//
LldR_pos	codA//pck//
LrhA_neg	
LrhA_pos	
LsrR_neg	phnP//phnG//glmU//glcE//ygeA//
LysR_neg	
LysR_pos	glpQ//
MalI_neg	tehB//waaZ//
MalT-maltotriose-ATP_pos	moaA//hcaF//ulaD//idnO//wrbA//paaC//
MarA_neg	rffM//
MarA_pos	paaB//garR//deoC//citF//nrfA//ynfE//allD//mtlD//prpC//napH//pgaB//pgaD//mhpF//yeaG//garL//paaI//fdhF//ssuE//murI//purN//sodB//thrS//nadB//
MarR_neg	
MatA_neg	ulaE//
MatA_pos	
MazE-MazF_neg	carA//
MazE_neg	dhaM//
McbR_neg	
McbR_pos	
MelR-melibiose_neg	phnI//atoB//
MelR-melibiose_pos	tauD//adiA//
MelR_neg	putA//frdC//
MelR_pos	cueO//lhgO//
MetJ-adenosylmethionine_neg	dacC//sdhC//hcaE//phnJ//dhaL//paaA//nrdF//purH//phnG//dacC//
MetR-L-homocysteine_neg	nanE//
MetR-L-homocysteine_pos	rhaA//tdcE//
MetR_pos	hycB//uxuA//
MhpR-3HPP_pos	nfsA//ulaG//srkA//truB//aroL//dsdA//
Mlc_neg	rtcB//glpK//mazG//talA//
MlrA_pos	ulaG//
MngR_neg	astE//uxuB//
MntR-Mn2_neg	ubiA//
MntR-Mn2_pos	lysA//
ModE-MoO42-_neg	hyi//nrdB//metE//allB//dgcZ//aceA//trpC//pgm//
ModE-MoO42-_pos	yqhD//murE//puuA//sucC//paaF//paaB//kbaZ//allC//aspC//
MprA_neg	umuC//gabD//dacC//
MqsA_neg	fabI//ssuD//
MraZ_neg	fbaB//gcvP//lpxC//ddlB//fabI//kbaY//hycG//cysI//pfkA//patD//
MurR_neg	lhgO//nirB//citE//
MurR_pos	
Nac_neg	rffH//argC//glgA//
Nac_pos	paaE//gapA//garD//alaC//metA//eda//napG//eda//
NadR_neg	yqhD//cyoE//alsE//tyrB//
NagC_neg	mraY//sufS//glgP//ldtB//dapB//glmU//puuA//purF//argF//fadB//pyrC//pgm//mngB//gcl//dkgA//paaY//iscS//fadM//
NagC_pos	ulaD//lpd//
NanR_neg	metL//yqjH//fadM//uidA//hypB//idnO//
NanR_pos	
NarL-Phosphorylated_neg	sgbU//pagP//acnB//nfsB//uxaC//pgaC//paaA//glmU//ttdB//hyaC//gnd//phnG//ulaE//allE//recD//napH//pgk//phnH//fruK//garL//ulaG//ybjG//gcvH//pagP//dhaK//purF//pgi//dmsC//
NarL-Phosphorylated_pos	lysC//garK//guaB//ynfF//uvrA//napA//betA//wrbA//wecB//ppiA//gpmM//cysM//sdhB//sufS//rsmH//
NarP-Phosphorylated_neg	speB//paaI//phnG//pgpC//paaE//
NarP-Phosphorylated_pos	moaA//lacA//pdeL//astB//sdhC//acnB//tdcB//cynS//moaE//ahpF//ynfG//pspE//lacZ//napG//
NemR_neg	fabZ//ruvB//
NhaR-Na_pos	fabI//aceE//purA//ppiA//metF//
NikR-Ni2_neg	glpQ//
NimR_neg	carB//
NorR_neg	
NorR_pos	gatD//
NrdR-Zn2_neg	paaB//puuA//sdhC//paaK//
