# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon Nov 26 08:19:28 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/all_enzymes_in_set.txt
AcrR_neg	fadB//nanK//
Ada_neg	dapB//fau//
Ada_pos	ttdA//frdA//fruK//aspC//
AdiY_pos	sdhA//sucB//citC//metK//
AgaR_neg	gudD//
AidB_neg	hycD//
AlaS-L-alanine_neg	ynfF//
AllR-allantoin_neg	gltB//dsdA//waaY//phnO//pgpC//nanE//
AllS-allantoin_pos	malZ//hyaC//glsA//
AlsR_neg	phnL//citC//bacA//
AppY_pos	edd//moaD//
AraC-arabinose_neg	prs//ubiX//deoC//gcvH//metK//
AraC-arabinose_pos	dinB//nanM//umuC//tyrA//rhaA//frdB//
AraC_neg	nrfD//murC//ssuD//
AraC_pos	alkB//ascB//glcE//
ArgP-arginine_neg	
ArgP-arginine_pos	cadA//
ArgP_pos	paaH//galK//metK//pgi//cysN//lysC//purA//lacZ//
ArgR-L-arginine_neg	fruK//gudD//ubiX//udp//arsC//fdhF//gpmA//mazG//metE//recD//cysI//patD//nrdE//ccp//fdhF//rhaA//wecC//astB//
ArgR-L-arginine_pos	truB//mdh//allB//ddlB//glcB//
ArsR_neg	nanM//malY//
AscG_neg	glgP//tauD//
AsnC_neg	folE//
AsnC_pos	entE//
AtoC-Phosphorylated_pos	adhE//pheS//guaA//
BCCP_neg	narG//
BaeR-Phosphorylated_pos	treC//chbF//
BasR-Phosphorylated_neg	entF//
BasR-Phosphorylated_pos	yqjH//moeA//
BetI_neg	aroH//ruvA//citC//
BirA-biotinyl-5-adenylate_neg	gnd//nfsB//phnP//patD//chbG//
BluR_neg	
BolA_neg	umuC//ruvA//
BolA_pos	ldtC//bioC//
BtsR-Phosphorylated_pos	glpK//
CadC_pos	wecC//leuB//fadJ//
CaiF-L-carnitine_pos	oxc//codA//dgcC//rffG//paaJ//
Cbl_pos	ynfG//deoD//galK//narH//ldtD//
CdaR_pos	phnN//patD//caiA//katG//aceF//ddlB//nrdF//yiaK//araA//
CecR_neg	malP//
