# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	purF//murQ//
Ada-Methylated_pos	speC//lysA//glpE//glgP//
AlaS-L-alanine_neg	rhaD//
AllS-allantoin_pos	rutC//hpt//ansB//
AraC-L-arabinose_neg	ulaD//paaF//phnL//napB//tsaE//
AraC-L-arabinose_pos	hycG//metK//ilvN//rbsD//bioC//
ArcA-Phosphorylated_neg	fumA//dapB//ogt//cyaA//aceB//cysN//mutY//alkA//bioA//dkgB//talA//cynS//mhpE//prmC//fdhF//aceB//mhpC//tsaE//citC//fadA//bcsA//rutC//astE//ilvE//purM//astA//rdoA//cdd//metE//ubiC//metK//ansB//galM//atoB//bcsB//ascB//aceB//ulaF//gltA//entC//caiC//alkA//glcE//narI//dmsA//narG//galE//nrdF//ulaD//mpl//ilvH//aldB//tdcB//ppiA//ilvN//ulaE//aceE//torC//lacZ//glpE//cadA//nanE//argA//allD//nirD//avtA//ilvN//atoB//
ArcA-Phosphorylated_pos	rhaD//ilvG_1//guaA//glpQ//serC//prpD//frdC//araA//purB//fucU//tdcD//tadA//atoA//nrdB//ybjG//glpD//rhaB//cpdB//oxc//rhaD//cysJ//aceB//allC//xylA//tdcG//atoB//glpD//recF//ascB//galK//argC//cysI//prpB//
ArgP-L-arginine_neg	
ArgP-L-arginine_pos	frdC//glpX//metL//murQ//lldD//torC//trpA//cysG//phnL//galM//kbaZ//
ArgR-L-arginine_neg	atoD//deoA//araA//bcsB//cysM//tauD//allC//ugpQ//glpB//mutL//puuD//fadE//cheR//nirB//entA//napB//ugpQ//purE//
ArgR-L-arginine_pos	bioF//phnO//prpE//araA//upp//
AtoC-phosphorylated_pos	fucU//glpA//ilvH//
BaeR-Phosphorylated_pos	metL//allD//
BirA-bio-5-AMP_neg	paaI//lpxD//metA//aldA//argB//
CRP-cAMP_neg	ldtB//fadJ//paaB//purN//galK//lysC//uxuA//prpB//moaE//tdcG//xdhC//fdhF//napC//cysJ//argH//araB//glpQ//sodB//glpB//yqjH//lysA//fadB//lacZ//bioA//dusB//gapA//glgB//glpA//moeA//ahpF//truB//trmD//metB//rnpB//bioA//xdhA//pyrD//ilvI//mtlD//ampD//metH//metF//adhE//garK//astC//cpdB//cynT//tdcG//sdhD//kbaZ//aldB//gltD//dmsC//rutD//uvrA//bglB//recF//phnG//fumB//udp//atoA//ogt//glcF//dapB//bioB//lpd//glcB//frdC//nanE//cysI//argA//speC//fau//guaB//cheR//phoA//glgB//aldA//
