# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	tdh//paaG//
Ada-Methylated_pos	argG//ogt//trpE//nanA//
AlaS-L-alanine_neg	fes//
AllS-allantoin_pos	fadH//hycF//gatZ//
AraC-L-arabinose_neg	gabT//purH//sufS//moeB//glcF//
AraC-L-arabinose_pos	malZ//uxaC//bcsB//frdD//phnN//
ArcA-Phosphorylated_neg	paaZ//ynfF//alaS//glyA//phnL//glnA//araB//aceA//puuB//ubiC//gatZ//abgA//betB//bglB//lldD//trpB//paaJ//malS//cheB//rutC//purE//pgaB//glcF//phnN//cysG//tdcD//entH//moaA//carB//trpB//pnp//citX//mhpB//ldtC//napH//cueO//carA//fucK//speA//chbG//manA//manA//ilvH//phnL//metB//treC//deoD//glgB//hycB//dapB//pheT//fumA//paaE//gltB//purF//bacA//mutY//hycE//entD//glpX//gdhA//nirD//mtlD//gltA//ulaF//tdcB//ilvB//recF//
ArcA-Phosphorylated_pos	ynfG//ampD//nanK//ybjG//puuB//entA//argI//gcvH//glnA//glpD//ynfH//recF//cysC//ilvN//hyaA//metC//cysH//trpA//epd//ubiC//nrfD//allD//cysK//hmp//ascB//fadB//dusB//glpB//aceF//uxuA//lpxD//gpsA//dnaE//
ArgP-L-arginine_neg	
ArgP-L-arginine_pos	mutY//gntK//cysN//chbF//uxaB//trmD//cpdB//ilvB//carA//abgA//hyaA//
ArgR-L-arginine_neg	betA//puuD//hycG//fes//prpC//caiB//uxaA//ynfH//araB//hemA//purL//glpD//aroH//purH//purD//tyrB//serA//fadA//
ArgR-L-arginine_pos	cysH//allE//puuA//fadB//glcB//
AtoC-phosphorylated_pos	ahpF//lsrK//lpxA//
BaeR-Phosphorylated_pos	citD//dmsC//
BirA-bio-5-AMP_neg	dapB//galM//cysK//alkB//alaA//
CRP-cAMP_neg	galM//speA//entB//guaB//dmsA//pheS//lsrF//feaB//ilvA//glcB//astE//garK//hemA//metA//metL//lysA//carA//araB//metK//rdoA//hypB//phoA//purB//cyaA//mhpD//trpE//frdA//melA//rutE//dmsA//avtA//dapD//betA//dmsB//ynfF//nrfD//citE//uvrA//rbsD//lsrG//sdhC//yjeF//alkB//entH//nrdB//hypF//paaG//ftnA//gcd//citX//ugpQ//rutC//carB//glcE//entD//glpK//tdh//uxaA//paaF//pncB//recF//lysU//fucA//purE//malZ//phnP//argA//melA//dapD//tktB//nrfB//aroL//nirD//idnD//astC//fadH//ldtB//purE//
CRP-cAMP_pos	fadI//agp//paaJ//rhaA//mutL//dkgB//allE//yjeF//hmp//oxc//purE//purN//cdd//rutB//nrfC//kbl//nanM//lsrK//hycD//cysK//serC//atoA//ilvM//ilvN//gltD//pyrC//ilvG_1//torA//amn//miaA//yfeW//pgpC//nrdD//glpA//prpC//metK//atoB//paaF//napG//malY//rhaB//idnO//pgaB//rhaB//sucA//glyA//tehB//aceB//malS//idnO//sdhD//serC//ilvM//gcd//feaB//lhgO//glpE//alaA//ilvB//bioB//tyrB//lysC//cynS//citG//gadB//cysM//malS//abgB//ada//nrdD//acnA//cysJ//xdhA//glyA//phnL//astB//ssuD//glgX//lpxD//sodB//caiA//purH//mhpA//ascB//cheR//pgk//lhgO//hyaA//moaD//cysM//cynS//glpC//metL//gcvP//ldtC//hyaB//gatZ//ulaE//uxaC//entF//purC//ung//lpxA//aldA//aspA//nagA//malQ//prpB//ascB//moeB//nanM//astE//nrfB//katG//purA//nrfB//aldA//citG//hemL//mtlD//trpC//nrdA//ldtB//glgC//pnp//aroL//cysJ//deoD//malZ//ldtC//fes//rdoA//citC//folE//tdcE//serC//moaD//recF//napC//nrdB//aspC//lacA//gdhA//paaA//hemA//puuA//prpD//cysC//moeA//paaB//manA//ispE//fadD//cyoE//rutE//fdhF//allC//abgA//upp//lhgO//metE//galM//yfeW//narI//uxaA//aroF//speB//citE//glgP//nanA//paaF//nanM//guaA//cdd//ubiG//ogt//mhpC//prpB//glpK//abgA//ahpC//tdcB//phoA//cpdB//betA//cadA//chbF//pgaC//nrdB//araA//sodA//tnaA//ulaE//napA//prpB//argD//metF//mhpF//fadJ//purD//rbsK//bglB//ulaD//nrfD//mltC//chbG//bioB//truB//allE//prpD//tehB//nadC//pheT//cysJ//gdhA//tam//kbaZ//hcp//ldtC//abgB//hyaC//ilvI//glpE//gpmA//frdC//argC//mhpA//cysK//carA//codA//prmC//pgaC//umpH//malP//galT//dmsB//cueO//metL//sdhD//narI//fdhF//ung//cysM//
ChbR-Monoacetylchitobiose-6P_neg	abgB//argH//gcd//
ChbR-Monoacetylchitobiose-6P_pos	alaA//dmsA//abgB//
CpxR-Phosphorylated_neg	tadA//preT//yfeW//
CpxR-Phosphorylated_pos	napH//trpD//atoA//ilvC//mhpB//cynS//argE//preA//rutE//metK//bglB//ftnA//feaB//ilvG_1//ulaE//paaF//bioC//chbG//ppiA//
CreB-Phosphorylated_neg	moaD//
CreB-Phosphorylated_pos	tyrA//moaD//
CueR-Ag_neg	malS//zwf//
CueR-Ag_pos	ung//alaA//
CueR-Cu+_neg	cadA//yfdE//
CueR-Cu+_pos	adhE//argD//
CuerR-Au_neg	galE//purC//
CuerR-Au_pos	yeaE//hemA//
CusR-Pasp_pos	lacZ//cynT//glcF//
CynR-Cyanate_neg	
CynR-Cyanate_pos	mhpF//waaH//allE//
CysB-N-acetyl-L-serine_neg	alaS//paaH//nirD//
CysB-N-acetyl-L-serine_pos	tdcG//entE//gcvH//gatY//glpE//trpB//purB//ansB//purN//dnaE//galM//glpC//treC//
CysB-O-acetyl-L-serine_neg	purN//aroF//rhaA//
CysB-O-acetyl-L-serine_pos	phnN//hycG//mutL//hemL//bioB//alkB//mutY//ampD//agp//gadB//dsdA//xylA//nrdD//speA//
