# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	entC//ldtB//
Ada-Methylated_pos	nanE//mhpD//thrS//ilvA//
AlaS-L-alanine_neg	sucC//
AllS-allantoin_pos	sodA//edd//pnp//
AraC-L-arabinose_neg	phnG//allC//fadE//allE//napC//
AraC-L-arabinose_pos	hycG//gcvT//uxuB//entF//dnaE//
ArcA-Phosphorylated_neg	argB//fucA//carB//nrdE//paaC//argI//napA//narH//puuA//glpB//malZ//moeA//astD//cysI//cynS//malY//sdhB//fadA//moaD//astB//ispE//citC//astD//glgA//caiC//atoB//nanM//treC//nagA//torC//katE//araD//ulaF//pncB//trpB//pheS//cysM//aldA//oxc//sdhA//sufS//lysA//ubiC//ldtC//talA//pgaC//ilvA//oxc//dmsC//lpxD//entD//lsrG//argB//citX//ogt//mhpC//araD//betB//manA//rutD//metL//pgk//gatD//deoD//dsdA//sdhD//icd//paaE//
ArcA-Phosphorylated_pos	atoD//abgA//lacA//sdaA//prs//atoB//manA//glpD//fadD//ssuE//hemA//xdhC//pyrC//mhpA//gatD//tdh//ybjG//nadC//fes//puuA//trpB//abgB//fadE//trpB//mhpB//galM//cadA//glcD//rutD//citG//ilvG_1//dadA//tyrB//
ArgP-L-arginine_neg	
ArgP-L-arginine_pos	gabD//yfbR//glpA//pgaC//cysD//dadX//dgcZ//caiB//yeaE//folA//thrS//
ArgR-L-arginine_neg	acs//purC//sucC//phnN//ybjG//paaB//frc//ugpQ//ilvN//pgaC//ubiX//argD//ilvE//yqjH//fucA//malQ//cheB//alaS//
ArgR-L-arginine_pos	glpA//dgcZ//ldtB//fadE//pdeF//
AtoC-phosphorylated_pos	entH//caiD//nrdD//
BaeR-Phosphorylated_pos	alaA//fumC//
BirA-bio-5-AMP_neg	hemL//entE//citX//dmsA//glpQ//
CRP-cAMP_neg	gcvT//cysI//acnA//aroF//citG//betB//ugpQ//trpB//hyaA//idnO//bioA//ilvN//rhaD//entD//purD//cynT//gatD//eda//aroG//prmC//idnK//manA//uidA//glpE//metK//aldA//moeA//purA//manA//tsaE//purK//hyaC//guaA//ascB//mpl//aceB//puuD//caiA//lysU//betA//idnK//lacA//hflX//fucO//ssuE//ascB//phnM//speA//nirB//lysA//glyA//treC//fucO//xylB//lsrG//astC//sodB//pheS//ybjG//psd//uxaC//purF//miaA//alkB//dnaE//lsrF//purF//xdhB//ftnA//nrdF//bacA//purK//sucD//sodA//bioF//phnN//ndh//folA//
CRP-cAMP_pos	moeB//metA//cysC//hycE//lysC//feaB//gltB//metB//narH//purN//patZ//puuB//cysD//icd//hpt//prs//garR//cynS//dkgB//narG//tyrB//hycG//ung//gltD//paaA//frdC//moaE//glpA//sucC//narI//dadX//katG//talA//fucA//argA//waaH//fadB//nanM//moaD//yqjH//purH//gpsA//dadA//glpD//ilvE//hyaB//tdh//tdcG//deoD//ilvI//metH//cysK//napH//psd//napB//frdC//lldD//nrfB//idnO//mltC//glnA//hycG//puuE//prpE//folA//torA//fumB//aldA//nanE//tyrA//ilvC//yjeF//sodB//adhE//nadC//phnM//gcvP//astE//abgA//gltA//psd//caiC//lpxB//pagP//argB//atoD//ynfG//ada//paaH//gntK//garR//edd//pagP//trpC//talA//hflX//glpE//rbsK//betA//glnA//folA//puuE//bcsA//fucI//puuC//pgaB//gapA//ybjG//rbsD//ubiC//ynfF//ilvM//dmsA//alkA//rutB//dmsB//prs//tauD//fbaA//lsrK//ilvG_2//talA//fucA//metC//lpxA//dsdA//purF//paaG//uxuB//rutE//carA//trmD//metC//napC//zwf//puuE//ldtC//purA//yfdE//araA//uxaC//abgB//cdd//hyaA//argH//frdC//ftnA//fadH//galK//paaG//hypF//citX//napA//rbsD//lacA//pta//mdh//glcD//glpD//fadH//cadA//xapA//astE//hemL//bcsB//slt//prpE//purM//polA//speA//ilvC//iscS//lpxB//gltB//dmsC//lpxA//metC//zwf//gcd//frdD//gatZ//yqjH//lsrF//carB//cpdB//glpK//trpC//nrdD//narG//entH//sucB//xdhC//mhpE//ampD//talA//xdhB//preA//purC//ssuD//malP//preA//gatD//citX//ynfH//betA//glcD//phnJ//manA//patZ//uxuA//allD//katE//narH//hyaC//nrdB//gatZ//citC//hycG//appA//gatY//aceF//udp//moeA//eda//metA//dusB//nrfC//cysK//fucK//purM//tktB//cysI//ldtC//deoA//tadA//caiB//recF//mdh//pta//paaJ//yfdE//nrfC//nadC//
ChbR-Monoacetylchitobiose-6P_neg	agp//torC//gcvP//
ChbR-Monoacetylchitobiose-6P_pos	rnpB//cheR//hyaC//
CpxR-Phosphorylated_neg	manA//pnp//polA//
CpxR-Phosphorylated_pos	puuE//entH//purE//kbaZ//acs//cysC//hyaB//tdh//aroA//gdhA//aceF//ynfF//ssuD//aroF//cyoE//gpsA//tdcE//frdB//mutY//
CreB-Phosphorylated_neg	cysM//
CreB-Phosphorylated_pos	ahpF//rutD//
CueR-Ag_neg	cyaA//fumA//
CueR-Ag_pos	puuD//glpC//
CueR-Cu+_neg	lsrF//frc//
CueR-Cu+_pos	hycB//gltD//
CuerR-Au_neg	betB//trmD//
CuerR-Au_pos	cysJ//allE//
CusR-Pasp_pos	araB//nagA//gcvH//
CynR-Cyanate_neg	
CynR-Cyanate_pos	bioC//hemA//uidA//
CysB-N-acetyl-L-serine_neg	thrS//fabZ//rutD//
CysB-N-acetyl-L-serine_pos	puuD//ascB//glpB//katG//ilvA//nrfD//trpA//cysH//nrdE//glpE//idnD//hycB//napA//
CysB-O-acetyl-L-serine_neg	fbaA//ilvC//purH//
CysB-O-acetyl-L-serine_pos	murQ//fadE//uxuB//talA//nrdA//edd//glgP//nrfC//prmC//bioB//nrdD//sucA//mhpB//adhE//
DcuR-Phosphorylated_pos	prpE//gcvT//srlD//dapB//
DnaA-ATP_neg	phnG//katG//argI//narI//trmD//
DnaA-ATP_pos	xapA//malP//prpC//
DpiA-Pasp_neg	
DpiA-Pasp_pos	tktB//acnA//gatY//cdd//prpB//
DsdC-D-serine_neg	
DsdC-D-serine_pos	lsrF//lsrG//
EvgA-Phosphorylated_pos	rhaD//nirD//mutL//recF//deoB//
FNR-Fe_neg	fadA//pheT//mtlD//metA//gltA//speA//astD//rbsD//dnaE//purM//paaA//napG//lpxB//fadA//tauD//xdhB//hycF//phnG//fucU//napB//kbaZ//purC//ilvG_2//sdhA//prpC//astE//guaB//ynfF//argB//gltA//cysC//cysI//astA//glpE//rbsD//bioF//fucA//yfbR//entA//lsrG//sufS//entC//paaJ//trmD//pyrD//fucK//preT//
