# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon Nov 26 08:19:28 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/all_enzymes_in_set.txt
AcrR_neg	mhpC//yeaG//
Ada_neg	caiD//gatD//
Ada_pos	pgaB//waaZ//idnD//citC//
AdiY_pos	metC//malY//gatZ//paaI//
AgaR_neg	ychF//
AidB_neg	yfdE//
AlaS-L-alanine_neg	nrfA//
AllR-allantoin_neg	fabA//moaC//leuD//bioB//uxuA//lyxK//
AllS-allantoin_pos	argD//rpiB//uxaC//
AlsR_neg	entH//entD//alaC//
AppY_pos	metB//garL//
AraC-arabinose_neg	ldtD//recD//cysE//cynT//patA//
AraC-arabinose_pos	poxB//frdD//ftnA//ldtD//nrdA//pyrD//
AraC_neg	metK//hyaA//araD//
AraC_pos	glcD//nanM//aspC//
ArgP-arginine_neg	
ArgP-arginine_pos	ybjG//
ArgP_pos	citF//hcaC//polA//pgaB//relA//glxK//tnaA//glpD//
ArgR-L-arginine_neg	glpK//atoA//narH//ahpF//napH//cueO//dhaK//frdC//paaJ//araA//dgcZ//metA//mpl//hypF//ahpC//gloA//atoD//purD//
ArgR-L-arginine_pos	mpaA//aceE//paaB//nadB//fadH//
ArsR_neg	torA//mhpC//
AscG_neg	murE//ascB//
AsnC_neg	rimK//
AsnC_pos	rffG//
AtoC-Phosphorylated_pos	ftsI//murE//astC//
BCCP_neg	accA//
BaeR-Phosphorylated_pos	betB//purF//
BasR-Phosphorylated_neg	asnB//
BasR-Phosphorylated_pos	oxc//sucD//
BetI_neg	rutD//garK//phr//
BirA-biotinyl-5-adenylate_neg	glgB//tnaA//mdh//glsA//polB//
BluR_neg	
BolA_neg	ribA//alaC//
BolA_pos	yqhD//paaF//
BtsR-Phosphorylated_pos	nagB//
CadC_pos	pagP//garL//hyaA//
CaiF-L-carnitine_pos	murD//gpmA//ynfG//nirD//metF//
Cbl_pos	murE//tpiA//recD//betB//glcE//
CdaR_pos	citD//uxaA//puuD//torA//sdhC//ftsI//nirB//nrdB//paaG//
CecR_neg	fadD//
ChbR-N-monoacetylchitobiose6-phosphate_neg	entC//lldD//sdhB//
ChbR-N-monoacetylchitobiose6-phosphate_pos	sucC//metF//ahpF//
ChbR_neg	allA//pdeL//murC//
ChbR_pos	ribA//murE//ybjG//
ComR_neg	
CpxR-Phosphorylated_neg	glpA//argF//pdeH//
CpxR-Phosphorylated_pos	bioD//dinB//fadJ//trpD//cysD//recD//moaA//dkgA//metC//ulaE//alaC//tam//fumC//dmsC//napB//aroL//wecB//icd//
Cra_neg	murE//rhaA//sbcD//umpH//tauD//acnB//ssuD//tdcG//mtlD//uidA//lsrK//hycG//moaD//waaH//nrdB//glcD//pnp//yqjH//waaH//sucD//tyrB//sbcC//speG//mhpF//gabD//entD//pdeH//napH//gcvT//hycE//yedX//hycE//uxaB//gcvP//alaS//astC//argE//glsA//hmp//uxaC//aspC//rutA//waaZ//ttdA//purH//
Cra_pos	trpA//torC//folA//allB//waaY//ssuE//fadM//ycjG//tdcD//phnN//glmS//purB//fdhF//hycF//galT//cynT//lsrG//
CreB-Phosphorylated_neg	dhaK//
CreB-Phosphorylated_pos	entE//
CsgD_neg	napG//nagA//
CsgD_pos	gpmM//edd//lhgO//
CsiR_neg	fadB//sgbU//pgk//asnB//
CspA_pos	glxR//
CueR-Cu_neg	murG//rffM//glpX//
CueR-Cu_pos	srkA//ccp//
CusR-Pasp_pos	cueO//ascB//cysC//accD//
CynR-cyanate_pos	cysI//tdcG//carA//
CynR_neg	
CysB-O-acetyl-L-serine_neg	rutD//tktB//lsrK//
CysB-O-acetyl-L-serine_pos	luxS//uxaC//gdhA//ddlB//ascB//pheS//nrdE//xapA//fabI//atoA//asnA//treC//
CysB_neg	
CysB_pos	alsE//pdeH//
CytR_neg	murE//dhaK//glpA//paaH//purH//aroH//glgB//wzb//fadE//dgcC//
Dan-L-tartrate_pos	hcaF//murC//
DcuR-Phosphorylated_pos	metK//pgk//adhE//paaG//
DeoR_neg	wecE//entD//chbG//rutE//purM//purE//
DhaR_neg	
DhaR_pos	caiA//
DicA_neg	
DinJ-YafQ_neg	rutE//
DnaA-ATP_neg	dacC//gabT//gabD//recF//ynfH//
DnaA-ATP_pos	caiB//ulaF//alaC//
DpiA-Pasp_neg	
DpiA-Pasp_pos	glxR//murQ//nanA//ychF//nanK//
DsdC-D-serine_neg	
DsdC-D-serine_pos	glpX//tam//
EbgR_neg	
EnvR_neg	phr//rffH//
EnvY_pos	ldtD//murC//
EvgA-Phosphorylated_pos	betB//grxA//allB//srlD//wecE//dapB//
ExuR-alpha-D-galacturonate_neg	
ExuR_neg	fau//leuD//sgbE//entF//dapD//trpD//
FabR_neg	murD//arsC//rffG//
FadR-acyl-CoA_pos	
FadR_neg	tyrA//aceB//gatY//gor//paaF//fadB//hemL//pdeH//cysH//
FadR_pos	paaZ//recF//purD//deoC//ubiX//cysI//yqhD//katE//citX//trpA//
FeaR_pos	zwf//fadE//
FhlA-formate_pos	ftsI//wecB//astE//glpC//rutA//cueO//puuD//astC//
FlhDC_neg	paaC//argC//
FlhDC_pos	mltF//udp//glgB//entH//lpd//nrdE//slt//rutB//hcaF//ybjG//purA//napG//
FliZ_neg	sdhD//ccp//malS//rffM//mtlD//
FucR-L-fuculose-1-P_pos	ldtB//ruvB//galM//hcaD//ung//glnA//
Fur-Fe2_neg	lpxA//pspE//gcvP//paaJ//mtlD//lhgO//hycG//alaS//deoC//ndh//waaZ//accA//katG//puuC//polA//ybjG//hycC//uidA//putA//gudD//phnO//glpA//aspA//pspE//aroH//prpB//katE//narI//yqjH//yiaK//puuA//guaA//purD//tnaA//rhaA//feaB//narI//glpQ//gatD//metF//prpC//fabB//acnA//pnp//pnp//ulaG//dmsA//ampC//folA//fbaA//glnA//mngB//ung//
Fur-Fe2_pos	rffG//moeA//guaB//gadA//pyrD//pncB//glxK//dapB//serA//moeA//fabI//frc//murQ//feaB//hyaC//pfkA//
GadE-RcsB_pos	glpB//ubiX//lsrK//gor//idnD//
GadE_pos	malP//malP//entA//hycG//paaG//argB//garR//fucA//allD//tynA//
GadW_neg	epd//purK//murI//
GadW_pos	feaB//fucO//gpmM//accC//
GadX_neg	ddlB//lpxD//cysH//
GadX_pos	putA//glmS//cynS//cynS//hypB//nagB//idnD//phnN//sucD//xapA//deoC//
GalR-beta-D-galactose_neg	fabD//srkA//lldD//wrbA//trpB//
GalR-beta-D-galactose_pos	pdeL//purN//deoA//dmsA//
GalR_neg	relA//entC//glcD//gudD//dinB//sgbH//
GalR_pos	metL//araB//glgB//puuC//
GalS-beta-D-galactose_neg	puuD//mhpC//betB//slt//malZ//
GalS-beta-D-galactose_pos	fadH//napG//kbaY//sgbH//
GalS_neg	napB//gcvH//phnJ//gcl//purK//ulaG//
GalS_pos	moeB//paaF//phnL//glpC//
GatR_neg	metC//gdhA//fadI//
GcvA_neg	dkgA//truB//hcaF//
GcvA_pos	mhpC//sdhB//tehB//
GlcC-glycolate_neg	
GlcC-glycolate_pos	alsE//ulaE//carB//
GlpR_neg	fdhF//pgaC//treC//fdhF//citE//gatY//oxc//
GlrR-Pasp56_pos	
GntR_neg	dmsC//ssuE//idnK//purE//sdhB//hcaC//waaY//glpQ//icd//
GutM_pos	yeaG//fbaA//glk//
HU_neg	katE//glmS//aspA//malZ//dgcZ//hypF//glpD//
HU_pos	
HcaR-HCA_pos	aroG//paaY//
HcaR_neg	
HdfR_neg	
HdfR_pos	
HigA_neg	uxuB//
HigB-HigA_neg	lsrG//
HipAB_neg	ribA//mhpB//
HipB_neg	ada//rtcA//tktB//
HprR-Phosphorylated_neg	garR//folE//
HprR-Phosphorylated_pos	torA//fucK//
HyfR_pos	cysK//
HypT-Met-oxidized_neg	glpK//hyaB//
HypT-Met-oxidized_pos	xylB//lysA//allE//argH//ascB//
IclR-pyruvate_neg	ppsA//rbsK//amn//
IdnR-5-ketogluconate_neg	fes//rffG//
IdnR-5-ketogluconate_pos	phnM//lsrF//ahpC//
IlvY-2-acetolactate_pos	frdC//
IlvY_neg	
IscR-2Fe-2S_neg	fucK//wzc//
IscR_neg	argE//grxA//metA//accD//
IscR_pos	rffG//asnA//
KdgR_neg	lsrF//garK//
KdpE-Phosphorylated_pos	prs//
LacI_neg	fdhF//tehB//guaA//
LeuO_neg	
LeuO_pos	rhaD//citG//astE//mtlD//frdB//cynS//
LexA_neg	gatZ//rutD//lacZ//truB//fucI//lacA//dacC//fucK//nrdB//uxuA//lpxC//aceE//sdhB//pdeH//recD//sodA//garK//narH//ldtC//fabI//moaE//malY//dhaL//
LldR-lactate_neg	fadH//relA//
LldR-lactate_pos	gutQ//entA//
LldR_neg	pdeR//ung//
LldR_pos	dsdA//mnmG//
LrhA_neg	
LrhA_pos	
LsrR_neg	nanE//nrfA//fabZ//alkB//cysC//
LysR_neg	
LysR_pos	citE//
MalI_neg	dmsB//gltD//
MalT-maltotriose-ATP_pos	argB//aspC//pykF//umpH//ruvB//ubiX//
MarA_neg	asnA//
MarA_pos	cynT//lysA//moeB//truB//rffM//mtlD//ydcS//hyaA//ygeA//pgaC//hemH//ppsA//nrfD//rtcA//gadB//hycC//phnP//pspE//garD//lysA//melA//lsrK//katG//
MarR_neg	
MatA_neg	fadI//
MatA_pos	
MazE-MazF_neg	hemH//
MazE_neg	purB//
McbR_neg	
McbR_pos	
MelR-melibiose_neg	asnA//argC//
MelR-melibiose_pos	nanK//phnG//
MelR_neg	glnA//melA//
MelR_pos	tynA//dhaK//
MetJ-adenosylmethionine_neg	hycE//tehB//cdd//murD//yfdE//aceF//ydcS//astA//hyaB//pheS//
MetR-L-homocysteine_neg	metA//
MetR-L-homocysteine_pos	ulaD//phnP//
MetR_pos	deoB//sucD//
