# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	phnH//betA//
Ada-Methylated_pos	nrfD//galK//lpxD//fucA//
AlaS-L-alanine_neg	xapA//
AllS-allantoin_pos	serA//lhgO//glgB//
AraC-L-arabinose_neg	cheR//cysM//hmp//lsrG//phnP//
AraC-L-arabinose_pos	astC//ilvN//rutC//prpC//sdhB//
ArcA-Phosphorylated_neg	lacZ//rutA//trpD//argD//eda//uxaC//sucC//dapB//sdhD//ubiX//garK//citX//entC//miaA//idnD//phnJ//cdd//nrfC//sdhA//phnL//nadC//citE//purN//pncB//entH//sufS//ilvB//purA//nrfB//yqjH//nanM//dgcZ//torC//entH//nrfA//mhpF//hycD//nrfC//chbF//uxaC//idnK//cynS//preA//preT//bcsB//lacA//gcvT//upp//tadA//entH//dgcZ//ispE//feaB//aspC//deoC//prpB//citF//ilvE//napA//tsaE//citC//cysI//argI//argH//dmsA//epd//pta//ilvB//
ArcA-Phosphorylated_pos	paaJ//ahpC//ubiG//polA//napG//pdeF//uxuA//gatY//nrdD//caiD//narG//mhpE//cynT//nanK//caiD//ubiA//tdcG//phoA//lpd//gcvP//idnO//tdcG//citX//nanA//bioC//rbsD//oxc//acs//sdhC//preA//upp//aldB//narG//
ArgP-L-arginine_neg	
ArgP-L-arginine_pos	psd//nanA//dgcZ//glcD//patZ//fbaA//ynfH//yfeW//cysH//glnA//ilvI//
ArgR-L-arginine_neg	pta//purE//fumC//slt//bacA//fau//aroL//hcp//hycC//gatZ//rdoA//tauD//glgA//prpC//ynfF//nagA//paaG//aroG//
ArgR-L-arginine_pos	xylB//miaA//gcd//fucO//cyaA//
AtoC-phosphorylated_pos	zwf//hyaC//purA//
BaeR-Phosphorylated_pos	galM//hypB//
BirA-bio-5-AMP_neg	fadJ//purK//hycC//mdh//gpmA//
CRP-cAMP_neg	cysC//idnK//bioA//argH//mhpF//atoB//paaA//sucD//yqjH//pgpC//aldA//rutE//fumB//sufS//gnd//hyaC//tyrA//astA//moaD//metE//mpl//gutQ//lsrK//purH//betB//fumA//nanM//gnd//hemL//paaK//tauD//bioA//paaZ//upp//uxaB//murQ//sucA//recF//ugpQ//dmsB//garL//galT//puuA//metK//frdC//paaE//aroF//mhpE//hycD//carB//gadB//agp//cueO//sufS//phnP//nanM//cheR//glpB//purF//deoA//cyaA//rnpB//glcB//sodB//nrfB//cysJ//bioF//epd//paaB//cheB//epd//puuC//garR//mhpA//cysK//nanK//sdhA//paaC//
CRP-cAMP_pos	phnN//galT//argI//tnaA//umpH//nirD//gabT//garR//dusB//oxc//prpC//udp//avtA//guaA//dsdA//ubiG//cynS//aspA//cyaA//moeB//glcD//frdC//torA//glpD//aroA//entB//paaZ//glcE//dadA//gltA//tehB//sodB//tnaA//ynfH//citX//glgP//tsaE//lldD//paaI//rdoA//nrfD//hflX//ascB//purC//caiA//fadJ//fucK//deoD//aroF//glpX//ascB//napA//ogt//pagP//codA//amn//dgcZ//talA//sodB//glgX//entF//cadA//ilvH//rutC//paaI//ilvG_2//allC//hpt//prpB//hypB//hycC//allD//deoC//uidA//prmC//rhaB//cadA//citD//glgA//sodA//metL//ilvN//nrdD//tdcE//cdd//gltA//dapB//nanM//purC//pdeF//glnA//prs//frdB//sodA//argB//tyrA//nrfB//avtA//galM//allD//ahpC//aceA//mhpA//agp//ppiA//gatZ//moeA//yfeW//argA//xdhB//uxaB//paaF//gpsA//glpQ//frc//pflB//deoB//prpE//pheS//ilvM//aroA//dadA//purF//frdD//entA//purE//mhpA//fumC//ung//trpB//argH//bioD//pflB//paaE//dapB//napC//glpC//aroL//galT//tadA//citD//ldtB//paaH//speA//gadB//paaE//torC//dsdA//nrdA//phnJ//dmsA//icd//idnK//ftnA//agp//napC//nirB//gcvP//galE//xdhA//metE//metE//pgaD//puuB//mhpC//rbsK//gapA//folE//puuD//hypB//psd//paaA//trmD//fumC//epd//malY//narI//sucA//aroG//iscS//glpC//aroH//chbG//abgA//citF//edd//nanK//glyA//aroF//aroL//entE//astC//torC//aroH//dkgB//hyaA//ilvB//pta//pyrD//manA//speA//paaB//yjeF//purM//gntK//ilvG_2//folA//aceA//puuD//mhpE//argC//nanE//puuE//bcsA//ispE//sodB//ascB//ansB//nagB//argC//atoD//idnO//galE//astE//paaA//aroF//truB//cysH//serA//nagB//katG//gutQ//purM//waaH//atoB//yjeF//frc//ldtC//srlD//epd//citC//miaA//galK//
ChbR-Monoacetylchitobiose-6P_neg	hyaA//abgA//rhaA//
ChbR-Monoacetylchitobiose-6P_pos	tdcG//aroF//entB//
CpxR-Phosphorylated_neg	rutE//yfdE//pgaB//
CpxR-Phosphorylated_pos	hyaA//citF//allE//ulaF//aroH//ilvN//glcB//ilvG_1//purF//aceE//tdcD//ssuE//ascB//tyrA//torC//rhaA//glcF//guaA//dsdA//
CreB-Phosphorylated_neg	xdhB//
CreB-Phosphorylated_pos	ynfG//tktB//
CueR-Ag_neg	ung//hypB//
CueR-Ag_pos	serC//frdB//
CueR-Cu+_neg	serA//napA//
CueR-Cu+_pos	ilvE//nagB//
CuerR-Au_neg	ssuE//ubiX//
CuerR-Au_pos	ampD//sdhC//
CusR-Pasp_pos	malZ//ilvE//nanE//
CynR-Cyanate_neg	
CynR-Cyanate_pos	fucA//sodA//lacZ//
CysB-N-acetyl-L-serine_neg	gdhA//gatD//ackA//
CysB-N-acetyl-L-serine_pos	xylA//aceA//preA//ada//speC//bioD//hcp//hmp//glpX//tdh//xdhA//paaG//metB//
CysB-O-acetyl-L-serine_neg	prpB//lsrF//fbaA//
CysB-O-acetyl-L-serine_pos	lysC//rnpB//slt//glgC//phnI//purH//gatZ//moeB//nirD//cysJ//betB//hycG//gcd//pgpC//
DcuR-Phosphorylated_pos	metB//bcsB//aroH//prpC//
DnaA-ATP_neg	fes//gabT//galT//nrdB//dmsA//
DnaA-ATP_pos	yfdE//dmsA//astB//
DpiA-Pasp_neg	
DpiA-Pasp_pos	mhpC//citF//gadB//alkB//idnK//
DsdC-D-serine_neg	
DsdC-D-serine_pos	entF//napB//
EvgA-Phosphorylated_pos	araD//frdC//trpD//pflB//glgX//
FNR-Fe_neg	alaA//yfdE//phnP//tdcB//glpB//phnN//glpX//gltD//argE//rnpB//gadB//fucA//trmD//gltD//ada//hmp//purH//metE//chbF//prs//paaI//lpxA//hycC//purH//sdhC//mtlD//glcF//frdA//moeB//purE//astE//tdcB//metA//xdhB//adhE//sdhC//feaB//ssuE//nrfA//napB//aspA//phnP//slt//lpxA//fau//rhaD//glgX//
FNR-Fe_pos	uvrA//nrdF//alkA//fdhF//pgaB//dmsA//abgA//ilvE//caiA//speC//tyrA//tktB//alaA//prs//galM//cynS//metF//tdh//xylA//argB//glnA//treC//hypF//sdaA//serC//cysH//pgaC//cysN//fumB//sucB//malQ//moaE//idnO//aceB//ynfE//purH//acnA//uvrA//srlD//allD//pck//katG//glgA//allD//gdhA//araD//malZ//speA//rutA//trpC//mdh//fucA//allC//ispE//nrdF//garL//puuB//gpmA//sdhD//rutC//pdeF//ubiC//sdhC//talA//ubiC//pnp//citC//trmD//idnD//glpA//metA//astC//citD//ldtC//adhE//phnH//astC//rhaA//codA//feaB//mutL//gadB//fumB//fadB//nanK//cysI//garK//ubiX//katE//aceF//gadB//lldD//
FhlA-Formate_pos	tdh//bglB//cysG//dmsC//cheB//melA//cadA//
FucR-L-fuculose-1-phosphate_pos	cueO//moeB//hypF//gcvH//tyrA//frc//
Fur-Fe2+_neg	rdoA//frc//avtA//gdhA//yfbR//galT//edd//cysC//fucK//lsrK//argF//glgC//dusB//mltC//sdhA//agp//paaZ//narG//entA//fes//gcvH//mhpC//metH//caiB//rnpB//codA//xdhB//acs//aroL//deoB//rbsK//hemL//ubiX//nrdF//tnaA//aldB//astA//fadA//glpD//glpB//phoA//gatY//malS//epd//cysG//katE//chbF//lsrG//paaA//mhpE//hflX//nirD//tnaA//moaE//rbsD//cysM//caiB//bcsA//ugpQ//
Fur-Fe2+_pos	gpsA//purK//nanK//tam//cysD//torC//hypF//pgpC//hycD//lsrG//nanA//ilvG_1//mpl//lpxA//phnI//rbsD//hycG//entH//hmp//yqjH//
Fur-Mn2+_neg	serA//ascB//paaC//paaH//alaS//gcvH//nrdB//lpd//lysU//ybjG//betB//ynfE//glpD//psd//rnpB//hypF//aroA//murQ//idnD//purF//mhpF//trmD//aceB//psd//fadB//pgk//ilvC//rutB//tdh//citX//trpE//nrfA//garL//appA//prpD//purL//purF//napB//folE//galE//moaA//gapA//ilvH//hmp//fumC//aspA//idnO//ilvG_1//alaA//fucU//tdcE//entA//cheR//xdhB//moaE//acnA//narI//hycC//xylB//
Fur-Mn2+_pos	xapA//argE//purL//purH//metC//folE//frdD//acnA//ilvD//codA//metB//napC//glpK//gabD//phnI//malY//glpB//galE//fumA//pta//
GlcC-Acetate_neg	
GlcC-Acetate_pos	ybjG//cysH//pgpC//
GlcC-Glycolate_neg	
GlcC-Glycolate_pos	idnK//puuA//dmsB//
GlrR-Pasp56_pos	
IclR-pyruvate_neg	argD//tsaE//lsrF//
IdnR-5-ketogluconate_neg	astA//appA//
IdnR-5-ketogluconate_pos	cysD//rdoA//ssuD//ugpQ//
IdnR-Idonate_neg	gltB//pgpC//
IdnR-Idonate_pos	serC//fucU//thrS//glyA//
IlvY-2-acetolactate_neg	
IlvY-2-acetolactate_pos	uxaA//
IlvY-Alfa-acetohydroxybutirate_neg	
IlvY-Alfa-acetohydroxybutirate_pos	ilvI//
IscR-2Fe_neg	xdhC//cheB//ynfE//metE//avtA//
IscR-2Fe_pos	metC//garL//
LldR-L-lactate_neg	gcvH//amn//
LldR-L-lactate_pos	caiB//entD//
Lrp-Leucine_neg	rnpB//xapA//mdh//mhpD//gcvT//moaA//citX//hypF//ldtC//argB//appA//ampD//narI//argB//sucA//lsrG//folA//chbG//paaJ//atoB//pgk//entD//idnD//ugpQ//
Lrp-Leucine_pos	lysA//napA//caiC//glgB//pck//nrfA//narH//katG//ndh//cysI//gabT//frdA//phnH//entC//dnaE//gcvP//yeaE//entD//
LsrR_neg	entF//ascB//citG//prpB//nanM//
MalT-ADP-Maltotriose_pos	fadA//pheS//moeB//fau//acnB//metB//
MalT-Maltotriose-ATP_pos	nrfB//chbF//katG//argB//glcD//tauD//
MelR-Melibiose_neg	trpA//ppiA//
MelR-Melibiose_pos	chbG//ldtB//
MetJ-S-adenosylmethionine_neg	fucK//mhpD//entE//allD//mhpF//malP//allE//frdB//rutE//glgX//
MetR-L-homocysteine_neg	fumC//
MetR-L-homocysteine_pos	ynfH//gcvH//carA//gatD//
MhpR-3-DHPP_pos	mhpD//aceB//nrfB//nirD//galT//gapA//
