# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon Nov 26 08:19:28 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/all_enzymes_in_set.txt
AcrR_neg	udp//lysC//
Ada_neg	wzc//garK//
Ada_pos	rffG//nrdA//rutA//garK//
AdiY_pos	caiB//purK//rhaB//gnd//
AgaR_neg	kbaY//
AidB_neg	puuE//
AlaS-L-alanine_neg	glsA//
AllR-allantoin_neg	gpmM//fucU//cysC//fabG//prs//frdB//
AllS-allantoin_pos	rutA//entH//ybjG//
AlsR_neg	alaS//dhaM//narG//
AppY_pos	atoB//chbF//
AraC-arabinose_neg	napH//wzc//gcvP//mngB//pgaC//
AraC-arabinose_pos	gdhA//rutE//gatD//metL//araD//frdA//
AraC_neg	uvrA//cysG//rutE//
AraC_pos	ccp//yedX//ruvA//
ArgP-arginine_neg	
ArgP-arginine_pos	aceA//
ArgP_pos	mpaA//gatD//fabZ//pgk//ubiC//rffH//arsC//ampC//
ArgR-L-arginine_neg	dhaK//dgcN//tdcG//hemL//paaJ//murC//argF//rffH//purK//fbaA//edd//mngB//srlD//guaA//ndh//galE//leuD//moaA//
ArgR-L-arginine_pos	pagP//mtlD//slt//entA//entB//
ArsR_neg	katE//fucI//
AscG_neg	eno//metE//
AsnC_neg	pgaD//
AsnC_pos	nanA//
AtoC-Phosphorylated_pos	glpC//nanE//lpxC//
BCCP_neg	gcvP//
BaeR-Phosphorylated_pos	pdeH//puuA//
BasR-Phosphorylated_neg	melA//
BasR-Phosphorylated_pos	nadA//recD//
BetI_neg	dgcC//entA//dkgB//
BirA-biotinyl-5-adenylate_neg	rffT//allA//ftsI//mhpB//malQ//
BluR_neg	
BolA_neg	fadI//idnD//
BolA_pos	alsE//cysE//
BtsR-Phosphorylated_pos	arsC//
CadC_pos	nrdB//epd//lacZ//
CaiF-L-carnitine_pos	fadA//epd//paaF//uidA//tdcG//
Cbl_pos	nanE//fucO//rffG//citX//rffG//
CdaR_pos	fucK//pagP//waaH//poxB//nirB//narG//phnM//metB//ulaE//
CecR_neg	caiD//
ChbR-N-monoacetylchitobiose6-phosphate_neg	citG//ruvB//murE//
ChbR-N-monoacetylchitobiose6-phosphate_pos	sbcD//argI//prpB//
ChbR_neg	napB//cueO//truB//
ChbR_pos	paaH//glpK//argI//
ComR_neg	
CpxR-Phosphorylated_neg	dapB//fau//fadI//
CpxR-Phosphorylated_pos	accD//tpiA//glgP//uxaA//waaZ//lpd//pheT//paaG//alkA//entA//caiC//lsrK//astD//trpB//murI//sodA//alkA//patA//
