# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon Nov 26 08:19:28 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/all_enzymes_in_set.txt
AcrR_neg	nanK//pgk//
Ada_neg	fadH//sufS//
Ada_pos	prpD//napH//paaI//ada//
AdiY_pos	tam//cynS//iscS//gapA//
AgaR_neg	codA//
AidB_neg	puuD//
AlaS-L-alanine_neg	idnD//
AllR-allantoin_neg	caiB//pyrC//pagP//sgbE//lyxK//pgaD//
AllS-allantoin_pos	nirB//astB//hycD//
AlsR_neg	pgaB//srlD//dmsC//
AppY_pos	entC//rtcB//
AraC-arabinose_neg	alaS//putA//nfsB//xylA//pspE//
AraC-arabinose_pos	deoD//nanK//pdeH//tynA//lpxC//napB//
AraC_neg	tyrA//atoA//fabZ//
AraC_pos	fabZ//wecE//dkgB//
ArgP-arginine_neg	
ArgP-arginine_pos	prpE//
ArgP_pos	allC//bioA//wzb//nemA//galK//malQ//umuD//caiC//
ArgR-L-arginine_neg	eda//paaH//astA//trpE//moaC//glcD//asnA//astE//sdhC//fucA//glmU//hycB//hycF//purF//entD//glgA//speG//mngB//
ArgR-L-arginine_pos	nadA//lldD//purF//ruvA//ldtB//
ArsR_neg	moaC//hycG//
AscG_neg	lsrF//glgP//
AsnC_neg	glyA//
AsnC_pos	hmp//
AtoC-Phosphorylated_pos	hcaB//fadD//pncB//
BCCP_neg	moaA//
BaeR-Phosphorylated_pos	aceE//murC//
BasR-Phosphorylated_neg	srlD//
BasR-Phosphorylated_pos	pdeR//malS//
BetI_neg	pgaD//glpA//puuD//
BirA-biotinyl-5-adenylate_neg	pgk//lysA//hycG//nrdF//ogt//
BluR_neg	
BolA_neg	chbG//malQ//
BolA_pos	hyi//rimK//
BtsR-Phosphorylated_pos	murC//
CadC_pos	pyrC//rutC//astA//
CaiF-L-carnitine_pos	bglB//allA//sdhC//sgbE//gcvH//
Cbl_pos	prpD//entC//paaC//pagP//alaC//
CdaR_pos	trpD//ilvC//entB//citF//gatD//fabA//pgm//paaA//ampC//
CecR_neg	murC//
ChbR-N-monoacetylchitobiose6-phosphate_neg	mngB//entA//alaC//
ChbR-N-monoacetylchitobiose6-phosphate_pos	cysC//fabH//dgkA//
ChbR_neg	pgaB//puuA//trpE//
ChbR_pos	argG//glmS//srkA//
ComR_neg	
CpxR-Phosphorylated_neg	talA//kbaY//nfsA//
CpxR-Phosphorylated_pos	glpX//deoC//glcF//citX//alaS//cynT//cdd//fabB//betA//codA//astE//nadB//atoA//ychF//fadE//tdcE//rffM//alsE//
Cra_neg	speB//rhaA//ruvB//tadA//paaK//uxaB//phnH//pfkA//tadA//alkB//accC//gabD//trpD//wecC//ssuD//idnD//ulaF//glgC//deoD//phnI//argE//hmp//glpQ//ogt//metH//hyaC//codA//putA//astC//sdhB//citX//prs//glpA//waaY//zwf//mngB//paaC//paaF//purN//slt//ahpC//accD//accD//tam//rutE//
Cra_pos	gloA//ubiA//kbaZ//speB//sodB//srkA//uidA//speA//mtlD//hemL//aroL//codA//yiaK//edd//speA//fumC//katG//
CreB-Phosphorylated_neg	nagB//
CreB-Phosphorylated_pos	bioC//
CsgD_neg	metB//wecB//
CsgD_pos	mnmG//pdeL//accD//
CsiR_neg	fabD//nanE//argF//ahpF//
CspA_pos	rfe//
CueR-Cu_neg	lacZ//gloA//glgX//
CueR-Cu_pos	chbF//moaC//
CusR-Pasp_pos	idnK//phnG//phnG//adhE//
CynR-cyanate_pos	glgP//glgB//rtcA//
CynR_neg	
CysB-O-acetyl-L-serine_neg	acnA//wzc//fadB//
CysB-O-acetyl-L-serine_pos	ynfG//murF//ugpQ//torA//metC//paaK//argA//dkgB//malQ//fucK//tam//polB//
CysB_neg	
CysB_pos	argE//bioA//
CytR_neg	relA//aroF//chbF//nfsA//citE//yedX//asnB//argF//bioA//atoA//
Dan-L-tartrate_pos	aceB//aceE//
DcuR-Phosphorylated_pos	fdhF//fdhF//torC//fumC//
DeoR_neg	entB//uxaA//entB//cdd//phnI//frc//
DhaR_neg	
DhaR_pos	ssuD//
DicA_neg	
DinJ-YafQ_neg	iscS//
DnaA-ATP_neg	codA//araB//cysN//prs//pdeR//
DnaA-ATP_pos	phnH//allB//entH//
DpiA-Pasp_neg	
DpiA-Pasp_pos	astA//fadB//leuB//tynA//caiD//
DsdC-D-serine_neg	
DsdC-D-serine_pos	udp//dhaL//
EbgR_neg	
EnvR_neg	tdcE//idnK//
EnvY_pos	ubiA//rffM//
EvgA-Phosphorylated_pos	nrdE//rffT//puuA//ruvB//glpA//lhgO//
ExuR-alpha-D-galacturonate_neg	
ExuR_neg	caiA//galK//argA//gcvH//gabT//malZ//
FabR_neg	lpd//nrdD//nemA//
FadR-acyl-CoA_pos	
FadR_neg	galE//mltF//cueO//hycF//metA//cysI//fadD//paaK//hyi//
FadR_pos	lyxK//sucC//cysC//sdhC//ldtB//ssuD//hyaB//nanE//sodB//lyxK//
FeaR_pos	lpxA//malP//
FhlA-formate_pos	rhaD//ahpC//rffC//nrdE//pdeL//lacZ//rffG//uxaC//
FlhDC_neg	ulaF//frdC//
FlhDC_pos	rtcA//tdcG//uxaC//glcB//purF//rhaD//frdC//paaI//fabD//mhpD//uxaA//murG//
FliZ_neg	paaI//rhaD//ychF//fabI//aspC//
FucR-L-fuculose-1-P_pos	moeB//dgkA//glpD//nirD//trpD//nrfC//
Fur-Fe2_neg	gutQ//ychF//glgP//gpmM//galT//gabT//moaC//entB//entD//mnmG//fucI//prpC//allC//mhpD//argE//caiD//relA//deoA//katE//ppsA//yfdE//aroG//gcvP//idnD//acnA//cysD//nadA//nrdB//ubiA//edd//rutA//codA//glnA//cyoE//cysM//lsrF//gnd//tyrB//galE//hemL//argH//wecB//narI//sucC//tktB//puuE//mpaA//wecB//aroL//rtcB//bioD//paaI//rffG//
Fur-Fe2_pos	fabD//rhaA//rffM//narH//murC//pepD//tynA//ulaE//hcp//purF//gcvP//fadB//xylA//glpC//mnmG//accD//
GadE-RcsB_pos	waaY//pgpC//rhaA//gatD//citE//
GadE_pos	atoB//betB//gpmA//dhaL//puuD//hcaC//nadA//entA//waaY//sbcC//
GadW_neg	pgk//argB//glgB//
GadW_pos	astC//glxR//sucC//leuC//
GadX_neg	patA//mraY//nrfD//
GadX_pos	entF//deoD//ulaG//pgm//mhpA//srkA//ulaF//aroF//ssuD//appA//puuB//
GalR-beta-D-galactose_neg	fadE//glpD//pfkA//hyaC//allD//
GalR-beta-D-galactose_pos	lsrG//murQ//sucB//ahpC//
GalR_neg	garR//patA//napG//phoA//ycjG//glk//
GalR_pos	lysC//fdhF//glpK//ubiA//
GalS-beta-D-galactose_neg	ogt//nadA//ugpQ//tdcB//puuB//
GalS-beta-D-galactose_pos	lpd//cysI//fadB//fucA//
GalS_neg	nadB//ynfE//aspA//ahpC//mnmG//rutB//
GalS_pos	caiA//fadI//glyA//glmS//
GatR_neg	sufS//metF//dapD//
GcvA_neg	hmp//oxc//aspA//
GcvA_pos	araD//nrdB//fucO//
GlcC-glycolate_neg	
GlcC-glycolate_pos	mhpF//yiaK//leuC//
GlpR_neg	glgP//moaC//pfkA//accD//narI//moaE//metF//
GlrR-Pasp56_pos	
GntR_neg	lsrF//astC//citF//tehB//pagP//speG//glyA//betB//gatZ//
GutM_pos	entB//uxaA//patD//
HU_neg	glgA//ddlB//glpX//ftsI//ubiX//ccp//gor//
HU_pos	
HcaR-HCA_pos	gudD//purM//
HcaR_neg	
HdfR_neg	
HdfR_pos	
HigA_neg	allC//
HigB-HigA_neg	deoC//
HipAB_neg	nemA//lysC//
