# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	lpxD//cyoE//
Ada-Methylated_pos	paaH//phnH//ynfG//hflX//
AlaS-L-alanine_neg	argI//
AllS-allantoin_pos	hcp//bcsZ//preA//
AraC-L-arabinose_neg	lysC//nrdF//dnaE//gatZ//paaF//
AraC-L-arabinose_pos	narG//cysK//frc//sdhA//dgcZ//
ArcA-Phosphorylated_neg	lpxB//torC//guaB//pgaC//lpxD//purA//trpA//moaD//fadH//cueO//lacA//glpD//bioA//glnA//gcvH//patZ//pta//argE//astD//paaG//phoA//hycB//mhpD//citG//tdcE//yjeF//metL//hyaB//rutC//gntK//trpA//mdh//narI//chbF//deoA//cyaA//ahpC//polA//kbaZ//napG//mtlD//appA//pnp//phnM//sodB//yjeF//bioB//kbl//yjeF//cynS//oxc//pck//argC//hpt//entB//yeaE//hypF//cadA//nrdD//frdB//aldB//cysG//purH//tnaA//ubiA//tdcB//entA//chbF//
ArcA-Phosphorylated_pos	psd//araB//hpt//fumB//nrfA//treC//xdhA//ldtC//phoA//dnaE//fucK//glcD//puuE//argH//malY//cynT//bioB//dkgB//folE//fadI//sdhC//paaJ//fadA//caiA//bioF//hcp//aroG//torC//hypB//puuD//purA//nanE//uxuA//
ArgP-L-arginine_neg	
ArgP-L-arginine_pos	puuA//malY//lacZ//atoD//hycG//tdcE//galM//metK//purF//cysM//torA//
ArgR-L-arginine_neg	hycC//bioA//citX//bioF//pck//ftnA//fadI//fbaA//araA//thrS//paaK//prpE//glgX//malY//garL//paaI//carA//ubiC//
ArgR-L-arginine_pos	metB//edd//metL//ansB//caiB//
AtoC-phosphorylated_pos	argA//ilvB//paaA//
BaeR-Phosphorylated_pos	nanK//ogt//
BirA-bio-5-AMP_neg	uxaA//uxaA//cueO//hflX//nrfA//
CRP-cAMP_neg	paaH//sdhC//atoA//glcB//rdoA//metB//uidA//folE//tsaE//astC//pck//abgB//lpd//caiD//sucA//glnA//fadA//phnL//nagB//pyrD//hycD//xdhC//cyaA//frdD//fumA//pgpC//garL//alkA//melA//fumB//aldA//sdhD//rutE//gatZ//tehB//ilvM//mtlD//rutA//cynS//fadE//galE//pheT//sucC//hypB//galM//pflB//uxuA//dkgB//mutY//amn//udp//nagB//fucA//nrdA//moaE//puuA//sucD//ilvA//citX//gpmA//feaB//fau//tyrA//prpD//narH//sodA//hycB//gltA//eda//idnO//trpD//cysI//lpd//trpC//upp//nadC//tktB//miaA//
CRP-cAMP_pos	alaA//aldB//aceB//argH//uxaC//entE//purL//fadA//lacZ//sodB//waaH//purK//sucB//cyaA//deoD//glpA//tadA//nrdF//nagB//oxc//hyaC//fadJ//psd//aceF//preT//hpt//phnO//frdD//cysC//chbF//atoD//entA//aceE//tdh//lacA//bglB//phoA//mtlD//feaB//chbF//xdhC//cyaA//cynT//argI//metL//caiB//metH//dadA//nrdF//purB//mpl//metC//entA//paaA//pgpC//sucD//gltB//galK//fucU//iscS//cynS//guaB//fabZ//ppiA//fucI//pgaD//alaA//sdhB//mtlD//argE//rbsD//ilvA//truB//lsrK//metE//ynfE//cynS//guaA//tdcD//fucO//umpH//alaA//dusB//folE//uxuB//codA//moaE//tnaA//chbF//rhaB//glgP//sucC//phnH//phnL//folA//xylB//fadE//chbF//preT//ldtB//araB//fadJ//cyaA//mhpC//pta//argE//sdhB//rdoA//mhpD//atoD//fadB//hyaC//atoB//lysU//fadD//xdhB//tam//glgX//paaK//napG//alaS//tnaA//ilvD//aroF//gcvT//bglB//yjeF//phnL//glpA//talA//metH//ilvG_1//alaS//glgX//uxuA//uxuB//nirD//cysC//lsrK//uxuA//dmsA//ung//cynS//katE//umpH//aceB//tnaA//alkA//ahpC//entH//glyA//allC//bglB//avtA//cpdB//fadE//hycD//speA//metB//codA//bioB//glnA//pdeF//dapB//pck//adhE//aldA//preT//uxaB//narI//glcD//phnN//lsrK//gapA//murQ//purE//gltD//ilvH//yqjH//pyrC//allD//aceF//ilvH//entD//nanA//trpB//ahpF//glyA//tktB//ubiG//pheS//aroF//melA//fes//gabT//amn//edd//nrfB//psd//betA//narH//rutC//rutC//mpl//cysN//torA//caiC//speB//alkB//rutD//nirD//argI//caiC//nanK//ubiC//galE//rutE//ndh//nirB//sodB//uidA//nrdF//hyaA//caiC//trpA//pgk//psd//betB//fbaA//mutY//pdeF//trpB//pdeF//citC//nagA//bacA//uxuA//ndh//glgX//astC//mhpB//metA//deoB//
ChbR-Monoacetylchitobiose-6P_neg	epd//yqjH//rhaA//
ChbR-Monoacetylchitobiose-6P_pos	xdhB//alkB//yfbR//
CpxR-Phosphorylated_neg	hcp//metE//ung//
CpxR-Phosphorylated_pos	entD//frdD//rhaD//lldD//bcsB//aceF//malY//alaS//metC//pck//prpC//gapA//frdB//trpE//cheR//paaZ//ynfH//purA//uxuB//
CreB-Phosphorylated_neg	gltA//
CreB-Phosphorylated_pos	glyA//ilvI//
CueR-Ag_neg	metK//fucO//
CueR-Ag_pos	aceF//argB//
CueR-Cu+_neg	ldtB//pdeF//
CueR-Cu+_pos	galK//fucU//
CuerR-Au_neg	moaE//phnM//
CuerR-Au_pos	frdA//gatZ//
CusR-Pasp_pos	acs//carB//fucI//
CynR-Cyanate_neg	
CynR-Cyanate_pos	tdcB//preT//citC//
CysB-N-acetyl-L-serine_neg	tnaA//mdh//phnL//
CysB-N-acetyl-L-serine_pos	nrdE//sdaA//aldB//phnI//fumC//dnaE//ynfH//dadX//mhpA//fadI//puuC//dadA//argB//
CysB-O-acetyl-L-serine_neg	entF//paaF//rutD//
CysB-O-acetyl-L-serine_pos	glnA//tdh//moeB//fadE//araB//glcF//pgaC//hyaB//yjeF//phoA//hycF//fucK//lpxA//dmsC//
DcuR-Phosphorylated_pos	aroL//entB//cadA//narG//
DnaA-ATP_neg	sdhD//sodA//katG//glpQ//nrfC//
DnaA-ATP_pos	ilvD//xdhC//cysH//
DpiA-Pasp_neg	
DpiA-Pasp_pos	kbl//ybjG//paaA//deoB//fdhF//
DsdC-D-serine_neg	
DsdC-D-serine_pos	kbaZ//glgC//
EvgA-Phosphorylated_pos	polA//hycG//puuD//argF//paaI//
FNR-Fe_neg	glpA//glpA//ubiG//napH//moaA//ilvE//ung//chbF//sucA//bioF//dmsA//paaI//moaA//pyrC//purE//tktB//sufS//argD//nanM//atoD//purC//hyaB//lacA//cysC//sdaA//nrdB//paaI//ubiC//bglB//oxc//hycG//rutE//ackA//dmsC//aldB//dkgB//rhaD//preT//tdcD//aceB//fucO//pck//atoA//allE//purN//ilvH//tsaE//
