# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon Nov 26 08:19:28 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/regulons_by_conformation_effect//analysis/all_enzymes_in_set.txt
AcrR_neg	frdA//gutQ//
Ada_neg	fucA//acnA//
Ada_pos	sucC//umuD//umuC//cysC//
AdiY_pos	gatZ//glgX//nfsB//glcD//
AgaR_neg	mpl//
AidB_neg	purN//
AlaS-L-alanine_neg	purH//
AllR-allantoin_neg	hyaC//recD//rffT//napG//kbaZ//arsC//
AllS-allantoin_pos	metK//appA//ugpQ//
AlsR_neg	recD//gpmA//garL//
AppY_pos	ppiA//alaC//
AraC-arabinose_neg	mdh//pepD//sgbU//moaC//hycD//
AraC-arabinose_pos	aroL//tnaA//psd//trpB//wecC//glgA//
AraC_neg	iscS//iscS//nanA//
AraC_pos	fucU//ampC//gabT//
ArgP-arginine_neg	
ArgP-arginine_pos	hcaE//
ArgP_pos	glpQ//chbG//phnN//napH//yqhD//cynT//putA//alkB//
ArgR-L-arginine_neg	dapB//ynfG//hypF//aroF//citE//glxR//ldtB//dhaK//glmS//moaD//chbF//accC//frdD//fabG//acnB//tam//galM//phnL//
ArgR-L-arginine_pos	glcE//tam//entE//purE//lpxA//
ArsR_neg	garD//hcaF//
AscG_neg	napG//aspA//
AsnC_neg	allE//
AsnC_pos	adhE//
AtoC-Phosphorylated_pos	ttdB//fucA//argD//
BCCP_neg	phnJ//
BaeR-Phosphorylated_pos	nirB//dapD//
BasR-Phosphorylated_neg	gor//
BasR-Phosphorylated_pos	ybjG//moaD//
BetI_neg	sodA//glcB//adiA//
BirA-biotinyl-5-adenylate_neg	caiB//hyaA//pgaC//murC//ydcS//
BluR_neg	
BolA_neg	recB//hcaF//
BolA_pos	atoB//folE//
BtsR-Phosphorylated_pos	galE//
CadC_pos	cysI//purH//fabA//
CaiF-L-carnitine_pos	glxR//sgbE//tdcB//nrfA//grxA//
Cbl_pos	torA//mhpC//yqhD//aldA//rtcB//
CdaR_pos	sucC//phnM//lyxK//garK//chbF//mraY//rffG//nrfA//treC//
CecR_neg	hycC//
ChbR-N-monoacetylchitobiose6-phosphate_neg	gltD//idnK//galE//
ChbR-N-monoacetylchitobiose6-phosphate_pos	ppc//lysC//purB//
ChbR_neg	gatD//ddlB//paaH//
ChbR_pos	uxuA//uxuB//garL//
ComR_neg	
CpxR-Phosphorylated_neg	glpB//purF//prpD//
CpxR-Phosphorylated_pos	puuE//nirD//deoB//patA//umuC//nrdD//argG//nanK//leuA//ulaG//tnaA//pheS//malP//gcvP//citX//bioF//fes//napA//
Cra_neg	wrbA//betB//sbcC//udp//oxc//metL//hyaC//ttdA//gcvT//nrfD//epd//astE//lpxD//ftnA//lhgO//deoC//moaA//udp//entD//cysJ//xylB//moaD//paaK//gntK//melA//leuA//paaE//udp//pepD//glmU//accA//epd//glcB//phnJ//ttdA//guaA//waaZ//nanK//hcaB//napA//atoB//metK//glxK//sgbH//rhaB//
Cra_pos	ubiC//ddlB//rutA//narG//ahpC//trpA//sdhB//mraY//xylB//moaA//napB//cysK//pck//sdhB//astB//prpD//nfsB//
CreB-Phosphorylated_neg	garK//
CreB-Phosphorylated_pos	ubiX//
CsgD_neg	gadA//ulaF//
CsgD_pos	tnaA//tauD//treC//
CsiR_neg	wrbA//yqjH//idnK//alaS//
CspA_pos	tam//
CueR-Cu_neg	fadB//ynfG//murI//
CueR-Cu_pos	dkgA//mpaA//
CusR-Pasp_pos	ssuE//glcB//wzb//moaA//
CynR-cyanate_pos	nirB//moeA//malP//
CynR_neg	
CysB-O-acetyl-L-serine_neg	nagB//nemA//cueO//
CysB-O-acetyl-L-serine_pos	puuB//sucB//cysH//sucB//pspE//acnB//citE//hycE//tadA//fucK//carA//entB//
CysB_neg	
CysB_pos	garL//prs//
CytR_neg	glcF//frdD//narI//tauD//glxK//narI//sodA//bioD//fabZ//hcaF//
Dan-L-tartrate_pos	ycjG//argD//
DcuR-Phosphorylated_pos	truB//glgC//adhE//murD//
DeoR_neg	purM//gpmA//dhaL//putA//betA//fdhF//
DhaR_neg	
DhaR_pos	bglB//
DicA_neg	
DinJ-YafQ_neg	dmsC//
DnaA-ATP_neg	puuA//dgcN//argA//glpQ//paaH//
DnaA-ATP_pos	glyA//melA//ydcS//
DpiA-Pasp_neg	
DpiA-Pasp_pos	aroF//fadJ//nrdE//zwf//ruvB//
DsdC-D-serine_neg	
DsdC-D-serine_pos	nrdA//polA//
EbgR_neg	
EnvR_neg	pncB//prpC//
EnvY_pos	mpl//accD//
EvgA-Phosphorylated_pos	ynfH//dgkA//gdhA//wzc//gcvH//lacZ//
ExuR-alpha-D-galacturonate_neg	
ExuR_neg	phnJ//wecC//nanA//rffC//ndh//recB//
FabR_neg	gabD//phnP//udp//
FadR-acyl-CoA_pos	
FadR_neg	uidA//bioA//ldtD//lpxA//cysN//gpmM//luxS//entB//dapB//
FadR_pos	accC//pagP//iscS//truB//ahpC//gcl//amn//uxuA//nagB//citF//
FeaR_pos	umuC//ynfG//
