# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	hycD//xapA//
Ada-Methylated_pos	purC//purL//nrdB//paaA//
AlaS-L-alanine_neg	glgB//
AllS-allantoin_pos	mhpE//paaB//nadC//
AraC-L-arabinose_neg	serC//phnG//katG//nirD//agp//
AraC-L-arabinose_pos	upp//yeaE//hmp//citE//tdcG//
ArcA-Phosphorylated_neg	cysJ//malZ//dkgB//pnp//purF//dgcZ//avtA//ilvG_1//gapA//argA//purD//napA//ilvH//ascB//moaA//pta//fes//betB//glgA//cdd//purC//lpxD//ilvM//malS//atoD//phnL//deoB//alaA//dapD//metH//deoC//ynfH//mhpD//caiB//trpE//ulaE//sucA//frdA//metC//argA//slt//murQ//rutB//glcB//alaS//fadJ//ubiX//nagB//allD//pheS//kbaZ//trpD//tktB//ppiA//gltD//sucD//amn//caiA//ogt//paaB//acs//feaB//galE//frdA//eda//fucA//ldtB//idnK//
ArcA-Phosphorylated_pos	torC//nrdA//cysD//ubiX//aceA//ubiG//entB//argI//ada//purM//nrfD//fbaA//fadA//speC//argD//moaE//nrdE//speB//uxaA//guaA//malY//ilvG_1//katE//torA//sucC//sodB//fumB//rutC//fadD//paaA//purK//cysH//mtlD//
ArgP-L-arginine_neg	
ArgP-L-arginine_pos	aceF//puuD//treC//edd//malY//lpd//deoA//gltD//astB//fadA//nagB//
ArgR-L-arginine_neg	gntK//astB//fadA//tdcD//abgB//fabZ//cdd//pyrC//codA//dadX//tdcE//paaG//uvrA//allD//deoD//metA//nrdB//fucO//
ArgR-L-arginine_pos	fdhF//pgaD//mutY//hycG//patZ//
AtoC-phosphorylated_pos	pgk//yeaE//acs//
BaeR-Phosphorylated_pos	eda//prpD//
BirA-bio-5-AMP_neg	gpmA//bglB//dnaE//uxaC//manA//
