# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 13:03:04 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/conformation_effect/random_sets/conf_effect_enzymes.txt
Ada-Methylated_neg	acnB//chbG//
Ada-Methylated_pos	phnI//purA//sdhD//abgA//
AlaS-L-alanine_neg	waaH//
AllS-allantoin_pos	ssuE//melA//glcD//
AraC-L-arabinose_neg	ispE//ynfF//dsdA//ynfE//purE//
AraC-L-arabinose_pos	rhaB//pgaB//dsdA//purN//phnO//
ArcA-Phosphorylated_neg	metC//astC//galE//frc//puuD//glpK//preA//ilvN//mhpE//acs//edd//phnG//lsrK//metH//gcvH//xdhA//nrdA//fadA//allD//narH//rutB//speB//aceB//nrfA//lldD//uxaA//glgX//aceB//gltB//narH//glpB//malQ//murQ//paaB//pheS//moaA//metH//frdB//kbaZ//lhgO//deoC//phnO//thrS//atoB//aceE//lysU//prmC//moaE//lsrG//tktB//glpQ//mutL//cdd//murQ//gutQ//entD//pheS//ascB//sufS//aroF//mhpD//ynfE//cynS//ilvN//ung//argD//entE//mhpE//
ArcA-Phosphorylated_pos	hpt//manA//ssuE//ftnA//ogt//kbl//chbF//glgB//nagA//fucO//lpxB//glnA//prpB//hemA//ssuE//gltB//purM//tauD//lpxD//truB//cysG//hflX//glpA//ilvI//gutQ//cheR//fucK//xdhC//speB//ilvA//paaC//purE//idnK//
ArgP-L-arginine_neg	
ArgP-L-arginine_pos	xdhC//paaJ//glpX//fucU//icd//argA//melA//abgB//gcvT//citF//zwf//
ArgR-L-arginine_neg	ilvA//cynS//fucK//gdhA//chbG//fadA//serC//xdhC//moaE//purC//ugpQ//ssuE//citG//ilvI//purM//citF//glgP//metF//
ArgR-L-arginine_pos	purL//caiC//glgP//prpB//carA//
AtoC-phosphorylated_pos	pta//lldD//fadA//
BaeR-Phosphorylated_pos	hypF//bcsA//
BirA-bio-5-AMP_neg	idnD//uxaB//metC//cpdB//nirD//
CRP-cAMP_neg	xdhB//idnD//cysM//aspA//puuC//mhpA//rutB//xdhB//fadD//caiC//frdB//frdB//oxc//citX//aceE//trpB//psd//nrdF//ispE//nrdE//appA//avtA//ppiA//ilvD//purF//cynS//acs//treC//cynS//alaA//deoD//gadB//tehB//narH//cadA//psd//hyaA//alaS//kbaZ//bglB//paaH//ilvG_1//astC//speB//yjeF//glpE//ada//glyA//tdcD//fau//fadD//paaG//gltB//srlD//sdhD//lsrF//ssuD//aldA//fadE//entD//tnaA//acnA//paaZ//prpE//ldtB//fdhF//araB//alkA//astE//torA//serC//preT//ada//ulaE//mutL//uxaA//lacZ//yeaE//
CRP-cAMP_pos	folE//ldtC//cheR//rutB//atoA//ndh//epd//trpD//nirD//sucC//chbF//dgcZ//kbl//torC//citG//trpE//cysC//gcvH//fucO//nanM//citE//glpA//atoA//epd//purF//oxc//ahpC//glgB//garL//tktB//lpd//pta//rbsD//tehB//glcF//phnG//argI//dadA//mpl//iscS//nanK//allD//thrS//moaA//aceF//uxuA//tsaE//metL//ilvG_1//miaA//lhgO//purL//upp//fadJ//xdhB//entD//entA//hypF//prpB//cysM//hyaA//tdcB//ssuE//ansB//glpX//uxuA//yeaE//gabT//fumA//alkB//fucI//tdcD//glcF//entF//mhpE//pgk//ascB//lpxA//xylB//hycF//rhaB//sdhC//ilvN//yjeF//ssuE//metE//tdcD//psd//gabT//galT//udp//araB//aceF//purN//xylB//nrdA//treC//narH//phnG//bioF//ugpQ//gcvH//sdhA//glgA//uxaC//paaA//hyaC//tyrA//yfeW//yfdE//fadA//tehB//glpA//hyaA//agp//entD//argI//pck//citF//phnP//sucD//entC//ppiA//frdD//fucA//ynfF//lsrK//gadB//glcD//idnO//gltA//tyrA//katG//caiB//ilvC//paaC//hflX//preA//nanM//serA//gpsA//ilvM//araD//yqjH//glgP//glpK//phnI//abgB//tauD//pheS//slt//phnI//lpxA//moaE//folE//moaD//citC//ubiX//tadA//entE//ynfH//dmsA//fucU//paaK//waaH//betB//glgA//ndh//xdhA//tdcE//gcvP//hycG//upp//fadA//entE//gutQ//ispE//glnA//adhE//pgaB//sodA//fucK//moaD//mpl//narI//caiB//miaA//fadH//narI//xdhC//frdA//oxc//bcsZ//tdcB//speA//fucO//aceF//carB//paaC//ppiA//hycE//argE//purE//rbsD//frdB//pflB//dadA//sdhB//yqjH//bglB//ubiC//entC//sucA//bcsZ//nrfA//astD//cysG//purB//dapB//hyaC//polA//paaK//dapB//alkA//phnI//acs//pck//prpB//mhpF//entB//cpdB//metC//melA//nrdE//dmsC//tdcD//lpxB//pgaD//glpC//lhgO//bcsA//tsaE//idnK//
ChbR-Monoacetylchitobiose-6P_neg	uxaC//katE//adhE//
ChbR-Monoacetylchitobiose-6P_pos	ahpC//cysD//entA//
CpxR-Phosphorylated_neg	glpK//rdoA//allE//
CpxR-Phosphorylated_pos	gcvT//slt//prpB//gutQ//patZ//folA//puuE//glgA//nrdF//lpd//garK//rbsD//rutC//folA//ulaF//argG//abgA//cysG//mtlD//
CreB-Phosphorylated_neg	bacA//
CreB-Phosphorylated_pos	edd//fadI//
CueR-Ag_neg	phnI//argD//
CueR-Ag_pos	hflX//hyaA//
CueR-Cu+_neg	lsrK//astA//
CueR-Cu+_pos	purB//paaE//
CuerR-Au_neg	deoC//astB//
CuerR-Au_pos	puuA//umpH//
CusR-Pasp_pos	aroF//cdd//galT//
CynR-Cyanate_neg	
CynR-Cyanate_pos	pyrD//tadA//ascB//
CysB-N-acetyl-L-serine_neg	glpC//atoD//ilvM//
CysB-N-acetyl-L-serine_pos	malY//tsaE//amn//hycD//sdhD//sdhA//narI//katG//ung//waaH//fadH//frdC//ackA//
CysB-O-acetyl-L-serine_neg	psd//paaI//sdaA//
CysB-O-acetyl-L-serine_pos	argA//phnM//pyrD//astE//garL//galK//bglB//napA//phnM//prpD//citG//xylA//cynS//bioA//
DcuR-Phosphorylated_pos	pgaB//tdcE//tyrB//hycE//
DnaA-ATP_neg	moaA//araB//phnH//chbF//aceA//
DnaA-ATP_pos	pgaD//malZ//prpC//
DpiA-Pasp_neg	
DpiA-Pasp_pos	puuB//paaB//glpC//hycE//tauD//
DsdC-D-serine_neg	
DsdC-D-serine_pos	sdhD//idnK//
EvgA-Phosphorylated_pos	fadA//gntK//metF//ilvA//metL//
FNR-Fe_neg	cheB//xdhB//ubiC//mltC//entE//pgpC//aceA//metA//narH//fabZ//aroA//phnO//napA//idnD//melA//allE//argH//nrfA//mtlD//allE//torA//dusB//atoB//sodB//dmsB//entH//iscS//dapD//glcB//xylB//torC//mtlD//tdcE//iscS//lysC//pflB//hyaA//xylA//entH//serA//tam//ilvA//paaJ//phnI//aceA//pdeF//lpxA//
FNR-Fe_pos	fbaA//argI//gatZ//bioF//glcE//gabD//bioC//purK//purN//aceF//betB//glgP//ascB//prpB//treC//idnO//napB//idnO//phnP//fucU//ung//pheS//narI//glpB//argD//entD//bioF//prs//lysU//betB//frdC//treC//yfeW//pflB//avtA//napH//gnd//entA//melA//pgpC//hycE//ybjG//nanM//phnP//ndh//speA//ackA//argG//phnO//sodA//ilvG_2//xdhA//abgB//aroA//serA//entD//waaH//nrfA//gltB//pta//folE//yqjH//nanK//rnpB//dmsA//fumA//rhaA//abgA//astC//dnaE//codA//deoA//cysC//entB//cysI//atoD//nagA//rhaA//sdhB//gadB//mtlD//argH//xapA//nanA//ulaE//garR//cueO//napA//bioB//entC//mutL//katG//
FhlA-Formate_pos	deoB//idnK//cynT//guaB//glgC//speB//tadA//
FucR-L-fuculose-1-phosphate_pos	metC//mhpF//ilvG_2//zwf//puuD//entE//
