# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	rhaA//metF//
AcrR_neg	sgbH//paaA//
Ada_neg	entA//idnO//
Ada_pos	pdeL//gcvH//pspE//fucO//
AdiY_pos	allA//carA//argF//araA//
AgaR_neg	kbaZ//
AidB_neg	tdcE//
AlaS_neg	nadB//
AllR_neg	metB//aspC//gabT//fadB//ampC//metF//
AllS_pos	deoA//tadA//phr//
AlsR_neg	aldA//ftnA//caiB//
AppY_pos	gltB//trpA//
AraC_neg	purL//trpE//atoA//fadI//edd//
AraC_pos	ynfF//metB//ruvB//relA//nrdD//
ArgP_neg	
ArgP_pos	glgP//adhE//astC//torA//umpH//narI//tktB//narG//tnaA//
ArgR_neg	accA//malY//dhaK//ubiA//xapA//murQ//accA//kbaY//cdd//hcaB//lsrK//sgbU//fucK//fabA//garL//gltD//lsrG//glpX//
ArgR_pos	ynfE//fdhF//pgaB//murE//acnB//
ArsR_neg	phnL//umuD//
AscG_neg	hypF//caiC//
AsnC_neg	amn//
AsnC_pos	fabB//
AtoC_pos	astA//purH//rfe//
BaeR_pos	fabD//cysM//
BasR_neg	caiA//
BasR_pos	cysG//srlD//
BetI_neg	tdcD//epd//purK//
BirA_neg	rimK//paaE//xylB//mnmG//gatD//
BluR_neg	
BolA_neg	tyrA//nfsB//
BolA_pos	trpC//garK//
CadC_pos	psd//cueO//
CaiF_pos	deoA//pfkA//gatD//aroH//fucU//
Cbl_pos	carB//argG//gltB//uxaA//glk//
CdaR_pos	gudD//sucD//rutE//ftsI//paaG//asnA//iscS//sucA//yfbR//
CecR_neg	
ChbR_neg	sucD//alkB//mtlD//
ChbR_pos	caiB//ddlB//idnK//
ComR_neg	
CpxR_neg	pepD//mltF//fbaB//
CpxR_pos	napA//gltB//relA//caiB//ynfH//alkA//fadE//fabA//sucA//glgX//wzc//lsrG//ybjG//lysC//pepD//fumB//frdA//fadD//
Cra_neg	uxaB//nrdA//ugpQ//paaG//rutD//rnpB//hycF//adhE//ssuE//cysE//glgB//glcE//hemH//pykF//paaC//frdA//patD//caiA//murQ//patD//asnB//eda//polB//gcl//paaB//ubiA//kbaY//purA//citX//katG//dmsB//hemL//fumB//mhpC//fruK//eda//bioF//fabI//lysA//hcaD//pck//entD//ppsA//ldtD//rffC//uxuA//
Cra_pos	pykF//tdcG//cyoE//wecC//murF//frc//pflB//ldtD//puuC//citF//dgcZ//nanM//treC//gdhA//fadA//prpC//napB//
CreB_neg	amn//
CreB_pos	aceA//
CsgD_neg	trpA//napB//
CsgD_pos	xapA//mhpF//caiB//
CsiR_neg	ulaG//gloA//gudD//sucC//
CspA_pos	narH//
CueR_neg	murF//argI//
CueR_pos	kbaY//allB//
CusR_pos	paaE//asnA//lpxA//
CynR_neg	
CynR_pos	uxuA//purK//moeA//
CysB_neg	purF//napB//sdhD//
CysB_pos	narI//napG//napG//tnaA//purD//murF//ddlB//purM//sgbH//entB//fbaB//puuB//tauD//eno//paaC//
CytR_neg	citE//lsrK//argA//prpB//sucB//rbsD//nrdB//paaF//nfsB//add//
Dan_pos	tdcD//phnM//
DcuR_pos	mhpA//glcE//ldtB//tktB//
DeoR_neg	serA//lysC//acnA//rdoA//torA//lacZ//
DhaR_neg	
DhaR_pos	fadB//
DicA_neg	
DinJ-YafQ_neg	gudD//
DnaA_neg	gcvP//cysC//trpD//pck//treC//
DnaA_pos	gntK//eda//paaH//
DpiA_neg	
DpiA_pos	puuB//paaY//metA//metE//ampC//
DsdC_neg	
DsdC_pos	hemH//lpxA//
EbgR_neg	
EnvR_neg	citF//ribA//
EnvY_pos	purL//tyrB//
EvgA_pos	moeA//araA//mpaA//folA//katG//alkA//
ExuR_neg	torC//astA//gcvT//aceA//ldtD//caiB//
FabR_neg	ldtD//ychF//
FadR_neg	lhgO//lacA//hcaF//nanK//fabD//puuA//ddlB//lsrK//purA//
FadR_pos	alkA//edd//frdD//puuE//hemH//ttdA//argF//codA//atoD//
FeaR_pos	sdhA//rutB//
FhlA_pos	argD//rutA//hmp//ada//cysI//uxaC//puuA//
FlhDC_neg	moaA//frc//
FlhDC_pos	purL//puuC//sucC//prpC//mngB//murD//hypF//iscS//leuC//
FliZ_neg	tam//dsdA//metA//rpiB//tauD//
FucR_pos	kbaY//gpmA//epd//fucO//ldtD//dhaK//
Fur_neg	entH//hyaC//pdeR//xylB//waaH//sodB//gcvH//fadD//rutB//recF//waaH//citF//folE//glpB//sucC//ttdB//pyrD//relA//rsmH//epd//lacA//ndh//murI//srlD//gdhA//garD//uvrC//murQ//ldtC//xylA//yibQ//thrS//chbF//thrS//aceA//hcaB//hyaC//pck//cynT//puuD//mtlD//codA//sucB//metF//tdcB//cdd//rimK//deoB//cysJ//allE//purD//citE//aceA//xapA//
Fur_pos	fucK//ulaG//lpxD//argD//gpmA//nanE//acnA//entA//purL//ybjG//glyA//deoA//garK//ung//uvrB//gnd//malZ//
GadE-RcsB_pos	ulaE//gcvT//purA//allB//
GadE_pos	ldtD//glmS//allD//phnL//hyaA//aroG//hyaB//entC//cysJ//yqhD//
GadW_neg	frc//gcl//nrdB//
GadW_pos	carB//garR//dgcZ//gabD//
GadX_neg	paaJ//arsC//
GadX_pos	aspA//phnJ//betA//murE//purC//malQ//fumB//frdA//entE//entF//
GalR_neg	rbsD//fadB//argB//hmp//eda//mazG//
GalR_pos	mhpF//malQ//idnO//phnG//
GalS_neg	atoD//tdcG//glpD//glpB//tauD//glgX//
GalS_pos	zwf//alkA//feaB//sdhD//
GatR_neg	napA//araD//hcaC//
GcvA_neg	gabT//ddlB//carA//
GcvA_pos	gatD//pnp//allC//
GlcC_neg	
GlcC_pos	nanM//frdC//lyxK//
GlpR_neg	mpl//phnJ//phoA//slt//lhgO//xylB//rhaB//
GlrR_pos	
GntR_neg	adiA//gpmA//prs//eno//fucA//nadA//citE//luxS//pck//
GutM_pos	phnJ//poxB//phnM//
GutR_neg	murI//paaY//fumC//
HU_neg	rhaA//iscS//aroF//phnI//araA//astD//ahpF//
HU_pos	
HcaR_neg	
HcaR_pos	ugpQ//glgX//
HdfR_neg	
HdfR_pos	
HigA_neg	pck//
HigB-HigA_neg	pdeH//
HipAB_neg	rffH//argE//
HipB_neg	carA//pheS//leuD//
HyfR_pos	leuC//
HypT_neg	pck//murI//
HypT_pos	pfkA//fucA//metF//feaB//umuD//
IclR_neg	ssuE//napB//aroL//
IdnR_neg	ynfG//relA//
IdnR_pos	murF//lpxC//glcF//alkA//
IlvY_neg	
IlvY_pos	dhaL//
IscR_neg	hycE//mngB//entA//purN//
IscR_pos	glcD//nanA//
KdgR_neg	uxuB//murC//
KdpE_pos	pdeH//
LacI_neg	moeB//gatY//moeB//
LeuO_neg	
LeuO_pos	cysG//fadJ//xylB//moaA//wzb//pgk//
LexA_neg	fucU//ybaS//katE//astC//galE//gcl//phnJ//fadE//hycG//aspA//dhaL//puuE//gor//argC//atoA//zwf//glmS//tdcB//uxaA//ssuD//ampC//
LldR_neg	oxc//ynfG//
LldR_pos	citG//nfsA//
LrhA_neg	
LrhA_pos	
LsrR_neg	entH//patA//aroF//glpA//glnA//
LysR_neg	
LysR_pos	rfe//
MalI_neg	umuD//allA//
MalT_pos	alaS//glcD//pgaD//malY//ldtD//leuA//
MarA_neg	puuE//
MarA_pos	ulaF//rutE//gabT//ilvC//fadA//tadA//gutQ//ulaE//betA//cyoE//nagB//napH//rbsD//murC//oxc//mdh//galT//moeA//rutE//ascB//ndh//bioB//
MarR_neg	
MatA_neg	tdcB//
MatA_pos	
MazE-MazF_neg	idnO//
MazE_neg	uxaB//
McbR_neg	
McbR_pos	
MelR_neg	gltB//glpQ//
MelR_pos	acnA//moaE//
MetJ_neg	adhE//garK//ynfF//paaI//acnB//ruvB//metK//rfe//pgm//hcp//
MetR_neg	wzb//
MetR_pos	yiaK//frdD//fdhF//gudD//
MhpR_pos	hycC//argE//dhaM//yqjH//nemA//murG//
Mlc_neg	adiA//rutD//tdcD//wecB//
MlrA_pos	gdhA//
MngR_neg	garR//deoB//
MntR_neg	aroH//
MntR_pos	narH//
ModE_neg	lsrK//hcaD//wrbA//prpC//xylB//purM//lacA//uxaB//
ModE_pos	phoA//cysD//ssuD//citX//thrS//phnN//
MprA_neg	sodB//umpH//gltD//
MqsA_neg	fabZ//argB//
MraZ_neg	paaZ//metA//ynfE//pyrD//mhpA//ulaE//nrdF//uxuA//rutB//malS//nirB//
MtlR_neg	glyA//tdcG//gudD//
MurR_neg	cadA//glpC//cysH//
MurR_pos	
Nac_neg	lsrF//cdd//nirD//
Nac_pos	astB//torC//purA//argE//xapA//glmS//yeaE//
NadR_neg	mhpD//ynfG//caiD//entF//
NagC_neg	phnO//hyaB//bglB//sodB//glmS//ugpQ//fabD//napB//puuE//lpxD//pgaD//hyi//hcaF//pdeH//pheS//pgi//hycB//trpE//
NagC_pos	yfbR//udp//
NanR_neg	entC//nrdA//pykF//glcD//leuB//ybaS//
NanR_pos	
NarL_neg	pdeR//murI//adiA//fucI//sucD//luxS//paaE//cysE//purA//murI//cysK//melA//amn//mpl//yeaG//yfbR//garK//dgcZ//pheT//metL//ybjG//polA//entA//aceE//
NarL_pos	puuE//tdcE//argF//ldtC//entF//betB//tdcG//gutQ//serA//uvrC//waaZ//entH//pdeL//
NarP_neg	phnG//rbsK//wecB//
NarP_pos	nrfC//fabD//phnL//gor//nadA//hycG//aceE//fadM//thrS//idnO//
NemR_neg	glpC//accC//
NhaR_pos	atoB//zwf//rsmH//fadD//pgk//
NikR_neg	malP//
NimR_neg	pepD//
NorR_neg	
NorR_pos	pdeR//
NrdR_neg	rnpB//rutA//gatY//hcaB//
NsrR_neg	umpH//araA//pyrC//cyoE//narH//tadA//garD//relA//allD//uvrB//rutE//puuC//pck//prpE//glcF//ycjG//sgbH//lpxA//phnJ//metL//ruvB//leuB//adhE//pncB//speB//icd//rhaA//mhpC//alkB//lhgO//metK//bioC//udp//lsrG//prpB//ubiX//
NtrC_neg	ung//ogt//
NtrC_pos	adiA//lpd//xylB//gdhA//xylB//cyoE//rfe//talA//moaE//asnA//allE//ppiA//polB//asnB//lsrG//nrfC//cysI//gudD//cadA//citE//cueO//
OmpR_neg	sodA//pepD//purN//asnA//tehB//
OmpR_pos	ndh//puuE//speA//glpC//
OxyR_neg	eda//fabB//citF//speA//dkgA//
OxyR_pos	relA//ruvB//nrdE//ynfF//waaH//aceE//yqjH//umuD//nanE//
PaaX_neg	moaD//uxaC//moaE//fabI//ribA//allC//ybjG//uxuB//hycC//
PdeL_pos	waaH//
PdhR_neg	purL//dinB//pncB//aroH//gcvH//ldtB//sdhD//nrdF//gatY//ruvB//cysM//paaB//mraY//metF//icd//dacC//rhaD//pdeH//glgC//alsE//allD//dapD//gcl//citD//
PdhR_pos	argE//nrdD//
PepA_neg	gatD//dapB//
PgrR_neg	glcD//rhaD//
PhoB_neg	umuC//moeA//glpC//torA//
PhoB_pos	fucI//fruK//fucI//napB//cysI//moeA//xapA//trpB//argD//malQ//araD//narG//purE//gnd//waaH//uvrC//
PhoP_neg	argH//aspC//uxuA//
PhoP_pos	amn//caiB//fadE//kbaY//iscS//araA//polB//ulaD//dacC//alsE//fabI//pheS//yeaE//pgaD//lpxD//edd//zwf//fau//aceE//pncB//hcp//gnd//cysK//fucI//cysI//dhaM//fes//fucK//glmS//paaC//dhaL//carB//
PrpR_neg	
PrpR_pos	paaA//araD//nanK//sdhD//
PspF_neg	
PspF_pos	pepD//
PurR_neg	araA//icd//relA//rdoA//paaF//bioA//nanK//malZ//cysJ//astA//cysH//pagP//idnK//glxR//tam//puuD//napB//murQ//gcl//cysH//tyrB//pflB//metC//ogt//bioF//nirB//
PutA_neg	mhpE//hcaB//
PuuR_neg	uxaB//speA//lpd//yeaG//amn//fabH//
QseB_pos	
RbsR_neg	cadA//phnN//glgC//umuC//psd//
RbsR_pos	phr//
RcdA_neg	
RcdA_pos	phnJ//
RclR_pos	
RcnR_neg	purN//
RcsAB_neg	cysI//
RcsAB_pos	caiC//hycC//
RcsB-BglJ_pos	hyaA//ruvB//
RcsB_neg	glgC//
RcsB_pos	sdhC//nrfD//pgm//
RelB-RelE_neg	paaZ//
RelB_neg	aceA//
RhaR_pos	
RhaS_pos	ddlB//rffC//wecB//sdhA//
Rob_neg	
Rob_pos	fadH//folE//kbaZ//pgm//entD//pepD//glpC//ssuD//asnB//eda//asnA//fabI//astA//caiA//glpB//glpQ//edd//accB//rffM//
RstA_neg	adhE//aroG//
RstA_pos	mdh//
RtcR_pos	dinB//murD//
RutR_neg	paaE//pdeH//xylB//pheS//eda//acnB//fau//fbaA//waaH//lsrF//
RutR_pos	aceF//
SdiA_neg	
SdiA_pos	
SgrR_neg	hcp//
SgrR_pos	tdcD//prpE//
SlyA_pos	
SoxR_neg	
SoxR_pos	allD//
SoxS_neg	
SoxS_pos	murC//psd//tpiA//bglB//moaD//metK//ppiA//torA//aceB//pgi//cysM//astE//melA//cyoE//moeA//bioA//pgpC//paaF//fdhF//ychF//argC//deoC//pdeH//lhgO//fumB//dkgA//
StpA_neg	purE//uxuB//uidA//
SutR_neg	purN//mpl//
SutR_pos	
TdcA_pos	uidA//carB//paaY//purF//rhaD//
TdcR_pos	hemL//nrfC//ppsA//sgbH//uxaC//
TorR_neg	speB//
TorR_pos	wecB//paaI//malZ//
TreR_neg	lyxK//carA//
TrpR_neg	srlD//accC//waaY//sufS//ada//truB//citF//edd//dsdA//
TyrR_neg	hemL//fucA//kbaY//phnL//glpA//nfsB//pgk//
TyrR_pos	wzb//caiC//murI//
UhpA_pos	arsC//
UidR_neg	pgaD//metC//
UlaR_neg	aldA//glmS//nanK//psd//nadB//
UvrY_pos	malQ//malY//
UxuR_neg	ruvA//cysI//polA//aceB//glcB//
XapR_pos	pspE//napC//
XylR_neg	
XylR_pos	fadJ//gnd//entC//
YdeO_neg	
YdeO_pos	dmsC//fruK//galT//
YedW_neg	aceF//paaY//
YedW_pos	deoD//
YefM-YoeB_neg	mpaA//
YefM_neg	pgi//
YehT_pos	
YeiL_pos	
YiaJ_neg	arsC//adhE//entD//eda//cyoE//rffH//
YjjQ_neg	garK//
YpdB_pos	
YqhC_pos	gltD//ddlB//
YqjI_neg	pgpC//
ZntR_pos	mhpD//
ZraR_pos	
Zur_neg	glcF//
