# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	allD//paaE//
AcrR_neg	glxR//lldD//
Ada_neg	ynfF//epd//
Ada_pos	ubiC//hcp//glpB//rdoA//
AdiY_pos	ampC//astA//eno//deoD//
AgaR_neg	fabI//
AidB_neg	araA//
AlaS_neg	uidA//
AllR_neg	paaY//sgbH//glpA//ddlB//pdeR//rutC//
AllS_pos	putA//speA//purB//
AlsR_neg	rfe//ldtC//glk//
AppY_pos	umuC//rpiB//
AraC_neg	cysK//gnd//gabT//gcvH//dkgB//
AraC_pos	galM//murD//glcD//uxuA//prs//
ArgP_neg	
ArgP_pos	katE//ppc//torC//xylB//murQ//argD//dkgB//ynfF//luxS//
ArgR_neg	yibQ//lpxA//prs//moeB//gor//prpE//aceB//adiA//mhpE//ychF//metE//trpA//garK//tauD//ldtD//argC//uxuB//glgB//
ArgR_pos	purK//frdB//ldtC//ung//rdoA//
ArsR_neg	cysH//hcaE//
AscG_neg	xapA//ubiX//
AsnC_neg	glpK//
AsnC_pos	wzc//
AtoC_pos	allD//citD//aldA//
BaeR_pos	pdeL//dmsC//
BasR_neg	puuA//
BasR_pos	tnaA//astA//
BetI_neg	deoC//glcE//dinB//
BirA_neg	hyaB//fadJ//mltF//uvrC//glpB//
BluR_neg	
BolA_neg	waaY//prs//
BolA_pos	xylB//iscS//
CadC_pos	phnM//frdC//
CaiF_pos	nfsB//chbG//cysK//zwf//glpD//
Cbl_pos	argF//paaC//ada//phnJ//ddlB//
CdaR_pos	puuD//puuC//tnaA//pdeL//psd//paaB//nanM//nfsA//tdcE//
CecR_neg	
ChbR_neg	chbF//speA//accC//
ChbR_pos	entE//gpmA//hyi//
ComR_neg	
CpxR_neg	gnd//lacZ//entB//
CpxR_pos	codA//yqhD//gltB//ldtC//malS//murG//mraY//rffM//rbsD//gltB//rffC//ahpF//chbF//dinB//caiD//garK//phnG//talA//
Cra_neg	pdeL//caiC//phnJ//metF//rhaD//rutD//puuD//rffC//metF//frdA//aldA//phnO//glgB//dmsA//xylB//fau//hycB//gatD//katG//rhaB//truB//purM//ilvC//ynfH//ugpQ//hyaB//fadA//iscS//fadJ//murE//ycjG//uxaB//aceB//tadA//glpD//rimK//mhpC//lpxA//dgcC//torA//idnD//paaH//ldtB//caiA//tktB//xapA//
Cra_pos	rbsD//mtlD//entH//idnO//nrdF//nrfD//argF//cdd//yfdE//trpB//lsrK//thrS//nanA//hycB//yiaK//dgkA//frc//
CreB_neg	sdhC//
CreB_pos	glpX//
CsgD_neg	metB//mdh//
CsgD_pos	dgcZ//garR//cysK//
CsiR_neg	dhaM//ppsA//ribA//idnO//
CspA_pos	ulaG//
CueR_neg	gdhA//mtlD//
CueR_pos	ybjG//pgi//
CusR_pos	alsE//glpB//hycF//
CynR_neg	
CynR_pos	nanK//pheT//pgaD//
CysB_neg	uxaA//bioF//pgm//
CysB_pos	purB//uxaC//narI//rutC//purK//ddlB//acnB//yqjH//glnA//fadE//glpA//aroL//malQ//sdhD//lysA//
CytR_neg	nagA//alsE//pgk//caiB//nrdD//argH//tyrA//torC//paaJ//glmU//
Dan_pos	cysG//fadI//
DcuR_pos	nanK//pgpC//paaJ//gltD//
DeoR_neg	udp//ssuE//polB//asnB//glgP//purC//
DhaR_neg	
DhaR_pos	gcvT//
DicA_neg	
DinJ-YafQ_neg	moeA//
DnaA_neg	yfbR//carA//fucO//alsE//glcB//
DnaA_pos	rhaD//tehB//uvrC//
DpiA_neg	
DpiA_pos	ascB//glpK//leuD//hcaF//cueO//
DsdC_neg	
DsdC_pos	caiB//nagA//
EbgR_neg	
EnvR_neg	citD//entD//
EnvY_pos	mpaA//ascB//
EvgA_pos	bioD//cyoE//fabA//tehB//metH//pgi//
ExuR_neg	truB//ynfF//purN//aldA//nirD//galE//
FabR_neg	mpl//lhgO//
FadR_neg	pck//purM//hycB//xapA//fabI//rffH//ulaD//araD//astD//
FadR_pos	atoD//yqhD//phnJ//deoB//xylA//ynfF//fabI//metL//cynS//
FeaR_pos	malZ//bioB//
FhlA_pos	phnM//paaG//pdeH//umuC//allB//fumB//rutA//
FlhDC_neg	hycC//kbaY//
FlhDC_pos	fumB//paaG//trpD//uidA//hyaB//citE//tehB//prpE//pagP//
FliZ_neg	aceE//galE//alaC//ulaE//fabZ//
FucR_pos	mraY//gcvP//oxc//atoA//ychF//mtlD//
Fur_neg	metB//sdhD//xylB//aspC//ulaG//gntK//phnO//ruvA//frc//rhaA//aroF//dkgB//nrdA//cueO//mhpD//aldA//guaB//hcp//allC//aroG//idnO//fabA//talA//araD//glgA//murD//puuD//napH//pgaC//guaB//waaY//phnN//lpxC//ftnA//cynT//purL//argI//trpE//ttdB//galM//nanK//sodB//argF//tpiA//ynfH//tynA//pgk//pdeR//lhgO//dgcC//hycC//ttdB//argE//lsrF//
Fur_pos	ampC//cysE//uxaB//cysH//sdhB//dhaM//leuA//udp//hycC//leuD//mpaA//yfdE//cdd//hycG//dkgA//icd//glcD//
GadE-RcsB_pos	ssuD//malP//fbaA//entF//
GadE_pos	lldD//fadA//gnd//hycD//glpQ//icd//ulaG//gabD//uidA//mhpA//
GadW_neg	glxR//alaS//murF//
GadW_pos	pgaD//phnI//speA//fadM//
GadX_neg	trpE//feaB//
GadX_pos	murF//sucD//moaA//caiC//fabA//argF//wzc//gabD//nagB//katE//
GalR_neg	glpK//ugpQ//tdcB//aroL//asnA//gabD//
GalR_pos	cysG//mhpF//thrS//trpB//
GalS_neg	fucU//argF//lsrF//fadI//purD//ulaE//
GalS_pos	kbaZ//asnA//lsrK//cysH//
GatR_neg	ftsI//sgbU//gatY//
GcvA_neg	murD//rffT//allD//
GcvA_pos	malS//fumC//dgcC//
GlcC_neg	
GlcC_pos	adhE//rutC//lsrG//
