# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	astE//deoB//
AcrR_neg	appA//fadM//
Ada_neg	wrbA//ynfH//
Ada_pos	sgbU//paaZ//glcF//rffM//
AdiY_pos	frdB//adhE//glmU//polA//
AgaR_neg	mhpB//
AidB_neg	galK//
AlaS_neg	glpC//
AllR_neg	aldA//citF//phnO//edd//nrdB//wrbA//
AllS_pos	ppiA//citE//alaC//
AlsR_neg	aroL//asnA//ahpC//
AppY_pos	metH//tdcG//
AraC_neg	alkA//hemL//wecB//entC//accC//
AraC_pos	glgP//purE//metK//pgpC//ttdA//
ArgP_neg	
ArgP_pos	uxaB//gntK//garL//serA//napH//mraY//idnD//tynA//rsmH//
ArgR_neg	iscS//cysC//araD//glpQ//uxuA//dapD//xylB//fadI//tpiA//gntK//hemH//truB//ssuE//hcaC//glcE//mtlD//leuD//poxB//
ArgR_pos	gabD//ynfH//caiC//lpd//edd//
ArsR_neg	nrdF//pgaC//
AscG_neg	betB//sgbH//
AsnC_neg	folE//
AsnC_pos	paaH//
AtoC_pos	entF//atoB//yibQ//
BaeR_pos	patA//rffG//
BasR_neg	ahpC//
BasR_pos	argH//ppc//
BetI_neg	yibQ//astB//nirD//
BirA_neg	umuC//fabB//phnI//yfdE//hcp//
BluR_neg	
BolA_neg	garD//sgbU//
BolA_pos	deoC//folE//
CadC_pos	fadB//dgcC//
CaiF_pos	purM//gloA//asnA//nirD//nemA//
Cbl_pos	accC//idnK//pgaC//glgP//phr//
CdaR_pos	citD//cueO//paaI//moeB//mhpA//aceF//idnO//talA//glk//
CecR_neg	
ChbR_neg	narG//gloA//paaG//
ChbR_pos	ampC//ung//ynfH//
ComR_neg	
CpxR_neg	nfsB//fabG//bioF//
CpxR_pos	phoA//astD//nfsA//aroH//tdcB//slt//astE//ldtB//bioA//folE//ppiA//purC//allD//puuC//adhE//purN//poxB//ldtB//
Cra_neg	mhpB//pgi//nirB//ulaG//nadA//rutD//dhaK//trpC//fucK//rutE//ribA//metK//kbaY//lpxC//paaB//cysH//eno//nanM//iscS//dinB//mtlD//tehB//rhaB//frdA//phnN//bioA//rnpB//prpC//nadA//tdcG//rbsK//folE//hcaB//fabG//kbaY//aceF//gntK//hypF//glpK//dgkA//uvrC//galM//glpQ//pgaD//gatD//phoA//
Cra_pos	paaZ//tnaA//uxuB//rbsK//hycF//argA//nrdE//puuE//citF//fadB//accC//mtlD//gudD//arsC//fabD//aroL//fucO//
CreB_neg	ruvA//
CreB_pos	galM//
CsgD_neg	gnd//deoB//
CsgD_pos	glyA//dacC//tnaA//
CsiR_neg	pnp//ynfF//trpC//yqjH//
CspA_pos	lysA//
CueR_neg	glgX//pfkA//
CueR_pos	alaC//nadA//
CusR_pos	prpB//citF//rbsK//
CynR_neg	
CynR_pos	mhpC//waaY//frc//
CysB_neg	fucO//dhaK//hyi//
CysB_pos	phnP//leuC//argB//ascB//hypB//garD//lpxC//lpxA//zwf//dsdA//dhaK//kbaY//cysN//lpxC//nanK//
CytR_neg	oxc//fadH//astB//tyrB//mpaA//umuC//tynA//glcD//argB//puuD//
Dan_pos	edd//narG//
DcuR_pos	patA//argI//folE//dhaM//
DeoR_neg	cysI//kbaZ//talA//leuC//ldtB//iscS//
DhaR_neg	
DhaR_pos	leuD//
DicA_neg	
DinJ-YafQ_neg	fumC//
DnaA_neg	sucA//paaG//gltD//betA//nanK//
DnaA_pos	sucB//ldtB//yfdE//
DpiA_neg	
DpiA_pos	frdD//gor//frdB//ldtC//phoA//
DsdC_neg	
DsdC_pos	guaB//tehB//
EbgR_neg	
EnvR_neg	sodA//cysN//
EnvY_pos	cysE//phnN//
EvgA_pos	allE//lpd//metK//mpl//malQ//rfe//
ExuR_neg	nanA//paaG//rfe//asnA//hyaB//purL//
FabR_neg	paaH//dsdA//
FadR_neg	umuD//carB//codA//mtlD//sgbH//metL//hyi//ynfF//metB//
FadR_pos	nanM//glgP//tdcG//tktB//tyrA//sucA//bioC//frdD//sdhA//
FeaR_pos	yeaG//glpC//
FhlA_pos	gapA//galM//napG//paaF//ubiA//fucU//argD//
FlhDC_neg	gcvP//glnA//
FlhDC_pos	nrfC//phnJ//pgaD//araB//luxS//mpaA//argA//frdB//sucA//
FliZ_neg	zwf//leuC//murE//aceB//poxB//
FucR_pos	nirD//fabA//citC//rffT//paaY//narG//
