# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	sgbU//slt//
AcrR_neg	garL//citX//
Ada_neg	fadB//nrdD//
Ada_pos	tadA//fucA//napH//yeaE//
AdiY_pos	tktB//malP//mraY//nirD//
AgaR_neg	rutE//
AidB_neg	rffT//
AlaS_neg	sucD//
AllR_neg	phoA//edd//torA//accC//nanM//malQ//
AllS_pos	alaS//fadH//paaJ//
AlsR_neg	nrfD//chbF//pdeR//
AppY_pos	ung//dmsC//
AraC_neg	tyrB//udp//nanK//allE//tnaA//
AraC_pos	entE//fadE//cdd//yiaK//alaS//
ArgP_neg	
ArgP_pos	gabD//fes//malZ//hycD//wzc//rffG//gudD//entA//rhaB//
ArgR_neg	luxS//tdcD//allD//purA//waaY//pspE//gutQ//ychF//thrS//sgbE//purK//glpX//pflB//hycG//aroG//phnN//ugpQ//dhaK//
ArgR_pos	eda//bioA//betA//mhpE//phoA//
ArsR_neg	trpC//fucI//
AscG_neg	trpE//tpiA//
AsnC_neg	glxK//
AsnC_pos	frdB//
AtoC_pos	rdoA//lpxC//cysK//
BaeR_pos	phnL//glmU//
BasR_neg	phoA//
BasR_pos	ftsI//metE//
BetI_neg	phnG//hycG//fdhF//
BirA_neg	uxaC//umpH//puuE//bioD//metE//
BluR_neg	
BolA_neg	metK//lhgO//
BolA_pos	phnP//nrdE//
CadC_pos	wzc//murD//
CaiF_pos	moeA//entF//aceB//uxuA//uxuA//
Cbl_pos	rutC//gcl//mnmG//fumB//deoB//
CdaR_pos	uxaC//gloA//tehB//atoB//rbsK//nrfA//cysD//entD//glgP//
CecR_neg	
ChbR_neg	hypF//tauD//uvrA//
ChbR_pos	polA//yibQ//yfdE//
ComR_neg	
CpxR_neg	aroL//sucB//entH//
CpxR_pos	phnI//add//hycC//bacA//fabZ//pgaC//pck//truB//dkgA//mtlD//lpd//bioA//cadA//bioD//ddlB//xylB//purN//glgA//
Cra_neg	thrS//asnB//accB//purL//ssuD//leuD//phnL//astB//lpxA//uidA//purH//galK//rpiB//galK//pgaC//idnO//putA//metB//metH//rhaB//ulaF//rbsD//waaY//bioC//moeB//entH//ulaF//hemL//mtlD//iscS//xylA//frdD//edd//ynfH//allE//torC//torC//udp//fadH//fadH//phnN//garR//mhpF//glk//mpaA//ogt//
