# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	melA//lyxK//
AcrR_neg	mtlD//nanE//
Ada_neg	nrdA//purD//
Ada_pos	recF//glmS//luxS//gcl//
AdiY_pos	pgaB//ribA//cysC//citE//
AgaR_neg	malQ//
AidB_neg	argI//
AlaS_neg	fabZ//
AllR_neg	atoD//cysJ//phnJ//gloA//ybaS//mhpB//
AllS_pos	gcl//eno//cysC//
AlsR_neg	nrdE//hypB//lhgO//
AppY_pos	ybaS//hypB//
AraC_neg	fumB//pgaD//tyrB//phnO//garK//
AraC_pos	waaZ//phnP//guaB//aceA//udp//
ArgP_neg	
ArgP_pos	sucC//napC//wzc//cysH//paaH//ybaS//fadB//mhpC//leuB//
ArgR_neg	ahpF//mpaA//cueO//moeB//wzc//sucB//rfe//nagA//ttdA//ftsI//glgB//lpxD//gntK//pyrC//leuD//uidA//citF//poxB//
ArgR_pos	psd//dapD//ogt//fadB//caiA//
ArsR_neg	serA//murE//
AscG_neg	torC//fes//
AsnC_neg	citG//
AsnC_pos	rffM//
AtoC_pos	glpD//aspA//glpB//
BaeR_pos	lsrF//idnD//
BasR_neg	ndh//
BasR_pos	malP//allA//
BetI_neg	nagA//uxaA//gnd//
BirA_neg	nrfD//bioA//hyaA//phnN//umpH//
BluR_neg	
BolA_neg	putA//gpmM//
BolA_pos	citD//nrdE//
CadC_pos	astE//nanA//
CaiF_pos	carB//tpiA//pck//torC//accC//
Cbl_pos	amn//truB//phnM//atoB//ascB//
CdaR_pos	asnA//purB//glgC//atoA//fadH//fabZ//gabT//uxaA//add//
CecR_neg	
ChbR_neg	ybjG//ascB//entF//
ChbR_pos	pck//puuE//cynT//
ComR_neg	
CpxR_neg	fadH//tdcD//ubiX//
CpxR_pos	hycG//tauD//moaA//lacZ//alkB//purD//fumC//katG//hycC//nfsB//malY//cynS//hycC//mraY//ybjG//dhaL//uxuA//paaZ//
Cra_neg	narH//tehB//icd//argE//mhpD//deoA//garR//caiA//pnp//phnO//hycC//frdB//gnd//lyxK//galK//metL//lacZ//paaJ//yqhD//garD//umpH//rutD//hcaF//galM//deoC//bacA//kbaZ//gadB//lsrG//fabB//metH//nrdA//moaA//idnK//ahpF//fabZ//fdhF//astE//aroH//sucD//lpd//yfdE//mhpE//chbG//dapD//yeaG//
Cra_pos	ulaD//yqjH//pflB//rbsK//lacA//fbaB//paaH//iscS//waaZ//galE//lsrF//torA//trpA//ruvA//rhaD//bacA//eno//
CreB_neg	accA//
CreB_pos	hemH//
CsgD_neg	caiD//melA//
CsgD_pos	alkA//napH//mltF//
CsiR_neg	tdcB//phnI//pyrC//uxuB//
