# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Sat Nov 24 09:20:05 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/strict_regulons//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/strict_regulons//analysis/all_enzymes_in_set.txt
AcrR_neg	argD//uidA//
Ada_neg	ung//malP//
Ada_pos	betB//hemL//phnH//sgbH//
AdiY_pos	bacA//deoA//yeaG//mngB//
AgaR_neg	aroF//
AidB_neg	purK//
AlaS_neg	polB//
AllR_neg	metB//torA//tpiA//pheS//dkgA//mltF//
AllS_pos	nemA//rhaD//citF//
AlsR_neg	purA//paaJ//sgbE//
AppY_pos	serA//waaH//
AraC_neg	nanK//cysI//pgaD//dmsB//hycE//
AraC_pos	pykF//aldB//yeaG//malY//paaY//metE//
ArcA_neg	ilvA//metE//gudD//prpC//glgA//rimK//rffH//paaF//ilvI//gdhA//phoA//dmsA//cysN//hemA//hycE//pgaB//cysD//nanE//purB//aceF//gcvT//caiC//oxc//citD//kbaZ//dinB//sucB//glgB//argE//prpC//ubiA//prs//nanA//metF//acnA//sucA//ulaD//fucI//pgaD//rpiB//alaA//recF//tauD//mnmG//puuE//accD//mpl//cheB//pyrD//lpd//tauD//dgcC//gudD//hflX//entH//sodB//dadX//galE//pncB//glcF//nirB//uxaC//gpmA//napH//glpK//leuD//umpH//ascB//sgbH//
ArcA_pos	citE//phoA//adhE//dhaK//tadA//purF//caiC//gdhA//purH//rffG//ugpQ//fau//puuA//mraY//astC//uxuA//xylA//lacA//kbaY//edd//gatD//cyoE//patZ//glyA//ppc//trpE//phnO//gabD//fadB//mngB//hycC//
ArgP_neg	
ArgP_pos	dacC//pepD//uxaA//rutE//aceA//rsmH//pdeF//nrdD//aceA//
ArgR_neg	amiA//ilvD//ulaE//puuD//recB//argG//tdcB//mhpA//aroL//ugpQ//cheB//fadA//rpiB//fabH//ilvH//citX//ogt//murQ//
ArgR_pos	glcE//nrdE//rffC//patA//dmsC//
ArsR_neg	chbG//dgcC//
AscG_neg	gatY//kbaY//
AsnC_neg	ubiG//
AsnC_pos	cysI//
AtoC_pos	ansB//rsmH//asnA//
BCCP_neg	yqhD//
BaeR_pos	mhpC//uxaC//
BasR_neg	wecC//
BasR_pos	kbl//hyaB//
BetI_neg	glyA//dgkA//prmC//
BirA_neg	fabZ//cynT//phnH//sgbH//caiA//
BluR_neg	
BolA_neg	rhaB//torA//
BolA_pos	gntK//purD//
BtsR_pos	speC//
CRP_neg	purM//gabD//rfe//ydcS//psd//purM//citD//ydcS//nrdF//fbaA//garL//gcl//gatY//entD//cysE//ssuD//astE//gpmA//napA//sgbH//ubiC//nirD//tdcG//mhpF//uvrB//aceF//glpK//lpxC//murE//leuD//fabH//fumA//ribA//aroA//icd//glgP//iscS//araB//ssuD//ndh//lpxD//frc//lysU//araB//glsA//lysU//cynT//nanA//rutE//yqjH//hyi//wzb//trpD//bioB//agp//appA//xdhB//nrfA//glpE//hcp//araB//entF//prpE//sgbH//murC//oxc//ung//phnJ//phnI//ogt//rfe//
CRP_pos	poxB//gcl//tdcB//iscS//puuC//puuC//cysG//purD//speB//manA//malP//rutB//gdhA//chiA//hcaD//cysJ//waaH//ssuD//tynA//nagA//malZ//deoB//polB//dmsB//dgcC//mtlD//hycG//ydcS//sdhA//prs//tehB//leuC//paaA//murF//gcvP//lldD//pdeR//bioF//ampC//entC//lpxD//atoB//folE//tnaA//metB//cysI//galE//sucA//caiA//accD//udp//lacA//entE//glgP//pdeL//phnO//purB//cysC//glcF//hemH//atoD//mnmG//deoD//pgaC//garD//hycC//bioC//waaH//oxc//hpt//carA//tnaA//metL//ttdB//napH//gdhA//lpd//phnO//mltF//ilvH//hcaB//glgP//cheB//glpD//wzc//paaB//hycD//ampC//glmS//malZ//rutC//gapA//tdcB//dmsC//hyaC//prpB//araD//dapB//lhgO//argD//allD//prpE//argC//phnG//pnp//asnA//hmp//cysG//ogt//srlD//nfsB//fdhF//entE//dsdA//galM//fadH//alaS//ydcS//malY//puuE//deoC//gabT//nadB//cueO//paaA//acnA//hyaC//pgaB//patZ//prpB//lyxK//acs//hemL//sdhD//napH//narI//metK//sdhA//dmsA//yedX//ubiG//ilvH//ahpF//lysA//glpB//speB//glgC//napG//rutB//torC//fumB//galK//citE//wzb//uxuA//uvrB//mpaA//kbl//wrbA//treC//umuD//entF//garR//tauD//pfkA//pagP//pheS//sodA//atoB//wecB//purH//pykF//yiaK//glk//pfkA//malY//treC//mhpF//argC//paaK//narI//recD//prmC//atoB//nrdA//pdeR//rffG//bioD//rtcB//pykF//ycjG//paaY//ilvB//pgpC//lpxA//paaJ//cysD//fumA//epd//aceE//bioF//cpdB//ahpC//malY//umpH//dgcC//pck//paaA//metB//xdhB//allB//uxuB//deoD//preT//bioF//prpC//bcsB//ilvE//nanE//pck//citX//dapB//sbcC//mpl//rutB//aroG//puuA//purK//aceF//lsrG//wecE//gadB//dmsA//uxuB//ilvB//murC//eno//trpD//alaS//xapA//kbl//gatD//deoD//fabB//fucA//cysD//uxaC//fucO//frc//
CadC_pos	nrdB//gltA//yeaG//
CaiF_pos	prmC//ansB//gpmA//mpaA//alaS//
Cbl_pos	betB//metL//torC//dmsB//polA//
CdaR_pos	araA//purM//bcsZ//nanA//fabG//tdh//prpC//lysU//paaA//
CecR_neg	dgcC//
ChbR_neg	sdhC//moaD//purB//
ChbR_pos	amiA//purD//moaD//
ComR_neg	
CpxR_neg	citE//sdhD//pgaD//
CpxR_pos	cysE//cheB//glpC//epd//wzb//uvrA//yiaK//allD//nrdF//metE//prs//kbaZ//murG//pgaC//hcaF//citF//galK//uxaC//
Cra_neg	napG//umpH//lysA//tpiA//tyrB//truB//rsmA//mnmG//mngB//gltX//aspA//pgm//folA//moaA//paaF//kbaZ//ssuD//ogt//alaS//rutB//relA//moaE//nrdA//cysJ//lacA//pgaC//alaA//hyaC//ubiC//wecC//talA//glpE//iscS//garR//nrfC//tnaA//bioD//cyoE//nadB//adiA//ilvN//galM//tynA//lldD//lpxA//
Cra_pos	paaZ//uidA//rsmA//lpxA//moeA//citX//rhaB//rsmA//gcvH//purB//caiA//caiB//aldB//rffC//prpC//mazG//narH//
CreB_neg	fabA//
CreB_pos	atoA//
CsgD_neg	fucI//dmsC//
CsgD_pos	lacA//ynfE//sdhD//
CsiR_neg	umuD//hycD//ftsI//lsrF//
CspA_pos	putA//
CueR_neg	pgi//speC//tyrA//
CueR_pos	ddlB//rbsK//
CusR_pos	rutC//hcaF//glpA//nfsB//
CynR_neg	
