# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	wrbA//tauD//
AcrR_neg	puuE//napA//
Ada_neg	ybaS//acnB//
Ada_pos	xylB//araB//melA//gcvH//
AdiY_pos	hyaA//glpD//argF//folA//
AgaR_neg	gpmA//
AidB_neg	cysK//
AlaS_neg	rbsD//
AllR_neg	glcE//gutQ//metE//tdcB//dgcC//pdeH//
AllS_pos	cysC//fabB//accC//
AlsR_neg	glpD//astA//pspE//
AppY_pos	gutQ//malS//
AraC_neg	dhaL//rbsD//purN//phoA//aceE//
AraC_pos	eno//alkB//sodB//nanM//ilvC//
ArgP_neg	
ArgP_pos	bioA//citF//malQ//fadA//asnA//cysK//dhaL//umuD//dacC//
ArgR_neg	sgbE//ppiA//ynfE//tyrA//nrfC//purD//rffG//ubiC//pagP//sucC//truB//mtlD//citC//wecC//atoD//dmsA//purM//pyrC//
ArgR_pos	hcp//gloA//ubiC//lsrF//fbaA//
ArsR_neg	accB//rffT//
AscG_neg	nanA//citX//
AsnC_neg	lsrG//
AsnC_pos	frdB//
AtoC_pos	fabI//aroG//allD//
BaeR_pos	pncB//purM//
BasR_neg	cysN//
BasR_pos	ychF//dacC//
BetI_neg	asnA//lsrF//rutA//
BirA_neg	prpB//aspC//wecC//ldtC//tyrA//
BluR_neg	
BolA_neg	napG//fruK//
BolA_pos	aldA//dacC//
CadC_pos	lpxC//cysD//
CaiF_pos	glpQ//fabH//phnM//tpiA//nanK//
Cbl_pos	ftsI//malZ//ribA//gpmM//pfkA//
CdaR_pos	pgaB//dgcZ//garL//leuB//prpC//nagB//guaA//paaZ//dapD//
CecR_neg	
ChbR_neg	allE//ynfH//frc//
ChbR_pos	lacZ//fucI//bioD//
ComR_neg	
CpxR_neg	fadD//edd//dhaM//
CpxR_pos	tehB//gatZ//dgcZ//hyaC//sucB//asnB//mhpF//gabD//purC//arsC//garD//pgk//hcaF//gltD//fabB//entB//sgbU//cysI//
Cra_neg	mhpF//trpA//gpmM//malS//recF//relA//lysA//nrfD//fadH//yqhD//glpB//hypB//entE//ulaF//ulaE//uxaA//glpQ//gcvH//citD//phr//ogt//sgbU//gloA//guaB//cysJ//ahpF//iscS//alkA//pgpC//kbaZ//tdcB//dkgA//metC//pgaC//paaH//hycB//citF//yeaE//cysN//fadE//relA//ppsA//truB//yqhD//edd//phnJ//
Cra_pos	murG//hycG//pykF//murD//sdhC//nfsA//cueO//dgcC//pncB//gloA//pflB//hycE//ahpC//mhpF//mltF//fabA//feaB//
CreB_neg	bioF//
CreB_pos	hyaB//
CsgD_neg	glpK//hypF//
CsgD_pos	ldtC//ynfG//aroF//
CsiR_neg	ribA//ybaS//accD//ulaF//
CspA_pos	treC//
CueR_neg	citG//nrdA//
CueR_pos	argG//ddlB//
CusR_pos	paaG//argI//ubiC//
CynR_neg	
CynR_pos	uvrA//dmsC//yqjH//
CysB_neg	wecC//sdhD//xylB//
CysB_pos	entD//aceA//sgbE//allE//galK//xapA//frdA//pgaC//paaF//dmsB//citD//tynA//gadA//tnaA//tam//
CytR_neg	dhaM//paaH//dgkA//fabZ//ahpF//napA//citE//tnaA//treC//ubiA//
Dan_pos	uvrB//talA//
DcuR_pos	tktB//pgaD//amn//citE//
DeoR_neg	uvrC//dsdA//nrdD//allB//pyrD//ilvC//
DhaR_neg	
DhaR_pos	cysC//
DicA_neg	
DinJ-YafQ_neg	nrfB//
DnaA_neg	entB//aceE//mnmG//nanK//uvrC//
DnaA_pos	argC//bioA//pfkA//
DpiA_neg	
DpiA_pos	srlD//sodA//acnA//slt//ychF//
DsdC_neg	
DsdC_pos	ilvC//glgA//
EbgR_neg	
EnvR_neg	astC//pdeL//
EnvY_pos	sgbU//galK//
EvgA_pos	phnN//rnpB//arsC//gdhA//garD//sgbH//
ExuR_neg	luxS//trpC//puuD//treC//gcl//appA//
FabR_neg	caiC//hmp//
FadR_neg	ubiC//hcaE//bioB//moeB//tnaA//pdeH//fabA//garD//deoD//
FadR_pos	rffT//sucC//waaZ//bioD//adiA//gatD//tdcD//purH//entA//
FeaR_pos	paaH//acnB//
FhlA_pos	glyA//aceE//phnI//umpH//purM//alsE//citD//
FlhDC_neg	sucD//purC//
FlhDC_pos	sgbU//accD//tyrB//ogt//lpxC//nanK//asnA//entA//dgcZ//
FliZ_neg	cysJ//cysJ//bglB//sgbH//puuB//
FucR_pos	serA//tauD//guaA//caiC//fadI//citE//
Fur_neg	gatY//tadA//xylB//dhaL//nanA//wecC//gpmM//cynS//aceF//argF//bioD//folE//fabZ//hyi//tdcG//argI//truB//uxuA//glpC//fadB//metK//fumB//caiD//pykF//glpB//wzb//lacA//deoC//idnO//recF//phr//prpD//dacC//hycE//aroL//sucC//ftsI//ynfE//cysG//phnJ//gudD//fadH//frdB//rhaD//nagB//hemL//purK//recF//astB//nrdB//alaS//putA//ubiC//nanK//
Fur_pos	udp//hypF//atoA//fadD//idnO//idnD//uvrA//gadB//tdcE//hycC//purC//gpmA//hycC//fadJ//paaA//uvrA//sodB//
GadE-RcsB_pos	nrdB//glgP//nanK//metC//
GadE_pos	yeaE//puuB//cysJ//fadD//trpB//glpQ//allD//araD//ndh//cysI//
GadW_neg	napG//argC//speA//
GadW_pos	dsdA//nrfC//argE//accA//
GadX_neg	lyxK//tdcB//
GadX_pos	mhpF//nagB//malY//serA//metA//nrdA//gdhA//glgX//rutA//hycF//
GalR_neg	entF//pgaD//frdA//ulaD//ubiX//napC//
GalR_pos	phnP//yfbR//fabI//paaK//
GalS_neg	umpH//leuB//fabG//pdeL//rhaD//aroG//
GalS_pos	yfdE//moeA//dsdA//tauD//
GatR_neg	argD//rdoA//hcaC//
GcvA_neg	gltD//citG//gloA//
GcvA_pos	paaF//puuC//dgcC//
GlcC_neg	
GlcC_pos	citC//paaB//hcp//
