# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Sat Nov 24 09:20:05 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/strict_regulons//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/strict_regulons//analysis/all_enzymes_in_set.txt
AcrR_neg	hycG//uxuB//
Ada_neg	gatY//phoA//
Ada_pos	ttdB//dmsA//ynfG//aroL//
AdiY_pos	lacA//purH//glgA//aroH//
AgaR_neg	cheB//
AidB_neg	fabD//
AlaS_neg	alaA//
AllR_neg	trpA//nrdB//lyxK//nagA//narH//hemF//
AllS_pos	cyoE//glgP//yedX//
AlsR_neg	ruvB//mhpA//fumC//
AppY_pos	bioA//torA//
AraC_neg	purM//chbG//leuD//glpC//astE//
AraC_pos	dkgA//mhpF//srlD//dadA//bcsB//lpd//
ArcA_neg	cysN//purE//gltB//ilvN//fau//yqjH//uxuA//metH//xylA//alkB//ubiC//rimK//glk//xylA//ilvM//paaY//metA//citD//adeD//aspC//citC//phnG//paaE//glgC//aceB//alsE//nagA//pfkA//tadA//chbG//polB//trpC//fes//fumB//xapA//uidA//entD//moaA//bcsB//moeB//tadA//gabT//lacZ//ampC//lpxC//sucA//leuD//glgP//galT//fdhF//rtcA//lpd//tyrA//sgbH//phnP//glyA//garL//aceB//ahpF//nfsB//hmp//aroL//glmS//deoB//apaH//ychF//napG//allC//allB//
ArcA_pos	ulaE//aceE//polB//bioA//fucI//bcsZ//purF//ccp//tyrB//hpt//aroL//pflB//dusB//umpH//rffM//tyrA//ahpF//adhE//dadA//hcaF//trmA//agp//prpD//dmsC//entD//ydcS//serA//paaJ//sodA//aroF//pgaD//
ArgP_neg	
ArgP_pos	nfsA//glcB//cheR//tktB//glpQ//glgB//ppiA//citE//pykF//
ArgR_neg	ubiG//hypB//prpD//wzb//alaA//slt//gabT//avtA//dadX//rhaD//glpE//purE//cysC//metF//kbl//fabA//gltX//entH//
ArgR_pos	acnB//wrbA//ilvA//hcaE//bioD//
ArsR_neg	kbl//tdcD//
AscG_neg	trpD//paaC//
AsnC_neg	fes//
AsnC_pos	ttdA//
AtoC_pos	truB//entH//uxuB//
BCCP_neg	pspE//
BaeR_pos	fabZ//ssuD//
BasR_neg	nanM//
BasR_pos	gor//paaC//
BetI_neg	ilvG_1//glsA//patZ//
BirA_neg	udp//entB//chbG//pheS//cynS//
BluR_neg	
BolA_neg	cysD//appA//
BolA_pos	ruvB//fabH//
BtsR_pos	tynA//
CRP_neg	adhE//bglB//sgbE//hcaF//nanK//nirB//hcaC//preT//hycD//patD//metH//fruK//ilvC//ruvB//hycF//ldtD//preA//xylA//aceA//wzb//rbsK//nanE//trpE//glmU//moeA//gltA//fumB//entD//argC//cynT//tdh//pgaC//ynfH//mpl//ilvD//mpl//adiA//glyA//guaB//cheR//napH//acnA//dinB//alaA//wecC//aspC//acnB//lpxC//glmU//hcaD//tyrB//gltB//ung//mtlD//preT//ravA//zwf//dmsB//rnpB//bglB//glmU//mazG//gltD//alaA//cysC//glpB//cysJ//srkA//argG//cheB//yqhD//
