# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	uvrA//uvrB//
AcrR_neg	rbsK//gpmM//
Ada_neg	purB//ampC//
Ada_pos	fabZ//treC//dhaL//aspC//
AdiY_pos	yfbR//entB//glk//hemL//
AgaR_neg	thrS//
AidB_neg	gatZ//
AlaS_neg	glgA//
AllR_neg	pdeL//pfkA//umuD//dgcC//frc//truB//
AllS_pos	yiaK//paaI//rpiB//
AlsR_neg	aspC//phnP//argB//
AppY_pos	atoD//ilvC//
AraC_neg	lsrF//mngB//dmsB//astE//purL//
AraC_pos	cysI//hycG//argH//gcl//carB//
ArgP_neg	
ArgP_pos	dkgB//glpK//glpC//murC//nadA//lpxD//pheT//wecB//udp//
ArgR_neg	entH//kbaY//frdA//hycG//nadB//glpD//hyaB//codA//trpC//hcaC//nrfA//fdhF//purA//nrfA//yeaG//phnN//dmsC//caiB//
ArgR_pos	pepD//fadB//mpaA//fumC//ascB//
ArsR_neg	nagB//gcvH//
AscG_neg	pheS//garD//
AsnC_neg	fadJ//
AsnC_pos	deoB//
AtoC_pos	glpB//entC//galT//
BaeR_pos	garK//fdhF//
BasR_neg	ttdA//
BasR_pos	gatD//gatZ//
BetI_neg	hyi//gdhA//glgC//
BirA_neg	ulaF//bglB//ldtC//folA//gabD//
BluR_neg	
BolA_neg	rffM//gatZ//
BolA_pos	argE//pepD//
CadC_pos	paaY//nrdB//
CaiF_pos	murI//oxc//pdeR//glmS//puuD//
Cbl_pos	aceE//rffM//nadA//hcaC//pgaB//
CdaR_pos	leuB//dapB//rffG//entB//galE//uxaC//kbaY//pepD//ruvB//
CecR_neg	
ChbR_neg	phnH//hyaC//icd//
ChbR_pos	alaS//hemH//accD//
ComR_neg	
CpxR_neg	atoB//speB//rutE//
CpxR_pos	wrbA//entC//appA//sodA//caiD//ogt//fes//galK//tktB//wrbA//mhpF//purF//rnpB//argG//rdoA//bioF//talA//fadJ//
Cra_neg	gapA//pdeR//tdcB//ubiC//glxK//ampC//purE//malY//gatD//appA//nadB//prpE//narI//sodB//rpiB//allD//araA//betB//napC//fabZ//glgX//citX//glcE//prs//fabH//cynS//rutD//psd//sgbH//astC//glgA//gor//rffM//edd//nagB//gntK//aceA//idnD//cysI//glpA//hycC//phnL//fucI//napH//ldtD//idnO//
Cra_pos	gcvP//yibQ//napC//purM//fabH//umuD//atoB//prpC//purK//glnA//pgi//paaA//fruK//bioD//entD//ybaS//glpB//
CreB_neg	yqjH//
CreB_pos	hmp//
CsgD_neg	paaJ//adhE//
CsgD_pos	luxS//bioF//argH//
CsiR_neg	pfkA//hemH//patA//puuA//
CspA_pos	araA//
CueR_neg	purF//dmsA//
CueR_pos	feaB//ulaG//
CusR_pos	argA//malP//idnD//
CynR_neg	
CynR_pos	gatD//psd//rhaA//
CysB_neg	frdC//hyaB//paaF//
CysB_pos	pncB//entE//lacA//fau//ttdA//araD//deoC//gor//ascB//rffC//cysH//purN//murQ//gudD//glgX//
CytR_neg	mpaA//fabD//ubiA//citC//paaF//argB//frdB//alkB//galM//fadA//
Dan_pos	leuD//narG//
DcuR_pos	lacZ//tynA//lsrK//dapB//
DeoR_neg	argC//alkB//argE//tam//aceB//purF//
DhaR_neg	
DhaR_pos	fabG//
DicA_neg	
DinJ-YafQ_neg	pfkA//
DnaA_neg	paaG//cysN//napH//nrfB//glpQ//
DnaA_pos	glxR//feaB//xylA//
DpiA_neg	
DpiA_pos	sucD//lysC//paaZ//galT//trpA//
DsdC_neg	
DsdC_pos	fdhF//trpD//
EbgR_neg	
EnvR_neg	astC//udp//
EnvY_pos	rhaA//lpxC//
EvgA_pos	gloA//uvrB//dhaM//fabZ//metF//bioB//
ExuR_neg	phnJ//gltB//purD//aspA//dhaL//putA//
FabR_neg	bioC//ubiA//
FadR_neg	ftnA//gor//moaD//rbsK//murF//epd//astD//glpX//hycD//
FadR_pos	fucA//fumC//fabG//uxuA//napC//garR//ttdA//hcaF//asnA//
FeaR_pos	gloA//ampC//
FhlA_pos	fucA//glgA//codA//purF//wecB//ttdA//acnB//
FlhDC_neg	sodA//uxuB//
FlhDC_pos	fbaB//katE//purH//puuA//nanE//nrdF//accA//caiB//sodB//
FliZ_neg	napG//patA//purC//hmp//chbF//
FucR_pos	entB//allB//tehB//lysC//gcvH//gcvP//
Fur_neg	mnmG//hcaF//pheS//fabG//ndh//glmU//sdhC//gdhA//fadJ//paaH//ynfH//idnK//mazG//nanE//aspC//allB//malY//moaD//murG//astB//nrdF//nrdF//malQ//glmU//pflB//fabA//ribA//patD//entA//ribA//guaB//ubiA//napG//ppiA//xylB//fucO//relA//fadA//phoA//hcp//purA//mltF//napB//ugpQ//fabA//xylB//relA//dmsA//araD//galT//gadB//gcvT//waaY//moaD//
Fur_pos	rutD//wzb//epd//ribA//purD//wzb//paaE//deoB//torA//phnI//bioA//nirB//gnd//phnJ//ldtC//galK//paaE//
GadE-RcsB_pos	glgC//ulaE//idnK//lsrK//
GadE_pos	waaZ//murG//gatD//glxK//glgC//hycD//folA//atoB//pncB//aroH//
GadW_neg	frdC//ulaG//ahpF//
GadW_pos	lhgO//gltD//ynfH//cysK//
GadX_neg	tynA//ssuD//
GadX_pos	gcvT//phnL//aroH//kbaZ//gabD//glyA//hcaC//murQ//polA//rfe//
GalR_neg	pnp//nirD//cysI//purC//sucD//fadD//
GalR_pos	frc//atoA//carB//entE//
GalS_neg	caiD//gapA//astE//lysC//xapA//glcF//
GalS_pos	hcaC//phnI//pgi//nemA//
GatR_neg	frdC//malZ//lsrF//
GcvA_neg	nrdA//garL//deoC//
GcvA_pos	recF//trpD//eno//
GlcC_neg	
GlcC_pos	caiC//gnd//fbaA//
GlpR_neg	accD//argD//ttdB//pdeH//ascB//murD//icd//
GlrR_pos	
GntR_neg	rbsK//cadA//nemA//fumB//glmU//kbaY//argH//dacC//glpQ//
GutM_pos	paaY//prs//aroL//
GutR_neg	nrfA//ruvB//purE//
HU_neg	accC//wrbA//hcaF//paaI//nfsA//ssuE//lysC//
HU_pos	
HcaR_neg	
HcaR_pos	leuA//fruK//
HdfR_neg	
HdfR_pos	
HigA_neg	fadJ//
HigB-HigA_neg	ampC//
HipAB_neg	pagP//astB//
HipB_neg	prs//udp//carA//
HyfR_pos	pdeH//
HypT_neg	yfbR//nirD//
HypT_pos	gutQ//ubiX//sufS//carB//fdhF//
IclR_neg	glgX//acnB//phnI//
IdnR_neg	epd//aceB//
IdnR_pos	mtlD//gdhA//lyxK//frdB//
IlvY_neg	
IlvY_pos	edd//
IscR_neg	malP//dsdA//citC//sucC//
IscR_pos	hycD//puuD//
KdgR_neg	thrS//entB//
KdpE_pos	putA//
LacI_neg	purB//recF//ddlB//
LeuO_neg	
LeuO_pos	leuB//paaY//speB//nanA//uxaC//frdA//
LexA_neg	astE//prpD//bioF//dapD//adiA//pgi//paaK//nrdA//ruvB//cynT//dapB//metE//paaJ//nrdF//paaJ//pykF//fadD//hyaB//fabI//metL//fadE//
LldR_neg	glcB//sodA//
LldR_pos	lsrK//glgP//
LrhA_neg	
LrhA_pos	
LsrR_neg	polA//idnK//edd//umuD//paaH//
LysR_neg	
LysR_pos	malS//
MalI_neg	purA//yibQ//
MalT_pos	rdoA//entF//fbaA//gudD//tynA//paaG//
MarA_neg	bioB//
MarA_pos	araA//lysC//chbG//ttdB//lpxC//gpmA//relA//fadE//wecB//prpC//accC//aspA//xapA//phnG//katG//glpX//phnM//uxaA//hcaD//glcE//dhaK//eno//
MarR_neg	
MatA_neg	glpQ//
MatA_pos	
MazE-MazF_neg	sdhD//
MazE_neg	cueO//
