# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	metF//tdcD//
AcrR_neg	sucD//mhpD//
Ada_neg	napC//phnM//
Ada_pos	paaA//purE//ssuE//gudD//
AdiY_pos	glpB//ilvC//astE//umpH//
AgaR_neg	metB//
AidB_neg	malP//
AlaS_neg	prs//
AllR_neg	tdcG//purK//ppc//lhgO//rhaD//pyrD//
AllS_pos	pagP//yibQ//tyrB//
AlsR_neg	nrfC//eda//wrbA//
AppY_pos	accC//rutC//
AraC_neg	lysC//rfe//dmsC//galE//umuC//
AraC_pos	dgcC//lsrF//uidA//torA//wecC//
ArgP_neg	
ArgP_pos	ppiA//chbG//pgaD//mhpE//rbsK//ldtC//aspA//glcE//argA//
ArgR_neg	truB//sodA//tdcG//xylA//dacC//katG//fadE//truB//tam//lysA//phoA//ndh//uxuA//gcvP//phnI//uvrC//ulaF//rbsD//
ArgR_pos	leuD//allB//pheT//umuD//malQ//
ArsR_neg	galK//argI//
AscG_neg	phnI//rhaD//
AsnC_neg	cynT//
AsnC_pos	araA//
AtoC_pos	fabG//pheT//aroL//
BaeR_pos	paaH//phnP//
BasR_neg	bioF//
BasR_pos	rutD//fucU//
BetI_neg	deoA//glcE//tdcB//
BirA_neg	hycF//ndh//icd//fabG//cysJ//
BluR_neg	
BolA_neg	tdcE//purB//
BolA_pos	mngB//folA//
CadC_pos	uxaB//gapA//
CaiF_pos	gudD//narI//tyrB//paaC//cynS//
Cbl_pos	gcvP//kbaZ//paaG//relA//leuD//
CdaR_pos	sdhC//rffG//atoB//hypF//wecB//hyaA//patA//puuE//hyi//
CecR_neg	
ChbR_neg	rffT//rdoA//paaH//
ChbR_pos	acnA//glnA//cysG//
ComR_neg	
CpxR_neg	ttdB//dhaL//pdeL//
