# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	allE//purD//
AcrR_neg	dmsA//nrfC//
Ada_neg	bioA//uidA//
Ada_pos	phoA//mpl//sodB//sucC//
AdiY_pos	glgX//deoA//katE//purE//
AgaR_neg	phnI//
AidB_neg	glmU//
AlaS_neg	lacA//
AllR_neg	cysE//prpC//nemA//mtlD//gdhA//astB//
AllS_pos	pheT//gabT//gudD//
AlsR_neg	dsdA//fbaA//napB//
AppY_pos	guaA//uxuA//
AraC_neg	kbaZ//fabI//metF//caiB//dmsB//
AraC_pos	glxK//nfsA//lsrF//fabG//gadA//
ArgP_neg	
ArgP_pos	pdeL//aspC//ppiA//phnL//argH//paaI//melA//idnO//nanA//
ArgR_neg	fadA//gabT//garK//idnD//sucB//sucB//argB//phnJ//purL//truB//ugpQ//polA//nanE//paaI//fucA//garL//waaY//nanM//
ArgR_pos	uvrB//kbaY//yfdE//sgbE//fumB//
ArsR_neg	gatZ//hyaA//
AscG_neg	atoA//fadB//
AsnC_neg	trpB//
AsnC_pos	yqhD//
AtoC_pos	hycD//gcvT//truB//
BaeR_pos	sodB//nanA//
BasR_neg	uxaB//
BasR_pos	garL//pheT//
BetI_neg	paaY//entC//astB//
BirA_neg	caiC//mraY//astB//aroF//dgcC//
BluR_neg	
BolA_neg	lpxA//dsdA//
BolA_pos	patD//paaF//
CadC_pos	purB//lsrG//
CaiF_pos	nrfC//fabA//gdhA//cadA//glcB//
Cbl_pos	yeaE//lpd//fabZ//guaA//ugpQ//
CdaR_pos	glgA//tdcE//lldD//ulaG//torA//srlD//nadA//thrS//dgkA//
CecR_neg	
ChbR_neg	phnH//nrfD//ulaE//
ChbR_pos	phnH//kbaY//argE//
ComR_neg	
CpxR_neg	pspE//deoB//uidA//
CpxR_pos	fumC//kbaZ//allC//pdeH//glpB//cysH//appA//metH//entA//glpB//cynT//rffT//katG//alaS//pheS//pspE//phnL//waaY//
Cra_neg	nrdA//fucA//fdhF//poxB//gnd//dmsC//metA//paaH//rutD//fbaA//purB//ttdA//paaK//gcl//pfkA//napA//dkgA//accC//argG//purC//dgkA//glpA//phnM//aroF//ssuE//glcE//phnI//gapA//glgB//mhpA//cysH//allA//gcvP//mhpE//alsE//citC//polB//rffT//pck//glgX//mltF//puuB//dapB//glpB//tyrB//ulaG//
Cra_pos	astD//pnp//wecC//gudD//trpB//fes//entF//leuB//glcB//fadE//hycB//nrfD//nfsB//astB//napG//srlD//ppsA//
CreB_neg	folE//
CreB_pos	codA//
CsgD_neg	nrfD//feaB//
CsgD_pos	fucU//gapA//torC//
CsiR_neg	citG//xylB//lacZ//trpA//
CspA_pos	pepD//
CueR_neg	metB//sucD//
CueR_pos	gcvT//argI//
CusR_pos	rfe//gadB//hycG//
CynR_neg	
CynR_pos	prpE//galM//lhgO//
CysB_neg	moaE//speB//alaS//
CysB_pos	fabD//srlD//waaY//katG//tyrB//add//lsrG//aroL//tdcG//mhpE//fucO//murG//gcvT//katG//metH//
CytR_neg	fadE//accD//cysN//dsdA//fes//fadM//gatY//xylB//hyi//bioF//
Dan_pos	waaH//caiB//
DcuR_pos	alaC//waaZ//ulaG//glyA//
DeoR_neg	aceF//hcaB//pnp//nfsB//araD//fumC//
DhaR_neg	
DhaR_pos	rhaB//
DicA_neg	
DinJ-YafQ_neg	gpmA//
DnaA_neg	nagB//mltF//citX//cysH//lldD//
DnaA_pos	uxuB//accD//aldA//
DpiA_neg	
DpiA_pos	paaZ//yqhD//purA//galM//galM//
DsdC_neg	
