# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	yeaG//fadI//
AcrR_neg	prpD//murC//
Ada_neg	guaB//glk//
Ada_pos	aspA//sufS//psd//sucC//
AdiY_pos	pdeH//ubiC//ftnA//phnP//
AgaR_neg	gor//
AidB_neg	garK//
AlaS_neg	gudD//
AllR_neg	betB//gatY//bioD//malS//mpl//glpD//
AllS_pos	paaH//pdeH//nagB//
AlsR_neg	frc//ascB//nrdE//
AppY_pos	phnJ//pgaD//
AraC_neg	purK//nrdF//mhpF//alaC//cysN//
AraC_pos	uxuB//yeaG//lyxK//amn//uidA//
ArgP_neg	
ArgP_pos	argE//rfe//pyrC//argB//nrfC//cysM//chbF//nrdF//folE//
ArgR_neg	fucA//gcvT//lpd//trpA//fadJ//rffM//pyrD//rimK//folA//psd//moaA//fabG//purL//treC//phnN//appA//tktB//pspE//
ArgR_pos	nfsB//rfe//ruvB//dgkA//murF//
ArsR_neg	sdhC//betB//
AscG_neg	ribA//rfe//
AsnC_neg	cysK//
AsnC_pos	phnP//
AtoC_pos	hyaB//fadJ//hycB//
BaeR_pos	murQ//ybaS//
BasR_neg	xylA//
BasR_pos	bioA//gpmM//
BetI_neg	mhpB//wrbA//pyrC//
BirA_neg	wzc//chbG//cysJ//sdhD//tyrA//
BluR_neg	
BolA_neg	metA//lsrF//
BolA_pos	metF//purF//
CadC_pos	sdhB//pfkA//
CaiF_pos	hypF//tam//garD//leuB//gapA//
Cbl_pos	narH//entA//glgB//metH//pck//
CdaR_pos	alkA//citD//garK//ada//murI//lacA//malZ//uvrA//glpB//
CecR_neg	
ChbR_neg	katG//lpxD//tyrA//
ChbR_pos	chbG//dgkA//fadM//
ComR_neg	
CpxR_neg	hyi//katG//mpaA//
CpxR_pos	purF//rffM//slt//chbG//paaG//hyaA//phnI//hemH//yfdE//ldtD//glpK//waaZ//ulaD//ddlB//nadB//epd//pgm//ttdB//
Cra_neg	rsmH//accD//hemL//acnB//metB//pnp//fabI//bioA//ldtC//gcvT//napA//tdcB//dinB//fucA//feaB//ftsI//wrbA//patA//srlD//entH//hyaA//mhpC//purH//alkB//garL//aspA//cysH//pepD//metL//metK//sdhC//deoD//trpD//cysG//ubiX//astA//frdB//ulaF//argD//napC//pykF//nrfC//ung//alaS//nirD//alkA//
Cra_pos	paaA//cysI//ftsI//nrdF//purM//polA//pnp//argH//poxB//fucI//xylB//galE//hycG//mdh//lhgO//moeB//tpiA//
CreB_neg	purE//
CreB_pos	fadD//
CsgD_neg	glpB//hycF//
CsgD_pos	araB//paaK//hyaC//
CsiR_neg	bioF//araA//acnA//nrdD//
CspA_pos	ftnA//
CueR_neg	ssuD//paaG//
CueR_pos	nirD//wzc//
CusR_pos	cysK//malY//citE//
CynR_neg	
CynR_pos	metF//purL//carA//
CysB_neg	prpB//patD//gloA//
CysB_pos	dinB//metC//uxaB//waaH//idnK//yeaG//slt//speA//gatY//chbF//lacA//bglB//aroL//yqhD//speA//
CytR_neg	citX//fbaB//wecC//ynfG//nfsB//uxaC//nirD//phnO//phnN//entB//
Dan_pos	ynfE//aspC//
DcuR_pos	paaB//gudD//lacZ//garL//
DeoR_neg	garD//murE//malQ//hcp//pgaD//glnA//
DhaR_neg	
DhaR_pos	nrdF//
DicA_neg	
DinJ-YafQ_neg	sucA//
DnaA_neg	phnG//metL//entF//dmsB//ldtD//
DnaA_pos	paaE//tpiA//glpQ//
DpiA_neg	
DpiA_pos	nanK//glgB//oxc//fabZ//glmS//
DsdC_neg	
DsdC_pos	puuD//aroH//
EbgR_neg	
EnvR_neg	pflB//araA//
EnvY_pos	cysM//mhpA//
EvgA_pos	argE//gudD//sgbE//yeaE//tktB//udp//
ExuR_neg	hmp//nrdA//ulaG//malS//glpK//carB//
FabR_neg	torC//entE//
FadR_neg	moeA//entC//asnB//purL//puuA//napG//rutC//cadA//asnA//
FadR_pos	mpaA//citX//pgpC//gcvP//cysH//hycD//guaA//gapA//gatD//
FeaR_pos	aceA//dmsB//
FhlA_pos	garK//fdhF//deoB//fumC//metB//argH//deoB//
FlhDC_neg	mraY//tdcD//
FlhDC_pos	hemH//dinB//moeB//tktB//argB//xapA//hycC//nfsB//deoA//
FliZ_neg	hycE//sucB//fabH//deoB//prpE//
FucR_pos	hyi//purE//alaC//nagB//atoD//ulaF//
Fur_neg	acnB//ahpF//gcl//wecB//purK//ribA//ynfF//gadB//fdhF//argI//cynT//purC//ssuE//eno//rdoA//murC//alaC//fruK//gabT//nfsB//umpH//hcaB//glpB//hycE//pgk//lpxD//ulaE//gatY//trpC//phnH//malQ//cynT//fabA//paaZ//aspA//galK//fabA//ahpF//cysJ//gcl//rpiB//paaZ//paaG//astA//mraY//garL//rhaB//hycE//dhaK//glgP//ycjG//waaZ//fabZ//aldA//
Fur_pos	rsmH//argC//hycF//mhpB//uxuA//yfbR//mtlD//galM//pepD//kbaY//ssuD//gabD//trpC//purF//fadA//galM//citE//
GadE-RcsB_pos	chbG//chbF//ynfG//uxaA//
GadE_pos	mpaA//fabG//paaK//ulaF//puuC//rhaD//gadA//prs//aroG//cyoE//
GadW_neg	paaC//cdd//fadM//
GadW_pos	gcvH//fruK//glgC//ruvA//
GadX_neg	dkgA//rhaA//
GadX_pos	gdhA//garR//dhaM//carB//hyi//argD//alsE//entB//tdcE//uvrA//
GalR_neg	murF//fadB//pgaB//astE//uvrC//fucK//
GalR_pos	hyaB//fucI//relA//bioC//
GalS_neg	wzc//metF//mpl//sdhA//sdhC//garL//
GalS_pos	ribA//nrdA//tynA//citD//
GatR_neg	caiA//pfkA//moaD//
GcvA_neg	purB//metB//allD//
GcvA_pos	malZ//hycB//citX//
GlcC_neg	
GlcC_pos	hemH//pgk//nrdA//
GlpR_neg	tdcE//gpmM//nirB//hcaF//purL//purB//sufS//
GlrR_pos	
GntR_neg	lpd//prs//patD//rimK//frdA//frdD//aspC//dhaM//yeaE//
GutM_pos	hycC//entD//acnA//
GutR_neg	katE//ppsA//eda//
HU_neg	speA//polA//fucO//fadB//betB//gnd//moaD//
HU_pos	
HcaR_neg	
HcaR_pos	phnJ//nrdA//
HdfR_neg	
HdfR_pos	
HigA_neg	rutC//
HigB-HigA_neg	lsrF//
HipAB_neg	fucK//melA//
HipB_neg	bioF//hemL//astD//
HyfR_pos	uxuB//
HypT_neg	nfsB//deoB//
HypT_pos	sodB//gatZ//purM//mraY//folE//
IclR_neg	bioD//poxB//guaA//
IdnR_neg	metC//nanA//
IdnR_pos	ldtB//fabI//glyA//codA//
IlvY_neg	
IlvY_pos	waaY//
IscR_neg	gabD//hyaC//pgaD//nadA//
IscR_pos	nrdD//nirB//
KdgR_neg	entD//polB//
KdpE_pos	serA//
LacI_neg	nanM//fucU//pflB//
LeuO_neg	
LeuO_pos	betB//rffT//bioB//paaH//gutQ//rbsD//
LexA_neg	gcvH//alaC//cueO//yeaG//kbaY//ulaD//fau//uidA//alaS//pyrD//nrfC//sodA//nrdB//iscS//purF//cynT//sodA//malP//citG//glk//gatZ//
LldR_neg	talA//cysK//
LldR_pos	murI//idnD//
LrhA_neg	
LrhA_pos	
LsrR_neg	hypB//ppiA//aroG//metB//metE//
LysR_neg	
LysR_pos	lhgO//
MalI_neg	glcB//pepD//
MalT_pos	pheT//araB//nrfC//glgC//guaA//guaB//
MarA_neg	psd//
MarA_pos	carA//rffT//ppsA//hmp//caiA//gpmA//mhpB//speB//entE//dgcC//rpiB//metF//hycF//purE//glgC//mazG//gatY//fadH//cysE//gcvP//fucA//dapB//
MarR_neg	
MatA_neg	entD//
MatA_pos	
MazE-MazF_neg	cysI//
MazE_neg	lpxA//
McbR_neg	
McbR_pos	
MelR_neg	hyaC//sufS//
MelR_pos	icd//ttdA//
MetJ_neg	metL//treC//purC//cysD//acnB//cueO//ldtD//zwf//polB//fucA//
MetR_neg	puuC//
MetR_pos	ppc//mhpC//caiC//entH//
MhpR_pos	lldD//nrdF//feaB//umuD//trpA//pgaC//
Mlc_neg	murG//cynS//phr//nfsB//
MlrA_pos	glxK//
MngR_neg	entH//adiA//
MntR_neg	nadA//
MntR_pos	frdD//
ModE_neg	tehB//mnmG//fadB//glmS//sodA//hycF//gpmM//tnaA//
ModE_pos	paaJ//gadA//astE//dmsA//glgX//betA//
MprA_neg	dkgA//idnD//gatZ//
MqsA_neg	purH//cdd//
MraZ_neg	adiA//astB//entB//ynfF//trpA//hcaD//dapD//tdcB//wecB//adiA//glcE//
MtlR_neg	leuD//patD//fbaA//
MurR_neg	ruvA//nagB//ttdA//
MurR_pos	
Nac_neg	prs//murQ//torC//
Nac_pos	polA//sucA//chbF//oxc//acnB//gcvT//caiC//
NadR_neg	napB//purA//slt//paaB//
NagC_neg	gntK//gcvT//narI//bioC//speA//lpd//ppc//thrS//paaK//uxuA//mhpF//rimK//gadB//trpB//dmsC//eda//ynfE//umpH//
NagC_pos	torA//sdhD//
NanR_neg	astA//trpB//rutA//ruvB//nrdE//ychF//
NanR_pos	
