# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Sat Nov 24 09:20:05 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/strict_regulons//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/strict_regulons//analysis/all_enzymes_in_set.txt
AcrR_neg	argE//pdeL//
Ada_neg	deoB//glcE//
Ada_pos	aceE//sucC//paaB//rutD//
AdiY_pos	sgbU//speC//mdh//zwf//
AgaR_neg	patZ//
AidB_neg	rffC//
AlaS_neg	gabD//
AllR_neg	metK//napG//cysN//rimK//allD//rsmA//
AllS_pos	cyoE//putA//murD//
AlsR_neg	purB//fdhF//gutQ//
AppY_pos	uvrC//rffT//
AraC_neg	asnB//dusB//dhaL//umuD//ycjG//
AraC_pos	tdcE//sgbE//xylA//bioB//rtcB//gntK//
ArcA_neg	fadB//truB//talA//hypF//glpC//dgcZ//metC//metE//umuD//moaD//metC//pdeR//folE//dmsA//pdeR//add//hycD//mngB//kbaY//hcaF//purM//grxA//glpE//adeD//puuB//sgbE//rffH//bioC//astE//aroH//xdhB//cdd//ilvA//rutE//kbaY//aspA//argD//leuB//chiA//dsdA//ydcS//tdcE//cysM//fumC//nanK//mhpF//leuB//nrdB//wrbA//fadM//bglB//ung//dgkA//citF//torC//hchA//uxuB//ada//moeB//paaI//paaZ//purM//metB//torC//argF//tdcE//appA//gudD//rnpB//
ArcA_pos	fadH//yeaE//uxaC//glk//fadB//lsrF//citD//hemL//gpmM//glsA//polB//narH//katG//wzb//waaY//mngB//astD//wecB//dapD//allC//fabH//glpE//sbcC//dacC//bioA//preA//ygeA//hemH//accD//patZ//narH//
ArgP_neg	
ArgP_pos	idnD//argD//paaC//frdB//fbaB//tehB//xapA//phnG//lacA//
ArgR_neg	pdeH//sufS//betB//trmD//pgaD//manA//ilvC//rbsK//yeaG//nirB//tehB//kbaZ//dacC//gntK//yqhD//yqhD//uxuB//nrfA//
ArgR_pos	tyrB//ycjG//gabT//tdcD//putA//
ArsR_neg	folE//bglB//
AscG_neg	cynT//uidA//
AsnC_neg	prpB//
AsnC_pos	ubiX//
AtoC_pos	nrdE//glsA//preT//
BCCP_neg	ulaF//
BaeR_pos	glcD//alaS//
BasR_neg	apaH//
BasR_pos	phr//argF//
BetI_neg	chbG//cysH//trmD//
BirA_neg	adeD//gutQ//entB//sgbU//trpC//
BluR_neg	
BolA_neg	ynfG//patD//
BolA_pos	ydcS//rbsK//
BtsR_pos	metE//
CRP_neg	ilvB//mazG//rffG//glgX//lysU//eda//allA//rutE//dmsC//edd//moeA//ynfE//paaB//nagA//dkgB//hcaD//paaE//pagP//phnO//tyrB//tam//citC//waaH//sucA//cynS//gabT//guaB//cysC//aceE//moeA//ldtB//folA//gcd//gor//putA//rimK//sgbH//bcsZ//allE//purM//hemH//allE//purN//talA//glxR//metE//tauD//pyrD//araD//fdhF//glgB//citD//deoD//dusB//amiA//pagP//ravA//wecB//sbcD//fadM//hemL//argI//nfsB//gltD//oxc//uvrA//puuC//glmU//zwf//gltX//aceA//
CRP_pos	galK//fumC//ldtD//ppiA//atoD//garK//pgaC//allB//lacA//tadA//pdeF//hpt//trpB//srlD//glmU//nrfC//glpC//mpl//fabA//srlD//glpC//yqjH//trpA//cysN//serC//bglB//ruvA//paaE//nadC//thrS//agp//ampC//mtlD//fes//adeD//guaA//frdB//caiB//rimK//ilvG_1//agp//ravA//xylB//entD//sgbU//rffC//tdcE//sucC//nirD//hycD//ychF//murF//sdhB//entC//betB//lpxD//uxuB//dadX//prpD//pagP//moaC//ppiA//mhpB//ugpQ//paaK//hycD//ychF//ulaF//astD//hemA//puuB//sucC//lsrF//bacA//dgcC//garK//glcB//nirD//ansB//sgbE//ftsI//cueO//hypF//dacC//napB//carA//preA//rffT//idnO//ldtB//dsdA//umpH//hyaC//glpX//udp//nrfD//gapA//ribA//sodA//glcB//fumA//pdeH//sodB//recD//pck//dmsC//arsC//aceE//argF//gcvP//sgbE//dmsB//citE//rhaB//nadB//bioC//argE//deoD//gltB//cpdB//bioA//nrfC//mtlD//ydcS//argB//lyxK//tdcE//aceA//argH//ssuD//sdhB//aroG//rbsD//aroH//eno//dusB//chbG//lpxC//pck//hpt//glyA//dhaL//fadD//sdaA//aldB//lacZ//ampD//alkA//citG//dhaM//leuD//fucK//dinB//waaZ//lysU//cmoM//tdcD//pnp//metB//caiD//ruvA//murQ//ubiX//cheR//udp//recF//leuC//tyrB//folE//citG//kbaY//cysH//grxA//rbsK//kbaY//alkA//phoA//pncB//entD//cpdB//mnmG//truB//hpt//leuD//dsdA//purK//argD//lhgO//pdeF//gadB//fabA//murI//sgbE//ilvE//fumA//pncB//malY//fabZ//fumA//citG//metA//uxaB//gpmM//slt//pgk//leuA//nadC//recF//mhpC//lacA//nrdD//ilvH//puuD//aceF//pdeH//codA//frdA//katG//hcaD//mngB//tynA//xylB//hpt//gabD//entE//gloA//hemA//nanK//poxB//gabT//pnp//tdcB//sdaA//aroL//aceF//talA//amn//appA//serA//trpA//deoA//bioA//ycjG//argI//glxK//nadB//gntK//pepD//alsE//
CadC_pos	ubiC//wzc//gltB//
CaiF_pos	ygeA//bioC//glk//nrfA//galK//
Cbl_pos	hycD//dacC//bioB//ttdA//epd//
CdaR_pos	ampC//pagP//kbaZ//torA//garK//dgcC//frdB//yeaG//glsA//
CecR_neg	yedX//
ChbR_neg	rfe//hcaB//sgbE//
ChbR_pos	citF//yqjH//moaD//
ComR_neg	
CpxR_neg	glgA//napA//metA//
CpxR_pos	phnN//ulaF//sucB//dapD//cysI//gcl//fadI//fadD//nagA//fabZ//gabT//hycF//citF//dmsA//psd//eda//mhpF//purF//
Cra_neg	fadD//prpB//trpA//uvrB//glpK//pagP//phnI//poxB//dapB//metK//wzb//nadB//gatY//fabD//entA//hcaF//ftnA//frdD//phoA//pnp//folA//fucK//fabI//dgkA//aroH//sdhD//pyrD//wecE//slt//accC//astE//poxB//glpB//ycjG//purA//pgaD//ldtD//napA//dkgA//nagA//hchA//sdhB//lpxC//wzc//ynfG//
