# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Sat Nov 24 09:20:05 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/strict_regulons//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/strict_regulons//analysis/all_enzymes_in_set.txt
AcrR_neg	rnpB//speA//
Ada_neg	umuD//fadA//
Ada_pos	rtcA//ynfE//uvrC//nrfC//
AdiY_pos	ynfE//araB//lsrG//nrfD//
AgaR_neg	fbaA//
AidB_neg	truB//
AlaS_neg	frdD//
AllR_neg	ppc//yeaE//caiC//ldtC//puuD//galT//
AllS_pos	nirD//galE//dkgA//
AlsR_neg	betB//mhpD//pdeF//
AppY_pos	pgi//luxS//
AraC_neg	ampD//rffM//gcl//bglB//cysJ//
AraC_pos	polB//caiC//sbcC//polA//dgkA//tauD//
ArcA_neg	gloA//argD//caiA//lpxC//nanK//moaD//lldD//ackA//nanK//puuC//rffG//aceA//adiA//preT//cysC//lyxK//purL//lsrF//chbG//paaF//mhpD//umuD//add//uxaA//dhaK//entH//glmS//kbl//bioB//ribA//rffM//fabZ//pncB//astC//glpB//agp//adiA//lyxK//allB//nanM//citG//garK//fumA//chbF//ilvI//edd//metC//wecE//mhpD//citF//ruvA//napA//allE//rutB//astB//nfsA//amn//entD//fumB//prmC//aldB//phnO//ilvE//sdhC//srlD//pdeF//aceF//iscS//nfsB//
ArcA_pos	kbaZ//aspA//astD//moaD//puuE//aroH//zwf//pgk//rsmH//paaG//gpmM//cueO//moaA//trmA//serC//prmC//rfe//frdB//tdcB//argC//atoA//slt//preT//paaY//feaB//sodA//lysC//napB//patD//ychF//idnO//
ArgP_neg	
ArgP_pos	caiC//yeaE//argB//rpiB//murE//adiA//tnaA//purN//sdaA//
ArgR_neg	metE//carB//tyrB//prpB//ulaE//ttdB//malQ//ruvB//uxuA//xylA//deoB//iscS//gatY//phnG//gltX//paaH//prpD//cysD//
ArgR_pos	glcD//cheR//accC//mazG//alkA//
ArsR_neg	paaY//garR//
AscG_neg	rsmA//rutE//
AsnC_neg	glpQ//
AsnC_pos	tehB//
AtoC_pos	mhpB//srkA//uxaB//
BCCP_neg	rutE//
BaeR_pos	astE//ubiG//
BasR_neg	phnM//
BasR_pos	gltB//trmA//
BetI_neg	lyxK//glcE//dinB//
BirA_neg	ilvE//atoD//atoA//entB//amiA//
BluR_neg	
BolA_neg	sdhB//gudD//
BolA_pos	bglB//leuC//
BtsR_pos	glpQ//
CRP_neg	ubiC//hpt//wecB//fabD//napH//ansB//gabT//argD//fumA//adeD//ygeA//gapA//phnH//atoA//icd//cynS//puuA//ribA//nrfD//rutC//sucD//tynA//sbcD//ulaD//bioF//metA//cheR//wecC//upp//allA//poxB//hcaC//rfe//paaF//aceB//pfkA//leuD//psd//ampC//paaI//ilvB//hycG//nirD//ssuE//napA//ssuD//wzc//trpE//slt//malY//ulaD//ahpF//uxaC//alaC//ynfH//glpX//gpmA//atoB//glpD//rbsK//nadA//prpD//sgbH//sdhA//glsA//cysJ//ilvD//rutD//sdhC//ppiA//cheR//
