# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Sat Nov 24 09:20:05 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/strict_regulons//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/strict_regulons//analysis/all_enzymes_in_set.txt
AcrR_neg	nanK//sdhD//
Ada_neg	recF//sucB//
Ada_pos	citE//leuC//icd//serA//
AdiY_pos	gabT//aldB//gadA//araB//
AgaR_neg	pheT//
AidB_neg	guaB//
AlaS_neg	rffM//
AllR_neg	frc//leuA//glyA//polB//malS//pncB//
AllS_pos	pspE//idnD//paaH//
AlsR_neg	hycG//metK//relA//
AppY_pos	purL//hycF//
AraC_neg	speA//asnA//pgaC//paaA//uxaB//
AraC_pos	metA//phnM//betB//eno//sdaA//nrfA//
ArcA_neg	metF//garR//iscS//citE//idnK//murG//serC//adiA//malP//ampC//alkA//nrdF//fabD//sgbU//ulaF//purK//betA//ubiA//nrdF//frdC//allD//tdcD//rffT//sufS//lpxA//chbG//trmA//waaY//puuB//malP//narI//gltA//cueO//glcB//ppsA//atoB//chiA//aceA//purM//torC//lpxC//acs//gatD//mtlD//serC//paaB//hypB//yqjH//ynfE//lysU//umuC//upp//puuE//nanM//gabT//torC//zwf//ynfE//gcd//nrdD//cysD//ubiX//phnN//prpC//tadA//gabD//dgcZ//dgcC//citG//
ArcA_pos	ribA//galK//deoD//ynfF//glnA//leuC//malP//fumB//umuD//glxK//glpC//ada//ilvG_1//sbcD//pheS//nrdE//aroF//eno//icd//entF//hycE//glpE//ttdB//murD//trmA//aceB//galK//phnH//sdhB//prmC//ilvE//
ArgP_neg	
ArgP_pos	dusB//gcd//cadA//guaB//paaY//napG//puuB//allC//dkgB//
ArgR_neg	phr//lpxA//tauD//trpC//hemF//ribA//aceF//amiA//ogt//ravA//guaA//glgP//rhaB//betA//cysM//metA//tpiA//gltB//
ArgR_pos	psd//trpE//nadC//malY//frdD//
ArsR_neg	chbG//sdhB//
AscG_neg	adeD//xylA//
AsnC_neg	ynfE//
AsnC_pos	speC//
AtoC_pos	dapD//bioF//dapD//
BCCP_neg	mazG//
BaeR_pos	trpC//leuC//
BasR_neg	fucU//
BasR_pos	gatD//gabT//
BetI_neg	fabG//add//gltD//
BirA_neg	adiA//aspA//purD//glpQ//phoA//
BluR_neg	
BolA_neg	paaH//dadX//
BolA_pos	argF//fucU//
BtsR_pos	entB//
CRP_neg	phnM//umpH//carB//carA//wrbA//cysE//umuC//gpmA//polA//puuB//malQ//pheS//idnK//ilvC//ftnA//bacA//leuB//cysN//gabT//cyoE//tynA//fau//rffG//murE//nrdA//sucC//murF//edd//amiA//queA//citX//glpX//hycE//phnJ//patA//atoB//sucD//prpE//fadB//narI//ahpC//yeaE//pagP//fucI//paaA//umuD//ttdA//puuB//hcp//frdC//rpiB//hcaE//atoB//xapA//cyaA//cmoM//iscS//katE//ogt//ung//rutD//cadA//waaY//rtcB//rbsD//nemA//garD//kbaY//sucD//purE//metH//
CRP_pos	fadE//ruvB//pheT//cheR//adiA//dhaL//cynS//gltB//ubiX//galT//serA//dhaM//pdeR//argH//nrdD//yeaG//luxS//avtA//pgaB//gdhA//fbaB//ulaG//rhaD//glmS//mhpF//sdhD//ilvA//purB//tpiA//mhpC//xylA//ilvN//rutE//deoB//entA//allD//pgm//dapD//pnp//speC//nrdD//ftnA//adeD//accD//cynT//argH//purC//nrdD//ilvH//sodB//mazG//rtcB//aroA//udp//gltB//trpA//hcp//uvrB//gpmM//gltA//gudD//lyxK//hycD//lhgO//hypB//zwf//idnO//putA//hmp//cysK//lpxC//lhgO//malS//entB//hypF//aldA//umuD//fumB//uvrC//gnd//sufS//purF//carB//phnG//araB//leuC//pyrC//allA//fau//argE//pgk//bioA//entF//entD//phnG//mazG//alsE//patD//glgX//add//hcaF//dsdA//yeaG//wzc//adhE//katG//bioC//puuA//gltD//chbG//folE//uxuA//iscS//cheB//sdaA//fadA//fabB//cadA//lpd//glpQ//nadB//malQ//atoA//paaE//prpE//gadB//frc//rimK//rbsD//pgi//malZ//rimK//aldB//amiA//truB//paaG//carB//aroG//napG//purN//caiA//napH//paaH//caiB//fdhF//ilvM//yeaE//treC//umuD//bioB//ssuD//rffC//mraY//mraY//polB//cysK//preT//polA//rffC//hycC//fabI//entD//galM//metC//nagA//bglB//trpA//gutQ//aceE//sodB//trpC//nemA//hcaF//wecC//metL//frdA//ldtC//pepD//apaH//yqhD//amn//ubiX//aceE//xdhC//fucK//tdcD//chbG//gltB//appA//phnM//rnpB//atoD//ygeA//moaA//aceE//wecB//hycD//nrdE//citE//glcE//cdd//prpE//gabD//metL//ddlB//puuB//nadA//hemL//eda//pyrD//treC//trpE//fbaB//nagA//puuD//adeD//caiD//pck//pheT//araA//citD//malY//pheS//wzc//rbsD//astD//nfsB//ilvC//dgcN//alaS//yeaE//uvrB//nirD//bioB//ilvH//patA//dhaL//sdhA//ldtC//ynfE//yeaE//purF//xapA//phnO//lldD//xapA//hchA//prpE//ygeA//
CadC_pos	fdhF//glpE//nagA//
CaiF_pos	yeaG//moaE//alkB//purC//deoA//
Cbl_pos	glgC//carA//ahpC//xdhB//pepD//
CdaR_pos	argI//pyrC//ribA//bcsB//torC//lysC//tdcG//cmoM//rffC//
CecR_neg	nrfD//
ChbR_neg	glpC//mhpA//paaK//
ChbR_pos	phnO//trpA//torA//
ComR_neg	
CpxR_neg	pfkA//argE//poxB//
CpxR_pos	cdd//fadE//phnN//purN//gpsA//carB//uidA//nfsA//gpmA//ulaF//lpxD//ackA//umuC//uxaC//paaC//recB//gcvP//ilvM//
Cra_neg	sgbH//fadE//yfdE//folA//speB//dhaL//adeD//glpX//dacC//ugpQ//tktB//bcsZ//cysG//tdcG//leuB//atoA//mltF//fumA//dhaL//dmsA//carA//dmsB//ccp//pdeR//purH//gcl//rffT//ubiA//frc//apaH//ulaE//thrS//waaZ//citC//gcvP//idnO//dmsC//rhaA//uxaA//glcE//lhgO//ribA//rffT//rhaA//dusB//
Cra_pos	pdeR//cheR//wecE//phr//caiA//rbsK//napH//allB//ugpQ//avtA//nanA//accA//argF//tktB//ubiA//cysD//uxuA//
CreB_neg	aspA//
CreB_pos	astB//
CsgD_neg	prpB//fadH//
CsgD_pos	ubiC//nrdA//guaB//
CsiR_neg	fbaB//ulaD//phnI//pgaD//
CspA_pos	fadH//
CueR_neg	fabB//ygeA//sucC//
CueR_pos	ldtD//trpC//
CusR_pos	mhpF//ruvB//glmS//nagB//
CynR_neg	
