# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 21:06:18 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/strict_regulons/random_sets/strict_enzymes.txt
AccB_neg	tnaA//cysH//
AcrR_neg	rffC//mltF//
Ada_neg	ssuD//recF//
Ada_pos	yibQ//caiB//mhpA//dkgA//
AdiY_pos	pyrD//alaC//mnmG//trpE//
AgaR_neg	uvrB//
AidB_neg	cysG//
AlaS_neg	oxc//
AllR_neg	uxuB//aspA//metF//xylB//rpiB//hcaE//
AllS_pos	pykF//prpB//rutB//
AlsR_neg	nadA//uvrA//paaY//
AppY_pos	allA//moaA//
AraC_neg	fadM//sucA//paaG//metB//dhaM//
AraC_pos	paaK//mhpD//ogt//speB//rutE//
ArgP_neg	
ArgP_pos	phnG//narI//puuC//mhpC//dkgB//deoD//cysE//fucA//cdd//
ArgR_neg	thrS//adhE//nrfC//tehB//metB//gor//metK//umpH//murG//amn//prpB//citE//pheT//hcaB//gor//purK//appA//pagP//
ArgR_pos	ribA//lpxC//bacA//sucA//phnO//
ArsR_neg	trpD//entC//
AscG_neg	mnmG//argF//
AsnC_neg	accC//
AsnC_pos	lsrF//
AtoC_pos	pagP//garD//gabD//
BaeR_pos	purD//gatY//
BasR_neg	aceF//
BasR_pos	yeaE//bioD//
BetI_neg	nfsA//ada//napA//
BirA_neg	gadA//bioC//phnH//phnH//phoA//
BluR_neg	
BolA_neg	fadJ//ldtD//
BolA_pos	rhaD//xapA//
CadC_pos	hemH//yfdE//
CaiF_pos	rhaA//tauD//add//gcl//lpxA//
Cbl_pos	citE//umuD//ssuD//bioD//citF//
CdaR_pos	glxR//lsrK//rbsD//rnpB//malZ//nanK//purF//atoD//glpK//
CecR_neg	
ChbR_neg	fucO//gatZ//umuD//
ChbR_pos	fadB//ssuE//aspA//
ComR_neg	
CpxR_neg	gatD//ddlB//talA//
CpxR_pos	alaC//atoA//fadE//fadA//treC//lsrK//moeA//prpB//fadB//codA//leuC//paaE//oxc//nfsA//cysJ//luxS//ilvC//pgaC//
