# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Sat Nov 24 09:20:05 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/strict_regulons//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/strict_regulons//analysis/all_enzymes_in_set.txt
AcrR_neg	aroG//deoB//
Ada_neg	aroG//accC//
Ada_pos	prpB//melA//purD//manA//
AdiY_pos	katE//cysM//dapB//tdcG//
AgaR_neg	hycF//
AidB_neg	argH//
AlaS_neg	dsdA//
AllR_neg	hmp//alsE//ansB//frdA//paaE//phnM//
AllS_pos	tehB//pdeH//nanM//
AlsR_neg	rutD//dhaM//truB//
AppY_pos	wrbA//hyaC//
AraC_neg	malZ//mpl//allA//gadB//ugpQ//
AraC_pos	pgm//ppiA//hyaC//mngB//ppc//narH//
ArcA_neg	rutD//yedX//bcsB//serC//glmU//mpaA//uidA//sgbH//kbl//gpsA//moeB//ynfH//purC//glpX//fadI//astB//lldD//hyaC//gatD//talA//astE//cmoM//mpaA//glgC//ilvM//moaD//pykF//allB//amn//serA//metC//gpmM//cynT//citC//preT//ubiC//oxc//mhpD//aspC//dhaK//paaF//mltF//xdhC//ygeA//rhaD//bacA//purN//phr//citE//purN//cysM//lysU//gapA//ruvA//napA//wecE//sdaA//tdcG//wzc//putA//hcaE//murG//aroL//argI//hypB//dinB//glcB//trpB//glxK//
ArcA_pos	rhaD//cysI//nadB//napH//galM//ndh//hyaB//ubiX//alkA//gntK//sucD//lpxC//pgaC//argA//prpE//nanK//ung//mhpA//pgm//ulaG//katE//nanA//hypB//fadD//purD//glpX//allD//gcd//ftsI//aceF//hycD//
ArgP_neg	
ArgP_pos	lpd//prpD//cysC//cysK//hpt//galE//mazG//phr//amiA//
ArgR_neg	wzb//idnO//deoD//napG//glxR//allC//gabT//fadB//phnG//accD//pagP//fes//uvrA//gadA//polB//cysH//napB//prs//
ArgR_pos	phr//wecE//folE//pdeF//yeaG//
ArsR_neg	idnO//alaS//
AscG_neg	caiA//lldD//
AsnC_neg	aceA//
AsnC_pos	icd//
AtoC_pos	ubiG//ansB//melA//
BCCP_neg	kbaZ//
BaeR_pos	acs//paaA//
BasR_neg	murD//
BasR_pos	acnA//acnB//
BetI_neg	lacA//aceE//tdcG//
BirA_neg	gcd//gor//dapB//trpB//caiC//
BluR_neg	
BolA_neg	alaC//fadE//
BolA_pos	xdhA//glk//
BtsR_pos	glpE//
CRP_neg	mpl//mhpE//ada//cysN//recF//yedX//accA//argE//purM//lacA//mpl//prmC//epd//folA//lhgO//nagA//srkA//sgbE//atoA//gltX//rutB//alkA//metB//yeaG//fucI//glpB//sdhB//murI//alaC//tadA//ascB//sucC//uxuA//fabZ//garK//lyxK//fabB//ftsI//paaZ//bglB//chbF//hcaE//citE//purF//fucU//srkA//glpK//carB//umpH//kbaY//ybjG//cyoE//gdhA//fumB//lysA//argA//paaC//malZ//gabT//waaY//moeA//mngB//alaS//xdhC//dinB//fucI//gltX//mhpA//gor//upp//cysD//
CRP_pos	ulaE//gatY//pnp//entB//pck//sodA//gcvH//rffT//aldB//glsA//gabD//garL//lldD//speC//mdh//lysU//tauD//fumB//sucB//rnpB//rhaB//trpA//mhpC//allC//rfe//luxS//uxaC//rbsK//puuA//paaJ//sbcD//gapA//caiD//speA//glpQ//lysC//dinB//ilvC//add//yedX//uvrA//hcp//rfe//fucK//torC//sodB//malY//betA//fadE//murF//glpD//glyA//xdhB//murG//ugpQ//prpE//wzb//glsA//ssuD//gor//ftnA//tyrA//asnB//glcF//argC//argD//ynfG//rutE//nanK//fdhF//polB//frdC//gudD//pck//mhpF//fabB//metF//mpaA//lpd//frdB//pncB//paaZ//garR//hemF//gapA//nrfC//purM//phnO//tdcD//glpA//ssuD//tdcG//gutQ//acnA//purN//ftnA//sgbH//sodB//rimK//lpxD//bioB//lacZ//folA//wzc//ahpC//gcl//ilvG_1//pyrD//adiA//gpsA//paaB//wzb//nrdB//cheR//gnd//dacC//napB//pdeR//grxA//edd//pck//murD//phnM//cysH//entB//glcE//nanE//rbsD//cysM//puuD//entE//folE//phnG//gapA//arsC//phnI//argG//ung//fucO//ackA//metC//pagP//yqhD//ssuD//fucI//yfdE//waaH//preT//mpl//rpiB//fadB//ogt//ydcS//speB//napA//citC//hyaB//kbaZ//aroH//tdcE//cyoE//ampC//fabB//cysE//asnA//xdhB//carA//ilvB//dadA//tehB//ilvH//tehB//puuC//nadA//lpxA//tyrB//atoD//purN//treC//cyaA//cynT//ssuE//rsmH//rffG//allB//uvrA//nanM//ruvB//cueO//uxaA//dsdA//sgbH//speB//tyrB//yqjH//mltF//purN//nanA//gloA//ampD//hcaC//ppsA//tdcB//glgP//amn//ilvG_1//sdhB//cmoM//uvrA//poxB//gnd//dgcN//purC//moeA//rbsD//aroA//cynS//sgbH//ynfF//rutA//epd//ppiA//upp//phnH//accA//rutD//gcl//grxA//dapB//prs//mhpB//moaC//citX//cysG//bacA//yqhD//hyi//rtcB//phnI//pgk//glpE//ansB//tpiA//uxaB//cdd//tynA//ruvB//ychF//leuB//
CadC_pos	patD//trpE//fadJ//
CaiF_pos	ubiC//moeB//uxuA//mraY//gltX//
Cbl_pos	cysM//paaE//allB//codA//nadB//
