# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Sat Nov 24 09:20:05 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/strict_regulons//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/strict_regulons//analysis/all_enzymes_in_set.txt
AcrR_neg	bioB//glsA//
Ada_neg	araB//adiA//
Ada_pos	wecE//purM//aceE//katE//
AdiY_pos	ychF//hycC//zwf//dsdA//
AgaR_neg	hcaC//
AidB_neg	ilvH//
AlaS_neg	mnmG//
AllR_neg	ulaG//uxaC//mnmG//dhaK//citF//galT//
AllS_pos	fabZ//iscS//tnaA//
AlsR_neg	gadB//mpl//cheB//
AppY_pos	nagA//phnO//
AraC_neg	alkA//ilvA//trpD//wzc//amn//
AraC_pos	leuD//phr//udp//tyrB//pdxA//fadJ//
ArcA_neg	dmsC//fadB//ruvB//puuD//rffG//ruvB//ubiX//bacA//hypB//purE//aroH//idnD//glpK//leuA//galE//tauD//lpxA//bioB//ampC//gpsA//dmsA//pdxA//srlD//tdcE//rutA//ilvN//sdhB//lacZ//trmD//glmU//cyoE//pykF//tyrB//phnP//puuB//puuD//glnA//chbG//purA//eno//glcF//yeaE//rffT//xylA//gntK//idnD//paaE//nrfA//glgP//prpB//pdxA//glpQ//allC//entH//galE//nanK//aceF//dgcC//leuD//prmC//cyaA//slt//xylA//gadB//mngB//glpQ//prpD//ppc//glpA//
ArcA_pos	xdhB//ppiA//phnL//fabI//tyrB//dhaL//aspC//nadA//glpD//puuD//cysN//recD//glpK//phnJ//fabB//chiA//murQ//aceA//ccp//mhpF//ppiA//tdcG//fbaA//ung//purA//umuC//rhaB//mhpF//napB//murE//wecB//
ArgP_neg	
ArgP_pos	caiA//dmsA//codA//ahpC//ruvB//ackA//pdxA//cheR//moaE//
ArgR_neg	fadD//acnA//phnI//trmA//chbG//gatY//ada//malQ//puuB//mhpD//citG//mhpC//wecE//tam//ssuE//pck//pfkA//amiA//
ArgR_pos	cysK//metF//oxc//tauD//pdeL//
ArsR_neg	metL//gpmA//
AscG_neg	gatY//gabT//
AsnC_neg	moeB//
AsnC_pos	paaE//
AtoC_pos	patD//lsrG//trpD//
BCCP_neg	fucK//
BaeR_pos	dgcZ//metA//
BasR_neg	ftsI//
BasR_pos	argG//mhpC//
BetI_neg	aroL//mhpC//betA//
BirA_neg	narG//pykF//nadB//garR//mhpD//
BluR_neg	
BolA_neg	gpsA//bioD//
BolA_pos	purD//ulaF//
BtsR_pos	dmsA//
CRP_neg	glpC//sdhB//hpt//queA//fadI//hchA//metC//dgcN//ftsI//bioD//phnN//alkB//leuA//rbsD//truB//oxc//murC//malS//ttdB//ruvA//hemF//ynfH//tpiA//dkgA//purM//entA//ribA//ycjG//tynA//glpC//astC//puuE//ampD//napA//idnD//trpC//lpxA//gatZ//mpaA//rffH//dhaK//fruK//cysE//torA//metF//napG//yiaK//iscS//polA//phnH//glgB//dgcZ//astE//gapA//tadA//relA//fdhF//cysM//glgP//dapB//tpiA//atoD//betA//hycG//pheS//fadI//bioB//dapB//purH//ilvM//allA//
