# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Sat Nov 24 09:20:05 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/strict_regulons//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/strict_regulons//analysis/all_enzymes_in_set.txt
AcrR_neg	metC//recB//
Ada_neg	alaA//purH//
Ada_pos	sucD//glcB//nagA//hemL//
AdiY_pos	mltF//argE//ribA//dapD//
AgaR_neg	luxS//
AidB_neg	lyxK//
AlaS_neg	pgaD//
AllR_neg	rhaB//alaA//lacZ//trpD//lpd//pdeR//
AllS_pos	add//lpxC//metK//
AlsR_neg	rutB//lpxD//citF//
AppY_pos	lpd//dhaK//
AraC_neg	tdcG//nrdA//mnmG//nemA//lsrF//
AraC_pos	yqhD//phnG//purH//fruK//cysD//thrS//
ArcA_neg	dinB//ynfG//codA//fabZ//chiA//sodA//aroL//purL//hycE//umuC//nagA//recF//ruvA//ddlB//pdeF//metL//rhaA//rfe//glpX//puuA//dmsB//acnB//glcF//metF//leuD//tdh//glmU//ttdA//pck//xdhA//tyrB//manA//prpB//cysJ//cynS//lpxC//relA//glsA//glcF//sucB//murC//pgm//metE//deoB//metA//nrdD//puuB//polB//argG//glpE//gcd//pdeL//deoC//gcl//rhaB//bioB//citC//phr//cpdB//aspC//nrdE//idnK//argG//ampC//sgbE//wecB//murD//fabB//srkA//
ArcA_pos	pgaB//rffH//xylA//aceA//phnG//accC//avtA//pck//nanM//gutQ//nirD//allA//garL//pck//torA//cysN//rutC//glpD//galE//iscS//malP//sdhB//fadE//narH//puuB//torC//fadD//fdhF//serC//umuC//zwf//
ArgP_neg	
ArgP_pos	glgP//melA//rffC//glyA//waaY//entA//uxuB//lyxK//gcvP//
ArgR_neg	lysA//ubiG//tnaA//rhaB//citF//ldtB//idnD//carB//frc//dusB//hyi//glpX//metE//gcvP//tadA//xapA//pgm//ilvH//
ArgR_pos	ychF//citC//paaK//prmC//allE//
ArsR_neg	putA//waaH//
AscG_neg	asnB//aceE//
AsnC_neg	glsA//
AsnC_pos	glgA//
AtoC_pos	recD//phnP//narI//
BCCP_neg	frdD//
BaeR_pos	ahpC//puuE//
BasR_neg	malQ//
BasR_pos	torA//edd//
BetI_neg	tauD//gloA//purE//
BirA_neg	entF//cadA//gltD//allC//pdxA//
BluR_neg	
BolA_neg	frdA//prpC//
BolA_pos	xapA//nrdF//
BtsR_pos	epd//
CRP_neg	accD//purB//hypF//ychF//uxaC//napA//glpK//fucA//sgbU//allC//garD//alsE//ynfE//rutB//carB//dmsB//astB//gapA//fes//pgpC//guaA//ybjG//nemA//phnO//fabI//bioB//bglB//ycjG//glcE//hpt//fadI//ssuE//fadB//katG//lysC//araA//fabA//paaF//yiaK//trmA//mraY//mhpB//napB//gntK//glxR//ynfH//sodB//glnA//poxB//glk//paaA//hcaF//glyA//polA//trmD//napG//gadB//ppc//bioD//ilvH//dgcC//nrdA//dhaK//speC//prmC//tynA//uvrA//ilvG_1//lysU//glnA//ansB//
