# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Fri Nov 23 00:39:20 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/general_regulons//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/general_regulons//analysis/all_enzymes_in_set.txt
AcrR	srkA//argG//
Ada	hyaA//aceE//argF//argF//
AdiY	ynfG//pnp//dsdA//fes//
AgaR	frc//
AidB	deoB//
AlaS	glpC//
AllR	paaA//betB//gabD//glpK//uxaC//recB//
AllS	tdh//acnB//amn//
AlsR	wzb//cysG//puuA//
AppY	bglB//adiA//
AraC	ynfG//umpH//astB//rffM//entF//phnN//xylA//edd//
ArgP	astB//fadD//purC//malY//napH//gnd//yqjH//lysA//ftsI//
ArgR	uvrA//galK//moaA//fbaB//fadB//pgaC//entF//sbcD//bioD//nanA//eda//psd//cysG//fumC//pgpC//frdC//sdhC//gatY//glgC//cysC//lacZ//uvrA//fruK//
ArsR	fadD//dhaL//
AscG	prs//wecC//
AsnC	pgpC//truB//
AtoC	purL//paaH//nanE//
BCCP	metH//
BaeR	nrdF//glcE//
BasR	nanK//rutA//sdhA//
BetI	paaZ//cynS//nanA//
BirA	entB//nrdB//folA//dgcC//phnO//
BluR	
BolA	udp//tadA//
BtsR	ldtB//
CadC	tyrB//hycF//phr//
CaiF	glgB//pncB//argD//malY//eda//
Cbl	nrdD//dhaK//galT//galE//allB//
CdaR	nrfA//hycF//ftsI//pgaB//lysU//narI//glpA//glpD//dgcZ//
CecR	yqjH//
ChbR	folA//appA//fau//
ComR	
CpxR	ampC//fabH//patD//ynfF//napH//serA//hcaB//pflB//ygeA//pdeL//argD//polB//dmsA//ppc//carB//metF//murI//malQ//nfsB//leuC//lyxK//
Cra	prpC//asnB//phnI//galE//frdB//ydcS//allA//pheS//argD//murE//lysA//uxuB//garL//dacC//cyoE//argH//citF//lsrG//kbaZ//codA//uvrA//umpH//nirD//ynfH//gatD//waaY//add//pheT//uvrC//rsmH//cysH//rtcA//ynfE//dkgB//moeB//fadD//allA//paaE//dkgB//idnO//narI//acnB//hcaD//citD//purF//argA//dinB//moaC//ilvE//nemA//rffC//mhpB//yqhD//allC//rbsK//garL//malY//sgbH//gabD//
CreB	tauD//katE//
CsgD	fadH//ilvA//hmp//paaA//lacZ//
CsiR	araA//pdeR//trpD//paaZ//
CspA	fabZ//
CueR	wecC//hcp//arsC//hmp//alsE//
CusR	frdA//rhaD//mpaA//ppiA//
CynR	malY//appA//bioB//
CysB	pepD//melA//moaE//sucA//dacC//wrbA//malZ//accC//frdD//leuC//rhaD//glpA//nfsA//ilvC//lpd//nrdD//acnB//
CytR	glmU//fadI//paaI//rutD//murI//betA//nrdA//pepD//citX//lpxD//
DcuR	nagA//alsE//aceB//bacA//
DeoR	hmp//leuC//moeB//umuC//tadA//fadD//
DhaR	sdhB//
DicA	
DinJ-YafQ	astD//
DnaA	citG//moaC//gcvH//lhgO//pdeR//wzb//
DpiA	purK//chbG//aroH//lysU//cysJ//
DsdC	fbaB//hcaE//
EbgR	
EnvR	ftsI//citD//
EnvY	nadA//rhaD//
EvgA	rutB//lpd//add//metC//aroH//idnD//
ExuR	mdh//gudD//aroF//moeA//fadH//glcE//
FabR	pgaB//malY//luxS//
FadR	napH//deoD//glgA//purH//sbcC//napB//mraY//phnL//uxaA//xapA//sdhC//talA//prpE//sbcD//fadB//glnA//ilvC//hycE//leuB//
FeaR	atoA//hcp//
FhlA	sucB//hycC//cysM//pspE//pncB//hcaE//nanK//speA//
FlhDC	arsC//mraY//dmsB//rutC//mngB//narI//citX//ybjG//hycE//mhpF//glgP//slt//murG//glgX//
FliZ	ruvA//relA//iscS//hcaD//sgbH//
FucR	ynfH//phnM//accC//nrdB//pncB//prpE//
Fur	cadA//fadB//caiD//paaE//kbaZ//fabI//tadA//rsmH//ssuD//hyaC//gloA//folE//ppc//entF//rhaA//uvrA//trpB//cysE//bacA//mpaA//ilvA//lpxA//hypF//glgC//hmp//aroA//ilvG_1//argG//rffH//pykF//aroA//fadJ//citX//ycjG//hycE//leuC//gdhA//ilvE//ssuE//garL//trpC//betB//nrfA//fadI//gdhA//metH//epd//oxc//entB//moeA//xylA//murE//patD//accD//mhpE//narI//patD//hyaA//entH//sgbU//galM//fdhF//
GadE	phoA//acnB//ttdA//uxaA//uxuB//sdhC//phnN//lysU//nemA//pgaD//
GadE-RcsB	phnI//pgm//mhpD//allD//luxS//
GadW	katG//glxK//ccp//glpA//
GadX	pncB//moaC//gabD//ppc//pgk//rffT//uxaB//aceF//argI//paaI//cysM//ycjG//paaI//
GalR	puuD//putA//sbcC//bacA//glcF//metF//
GalS	paaY//frc//metF//sucB//glyA//mhpC//
GatR	glsA//moaE//fadE//
GcvA	glpD//prpD//hemL//
GlcC	mhpF//uxuB//gltB//
GlpR	rbsK//fadA//dhaK//nrdA//araB//aceA//purN//
GlrR	
GntR	hyaA//nrfA//fabB//mnmG//recF//alaS//xylA//leuC//argA//
GutM	fadE//dhaL//atoB//
HU	cysG//metB//deoB//cynT//iscS//yfdE//ttdB//
HcaR	waaZ//cysI//
HdfR	
HigA	aroL//
HigB-HigA	araB//
HipAB	allD//idnO//
HipB	frdC//napA//cysD//
HprR	argE//entF//hemH//alaS//
HyfR	narG//
HypT	wecC//pdeH//purN//xylB//glcD//ppiA//feaB//
IclR	waaY//bioB//aroG//
IdnR	ampC//fucI//mhpC//purN//atoD//galT//
IlvY	umuD//
IscR	nfsB//dacC//tdcD//appA//cysI//metH//ubiA//phnM//
KdgR	nrfD//glxK//
KdpE	mhpE//
LacI	ulaF//caiB//deoB//
LeuO	fbaA//frdB//ldtC//kbl//argC//accD//
LexA	dsdA//glxK//purL//gpmA//rutA//cadA//cysK//mpaA//eno//tyrB//purA//leuC//nirB//serC//gnd//cysG//hcaC//putA//dsdA//ilvH//uxaC//rutC//kbaY//
LldR	citF//glpK//
LrhA	
Lrp	wecE//garK//mhpC//nrdD//prs//wrbA//araB//rutC//sufS//prpC//rffG//rffM//prpB//sdhB//amn//rffT//gcvT//moaC//rhaA//ruvA//fadJ//ftsI//sdhA//nemA//nirB//purM//epd//gudD//bacA//nirB//adhE//glmU//dgcZ//gadB//pyrC//lysA//glcF//idnO//aceF//ubiC//
LsrR	xylB//dinB//waaY//nrdD//rutE//
LysR	napB//
MalI	glpQ//fabB//
MalT	lpd//gabT//argG//astB//narH//aroL//
