# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Fri Nov 23 00:39:20 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/general_regulons//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/general_regulons//analysis/all_enzymes_in_set.txt
AcrR	moeB//mraY//
Ada	paaE//deoB//torC//speB//
AdiY	cueO//nrfD//glpQ//ascB//
AgaR	wecB//
AidB	frdB//
AlaS	nrdD//
AllR	epd//galT//leuD//idnD//leuB//citF//
AllS	rbsD//psd//polA//
AlsR	galT//carB//fucK//
AppY	gcvP//cysE//
AraC	malQ//fabD//yqjH//hycB//gcvH//ssuD//cynS//acnA//
ArgP	dapD//rnpB//uxuB//chbF//aspC//aroH//dhaL//hycG//rutE//
ArgR	pagP//deoC//yfdE//tpiA//metC//yeaG//rbsK//lacA//arsC//paaH//gatD//pgaD//fabZ//cysG//mhpA//murQ//rffG//hcaD//dacC//gutQ//nrfD//argH//uidA//
ArsR	murE//malS//
AscG	lpxD//dadA//
AsnC	gatZ//galE//
AtoC	frdD//ulaE//yeaG//
BCCP	malP//
BaeR	rtcA//aroL//
BasR	amn//entC//glgX//
BetI	gltB//fucI//allE//
BirA	ynfE//yeaG//hypB//lacZ//tauD//
BluR	
BolA	purH//nemA//
BtsR	glcF//
CadC	guaA//napA//nirB//
CaiF	galM//lldD//patA//lpd//glsA//
Cbl	nirD//sdaA//glcF//glpC//tktB//
CdaR	guaB//umuC//relA//gatY//eda//pgaB//bioB//dgcC//ttdA//
CecR	nfsB//
ChbR	purC//ndh//cysN//
ComR	
CpxR	murG//nfsB//glpA//rffG//deoA//rtcA//nrfC//nrdF//astC//murI//hcaE//puuE//citX//relA//ynfH//uvrB//hyi//chbG//umuD//serA//narI//
Cra	fdhF//frdC//chbG//glpK//moaA//hycD//xapA//ugpQ//prpE//ogt//cynT//nrdF//grxA//nrdF//rutD//nrdE//lsrG//ppc//napH//atoD//ycjG//rpiB//avtA//ulaE//pyrD//metC//gcvH//ygeA//fucA//hycD//hyaB//nanK//hcp//narG//sdaA//rnpB//glmU//trpE//glmS//hyi//metA//tktB//gpmA//folA//amn//aldA//carA//fucU//nemA//bioA//kbaZ//pyrD//treC//sucA//leuD//gadA//ruvB//alaA//tauD//
CreB	gatD//tpiA//
CsgD	entB//dadX//patD//frc//pgaB//
CsiR	fadB//gntK//dmsA//ldtB//
CspA	galT//
CueR	ruvA//sucB//rhaA//cysE//glgB//
CusR	alsE//cysJ//grxA//metC//
CynR	glsA//mpl//bioD//
CysB	pyrD//garR//polA//waaH//prpB//amn//pgaD//argB//hemL//gapA//ddlB//psd//rnpB//fucU//metA//moeB//nagB//
CytR	murI//pdeR//lpxC//srlD//sdhA//phnP//alaA//wecC//sucD//argH//
DcuR	nrdE//metC//caiA//gcvP//
DeoR	guaB//pck//ldtC//dadX//fabA//putA//
DhaR	glsA//
DicA	
DinJ-YafQ	sucA//
DnaA	rhaA//atoA//phnM//uxuA//rnpB//codA//
DpiA	sodB//ahpF//trpA//speA//pgaC//
DsdC	glgB//arsC//
EbgR	
EnvR	caiC//bioB//
EnvY	prpC//yeaE//
EvgA	hypB//astE//purF//yfdE//serC//argA//
ExuR	bioB//sdaA//epd//moaC//cyoE//ldtC//
FabR	nrdA//xapA//gcvP//
FadR	gdhA//tauD//cysE//tam//entF//ada//mpaA//betB//moaE//amn//entF//yeaG//paaC//argH//lacZ//sbcD//alkA//astD//lacA//
FeaR	rbsD//paaK//
FhlA	ldtB//argD//metH//purH//cysC//zwf//fumB//rutD//
FlhDC	dacC//accA//glpC//ppiA//lysA//ogt//paaC//bioB//glmU//entB//poxB//rfe//nanM//rnpB//
FliZ	leuA//lsrK//wecB//xylB//astA//
FucR	sdhC//garR//glcE//ascB//serA//nagA//
Fur	uidA//ttdA//pnp//pheS//grxA//lsrG//glxK//ydcS//paaY//citC//patD//ruvB//puuB//moeA//uxaB//nrdD//sdaA//phoA//entD//hypF//citG//fumB//fabB//carB//yqhD//glgP//glpB//galK//glgP//acnB//araA//glcE//prpC//lpd//hycD//pncB//rnpB//umuC//pdeH//hycG//codA//fbaB//narG//ilvH//relA//glpC//pdeH//idnO//rpiB//murI//leuC//phnM//tyrB//aceA//gpmM//lhgO//luxS//paaZ//gadA//napH//nemA//gabD//
GadE	nrfA//tauD//ppiA//yiaK//mhpC//atoD//recB//fbaB//sufS//citD//
GadE-RcsB	dinB//hycF//serA//napH//araD//
GadW	puuB//atoD//tktB//ilvA//
GadX	dmsC//nagB//gabT//sgbE//luxS//fucI//mhpD//nrdE//tdcB//paaY//citD//cysN//pepD//
GalR	torC//ubiX//sucB//entB//glpB//tpiA//
GalS	fau//hypF//rsmH//wrbA//tynA//phnI//
GatR	frdC//dmsA//argD//
GcvA	codA//glgX//eno//
GlcC	glgX//paaZ//paaZ//
GlpR	metF//caiB//hcaD//adhE//ttdB//gltB//murE//
GlrR	
GntR	rutE//uxuB//narH//bglB//hcaB//prpE//ahpC//aspA//appA//
GutM	cdd//dsdA//puuD//
HU	uvrB//yqhD//allC//rffH//fabZ//murG//fadD//
HcaR	ascB//leuA//
HdfR	
HigA	araB//
HigB-HigA	purD//
HipAB	xylA//talA//
HipB	luxS//ttdA//torA//
HprR	ldtD//glpB//hmp//lpxD//
HyfR	ilvI//
HypT	dapD//hmp//ssuD//nrdD//ilvD//ulaD//ygeA//
IclR	tadA//serA//pdeH//
IdnR	trpA//murD//serC//mhpC//ygeA//lysU//
IlvY	prpC//
IscR	entF//entH//ssuD//uxaC//narH//mhpF//wecE//deoC//
KdgR	cadA//murC//
KdpE	slt//
LacI	melA//relA//rhaB//
LeuO	glcE//dgcC//entB//mraY//deoB//glpX//
LexA	tyrB//rpiB//phnO//lacA//entF//glgB//sgbE//lacA//cysN//rtcB//gloA//aspC//rhaD//sdhC//nrfD//allD//hcaB//aceF//argC//ubiC//phnO//leuA//folA//
LldR	gudD//oxc//
LrhA	
Lrp	glcE//accD//rutB//umuD//gcvH//hyi//xylB//pnp//pfkA//murC//mhpF//pagP//nrfA//nrdB//murD//moeB//ulaF//garK//hmp//ftsI//fucK//hycF//paaK//araA//rutB//metE//tyrA//narH//recB//nrdD//adiA//araD//ada//fadA//paaI//tadA//truB//argA//hycD//hemL//
LsrR	ubiC//prpD//nagA//ldtD//aroL//
LysR	xapA//
MalI	ada//dacC//
MalT	leuB//pykF//sgbE//gadB//lysU//asnB//
MarA	ynfE//citG//aceF//ynfE//srlD//cysH//appA//rffM//ung//uidA//gltB//deoD//ada//caiD//metL//talA//glk//glpQ//ndh//acnB//dkgB//torA//srlD//gcvH//
MarR	
MatA	nrdA//
MazE	nagB//
MazE-MazF	sdhB//
McbR	
MelR	rpiB//lpd//
MetJ	paaY//ubiX//asnA//trpC//alkB//fabB//murD//talA//murD//eno//
MetR	gpmA//ascB//asnB//dgkA//
MhpR	ubiX//yiaK//tyrB//dgcZ//polB//argD//
Mlc	glgX//nrfD//fabI//lpd//
MlrA	nrfD//
MngR	aceA//hypB//
MntR	frdB//bglB//
ModE	ilvD//gadB//sdhC//garD//pyrD//napB//metF//uxuA//kbl//moaD//kbl//alsE//gabT//ung//gloA//ubiX//fbaA//
MprA	uxuA//lacA//wzc//
MqsA	glcD//deoB//
MraZ	cadA//avtA//nemA//hcaC//speB//fumB//gntK//moaD//idnK//uxaB//
MurR	torA//dgcN//phnO//
Nac	frdC//entE//yedX//nrdB//pepD//cysC//metB//sodB//glpQ//ftsI//mhpB//
NadR	astD//thrS//nrdE//nadB//
NagC	alaS//malS//murF//ascB//purM//nanA//katG//putA//fabD//ynfF//accD//nrfD//hmp//ilvI//sgbH//argG//hycE//hcaB//malQ//
NanR	mhpD//gntK//ftsI//aceA//mpl//gutQ//
NarL	garL//rhaA//idnO//katG//icd//nagB//speA//napG//dmsB//tynA//astC//dgcN//rtcA//citF//fdhF//nagB//rhaA//phnG//polA//phnN//katE//hycG//ahpF//allC//trpB//poxB//fabD//puuD//avtA//hcaF//argB//ppiA//tpiA//mpl//deoA//ybjG//murI//uxuA//asnA//adiA//dkgA//
NarP	waaH//folA//cysK//fucU//rbsK//phnP//ldtB//umpH//garL//recB//rffH//lyxK//deoC//aceB//fumC//
NemR	appA//astD//
NhaR	glk//metH//yedX//yeaG//mraY//
NikR	tpiA//
NimR	astB//
NorR	hemH//
NrdR	yiaK//oxc//tpiA//gadB//
NsrR	alkA//gatY//galM//gatY//patD//leuB//aroL//hcp//argH//hmp//garD//guaA//metH//nrdA//nfsB//ygeA//rutB//gadA//pheS//tnaA//ilvA//ldtC//accA//dgcZ//citG//sodB//nfsB//hcp//mtlD//eda//dgcC//cynT//astA//wecB//bioA//nrdB//alaS//entH//mltF//hcaC//
NtrC	thrS//paaK//dkgB//acnB//nadA//deoC//gapA//aceF//hemH//amn//metC//ftsI//paaG//ppiA//uvrC//fes//nrfA//torA//frdB//dhaK//araA//
OmpR	murQ//waaZ//poxB//frc//amn//alkB//puuD//hmp//
OxyR	ttdB//paaB//prpC//yqhD//mraY//entD//tynA//trpE//cysC//glmS//cysD//citX//nirB//phnM//metH//hyaB//gpmA//
PaaX	uidA//ftsI//serA//hycB//allB//purH//gpmA//moaE//galM//
PdeL	cysK//
PdhR	leuD//rutD//sufS//adhE//glpK//nagB//icd//pdeL//pflB//ychF//trpC//ribA//metK//ddlB//putA//gcvH//ssuE//fumB//purA//fadE//katG//glgX//lacA//rffG//tdcE//
PepA	hycE//glk//
PgrR	ilvM//leuC//
PhoB	icd//hcp//fucA//nrdF//poxB//astC//pncB//grxA//lpd//hycD//murI//folA//malY//tadA//murC//ydcS//ychF//nrdA//wzc//lsrK//
PhoP	phnL//tam//ftnA//hycE//aceB//oxc//aroF//hypB//tehB//narG//narI//ubiA//leuA//garK//wzb//ung//accC//ssuE//glk//rffM//cysK//glgC//torC//frdB//nrdF//aroH//citG//allE//srlD//sbcC//argE//trpB//
PrpR	mhpF//citC//lldD//wecE//
PspF	torC//
PurR	uxaA//lacZ//argA//cysD//speA//lysC//dmsB//garL//glcB//lpd//moeA//astE//gcl//trpA//tam//gor//araD//rffG//alaA//guaA//ftnA//hemH//paaI//katE//glnA//asnA//
PutA	pheS//deoD//
PuuR	sdhC//zwf//fucU//umuD//deoD//tpiA//
QseB	
RbsR	tdcG//alkA//uvrC//srkA//tdcG//ruvA//
RcdA	ynfG//
RclR	
RcnR	ribA//
RcsAB	alkA//glxK//entD//
RcsB	malS//umpH//gloA//lysU//
RcsB-BglJ	paaA//nagB//
RelB	alkA//
RelB-RelE	ppiA//
RhaR	
RhaS	fadM//ppsA//paaH//argA//
Rob	pgk//narG//accD//wzb//nirB//moaA//icd//citE//entE//folE//xapA//mhpD//gcvP//glpB//phnG//citF//yeaG//ldtC//lysA//
RstA	citD//lsrF//murG//
RtcR	purL//pnp//
RutR	moaE//frdC//ogt//pyrC//sgbH//trpD//cynT//purD//lsrK//gpmA//frdB//
SdiA	
SgrR	ygeA//lpxA//lsrK//
SlyA	mdh//hemL//fadB//glcB//fruK//purD//entD//purM//grxA//
SoxR	mnmG//
SoxS	lpd//paaB//pgaB//ung//hycC//tdcB//udp//ribA//tyrA//folE//dhaL//ahpF//fadM//phr//mdh//hycD//rutA//hycD//pagP//arsC//metB//yeaG//carB//malP//nrdF//pdeL//
SrlR	glpA//tnaA//cysH//
StpA	ldtB//slt//phoA//
SutR	hycF//ubiA//
TdcA	tauD//alsE//pspE//accA//adiA//
TdcR	umuC//entA//cueO//hycF//glxK//
TorR	glcB//nirD//astA//lpxD//lsrK//
TreR	caiB//purA//
TrpR	sufS//purL//hycG//hycD//cadA//phnG//narI//ybjG//trpE//
TtdR	cysG//murI//
TyrR	hycD//pgk//ilvA//talA//araB//cysI//dmsA//astC//fbaA//
UhpA	paaH//
UidR	garK//fucK//
UlaR	pykF//bioF//glmU//arsC//dhaK//
UvrY	napB//murQ//
UxuR	alaS//amn//fadD//pck//citD//
XapR	metC//metE//
XylR	rutC//edd//glmU//
YdeO	ada//purD//ppsA//
YefM	atoB//
YefM-YoeB	waaZ//
YeiL	
YhaJ	
YiaJ	pck//glmS//hycC//aceB//gcvT//pyrD//
YjjQ	bioC//moeA//
YpdB	
YqhC	rffC//tynA//
YqjI	ynfE//
ZntR	paaK//
ZraR	
Zur	idnD//
