# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	mpl//speB//
AcrR	yfbR//bioF//
Ada	purK//ppsA//ahpC//entH//
AdiY	aldA//accA//murG//cysI//
AgaR	pagP//
AidB	gapA//
AlaS	xylA//
AllR	caiA//uxaB//trpB//nadA//phnI//malY//
AllS	malY//dmsC//rdoA//
AlsR	leuD//luxS//trpC//
AppY	narH//tdcG//
AraC	recF//leuC//yibQ//torA//leuD//eno//cdd//
ArgP	aldA//nrfC//ppsA//caiD//fumC//eda//fadJ//astE//deoB//
ArgR	ascB//galE//allA//glpK//narG//astA//gpmA//hmp//metE//metE//lldD//argI//hcaE//paaA//dapD//allC//hcaD//ruvB//sufS//fucU//hycC//glpC//mhpA//
ArsR	alkA//treC//
AscG	ynfE//appA//
AsnC	tdcB//ruvB//
AtoC	caiC//fabB//cysH//
BaeR	allE//sgbE//
BasR	hycF//sgbE//aroL//
BetI	cysE//rsmH//deoA//
BirA	kbaZ//dhaL//mraY//glcF//paaA//
BluR	
BolA	aroF//bioD//
CadC	udp//tnaA//
CaiF	fbaA//gudD//purA//narG//rutB//
Cbl	caiA//fucK//purF//glcE//gcvH//
CdaR	accA//caiB//tehB//murC//nirB//tdcB//gcvT//kbaZ//bioC//
CecR	
ChbR	purE//tdcB//malY//
ComR	
CpxR	atoA//bioB//citC//hcp//deoB//chbG//frdA//glnA//hcaF//cysD//luxS//tpiA//citX//asnA//fbaA//hcaC//cysD//murC//pdeR//iscS//sucA//
Cra	astA//ldtC//rffT//yfdE//prpB//idnD//cysN//nrdF//tyrB//sucC//prs//allC//nrfC//nanA//ogt//tdcB//ampC//fucA//mhpE//mnmG//alaC//lyxK//cysK//paaB//ybaS//trpA//ugpQ//nirD//cysM//nfsB//dacC//folA//katG//purN//wrbA//gcvH//mngB//puuB//paaY//yibQ//murC//amn//ppc//hycC//wzb//metE//puuC//napG//glpX//leuC//acnA//pncB//aspC//zwf//paaK//atoD//sucB//glgX//pgk//dhaK//
CreB	nagA//fadE//
CsgD	paaF//accD//gcl//mpaA//alaS//
CsiR	tyrB//malS//deoA//fabG//
CspA	napC//
CueR	murD//rpiB//luxS//nanM//
CusR	tktB//ung//bioB//
CynR	torA//folE//adhE//
CysB	entD//nemA//gpmM//mtlD//nadB//gloA//fadA//garK//mhpA//ribA//metL//hcaB//wecC//yfbR//ynfF//glcB//fucK//gltD//
CytR	cysE//torC//pgaB//nirB//arsC//idnD//chbF//mpl//rutD//garK//
Dan	mhpD//allB//
DcuR	metB//glpD//ulaD//mazG//
DeoR	tehB//idnD//paaF//waaY//mhpA//hyi//
DhaR	folA//
DicA	
DinJ-YafQ	sucB//
DnaA	guaA//yqhD//yqjH//ppsA//codA//rhaB//
DpiA	narH//poxB//waaZ//trpD//caiB//
