# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Fri Nov 23 00:39:20 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/general_regulons//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/general_regulons//analysis/all_enzymes_in_set.txt
AcrR	aldA//yiaK//
Ada	cynT//adhE//katG//uxuA//
AdiY	mhpE//gdhA//malP//lsrG//
AgaR	cdd//
AidB	malP//
AlaS	nrfC//
AllR	ldtC//galE//rffH//betB//sdhA//glxK//
AllS	aceE//nrdA//ftsI//
AlsR	fabA//serA//garR//
AppY	glk//carA//
AraC	nirD//lhgO//gnd//cysK//gcvH//astD//nanM//puuD//
ArgP	hcaB//fadB//glpB//phnH//patA//rtcA//rffC//ccp//poxB//
ArgR	fabD//glpX//frdC//rffG//pfkA//araD//rbsK//argF//waaY//tnaA//rtcB//fes//fabI//moaD//rffH//fabB//asnB//rimK//bacA//pyrD//serA//bioC//gltB//
ArsR	tadA//gltB//
AscG	wecC//ttdB//
AsnC	dgcN//uxaB//
AtoC	glgX//lacZ//alkA//
BCCP	betB//
BaeR	hcaE//ilvI//
BasR	lsrF//glcB//prs//
BetI	bioA//dhaL//metF//
BirA	pyrC//dgkA//amn//cysM//ldtB//
BluR	
BolA	accD//sbcD//
BtsR	edd//
CadC	leuA//pdeR//tdcE//
CaiF	glpK//glgB//moaC//mpl//fbaA//
Cbl	hemH//udp//argH//avtA//prpC//
CdaR	uidA//ubiC//iscS//talA//ulaD//metC//cysN//dhaL//fabH//
CecR	narI//
ChbR	epd//xylA//phnH//
ComR	
CpxR	idnD//wzc//ttdA//lacZ//napA//nirD//mnmG//gatZ//katE//rutD//nagB//zwf//gpmA//moaE//leuD//bacA//ttdB//phnM//aceE//yiaK//accA//
Cra	gnd//purE//iscS//nanA//purN//cysN//entB//rutE//entE//ugpQ//grxA//fau//narH//accC//moaE//alkA//ppc//sgbH//uvrC//rutA//ssuE//umpH//rhaA//bioB//asnB//fbaA//patD//paaZ//gor//pncB//puuD//eda//murE//entC//xylA//nrdF//glpK//uxuA//pdeR//ruvA//gadA//gutQ//astE//sbcC//hcp//argD//hcaD//murI//hypB//malY//glxK//sdhA//eno//galT//guaB//idnK//xylA//metH//narH//
CreB	torA//adiA//
CsgD	aroH//trpA//nrdE//idnD//trpC//
CsiR	atoB//umuC//murI//argA//
CspA	aceA//
CueR	malS//glyA//torA//carA//rfe//
CusR	frdA//trpE//dapB//guaA//
CynR	codA//aldA//ygeA//
CysB	eda//allB//aldA//phnI//treC//accD//gltD//cysM//moaA//paaE//ybjG//glyA//ubiA//gapA//mtlD//hemL//phnP//
CytR	treC//yedX//polA//asnA//ldtB//ldtD//ilvC//hypF//mhpF//psd//
DcuR	dgcN//rtcA//glmS//fucO//
DeoR	metB//aroH//ssuD//metH//garL//fbaB//
DhaR	ilvI//
DicA	
DinJ-YafQ	avtA//
DnaA	pfkA//aceF//dadX//nrfD//phr//pyrD//
DpiA	uvrA//phnH//glgX//entF//prpC//
DsdC	alkA//aspA//
EbgR	
EnvR	entE//srlD//
EnvY	folE//ssuD//
EvgA	lsrG//garK//dacC//rutE//sodA//napB//
ExuR	cysN//tktB//ppsA//rffG//paaY//tynA//
FabR	rhaD//hypF//ttdA//
FadR	pyrC//fumB//ampC//accA//ybjG//puuC//napB//add//argB//gadA//sodA//argD//narI//murQ//ubiA//moeA//murE//purH//gapA//
