# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Fri Nov 23 00:39:20 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/general_regulons//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/general_regulons//analysis/all_enzymes_in_set.txt
AcrR	citD//cysM//
Ada	ldtB//carB//citF//rutB//
AdiY	paaE//accC//hcaE//alaS//
AgaR	tpiA//
AidB	gatY//
AlaS	tdcD//
AllR	metC//ychF//argI//hyaB//murE//xylA//
AllS	phnG//paaJ//purM//
AlsR	citG//moaE//lpd//
AppY	torA//guaB//
AraC	ilvE//leuD//aroL//frdD//trpA//malQ//ilvA//polA//
ArgP	aspA//glxR//entD//glcD//mtlD//torC//treC//ynfG//betA//
ArgR	glmS//nemA//hycG//allD//serC//purH//rffC//rutE//araB//mraY//ldtD//aroF//mpaA//citC//ftnA//pncB//metA//nrfA//cysG//bioC//argB//sucC//pdeR//
ArsR	pgm//gpmA//
AscG	tnaA//asnA//
AsnC	sucC//betA//
AtoC	rimK//purC//cadA//
BCCP	caiA//
BaeR	fabZ//glpQ//
BasR	uxaC//ilvD//oxc//
BetI	fdhF//bioA//hyaB//
BirA	moaA//tynA//pheS//hcaE//pgi//
BluR	
BolA	mhpA//uvrB//
BtsR	galT//
CadC	psd//udp//atoA//
CaiF	dgcN//lysC//ssuE//patD//uvrB//
Cbl	moaA//nirB//sgbH//pnp//frdC//
CdaR	ascB//puuA//treC//phnO//guaB//phnL//ppc//hcaF//glcB//
CecR	dhaK//
ChbR	sdhD//leuB//fadA//
ComR	
CpxR	betB//entA//ruvA//ynfE//gnd//ppiA//hypF//gntK//glmU//malP//pgm//argE//patD//purF//hyaB//hycD//dgcN//fucA//phnJ//phoA//recF//
Cra	phoA//rtcB//putA//dadX//glcF//fdhF//alkA//hcp//tdcG//alaS//phnI//malY//ynfH//tktB//dadX//arsC//argE//paaH//avtA//fadE//gnd//pyrC//cysC//rnpB//cynS//sucA//puuA//ssuD//lysA//ulaF//bioB//citX//malP//metA//srkA//purK//tdcG//rutB//garR//leuB//glsA//lhgO//nemA//paaH//fadD//mazG//prpB//cysD//cysJ//fabG//serA//cysK//gatD//speB//pheS//nfsB//rffT//gpmA//tpiA//
CreB	glsA//ilvG_1//
CsgD	ascB//gapA//fadM//ndh//pgk//
CsiR	rhaD//nanM//waaZ//mpaA//
CspA	tadA//
CueR	purE//aceF//dhaM//alsE//glgX//
CusR	paaF//nanM//moaE//fabA//
CynR	moaD//ynfF//allE//
CysB	oxc//pncB//ilvA//fabZ//ycjG//garL//prpD//dhaL//tdcB//glpD//ugpQ//pflB//rtcA//tyrA//pck//hcp//pyrD//
CytR	slt//adiA//napG//yfdE//metC//dgcN//tadA//amn//fruK//glgP//
DcuR	argF//yeaE//gntK//galE//
DeoR	aroL//accC//ycjG//gadA//fadJ//pgaD//
DhaR	moaC//
DicA	
DinJ-YafQ	ldtB//
DnaA	wzb//prpB//paaZ//ydcS//tdcG//fumC//
DpiA	moeB//narI//hcp//malZ//glgP//
DsdC	nagB//fadB//
EbgR	
EnvR	nfsA//dacC//
EnvY	rfe//glcF//
EvgA	rutA//fumB//amn//aspC//cadA//frc//
ExuR	mhpE//gabD//epd//astB//glpB//bioA//
FabR	waaH//pflB//dadA//
FadR	glpX//cysH//hyaA//malQ//fadI//cysN//ubiX//dgcC//moeB//metK//atoB//aceE//umpH//tdcE//entH//torA//glcB//napA//sucC//
FeaR	treC//lacA//
FhlA	nirB//cdd//sbcD//moeA//gudD//gpmA//citC//gudD//
FlhDC	ruvA//katG//gntK//prpE//yedX//cyoE//rffT//bioD//wzc//araB//asnA//mhpB//trpA//yiaK//
FliZ	ubiX//phnM//garD//citE//ldtB//
FucR	uvrA//glgP//cdd//udp//dmsB//xylA//
Fur	nrdE//lpd//ung//nagB//acnB//malS//waaZ//tdcG//gabT//deoB//fadD//xylB//iscS//cynT//frdC//tdh//talA//frdD//wecB//melA//cyoE//fabH//malP//nrdF//fabB//caiA//lsrF//gadA//ogt//deoB//alkB//narH//paaC//paaK//ulaF//hcaC//betB//hycB//wecE//glpC//ilvI//fabG//sucA//rnpB//trpA//uidA//lacZ//sucB//pyrD//nrdD//argF//mazG//fbaB//fabD//hycG//ilvE//cysE//entB//pgk//uidA//fumC//napB//
GadE	acnB//recF//alsE//pgaB//araB//ttdA//hyaB//ybjG//purE//cysD//
GadE-RcsB	hycE//cysC//argC//galK//glgA//
GadW	tdh//paaI//paaC//mltF//
GadX	rimK//gpmA//paaI//lysC//prpD//folE//tnaA//ftsI//tktB//recD//rnpB//entE//purN//
GalR	rnpB//sucC//purA//aldA//tdcG//luxS//
GalS	yeaE//cynT//lpxD//gcvP//frdC//rffG//
GatR	fucA//folE//hcaC//
GcvA	amn//purC//phnP//
GlcC	fadJ//purH//pgaC//
GlpR	narH//gloA//rutD//glcD//pgpC//uvrC//rbsD//
GlrR	
