# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	glmU//astE//
AcrR	asnA//mhpA//
Ada	astC//cdd//fadH//nfsB//
AdiY	argI//trpE//hcaE//phnJ//
AgaR	rbsK//
AidB	fes//
AlaS	aceF//
AllR	asnA//argC//nagA//fbaB//fabD//araB//
AllS	trpE//glgA//ribA//
AlsR	metF//amn//trpD//
AppY	cysK//alaS//
AraC	fadH//malQ//nirB//moeB//fadH//ilvC//gcl//
ArgP	nrfB//allA//cynT//gcvH//nirB//edd//hycG//mnmG//astC//
ArgR	cyoE//fabI//nrdA//glpA//gabT//gadA//atoD//alaC//leuB//rbsD//fadD//fadJ//trpA//speB//nanA//hycD//frdA//lpd//phnI//puuB//sdhA//paaB//yeaG//
ArsR	nanE//ugpQ//
AscG	narI//sodA//
AsnC	paaE//allE//
AtoC	allA//sucB//asnA//
BaeR	fucO//ulaE//
BasR	prpE//rimK//oxc//
BetI	alkA//gor//aspA//
BirA	fumB//ribA//mdh//nanK//hycG//
BluR	
BolA	srlD//ruvA//
CadC	xylA//deoC//
CaiF	pyrD//tynA//tdcE//dkgB//caiD//
Cbl	mpl//murI//glpX//nadA//prpE//
CdaR	purA//glpX//moaD//argD//uvrB//fabD//fadB//aspA//paaB//
CecR	
ChbR	cysD//pyrC//glpD//
ComR	
CpxR	purA//rutA//frc//metF//cysJ//dhaK//aspA//hypB//ftsI//malP//lpxC//rnpB//phnO//napC//aceA//hemL//murI//metH//pnp//glcD//hcaF//
Cra	cynS//fumC//recF//glpX//ulaG//mazG//aceA//nrfC//cysG//cysE//cysN//yfbR//nrfA//lsrK//carB//dacC//garR//glgC//eda//uidA//ychF//rutD//rhaA//allD//cysC//frdA//glmS//rutE//pgi//nrdD//tyrA//nemA//alaC//acnA//wzc//kbaY//fabB//galT//moeB//katE//serA//paaI//sucB//fucK//srlD//ubiA//astD//acnB//mhpC//aceE//ruvB//rimK//wecB//sucB//sodA//glcF//poxB//tehB//adhE//sufS//
CreB	napA//glcE//
CsgD	gltB//hyaB//nrfD//phnL//moeB//
CsiR	rnpB//kbaY//cueO//cynS//
CspA	deoB//
CueR	waaZ//rbsD//phnP//ttdA//
CusR	rffH//atoB//pepD//
CynR	ugpQ//purF//garK//
CysB	napA//dmsC//torC//bioF//carA//pdeR//paaC//pdeH//frdD//accB//tdcG//purB//alsE//murD//entD//puuD//rhaB//hcaE//
CytR	ynfE//cadA//carB//glpA//polA//ynfF//nrdF//mhpF//hyaC//fabA//
Dan	dinB//speB//
DcuR	glcE//lpxA//ybaS//ulaE//
DeoR	pagP//deoD//fabI//pflB//eda//metA//
DhaR	lldD//
DicA	
DinJ-YafQ	purC//
DnaA	glcB//prpD//puuA//entB//pnp//ulaG//
DpiA	phnO//nrfD//hyaB//aceE//sdhA//
DsdC	carA//adhE//
EbgR	
EnvR	lyxK//waaH//
EnvY	yeaE//lhgO//
EvgA	dsdA//fumB//hcaF//nfsB//cysH//carB//
ExuR	dhaL//tdcG//mdh//glgA//moeA//pgi//
FabR	dsdA//napC//
FadR	accA//dgkA//katE//ycjG//argD//xylB//murI//sdhB//glpB//hyaA//yfdE//purH//nagA//citC//metB//dkgA//glnA//allA//
FeaR	tehB//purL//
FhlA	araB//paaG//leuB//paaA//cysN//phnP//purA//
FlhDC	pdeH//uxaA//lpxA//nrfB//sucA//nrdA//pyrC//sgbH//sgbU//paaG//fabZ//
FliZ	glpX//nagA//phnL//aspA//purM//
FucR	citF//sucA//allD//hycG//nanM//chbG//
