# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Fri Nov 23 00:39:20 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/general_regulons//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/general_regulons//analysis/all_enzymes_in_set.txt
AcrR	caiB//cyoE//
Ada	bioF//feaB//caiD//dgcN//
AdiY	glk//rhaA//pdeL//puuA//
AgaR	glxK//
AidB	kbl//
AlaS	murF//
AllR	betA//hycE//glgP//dkgA//galK//rhaD//
AllS	ttdB//glpK//fabZ//
AlsR	dhaK//prpB//truB//
AppY	moaC//uvrC//
AraC	fadD//puuD//purE//tktB//yqjH//arsC//fabH//rutE//
ArgP	guaA//frdC//patD//lsrK//frdD//fau//rbsK//murQ//atoD//
ArgR	citD//ampC//murI//galT//uxuB//araD//allC//xylB//hycF//phnN//nemA//amn//nrdF//hcaC//ubiX//asnB//polA//dapD//ulaD//araB//paaH//metE//paaI//
ArsR	dmsC//napH//
AscG	caiA//cysN//
AsnC	fbaA//talA//
AtoC	paaB//nrfC//phnH//
BCCP	torC//
BaeR	fadD//glpQ//
BasR	ynfG//idnD//sodB//
BetI	talA//paaJ//metE//
BirA	nrfD//fes//kbaY//truB//phnM//
BluR	
BolA	dapB//prpC//
BtsR	glgB//
CadC	pgaC//pgaD//cueO//
CaiF	pgm//glcF//glxK//purB//trpC//
Cbl	purC//napG//allE//argE//rpiB//
CdaR	pykF//glpQ//araD//phoA//ssuE//sdhD//wecC//puuA//ychF//
CecR	tehB//
ChbR	glxK//uidA//paaB//
ComR	
CpxR	caiD//hycF//gatZ//chbG//hcaB//folA//hcaE//epd//gloA//ilvD//gltD//caiB//hmp//rffT//citD//alsE//mltF//ahpC//trpB//purN//fadM//
Cra	lysC//ftnA//nanK//fabG//rffG//moeB//lysU//folA//paaC//lldD//fruK//ulaG//tdcB//sbcD//tpiA//rutE//leuC//cyoE//mraY//pgi//epd//katE//murF//ychF//ppc//murI//nadA//acnB//tehB//nrfD//ulaE//glgP//purC//betB//ubiA//lsrF//ycjG//dsdA//purN//hycC//carB//carA//pfkA//pgaD//uvrA//phnN//gutQ//rhaB//patD//pflB//udp//alkB//fruK//uxaC//pyrC//ilvM//dgcC//caiD//waaZ//
CreB	rsmH//purB//
