# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Fri Nov 23 00:39:20 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/general_regulons//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/general_regulons//analysis/all_enzymes_in_set.txt
AcrR	ilvA//nfsB//
Ada	grxA//hycG//epd//glcB//
AdiY	paaA//aroG//ldtD//dhaK//
AgaR	purB//
AidB	sucB//
AlaS	tynA//
AllR	sbcD//bioB//alkA//lldD//fabI//rutD//
AllS	fadI//glpK//cysD//
AlsR	idnD//grxA//atoA//
AppY	argA//glnA//
AraC	glmS//uvrC//ftnA//tynA//murF//arsC//nrdF//glpC//
ArgP	nrfC//entC//rhaA//tauD//metA//sucA//eno//ilvH//glcF//
ArgR	relA//hcaE//trpA//carB//umuD//prpD//purH//ada//nfsB//pheT//glsA//ddlB//gatZ//uxaB//astC//phnG//lysU//garL//idnD//gudD//ppc//nanA//ldtC//
ArsR	rffC//murD//
AscG	aroA//ilvM//
AsnC	metK//sbcC//
AtoC	trpD//rffM//epd//
BCCP	fadD//
BaeR	rimK//glxK//
BasR	allB//ftnA//citE//
BetI	ndh//dgcZ//ugpQ//
BirA	glcF//uxaA//rtcB//glgB//cueO//
BluR	
BolA	sdhD//guaA//
BtsR	ppiA//
CadC	bacA//cdd//rutE//
CaiF	malY//katE//gatZ//napB//nrdA//
Cbl	cysD//metE//hemL//speB//glpD//
CdaR	fucK//leuC//wecC//galT//fucK//garK//tdcB//mpaA//araA//
CecR	fabD//
ChbR	hycG//fabH//ulaD//
ComR	
CpxR	uvrC//allA//nemA//eda//pgi//feaB//idnK//purA//yqjH//ahpF//araD//fucA//paaE//nanA//adiA//ilvI//araA//glgP//cysE//phnJ//lpxA//
Cra	uxaA//allC//rffG//gudD//puuC//patA//sdhA//nfsA//sbcD//purH//citD//carB//fadD//glpK//puuC//lysA//cysD//glyA//ccp//prs//hcaF//aroL//pncB//xylA//ppiA//fucO//nagB//dgcN//fes//citX//entC//phnN//carA//ruvA//pnp//polB//leuD//pgm//frdC//udp//galM//trpC//atoB//aceF//alsE//puuD//napG//ppsA//rbsD//galT//cdd//uxaA//pflB//tyrB//mhpC//malQ//hycC//mhpD//phnI//
CreB	entB//asnA//
CsgD	luxS//glpK//argB//idnK//sucB//
CsiR	ttdA//glgX//hyi//acnA//
CspA	putA//
CueR	purF//sbcD//dapD//prs//sdhC//
CusR	aroH//hcaF//phnN//pgaD//
CynR	ycjG//pepD//ubiX//
CysB	recD//alkA//fabG//gatD//aroL//atoD//puuE//wecB//alkB//araA//icd//kbaY//paaH//malZ//ulaD//ogt//glcE//
CytR	dsdA//oxc//lysA//dgcZ//dhaM//dadX//serC//fadI//nrfC//edd//
DcuR	trpC//cysI//trpA//ruvA//
DeoR	tpiA//cysG//metA//phoA//phnI//araD//
DhaR	tktB//
DicA	
DinJ-YafQ	cysI//
DnaA	waaH//fes//allD//sbcC//hcaC//dsdA//
DpiA	narG//aroH//leuA//torC//dadA//
DsdC	dgkA//pdeR//
EbgR	
EnvR	gatZ//nadB//
EnvY	mazG//dgkA//
EvgA	paaY//ttdB//araB//sucD//mhpD//rpiB//
ExuR	glgP//gloA//mngB//nirD//puuE//hycE//
FabR	lpxA//gatY//ampC//
FadR	galK//lhgO//gntK//xylB//chbG//cadA//pgaC//pepD//pheT//tdcG//zwf//arsC//ndh//malZ//fabI//ssuD//recB//fabH//fadI//
FeaR	ppiA//eda//
FhlA	glcB//sdaA//ynfG//luxS//uidA//fucA//dhaK//metA//
FlhDC	nanA//zwf//ubiX//bglB//lpd//mtlD//nirB//citF//rffM//thrS//glmU//glxR//gcl//rfe//
FliZ	polB//astA//sodB//prpC//nirB//
FucR	cysJ//rutA//yqhD//uxuB//lsrF//ppiA//
Fur	ssuD//purD//tdcE//katE//pgaD//glcF//nrdB//guaB//icd//napA//mhpF//garK//dmsB//alsE//pck//lacA//uvrA//araD//metF//aspC//dinB//kbaZ//ddlB//nirB//add//dhaL//torA//argA//allA//add//allD//ycjG//frdC//trpA//alaC//araA//aroF//nrdE//paaC//gadB//caiB//nagB//aspC//malS//allE//fabD//araD//ycjG//nrdD//hycE//purL//rutE//atoA//paaH//entF//ilvH//garK//adiA//dgcN//cysK//folA//arsC//
GadE	ynfE//rutD//alaC//cysK//pspE//prs//icd//fucI//carA//frdD//
GadE-RcsB	ddlB//uxaC//atoB//betB//allD//
GadW	feaB//argB//ascB//argI//
GadX	rhaB//tdcG//lysC//pdeL//fbaB//gabT//phnG//mhpA//bacA//idnK//codA//ung//umuD//
GalR	prpD//rfe//accD//alkB//sbcD//aceB//
GalS	srkA//frdC//hyaB//yqhD//ilvE//hycD//
GatR	lsrG//arsC//fucK//
GcvA	fadJ//metE//glgX//
GlcC	phoA//fabB//nrdA//
GlpR	kbaY//fabB//ubiX//leuD//cysI//murI//gatY//
GlrR	
GntR	ubiX//glxK//pgaD//nirD//cyoE//mhpE//galK//sdhD//ycjG//
GutM	prpB//glpC//waaH//
HU	mltF//ahpC//paaH//metA//frdD//lyxK//glpB//
HcaR	aroH//allD//
HdfR	
HigA	astD//
HigB-HigA	uxaB//
HipAB	pheS//gdhA//
HipB	serC//ftnA//torC//
HprR	gabD//argH//waaZ//deoA//
HyfR	citE//
HypT	tauD//hycD//mpl//galK//cdd//ppsA//slt//
IclR	lsrF//hcaD//ulaE//
IdnR	napB//argC//malY//dhaK//napG//citX//
IlvY	purC//
IscR	metC//bioC//purE//sdaA//dsdA//ulaG//ubiX//purD//
KdgR	lpxD//slt//
KdpE	adiA//
LacI	gltD//dadX//kbaZ//
LeuO	aspA//fadM//ycjG//paaF//pfkA//purB//
LexA	entA//astB//accD//uxuB//lsrK//asnB//ulaG//argG//ftnA//dmsA//pagP//fes//rhaB//uvrB//cysK//pspE//hmp//serC//glpQ//rbsK//grxA//gntK//dsdA//
LldR	yeaG//gpmM//
LrhA	
Lrp	fucI//cysC//argC//patD//pfkA//tyrB//ycjG//sgbH//napA//ygeA//aceB//alaS//mhpE//xylB//yqjH//gapA//codA//paaZ//sodB//add//speA//gor//alaS//caiC//mdh//gntK//edd//atoB//moaC//gatZ//astD//glgC//kbl//sodA//phnP//pflB//ygeA//lsrF//pagP//sdhD//
LsrR	gloA//treC//ftsI//dacC//relA//
LysR	metK//
MalI	dgcN//phnH//
MalT	gabT//accD//frdA//allD//ycjG//fabI//
MarA	pagP//lsrK//ygeA//hycC//feaB//pspE//purE//ydcS//pflB//ahpC//rutD//malY//glgC//oxc//paaI//waaZ//aspA//murI//alkB//gpmM//citD//hycB//fabA//sucD//
MarR	
MatA	ybjG//
MazE	wzb//
MazE-MazF	ldtD//
McbR	
MelR	gatY//uxuA//
MetJ	dkgB//patD//ssuE//gcl//bioA//ribA//yedX//idnK//nrdE//citC//
MetR	caiD//kbaZ//gltB//phnL//
MhpR	purA//nagB//garL//metL//entE//sbcC//
Mlc	xylB//glpA//hyaB//argH//
MlrA	entH//
MngR	argG//polA//
MntR	waaZ//sbcD//
ModE	hycF//kbaY//rffH//kbaZ//mhpE//ilvA//atoB//astE//gltD//rffG//sdhD//nrfC//ubiX//dmsC//betB//glpQ//fbaA//
MprA	fabA//ldtD//cysN//
MqsA	iscS//glpD//
MraZ	ppsA//uvrB//sdhC//nanE//sodB//pyrC//dhaL//sdaA//glgC//malZ//
MurR	glsA//dinB//caiA//
Nac	ampC//fau//purN//dadX//aroL//garK//trpC//xylA//chbG//udp//pgi//
NadR	zwf//dkgB//ilvE//mhpE//
NagC	fadI//ulaE//fucK//katE//rutA//wzc//cysM//arsC//nrdF//lysA//dgcN//citD//gabT//wecC//mnmG//purE//nanM//psd//rffG//
NanR	eda//dmsB//grxA//malZ//pgk//nrdD//
NarL	puuC//pspE//citG//aspA//dadX//dadX//purD//fucO//edd//pflB//dapB//purD//aroF//dinB//narI//nanA//treC//lsrG//napA//gltD//glpD//fruK//nrfC//hycE//uvrC//trpA//tktB//polA//cueO//yeaE//amn//phoA//treC//treC//cysK//ilvI//dhaL//luxS//nrdE//purA//pnp//
NarP	entF//frdB//nrdF//glxR//speA//hycD//ugpQ//recB//appA//tadA//phnO//purA//rfe//glcE//gabT//
NemR	cysE//tdh//
NhaR	hemL//garR//citX//oxc//trpA//
NikR	gcvH//
NimR	katE//
NorR	rhaB//
NrdR	pspE//cysN//hcaF//polA//
NsrR	umpH//glk//glmU//fumC//sbcD//trpD//trpE//allD//speA//zwf//waaH//yqjH//citX//ulaF//bioD//uvrA//caiB//hycG//fadH//acnB//fabI//sgbE//entE//galM//waaZ//rtcA//ndh//dapB//argH//entB//moeA//hycG//yeaG//metK//lacA//ubiC//dadX//lsrG//idnD//rutA//
NtrC	yeaG//srlD//aceB//entF//speB//napH//paaF//hmp//galK//serC//paaY//lysA//ada//mhpC//phnN//nrdB//rffM//narH//eno//idnO//ydcS//
OmpR	ubiX//uxaA//gdhA//glcB//trpD//atoB//truB//nadB//
OxyR	rimK//fadD//entC//rhaD//mpl//phnO//moeA//ribA//phnI//pepD//cysI//ybjG//metA//tpiA//umpH//glmS//hyaB//
PaaX	mltF//entE//add//cyoE//dinB//uxuA//luxS//cynT//phnG//
PdeL	gpmA//
PdhR	glyA//galM//entF//citF//glcD//narI//pyrC//polB//trpE//mpaA//wzb//umpH//fbaA//fadI//thrS//glgB//glyA//recF//carA//pagP//phr//paaE//fumB//wecC//dgcZ//
PepA	aldA//hycF//
PgrR	cadA//umuD//
