# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Fri Nov 23 00:39:20 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/general_regulons//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/general_regulons//analysis/all_enzymes_in_set.txt
AcrR	sucA//fadM//
Ada	patA//srlD//argI//pck//
AdiY	sbcC//moaD//paaC//folE//
AgaR	dgkA//
AidB	ascB//
AlaS	sdaA//
AllR	ddlB//torC//hemH//fabD//paaG//tauD//
AllS	nadA//hycD//rutA//
AlsR	uxuA//metF//fabD//
AppY	hmp//ogt//
AraC	tyrB//paaE//paaH//ogt//sbcC//pgaC//paaH//uxuB//
ArgP	araB//dhaK//sgbU//zwf//fabB//glsA//rhaD//allD//fadI//
ArgR	fucI//gcvP//pflB//hyi//puuA//betB//gpmA//garK//hyaC//sufS//gadB//uxaC//nemA//gnd//ychF//entB//tdcG//dkgB//argE//lacZ//lhgO//srkA//zwf//
ArsR	hemL//talA//
AscG	murE//ynfH//
AsnC	glcF//galE//
AtoC	ldtD//sucB//tadA//
BCCP	umpH//
BaeR	nrfD//caiB//
BasR	dhaK//phnN//ftnA//
BetI	ilvM//ndh//dgkA//
BirA	hycF//fumB//ulaF//recF//metE//
BluR	
BolA	allD//ulaE//
BtsR	tdcG//
CadC	tdh//fadJ//aroA//
CaiF	fbaA//fumC//araA//serC//caiD//
Cbl	poxB//dkgA//lpd//murE//cysM//
CdaR	purB//tpiA//pflB//srkA//pfkA//sucC//napA//nirD//atoA//
CecR	rhaB//
ChbR	murC//melA//phr//
ComR	
CpxR	hypB//caiA//ilvD//purE//aceB//entC//rffC//nfsB//kbl//malP//torA//paaK//gltD//hcaE//sufS//sgbH//bioA//sucD//sgbH//xylA//paaF//
Cra	luxS//relA//eda//glpA//deoB//pgaD//ilvM//trpD//ogt//cysJ//appA//purE//hemH//purD//astE//trpA//cynS//betA//uvrA//glnA//lpxC//phnH//dhaM//aceB//tauD//pflB//alkB//pykF//rnpB//acnA//umuC//hycE//feaB//chbG//galT//wecC//patA//mnmG//kbaZ//patA//pdeL//rnpB//gatD//fadA//dadX//malY//purK//gutQ//puuD//tdcE//zwf//carB//gcvP//leuA//mtlD//puuD//prs//galK//epd//
CreB	tadA//sdhA//
CsgD	glpB//glk//ogt//pck//glpD//
CsiR	entC//argG//hyaB//gntK//
CspA	dkgB//
CueR	ppsA//napG//argD//talA//cueO//
CusR	uxuA//phnL//rffT//yqjH//
CynR	galE//fumB//betB//
CysB	purN//hcaC//kbaZ//malP//yedX//lysA//fabZ//mhpD//idnO//sdaA//talA//alaA//ynfG//ilvH//argH//yfdE//putA//
CytR	tktB//sdaA//citE//sbcC//gpmA//gnd//pgaD//cynS//moaA//nanM//
DcuR	glcD//yqjH//frdC//acnB//
DeoR	murF//trpC//rbsK//moaD//wecE//idnO//
DhaR	glcB//
DicA	
DinJ-YafQ	cueO//
DnaA	fadJ//purK//metK//ttdA//glpA//aceF//
DpiA	rffC//paaB//guaA//lsrK//malQ//
DsdC	rtcB//pgaD//
EbgR	
EnvR	argG//fruK//
EnvY	phnP//speA//
EvgA	yeaG//malS//gadA//ilvC//fumB//ubiA//
ExuR	fadD//paaH//gatD//narH//purD//accD//
FabR	sdhD//sdhA//appA//
FadR	aspC//glgC//allB//fumC//ynfH//wrbA//dgkA//argH//hyi//dsdA//gadB//dgcN//gcvH//fadD//gpmA//glxK//yqhD//caiB//purM//
FeaR	ygeA//fadB//
FhlA	purF//ilvC//patD//luxS//eno//glpQ//ulaG//rffT//
FlhDC	hyaA//moaA//aroG//glk//ada//frc//paaZ//adiA//ddlB//xapA//hycE//oxc//purN//gadA//
FliZ	galM//rffT//fruK//leuB//dhaK//
FucR	nirB//cysK//wzb//nanA//rhaA//deoC//
Fur	rutE//bacA//yedX//ugpQ//deoA//ndh//ilvI//hycF//metK//aroH//gpmA//hycB//asnB//dgcZ//yeaG//kbaY//ahpF//glmS//hemH//metH//rutC//appA//moeB//allA//cysG//cysM//luxS//phr//zwf//mpaA//glgX//bglB//wecC//pheT//fucA//mpl//phnM//gadA//sucC//entB//murG//glpX//lysU//alaA//yeaG//napH//glgC//ahpC//kbaY//hyi//mltF//glgC//murG//cysH//frdB//purN//pgpC//garK//hemH//glcD//glgX//galT//
GadE	aspC//purB//ilvG_1//metH//gntK//add//polB//dinB//araD//waaZ//
GadE-RcsB	fadE//pyrC//gpmM//pflB//sucA//
GadW	aspC//purL//trpC//cysG//
GadX	galT//eno//rffG//ilvI//fabD//hypF//accC//narI//dgkA//purE//murG//tdcE//rbsK//
GalR	puuA//dhaL//sgbH//murG//caiB//garL//
GalS	ilvM//cadA//moeB//ung//frdA//alaA//
GatR	waaZ//puuB//mpl//
GcvA	dmsA//caiC//lysA//
GlcC	phnI//thrS//ilvM//
GlpR	prpC//metL//hcaD//umuD//purF//lpxD//argF//
GlrR	
GntR	sgbH//paaK//accD//pnp//fumC//paaH//nrdD//nirB//fucU//
GutM	pfkA//ilvM//hypB//
HU	paaA//xylB//entB//treC//puuE//galM//fbaA//
HcaR	lsrF//galM//
HdfR	
HigA	ilvD//
HigB-HigA	pdeH//
HipAB	sdhD//bioD//
HipB	icd//lacA//glxR//
HprR	nanA//aldA//paaI//pepD//
HyfR	glpQ//
HypT	citG//hemL//lsrG//cysC//tynA//entF//uidA//
IclR	treC//ftsI//mngB//
IdnR	hemL//ccp//moaC//argH//aldA//pagP//
IlvY	gdhA//
IscR	tyrB//uxaA//entD//yfdE//puuE//glgC//rffG//ccp//
KdgR	ung//dgcC//
KdpE	nrdF//
LacI	trpA//rpiB//purF//
LeuO	srlD//cysD//phoA//gpmA//tdcD//uvrB//
LexA	lsrK//srlD//gdhA//fucO//pgi//mraY//idnK//nirB//hcaD//trpB//fau//astD//kbaY//speB//asnB//metA//purH//putA//mhpD//glnA//galK//trpE//narG//
LldR	allD//fucI//
LrhA	
Lrp	lyxK//citC//dhaK//malP//bioB//luxS//dapB//sucD//kbaY//ynfF//aceE//rhaB//hcaF//cynS//murG//pncB//metC//fabI//gltB//argG//metK//nrdF//hcaF//pdeR//hcaF//bioC//deoB//moaE//lsrF//uxuA//araA//ybjG//ygeA//glgX//entF//aceB//ubiA//pyrD//citF//ulaD//
LsrR	yqjH//ynfE//kbaZ//hycD//phnO//
LysR	aroA//
MalI	metB//pfkA//
MalT	idnK//metE//wecC//sdhA//rutD//cyoE//
MarA	metL//hcaC//argF//argG//nanK//garL//dmsC//lysC//entF//mhpB//citE//glpA//glgP//purN//rutE//paaE//allB//mtlD//dadX//cdd//gcvP//rffG//waaH//galE//
MarR	
MatA	dhaL//
MazE	speB//
MazE-MazF	sodA//
McbR	
MelR	ahpC//prpB//
MetJ	treC//cysI//ampC//dmsB//epd//pepD//argG//fucO//wzb//gnd//
MetR	folE//paaZ//dapB//rbsK//
MhpR	purC//nfsA//rutB//gabD//waaH//serA//
Mlc	ulaE//uxuA//moaE//murC//
MlrA	paaI//
MngR	araD//rimK//
MntR	astD//ruvA//
ModE	fucA//metF//hcaE//acnB//cysM//glxK//guaA//frdC//purC//sbcC//nrdB//wzc//carA//torA//glpD//puuD//dhaM//
MprA	ynfG//ulaF//uxaC//
MqsA	frdD//bglB//
MraZ	nrdD//umuC//serA//sbcC//ilvA//ilvG_1//paaE//ychF//waaH//citX//
MurR	codA//yedX//ulaE//
Nac	paaH//hcaF//hyaB//gltB//glmU//paaF//yiaK//metC//gor//gabT//glpB//
NadR	purF//murQ//folA//bglB//
NagC	rtcA//puuB//rffM//ssuE//paaI//mhpE//frdA//mnmG//cdd//recD//umpH//moaD//hemL//aroL//pgaD//caiC//katE//mpl//umuD//
NanR	caiC//ada//uxuA//hcaC//sucC//avtA//
NarL	patA//paaK//sbcC//malY//sdhC//umuC//tnaA//tehB//yeaE//nanM//purL//moeA//rffG//pyrC//glpD//lysU//hyi//cysM//nrdA//nemA//patA//argD//carB//tdcD//srlD//purL//leuD//aroH//hypB//trpD//trpC//mtlD//deoB//recB//hcaC//alkA//alaC//metH//carA//malZ//leuA//
NarP	ynfH//nrdD//astD//asnB//ogt//yqjH//cysN//deoB//cysI//uxaB//nagA//betA//hypB//ssuD//tdcB//
NemR	moaA//speB//
NhaR	feaB//tadA//tdcG//mltF//hyaB//
NikR	waaZ//
NimR	appA//
NorR	rtcB//
NrdR	talA//patD//pck//sdhD//
NsrR	mltF//acnB//tdcG//fadH//moaE//dacC//nadB//grxA//trpB//rutE//phnO//fadM//fumC//paaB//uidA//torA//fbaB//folA//wrbA//glcB//mnmG//ilvH//gatZ//bacA//glgP//nrfD//wecB//rnpB//frc//dapB//yeaG//idnD//dmsA//metK//cysI//bioA//entA//allA//fadD//hypF//
