# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Fri Nov 23 00:39:20 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/general_regulons//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/general_regulons//analysis/all_enzymes_in_set.txt
AcrR	wzb//feaB//
Ada	fumC//kbaY//tyrA//hycB//
AdiY	puuD//argC//gpmM//fadE//
AgaR	glgP//
AidB	sgbE//
AlaS	hyaB//
AllR	garL//mdh//atoD//ahpF//mltF//rffH//
AllS	guaB//yfdE//garK//
AlsR	paaZ//trpB//nrdE//
AppY	paaJ//paaF//
AraC	ttdB//fau//gutQ//sdhD//dhaL//cysJ//wecC//ldtD//
ArgP	entH//rutA//aroA//purK//murD//umuD//murQ//glcD//purF//
ArgR	uvrA//tyrB//paaE//ttdB//aceF//gudD//gpmM//narH//fabI//fadE//speB//dapB//lysA//phr//ahpC//rutE//hemL//glnA//avtA//sgbE//eda//hcaD//moaC//
ArsR	uxuB//idnO//
AscG	metF//nrfC//
AsnC	sdhC//alaC//
AtoC	pyrC//ung//ldtB//
BCCP	carB//
BaeR	chbG//wrbA//
BasR	gdhA//arsC//dgcN//
BetI	murI//fabZ//nagA//
BirA	tdcD//atoD//galT//nrdB//hcp//
BluR	
BolA	tktB//bioB//
BtsR	ampC//
CadC	ddlB//ascB//moeA//
CaiF	zwf//leuD//rffM//ung//leuA//
Cbl	speA//tpiA//argF//frc//lysU//
CdaR	mhpF//asnB//narH//fabI//rbsK//glmS//cysD//ugpQ//aroA//
CecR	lsrF//
ChbR	napH//bioB//paaC//
ComR	
CpxR	paaK//cynT//melA//cysE//ulaE//ilvG_1//fadI//puuE//glpB//gloA//codA//glpA//purH//rffM//purB//nadA//citG//hmp//bacA//fabG//accC//
Cra	frdD//adiA//garD//murI//nrdA//cysM//ybjG//ilvE//gntK//treC//lhgO//dkgA//pck//ynfH//mtlD//slt//hcaC//ccp//paaG//ynfE//astD//argB//xapA//lysU//glyA//aroG//rutA//trpA//mraY//tadA//nrfC//yqjH//deoA//pflB//mraY//ppc//kbl//aspA//patD//alsE//cysI//galE//idnD//lldD//aceA//hyi//speA//srlD//uxuA//nanM//allB//frdD//araA//ung//sucA//pyrC//cyoE//rfe//gnd//
CreB	srlD//frdD//
CsgD	purF//gltD//sodB//bioB//polA//
CsiR	sdhB//yfdE//rtcA//glgB//
CspA	gabT//
CueR	xylA//mhpE//frdD//paaF//hmp//
