# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	fabD//mhpA//
AcrR	chbG//astE//
Ada	paaC//ssuE//gatZ//mhpA//
AdiY	aceE//sufS//katE//torC//
AgaR	lyxK//
AidB	purB//
AlaS	tynA//
AllR	ahpF//purB//codA//glxR//nanE//yeaE//
AllS	waaH//ssuE//ttdB//
AlsR	pgaB//alsE//metH//
AppY	dhaM//yiaK//
AraC	gcl//lysC//mhpA//aroL//citG//nanE//fdhF//
ArgP	speB//glpA//paaZ//bglB//fabA//accB//hycF//hypB//uvrA//
ArgR	pheS//hycD//carA//ubiA//udp//astE//mhpF//uvrA//uvrC//paaG//pgpC//glpK//rbsD//narG//eda//chbF//xylA//chbG//gudD//fabA//rbsK//rutA//prs//
ArsR	gnd//alaC//
AscG	phnP//murQ//
AsnC	narI//pgaD//
AtoC	feaB//edd//mhpA//
BaeR	dapD//citG//
BasR	paaC//trpE//metB//
BetI	accB//lpxC//argE//
BirA	pgaB//mpaA//cynT//paaZ//recF//
BluR	
BolA	glxR//napA//
CadC	hyaB//aroF//
CaiF	patD//narG//ulaG//ttdA//hyi//
Cbl	fabB//ftsI//hyaC//gabT//astE//
CdaR	atoD//phnP//waaY//ubiC//hyi//pheT//glcB//guaB//frdD//
CecR	
ChbR	astE//fbaA//murI//
ComR	
CpxR	hyaA//ulaG//lysA//glpD//fadD//metL//paaF//dgcC//moaE//fadA//tdcD//rfe//folE//melA//fabA//glmU//phnJ//ruvB//aceB//paaA//srlD//
Cra	tktB//bioA//bioA//uvrC//lpxD//pepD//cysM//cysI//mraY//dmsA//glpQ//fabI//tam//glcD//ubiA//murI//polA//fabA//pgpC//umuC//sdhC//murG//narH//citF//hmp//psd//mhpE//mraY//metK//poxB//tdcD//tdcG//pgk//fabZ//deoC//pck//mraY//ldtC//cynT//hmp//mnmG//fabH//aroF//glgA//hypB//cadA//nadA//phnH//argD//hcaE//cysM//fadI//dkgB//glmU//ttdA//umpH//lpxD//purL//murC//fbaA//
CreB	citF//tdcB//
CsgD	bioB//ttdB//araB//araB//thrS//
CsiR	nrfD//rimK//purA//fadI//
CspA	citE//
CueR	umpH//luxS//malP//nrdB//
CusR	pgaD//moeB//treC//
CynR	hmp//purL//alkB//
CysB	frc//fadJ//glgB//cysH//dmsB//thrS//dmsC//mnmG//glgC//murD//fadI//pgk//fucA//eda//prpE//lacZ//glgP//ttdA//
CytR	mnmG//umpH//polA//atoB//torC//ubiX//hyaC//phr//pgaC//paaZ//
Dan	murE//aroF//
DcuR	sgbH//glcF//sgbU//fucU//
DeoR	purH//fucA//gadA//phnJ//murI//yqhD//
DhaR	idnO//
DicA	
DinJ-YafQ	pdeR//
DnaA	gutQ//aceE//tdcD//fucK//hycF//recF//
DpiA	bglB//paaK//ynfH//paaG//fdhF//
DsdC	pspE//paaZ//
EbgR	
EnvR	sgbU//rdoA//
EnvY	rffT//hyi//
