# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Fri Nov 23 00:39:20 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/general_regulons//analysis/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/v22/connectivity/general_regulons//analysis/all_enzymes_in_set.txt
AcrR	lysC//nrfC//
Ada	aldA//aroH//dgcZ//thrS//
AdiY	gapA//fucO//psd//citF//
AgaR	wecE//
AidB	ahpF//
AlaS	metL//
AllR	ttdB//tdcB//ung//feaB//sbcD//malQ//
AllS	napH//fabH//nrdF//
AlsR	ampC//ldtC//zwf//
AppY	patA//kbaY//
AraC	putA//tdcD//fdhF//ilvG_1//purF//dinB//phnL//mltF//
ArgP	hcaB//dadX//frdD//glcE//ychF//pheT//malQ//leuB//hyaB//
ArgR	trpA//bglB//grxA//gcvP//waaZ//napG//cysJ//fadM//metA//chbF//carA//dsdA//fadM//recB//rtcA//ssuD//nfsA//gadA//sgbH//cysN//thrS//gcl//nirD//
ArsR	entC//purM//
AscG	idnD//citX//
AsnC	ttdB//hycF//
AtoC	rhaA//guaB//astD//
BCCP	aroH//
BaeR	nemA//deoC//
BasR	astA//nadA//udp//
BetI	uxuA//entB//dadA//
BirA	uxaB//paaZ//uxaA//mhpF//metK//
BluR	
BolA	malZ//ogt//
BtsR	iscS//
CadC	cysE//aroG//fbaB//
CaiF	ilvC//rutD//ttdB//dapD//patD//
Cbl	ynfE//rutB//deoC//mraY//puuC//
CdaR	entC//glgC//paaI//malQ//purE//alaS//gudD//murF//purN//
CecR	treC//
ChbR	prpD//pspE//tpiA//
ComR	
CpxR	pflB//phnN//chbF//malY//gadA//slt//acnB//entC//puuB//acnA//gabT//nanM//hyaC//aspC//dsdA//serA//bioC//nrdD//garR//gudD//dgcC//
Cra	lpxD//rffG//citD//gadA//narI//sgbE//lldD//alkB//wzb//moaA//astB//kbaY//nirB//rbsD//fucA//psd//ulaD//rsmH//xylA//entA//hcaB//appA//gadB//aspA//srlD//aceF//cysH//ynfF//phr//asnB//pheT//purF//metL//ppc//gltB//galE//sdaA//wecB//gcvP//entC//astE//lhgO//alaC//hemL//alsE//prs//xapA//frc//recB//folA//mltF//pgaB//malP//glxK//murC//dacC//aceB//alaC//lpxA//
CreB	lsrF//tynA//
CsgD	leuA//ppsA//ruvB//pgaC//aldA//
CsiR	idnK//malQ//ogt//argG//
CspA	dmsC//
CueR	ilvG_1//fbaA//gntK//glpX//pepD//
CusR	ppc//narG//yqhD//glpK//
CynR	lsrK//galE//galK//
CysB	bacA//glmS//frdC//phnH//rffM//phnH//fabA//bioA//pgaC//gabD//gntK//hyaC//caiB//wzc//talA//fabB//entC//
CytR	entA//glpB//zwf//pgpC//mhpA//fucI//sucB//sgbU//glpC//tam//
DcuR	prpC//paaB//tnaA//hycD//
DeoR	argB//bacA//lyxK//caiA//sdhD//ynfH//
DhaR	yqhD//
DicA	
DinJ-YafQ	paaK//
DnaA	glpC//frc//galK//cdd//glpC//chbG//
DpiA	lysU//citD//rutD//gpmA//tdcE//
DsdC	moaC//eno//
EbgR	
EnvR	moaA//purE//
EnvY	frdA//sdhD//
EvgA	acnA//ribA//lacA//dgcC//nanM//citE//
ExuR	pfkA//purN//pykF//hyaA//eno//pck//
FabR	lacA//pyrD//glgB//
FadR	aceF//bioC//metH//mpl//tdcB//rutA//yedX//mtlD//araB//glmS//tynA//pnp//metB//pflB//murI//nagA//uidA//argF//allB//
FeaR	phoA//hycB//
FhlA	glgB//xylA//pgaB//narH//fdhF//xylA//mhpE//glpA//
FlhDC	sucA//sgbH//argD//fruK//tdcG//rffG//glmU//glgX//nfsB//fumB//pyrD//puuA//asnA//rutE//
FliZ	srkA//thrS//uxuB//ssuD//ldtD//
FucR	katE//purN//rutA//tdcB//prpB//glpB//
Fur	sdhD//umpH//lacZ//accC//fes//dadX//aceF//trpA//rtcA//hycF//lysU//add//yqhD//murI//yiaK//mhpA//cysK//fadE//entF//fabD//murD//dgcC//kbaY//glnA//bioB//ynfG//dapD//deoC//citF//ilvI//rsmH//mpaA//dgcC//gltB//iscS//glsA//sodA//leuB//slt//ascB//hcaF//paaC//nfsB//fucI//puuB//wrbA//psd//nirD//nanA//patD//glgX//paaC//rffM//aceF//ubiC//ilvC//ttdB//gdhA//treC//metB//aceB//ydcS//
GadE	asnB//adiA//lpxA//argE//atoD//tdcE//grxA//fabH//argC//metA//
GadE-RcsB	gor//dadX//alsE//mraY//folA//
GadW	prpD//cynT//nanM//ygeA//
GadX	entD//napH//dkgA//ilvG_1//hycD//fucI//garR//fabA//metL//cysE//allA//umpH//wecB//
GalR	hyaA//mltF//folE//phoA//gcvT//mazG//
GalS	yiaK//purC//garL//garK//glmS//cysC//
GatR	entA//tauD//tyrA//
GcvA	lysU//pgaB//tktB//
GlcC	rffG//deoB//sbcC//
GlpR	hemL//rhaB//pdeL//uvrC//cysI//gapA//tpiA//
GlrR	
GntR	nirB//araD//rsmH//codA//astA//paaJ//uxaA//glpQ//aceA//
GutM	murC//mhpD//fabB//
HU	purN//hypF//ilvM//lyxK//gpmM//moaE//hycE//
HcaR	rfe//asnA//
HdfR	
HigA	metC//
HigB-HigA	pck//
HipAB	polB//pdeH//
HipB	aceF//waaZ//gnd//
HprR	ilvE//ygeA//fabB//polB//
HyfR	glmU//
HypT	dacC//rhaB//astB//rsmH//poxB//truB//slt//
IclR	yfdE//ubiA//deoB//
IdnR	puuA//oxc//glcB//dinB//prpB//argC//
IlvY	ttdA//
IscR	gcvT//pgk//wecC//nirD//idnK//purB//purN//ssuE//
KdgR	moeB//fadJ//
KdpE	dinB//
LacI	nrdF//alaC//fadB//
LeuO	nrfC//pck//garR//fucA//dgcC//gcl//
LexA	betA//ppsA//gltD//argE//rtcA//rutC//psd//mhpD//galM//srkA//cadA//hyaC//mnmG//garK//trpD//narH//lacA//bioD//recF//puuB//entF//nanK//bioD//
