# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	ugpQ//fes//
AcrR	entH//allD//
Ada	purD//gcvT//adiA//gltB//
AdiY	tyrA//ndh//ahpC//uxaA//
AgaR	yiaK//
AidB	astC//
AlaS	allD//
AllR	nirB//dhaL//sgbU//mhpF//paaC//udp//
AllS	fadD//yibQ//leuB//
AlsR	tadA//bioA//glcD//
AppY	paaK//galT//
AraC	dacC//uxuB//icd//pncB//fumC//nagA//gatZ//
ArgP	psd//fadH//ldtD//fadD//cysJ//caiC//adhE//gadA//gapA//
ArgR	gadB//moeB//ilvC//accC//mhpD//puuA//tynA//rimK//fadA//pepD//tauD//paaF//dsdA//ybaS//dkgA//sdhD//epd//tadA//deoD//amn//phoA//ftnA//glpB//
ArsR	hmp//rhaA//
AscG	araA//waaY//
AsnC	deoB//mazG//
AtoC	katG//uvrA//acnB//
BaeR	phnP//hyaA//
BasR	galT//garD//cysJ//
BetI	idnK//xylB//kbaZ//
BirA	deoC//accC//slt//ycjG//mhpB//
BluR	
BolA	glgC//fucU//
CadC	ruvB//relA//
CaiF	glpQ//uxaC//lldD//uvrC//cyoE//
Cbl	alkB//hyaB//gadA//dapD//nrdF//
CdaR	ddlB//galK//argH//lysC//mnmG//nadA//leuB//paaG//eno//
CecR	
ChbR	fabD//fbaB//nrfB//
ComR	
CpxR	entA//codA//entC//melA//ampC//fbaA//hemL//puuA//ung//garR//moaD//fabZ//lldD//fabZ//tauD//mhpF//ynfE//cysE//uidA//glxK//pdeL//
Cra	ldtB//fadD//lsrF//nagA//glcB//uvrC//fabZ//gadB//pyrD//hmp//nrdE//rimK//uvrA//glgP//glpD//tpiA//glpC//ybjG//ulaD//nrfA//lacZ//phnH//ampC//hcaC//phnH//paaF//fes//deoD//lacZ//wrbA//sdhC//glgC//nirB//tyrA//napB//waaY//aceA//alaC//fbaB//phnM//araD//napC//glgA//paaA//mltF//purE//citD//ybaS//dgcZ//lsrK//lpd//bacA//metL//argF//ppiA//chbG//dsdA//bioD//purD//glyA//
CreB	gdhA//sucB//
CsgD	fau//ulaE//kbaY//fabG//pfkA//
CsiR	cdd//ampC//citX//gdhA//
CspA	nagB//
CueR	oxc//phoA//guaB//astB//
CusR	gdhA//cysJ//hcaD//
CynR	ynfF//acnB//phnM//
CysB	garL//lysA//paaZ//frdD//fadH//sdhC//fadD//fadH//tdcE//mltF//nrfB//rutB//argH//gnd//xylB//trpB//metE//gor//
CytR	astE//glk//purA//glgB//lhgO//tnaA//nanK//glnA//lpd//fumB//
Dan	tdcD//rfe//
DcuR	murC//carA//metA//cysI//
DeoR	puuB//aroH//fadA//glgA//alkB//yfbR//
DhaR	ogt//
DicA	
