# From /Users/Daniela/Documents/CCG/codigos_random/random_regulons_same_enzymes.pl on Mon May 14 20:54:21 2018 using: /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/total_enzymes.txt
# /Users/Daniela/Documents/CCG/GU_art_2/connectivity/general_regulons/random_sets/general_enzymes.txt
AccB	glpX//rbsD//
AcrR	entA//fadD//
Ada	glpD//leuD//ychF//astC//
AdiY	folE//dgcC//narG//rhaA//
AgaR	fadM//
AidB	pgaB//
AlaS	paaZ//
AllR	gadB//entH//cueO//malZ//wecB//lacA//
AllS	asnA//puuC//hemH//
AlsR	uxaA//talA//wrbA//
AppY	sgbH//wecB//
AraC	hcp//nfsB//yeaE//nadA//purE//tam//paaI//
ArgP	polA//lacA//ftsI//argI//iscS//wrbA//asnB//nrdE//puuA//
ArgR	tdcE//fau//garR//phnO//wzb//idnO//cysE//aroL//ugpQ//pheS//puuA//leuA//gatD//betA//lsrF//nagB//nrfA//glpD//pgpC//umuC//pdeH//moaD//guaA//
ArsR	paaG//glpD//
AscG	tdcD//uidA//
AsnC	gadB//napA//
AtoC	aroF//purC//carA//
BaeR	lldD//argC//
BasR	glpK//fadA//sucB//
BetI	pdeH//paaB//chbF//
BirA	malS//fadD//talA//napC//argH//
BluR	
BolA	phnL//srlD//
CadC	dkgA//fumB//
CaiF	hcp//napC//nagB//gpmA//glgP//
Cbl	pheS//appA//epd//gor//purC//
CdaR	ldtC//aceB//hcp//accA//metH//lsrK//metL//serA//ftsI//
CecR	
ChbR	murI//lpxA//mhpE//
ComR	
CpxR	ribA//ribA//dapB//phnP//oxc//cysI//nrdE//murC//cysK//allC//fadD//argG//gadA//nagB//galT//umpH//mpl//gntK//tyrB//garR//tdcD//
Cra	galT//umuC//fau//sodA//glcE//phnO//cysH//ynfG//tdcD//lsrF//gatY//pyrC//malZ//yfdE//fabG//tdcD//purN//aspA//aroL//fabI//metB//sucA//lpxD//fucI//narG//glpB//mngB//mpaA//metF//moaE//deoB//nfsA//tnaA//nrdD//adhE//ppiA//uvrC//fucK//leuC//fucU//nanA//mhpB//astB//nrdA//fadA//hypB//nrfB//poxB//bioB//wzb//caiC//leuC//hcaD//glgA//sdhB//purC//dhaM//rnpB//lysA//napC//
CreB	frc//patD//
CsgD	ogt//iscS//dhaM//gatY//uvrC//
CsiR	nrfB//deoD//glcD//tpiA//
CspA	accC//
CueR	ribA//waaZ//yibQ//pagP//
CusR	patA//chbF//caiB//
CynR	tauD//nanM//waaY//
CysB	acnB//fruK//rdoA//sucB//mtlD//aroG//lsrG//feaB//pepD//araA//pgaC//cysH//speA//hyaC//purF//entB//entE//fucA//
CytR	cysM//epd//atoB//garL//pdeH//alaC//mngB//ybaS//talA//sdhB//
Dan	araB//ulaF//
DcuR	prpC//metL//mnmG//tdcD//
DeoR	mhpB//purE//gatD//zwf//dhaK//moeB//
DhaR	cysH//
DicA	
DinJ-YafQ	rdoA//
DnaA	tpiA//hemH//betB//pdeR//bioC//glgA//
DpiA	sdhC//glcF//aceE//mdh//phnJ//
DsdC	nrfB//purF//
EbgR	
EnvR	talA//purA//
